source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.49604515279183603,-0.0005360111848803884,0.5451284679611959,0.49057397959931465,0.1004493961137349,0.18773313108975034,0.41471522629645885
L1_breitbart,0.24609225613890104,-0.27711508451182554,0.18335298856487947,0.2054991754544692,-0.10595032996935022,-0.08270231117009143,0.20818965547590992
L1_cnn,0.3491635795107592,0.19200189088918732,-0.10078719345131107,0.3623420991462893,0.10171550427666685,0.3720987999519186,0.23461673771183555
L1_dailycaller,0.06678195515201282,-0.33968624144008214,0.3057619144957247,0.1441850266175159,-0.21008990112624693,0.22387455476320178,0.027822566085438958
L1_foxnews,0.02775601555436566,-0.008311525490043038,0.05255220890588281,0.005957836597465649,0.05492450007450352,0.09511274759257937,0.003243500534887722
L1_newyorktimes,0.011340241932355338,-0.04433967362690984,0.10565087704934019,-0.09076486612432058,0.25638135922692284,-0.021605214947647347,-0.15356304872475304
L1_washingtonpost,0.34316814070694496,0.009814513483823872,0.5033931946431828,0.33519918387600406,0.07905649468630811,0.12649420146390625,0.2664016248325719
L2_abcnews,0.37302901138258615,0.030407788291673805,0.4288487691975135,0.36674099240790886,0.14894680004888083,0.110460030144643,0.357385992077793
L2_breitbart,-0.014020542937150767,-0.3110989981416091,-0.058911073297942665,0.00419979578380628,-0.2700926449793367,-0.1812409826865506,0.031199757775556055
L2_cnn,0.41278686578113916,0.23401610273928605,-0.058084653073642474,0.419312933923626,0.12655890927634666,0.30278242788344284,0.16436253548041946
L2_dailycaller,0.03474547389808939,-0.32970889185315105,0.41944257958519543,0.1521155815532481,-0.24678934759702761,0.29305648070169765,-0.03393881729080403
L2_foxnews,-0.11065579120645462,-0.10051581267685511,-0.06672989771032824,-0.21307084893240485,-0.02931587190076995,-0.2183527890649716,-0.1917838059670508
L2_newyorktimes,-0.0754516019295191,-0.2153587399569822,0.19947563259300982,-0.11222866108061483,0.059189587401599804,0.013482564310383754,-0.17238580540096532
L2_washingtonpost,0.20056435083358107,0.030654862031282287,0.40217351371718274,0.23005490850202154,0.15979298197546205,0.0036381555482037854,0.1819921401936393
L3_abcnews,0.21621730973251013,0.011501897235663753,0.3162319449166122,0.3159574717595666,0.09577981166714286,0.06390051096097529,0.2902184410479717
L3_breitbart,0.12222569883906938,-0.2843030319470139,-0.1030382670768412,0.1308290474581914,-0.29062210734039473,-0.18642061099639773,0.1165575610948957
L3_cnn,0.40867105754693367,0.27152365708455717,0.021235382969642353,0.4996758099287333,0.12603865113251037,0.32713257689524866,0.19617906446093442
L3_dailycaller,0.10957153318331504,-0.13783707383148444,0.4297451896267443,0.23911274482814276,-0.1104117129793795,0.15226325816424516,0.07183534403447488
L3_foxnews,0.04095617303516674,-0.013191511854250765,-0.06575401324921869,-0.030299452856943222,0.11423199817958204,-0.2150644586656798,-0.05799342001926942
L3_newyorktimes,-0.14248154235973318,-0.3758622601400553,0.29287548652644496,-0.09050789495765185,-0.10876334585941885,0.04411459381769648,-0.16639256615793255
L3_washingtonpost,0.14580959993096324,0.06131196910290679,0.37311311341310616,0.2467803241778415,0.12472505995194025,-0.003447494158832999,0.21200118098973106
L4_abcnews,0.047152035461019086,-0.06112634818752629,0.2644380784159918,0.2097168612576447,-0.05021265893473298,0.06864874681979985,0.27930578103557197
L4_breitbart,0.11567919076804929,-0.20249551648953032,-0.07983314906740298,0.13895072462572702,-0.2253909052718309,-0.18348563299270143,-0.003239134051424405
L4_cnn,0.5399750258920526,0.23898067243933233,0.27039762699425923,0.5612515670178588,0.2431432536002572,0.2735019959198507,0.4822457950044943
L4_dailycaller,0.08522563344659474,-0.10130851333305081,0.42795024624434413,0.2835667281499924,-0.08144075441238423,-0.06199873876671138,0.12551178204914032
L4_foxnews,0.13971508739862115,-0.026885926862296763,-0.08287631124547513,0.13830218762526925,0.0761487239394578,-0.2562528183593036,0.039813242787083
L4_newyorktimes,-0.085966734698653,-0.35842453857155404,0.33960291304063317,0.06320792913185662,-0.144885309202768,0.02847536703141068,-0.023433358844994482
L4_washingtonpost,0.13362182945994372,0.14358561726942867,0.3501828798717332,0.230917515101812,0.07638748750037283,-0.0323424796404494,0.2399746289914812
L5_abcnews,-0.023300081088746802,-0.08925066406478215,0.20474297442714312,0.16808365401139783,-0.060612338565416465,0.13294519914952127,0.2992330984776522
L5_breitbart,0.0532860893313064,-0.14368828775876902,0.08400735554560447,0.09121884696602349,-0.19438776416212034,-0.19513505199810005,-0.09592988779182118
L5_cnn,0.5097595117163761,0.09742872423556714,0.3490085456037743,0.5261069219795981,0.14303265564737644,0.2510317699039991,0.41375595878156185
L5_dailycaller,0.4206623436528259,0.010187860980096492,0.5324950032501896,0.5140640459159793,0.06515125866497341,0.11238326541995482,0.5499263605799929
L5_foxnews,0.0735129261682082,0.053001420443760286,-0.05862212161828742,-0.016685678408317972,0.08837710183783931,-0.17193314992972322,0.20616937963978058
L5_newyorktimes,-0.11347278907866103,-0.3346310638899949,0.2854593418666158,0.12924382621755579,-0.24882376644081988,0.06732384162944584,0.009866490235822504
L5_washingtonpost,0.19871237113891085,0.26814351090778404,0.30856636484517874,0.3243796514631791,0.055287599107962236,0.014275798648738026,0.0987914630015925
L6_abcnews,-0.0714438055563006,-0.198297251138504,0.2388750328453257,0.06001147339810812,-0.2200981564664908,0.20650066835329306,0.38516634151699913
L6_breitbart,-0.008299006140760502,-0.05295722580054013,0.12510696809062183,0.049949235799125316,-0.06687584323301887,-0.21480357920607424,-0.07626827003983386
L6_cnn,0.5070835911105117,0.08048804263034495,0.3936830183881229,0.5189596398173079,0.12602004560997002,0.2574386450994136,0.36800225419049937
L6_dailycaller,0.41821640733332227,-0.030615431243048177,0.5656851750326505,0.5261653581429269,-0.10215646984267575,0.17211207375545112,0.4412146593038096
L6_foxnews,-0.13206819618471724,0.1177933792540958,-0.22306019144718592,-0.25309309807287567,-0.0037512455196900413,-0.19437796322732545,-0.011955370644479515
L6_newyorktimes,-0.12388914198129339,-0.20579060639667135,0.14473726294706757,0.1432399966773047,-0.34441422225130186,0.1358553036156095,0.15212917344960672
L6_washingtonpost,0.20488691863362532,0.2409631614327969,0.30442339799684526,0.25669574954182167,-0.06479714847572271,-0.02281677291118966,-0.021556100696117755
L7_abcnews,-0.034828877980765026,-0.34532995790138593,0.3018503643126876,0.005119507694228476,-0.24892630430089221,0.29893588856205866,0.4091817014101274
L7_breitbart,0.01975382237137455,-0.07470103220915299,0.24775030671327852,0.053437338595787406,-0.2877007105709043,-0.1894285834036156,0.05586109514598555
L7_cnn,0.5102190170041454,0.09892391790028114,0.4319851346700597,0.507107710239346,0.1277437977797038,0.264892442929823,0.27363879655620665
L7_dailycaller,0.46679610170391056,-0.03998167535198991,0.5977376806491086,0.51497257802238,-0.10093844692760506,0.22147147342594198,0.3094680653535524
L7_foxnews,-0.010434827093799835,-0.08730690428456384,-0.1139771184153258,-0.27886244234771956,0.03656493369788247,-0.19271050036041906,-0.08337048604088795
L7_newyorktimes,-0.05345244896577435,-0.0679467927358806,0.0916381049266707,0.17197472071596018,-0.27323094258143776,0.2266873138805943,0.3072716829123295
L7_washingtonpost,0.2573758195297755,0.11392203908855572,0.4030429007852402,0.26634499386558763,-0.07225823176930202,-0.07645615851672244,-0.1683852499746196
L8_abcnews,-0.0363565725246528,-0.34737567734318114,0.31690997047482294,0.08556099607154441,-0.14794268442021805,0.34418622921530095,0.4344655774908774
L8_breitbart,-0.19457067887319346,-0.19802803406718858,0.13715715139778867,-0.061123621640167734,-0.1898815417770785,-0.2402935746052968,-0.14842269421557766
L8_cnn,0.509030661267479,0.1433018643160033,0.4637820574846706,0.567057583991535,0.13997031514087654,0.2547961109395971,0.15484115984542005
L8_dailycaller,0.48769046058085275,-0.002784602191998422,0.6858467970767592,0.5532842550837327,-0.054646749401396445,0.24884685171565124,0.19648784174530565
L8_foxnews,0.2442366778323005,0.0942009101730341,0.04276671860874758,-0.030966654748037458,0.15336318193093196,-0.2701387749071654,0.030395417118867913
L8_newyorktimes,-0.11693049625450257,0.11670349707808444,-0.11442680812538313,-0.03491068011453577,-0.10124382838608245,0.2430576135105553,0.2892344209092806
L8_washingtonpost,0.31058209347189636,0.061673036538034194,0.4264668717571503,0.4540799629828427,-0.036941099118945116,-0.16422266030762742,-0.14918366364943791
L9_abcnews,-0.07268783408824113,-0.27952801311930003,0.3984675583543989,0.06740757193296582,-0.2071382025863782,0.3815374653253006,0.3685686082815375
L9_breitbart,-0.26263666486167087,-0.43769440096257645,-0.01991939597448354,-0.2252793411189743,-0.2927964359058088,-0.2836503403455532,-0.19541910064876206
L9_cnn,0.5099039108126971,0.17057270752752976,0.491715238806658,0.6075010010428487,0.12066410870587028,0.24405734749520933,0.08997491806061783
L9_dailycaller,0.5201135884311077,0.06590514901846538,0.7412614152572178,0.5832495037786781,-0.043201532253446126,0.28458092279131986,0.18610108564688052
L9_foxnews,0.254262971211953,0.22802654555331478,-0.0181542586063132,0.13416480541467213,0.18952060211658975,-0.14146464761293406,-0.09898606484836554
L9_newyorktimes,-0.25362364114075775,0.20220973623975666,-0.2975723272363612,-0.28492388066091995,0.0038387584873378526,0.18121828480944982,0.11649521585764169
L9_washingtonpost,0.3503137538832242,0.11232921593896533,0.5185057214193471,0.5688592102668687,-0.12814645610024966,-0.13766799430056376,-0.09522747389063743
L10_abcnews,-0.0752865049913917,-0.2548587210607002,0.11314727242929086,-0.026806121781661307,-0.11435584036328456,0.43527531422447013,0.3187442737495788
L10_breitbart,-0.20845176224327802,-0.46412357290344997,0.11046797739941412,-0.20671657377617658,-0.28803599772529065,-0.07971987687254246,-0.1592266739901732
L10_cnn,0.5133980969074332,0.24090462012169386,0.39368023100551003,0.5733957012301606,0.13634686901095594,0.26289287904363706,0.12433623132261873
L10_dailycaller,0.5375376296590484,0.13850624148613327,0.6757134673561027,0.6256397204227476,0.011657231439167479,0.3400270656574526,0.102407493859803
L10_foxnews,0.0054065012305590035,0.1967497461326518,-0.17649171377463987,-0.02310433905574599,0.13574532749200569,-0.17397051091394983,-0.16758498415014814
L10_newyorktimes,-0.24439216480362397,0.22631840395872163,-0.17714718606193136,-0.33064110471042724,0.006007177095051466,0.12861287261177964,0.029287328180508235
L10_washingtonpost,0.37265922465444296,0.16041793317675015,0.2804364779896998,0.56203251450701,-0.15768456453757293,-0.06667772115094932,-0.12705221359576255
L11_abcnews,0.2132990000866408,-0.14190050007249072,0.449203282204148,0.1269018076878578,0.043597391209168196,0.4076994850590867,0.41304618030126705
L11_breitbart,0.040172619773896856,-0.4537065424334113,0.19233359043049086,0.06601973079784347,-0.19599848105628337,0.040886646418845804,0.08491568907179074
L11_cnn,0.6100536812532228,0.29826796537524347,0.531669625443412,0.5826773755673762,0.21662782969925704,0.24208257868480224,0.05343668352521135
L11_dailycaller,0.5517587645569169,0.20285214500027582,0.6358285871185821,0.6269343804201057,0.05882022878953141,0.38500138224420066,0.09899467432341574
L11_foxnews,0.27134849172097314,0.10541805482410603,0.19362423976660945,0.13075495820267108,0.1751181569714794,0.07743288575997495,0.1553176183820537
L11_newyorktimes,0.08538089470709863,0.21786048041965259,0.06977649954132113,-0.04137858313809768,0.16958528875289816,0.09512495316984457,0.2822983621658079
L11_washingtonpost,0.68416386184146,0.20766688977228717,0.5962206165305791,0.7534718753032962,-0.029496124193386417,0.1623686628392629,0.18223117733088107
L12_abcnews,0.03563171963075786,-0.1945367940287936,0.4201863118703929,0.02684711018905395,0.04701760865530424,0.3127219868217109,0.150804811862847
