source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4975991267002643,0.0032343408015570972,0.5491374256735274,0.49070908971151317,0.10224472826219146,0.19312256199305083,0.41460627626466395
L1_breitbart,0.2530996431667942,-0.2703118608079371,0.2067487221164713,0.19561209193682322,-0.09538693954515902,-0.06576518673648658,0.18803527582855567
L1_cnn,0.3405849917107039,0.1755973940424483,-0.11654410566301084,0.3593181380259929,0.12318570976111451,0.37580944184545695,0.23915369542913878
L1_dailycaller,0.06338550118060879,-0.3305907905516921,0.29746985648088203,0.16079536664594593,-0.26329915744905613,0.20373182301339088,0.05302193145619141
L1_foxnews,0.034001249298134126,0.0051691212985369404,0.07252294952623546,0.004805095575965912,0.04428303774553613,0.09776939540780517,-0.002769232137705982
L1_newyorktimes,0.006562180630819137,-0.029910465525594187,0.09479714931204655,-0.07531920659703803,0.2176481273334316,-0.053716831474875076,-0.12847493735834506
L1_washingtonpost,0.33923816057850426,0.015044732563618555,0.48673718851814973,0.3521187670579253,0.05019920893282196,0.10581217333043115,0.2959418761277747
L2_abcnews,0.37444691822209636,0.035742834389797286,0.43338505633573715,0.3675217072153794,0.14787049565721685,0.11251666812648739,0.35808789014583553
L2_breitbart,-0.006999704266450752,-0.3108990990220958,-0.03841695246642078,-0.006044973101931336,-0.2595781198705126,-0.16573122816029237,0.011511613316676595
L2_cnn,0.3961560401855452,0.21685835495688155,-0.08775021525551073,0.4215394242586321,0.13014659430028402,0.28813320257301017,0.18659337032644285
L2_dailycaller,0.028108914907153427,-0.3270765203370155,0.4023847312360498,0.17260514255855164,-0.3012734237493824,0.27078827194556593,0.00026949185283111493
L2_foxnews,-0.10519618347199876,-0.0976548829867905,-0.050360694789485384,-0.22074533389049053,-0.020099119944112245,-0.2115077671109117,-0.20592277779428447
L2_newyorktimes,-0.08208723081304782,-0.203936341477832,0.18840717074093347,-0.09669858235317047,0.00927943395112797,-0.018714906687215746,-0.14636527434167831
L2_washingtonpost,0.1955389494597458,0.036193682499255427,0.38482971870451566,0.24634832292114917,0.133444264300835,-0.020785635449880976,0.21118057496646594
