source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4977048705199121,-0.001880198229997959,0.515192170311635,0.479333675765891,0.10863916005006767,0.19378692453183088,0.4066095177200363
L1_breitbart,0.2626913482402011,-0.27967935865450605,0.2294256701008848,0.17361744624692213,-0.05833039819275828,-0.03173839457742559,0.1758164743816607
L1_cnn,0.35722676792625346,0.18306720100393736,-0.041427075226374795,0.33396571910171685,0.14833597105196822,0.40164443143541684,0.19525373939081567
L1_dailycaller,0.08743168432504507,-0.3359085831982392,0.3603132460459947,0.11447525687980337,-0.1661308236816493,0.25888826017432104,0.006030006314489606
L1_foxnews,0.04774615746493584,-0.01276629342909557,0.12526576108030144,-0.020466723964012033,0.09498923434985997,0.13712256943086856,-0.02312238158362882
L1_newyorktimes,0.03759940891856574,-0.04634321070033654,0.19629159990912826,-0.11806694086742682,0.28871662422132005,0.03346219636391909,-0.17383933151426792
L1_washingtonpost,0.34904901228590934,0.009591337241772913,0.4932553133032902,0.32060687026349804,0.08767797291563958,0.13962103897989242,0.2564172912479578
L2_abcnews,0.3757931745873912,0.028740266402445612,0.41762210896091145,0.35371204737412865,0.16072421383438504,0.12238403294886126,0.34700042834880046
L2_breitbart,0.00710706508387934,-0.3132675407430502,-0.00015538685320610012,-0.019940683142711663,-0.22380971539483266,-0.1314971477947258,0.005199972024062176
L2_cnn,0.4089740378548712,0.22994373658699055,-0.04650654083832173,0.40385177053088595,0.10871832669054178,0.2874714770013633,0.17557070011955564
L2_dailycaller,0.06025260268965081,-0.3238955533245962,0.47566713557600016,0.11598537182350238,-0.19248122991645497,0.3312368767564641,-0.05806111885694248
L2_foxnews,-0.08796272940934396,-0.1044136254375399,0.0123340491693349,-0.23348076466690937,0.016680761201779738,-0.16200989480841643,-0.21406223369525595
L2_newyorktimes,-0.04513953197242665,-0.21237771757677446,0.2829899964601448,-0.13960424855000242,0.10149540925791352,0.0685174196325906,-0.19260079995893303
L2_washingtonpost,0.2054688051460483,0.030512956908660648,0.40349230212921744,0.21826978183894982,0.16894864191159406,0.01928030190573837,0.17241794868594323
L3_abcnews,0.22805477423703968,0.00837661831109386,0.3334694742361773,0.2937600632372858,0.11806722867507155,0.09127451743467163,0.2716306453142148
