source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1678806870908242,-0.22847654289680258,0.23346895214397229,0.1315332753802309,-0.04482746350062799,0.06715564508518528,0.03605601839013125
L1_breitbart,-0.07872028246681369,-0.46830890105617895,-0.017087363244326248,-0.16829980325493155,-0.19673584570323044,-0.15907826037935657,-0.20744564860561798
L1_cnn,0.3329716984450189,0.176749740848495,-0.01950149923131199,0.3141427520714737,0.11850417990928962,0.4049158079955061,0.1744824403962829
L1_dailycaller,-0.26362305518747464,-0.44468064720390116,-0.1026640033904521,-0.17893121495891898,-0.19018457856740342,-0.030575052282418132,-0.35926291447259606
L1_foxnews,0.027726896175047117,-0.04373866620303599,0.05268293302878794,0.17388012072056344,0.18512879180525782,0.1568314273197271,-0.004466072310153633
L1_newyorktimes,-0.22271840533618142,-0.2646733102324322,-0.10213998948289714,-0.28149733490399603,-0.0910471548184556,-0.09776695778017434,-0.38771481227225596
L1_washingtonpost,0.03439155825567692,-0.2237135356341387,0.15063649598785975,0.03369746619143558,-0.11861297669233795,0.023684694386100765,-0.08363268100726136
L2_abcnews,0.1196942269117194,-0.16068131444589268,0.17225859330220425,0.08291407725613725,0.08049241948412722,0.02723104594182545,0.08920727049074775
L2_breitbart,-0.188687040794077,-0.45495152650337606,-0.12537114698439558,-0.21287371271403838,-0.18874677630098147,-0.21147349717586825,-0.20427817891495353
L2_cnn,0.3254003334063745,0.14814096837661395,-0.059815937552619616,0.3388324387390221,0.11421607033058222,0.26556225809600065,0.13681202848913054
L2_dailycaller,-0.20117648741787994,-0.4203782454009642,0.02530573192246106,-0.15087154142001064,-0.10500174789618344,0.04766772932447513,-0.24709323293177934
L2_foxnews,-0.10935242892849516,-0.17077519206884778,-0.0687795427568902,0.016422462669386788,0.18599275877671836,-0.08280239438326029,-0.14482171499070495
L2_newyorktimes,-0.1322118915956177,-0.23492693094552464,0.07862426237509061,-0.17327023717621923,-0.0658340639648563,0.010409530574345736,-0.20961583808458895
L2_washingtonpost,-0.06358278524982952,-0.19935227607085623,0.06826739284388461,-0.05321086560945056,0.009728541308590227,-0.07218751786888199,-0.09331193183896191
L3_abcnews,0.026936462674885614,-0.1494477318234032,0.12425056049865121,0.10276385396298307,0.14020119985476773,-0.007981962894051346,0.028580243124311264
L3_breitbart,-0.04867525562484426,-0.38862155999392806,-0.1177544448854818,-0.06623858016968612,-0.1108516692105119,-0.21554529799858121,-0.11588714448512381
L3_cnn,0.3418502124542999,0.22386076886223585,-0.048329836417181346,0.49327355005104456,0.201079491948959,0.261160666194845,0.23355140379245068
L3_dailycaller,-0.10581609177838343,-0.2721098456356941,0.09071646768476249,0.011190482608185061,0.10255920195856422,0.007739786401853545,-0.1682563818042355
L3_foxnews,0.00828328511850875,-0.0839337126295482,-0.06169971843713972,0.1748937906781665,0.36714717679034325,-0.07039443558373226,-0.01797341005624373
L3_newyorktimes,-0.06975892894371571,-0.25493141420406024,0.28693520846270404,4.771042375656305e-05,-0.008893970983125391,0.09329806264437593,-0.1012171888518382
L3_washingtonpost,-0.07421226538687209,-0.15475916880187943,0.08451100597609916,0.03981224817427492,0.08302219429891547,-0.06028232576055589,-0.0791157057764514
L4_abcnews,-0.12050090598465807,-0.23986254841683316,0.11658768656612967,-0.11915280785787624,-0.11637938771783303,-0.040069933201677295,-0.025511441773583877
L4_breitbart,-0.06401407458379536,-0.3361154991755214,-0.15591142103140251,-0.1902916383865174,-0.32220128185815156,-0.26990412107829104,-0.22724918467698516
L4_cnn,0.43836761267689284,0.208093322594663,0.0988395623071882,0.5052066115118657,0.19906460739876686,0.20111586945971335,0.4396356127259062
L4_dailycaller,-0.15854644502888102,-0.32557805085564895,0.15235280079571767,-0.1438112568565695,-0.14974728733507411,-0.18129605585965655,-0.2167452083949807
L4_foxnews,0.07363174200666496,-0.06311352400316672,-0.09261525205317778,0.2669934909117896,0.30522163995532303,-0.1319461766044754,0.04893486599798192
L4_newyorktimes,-0.02835182641497816,-0.25566972049191056,0.34647356358501624,0.029229981101556137,-0.1527372222995951,0.07512892387763709,-0.010961833341959527
L4_washingtonpost,-0.12508565991098874,-0.13111909685416576,0.07594330080630127,-0.16761166760649554,-0.15272713209932218,-0.1263831791653366,-0.16176070187342106
L5_abcnews,-0.14543739806247213,-0.22864974856674322,0.09068877180205225,-0.09848964773846748,-0.10994016798250934,0.021845202574092105,0.043315270329576716
L5_breitbart,-0.1005933051584225,-0.25307054221134434,-0.08606158487304325,-0.1584804540178085,-0.3260298004802714,-0.288262557101488,-0.24674971113167657
L5_cnn,0.39805362088443913,0.10472422722980854,0.10725317457539728,0.4543324769352424,0.015950065720645508,0.18225412584610812,0.36931333479141304
L5_dailycaller,0.18935994026476324,-0.16523971280214178,0.2983648138195256,0.13291763364481657,-0.03360705941159652,-0.003469264998855457,0.21241810771065076
L5_foxnews,0.008624359057694741,-0.02894658395236026,-0.13039199609369598,0.11534153311907178,0.21883945326662754,-0.10081033449825565,0.1176043182809221
L5_newyorktimes,-0.026902059297490174,-0.22757332317123857,0.34329999378727066,0.1298531966613759,-0.15309778201842605,0.1285021931929355,0.05707436266361215
L5_washingtonpost,-0.06435733169279537,-0.029284940612243262,0.06525425691449965,-0.1294936522696007,-0.20237692623712225,-0.0961106972005354,-0.2502040474627221
L6_abcnews,-0.17208010735229626,-0.28582399315986895,0.11450555643972382,-0.17110981327951427,-0.25497971821592286,0.07941821286747205,0.14346974010651573
L6_breitbart,-0.15989196191867946,-0.1467714458498502,-0.10781889331710445,-0.1603628788324626,-0.2929460852480689,-0.3037436772379553,-0.20292022165394008
L6_cnn,0.32526277284366384,0.021092003008154968,0.09833446349793558,0.3483185082742476,-0.06260221301836502,0.15953265497182495,0.2330059731133777
L6_dailycaller,0.2113409576189611,-0.16797821731258922,0.3038930084304267,0.19095535350404527,-0.17492211501697288,0.05238859822211403,0.17273331082447752
