source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.17034371681388535,-0.2418557561035563,0.23346547021927572,0.04963478139087498,-0.06373856483847386,0.04337424521077959,0.030845622209091386
L1_breitbart,-0.0738308680683697,-0.4774346121400854,-0.013938362311029757,-0.196330547743412,-0.20161274225730358,-0.17517852368768916,-0.2123706325524661
L1_cnn,0.3354505513145595,0.15630318934606122,-0.017216220401343286,0.22066492772450555,0.11473177204812159,0.37674860311785946,0.16978758895723675
L1_dailycaller,-0.2646049644396118,-0.45065327294492374,-0.09983302280102474,-0.20136042118384861,-0.21988599147918253,-0.047122834919801675,-0.3745062151347728
L1_foxnews,0.01124176970404678,-0.024727949310794292,0.05872032401062907,0.1878767139527808,0.09987167879491676,0.15015284013185465,-0.04682093021246659
L1_newyorktimes,-0.20950793074018934,-0.28142757274802416,-0.09751197095625594,-0.31403540761018417,-0.0895255484323164,-0.11957604614679937,-0.37592670612658585
L1_washingtonpost,0.03962760107064448,-0.22774970335205455,0.15168133874044096,0.02934119022908372,-0.0923102110904661,0.020445168506361237,-0.07820922686278581
L2_abcnews,0.12099043238847228,-0.181114417589998,0.17253478550049817,-0.015104074436567269,0.05465045981536586,-0.003177410777715323,0.07497895328820606
L2_breitbart,-0.1866526127220656,-0.4568924171668295,-0.12188643911784214,-0.20808472079079157,-0.19737651038546306,-0.21782511107741556,-0.21185669518724823
L2_cnn,0.32611208604736663,0.11859322109875288,-0.05589418903793936,0.21764955148792428,0.11206911562508502,0.22877298972584445,0.1271954401880315
L2_dailycaller,-0.2019761712440299,-0.41505907624204935,0.030291305226514603,-0.13831947337968983,-0.13495151700427024,0.039352354280265366,-0.26284103361975825
L2_foxnews,-0.12532812952853908,-0.13388875626569371,-0.07135015298872124,0.07931710491445379,0.12164319737111072,-0.05150814426847844,-0.15875795019130143
L2_newyorktimes,-0.12108566219524881,-0.25079316028615817,0.07794370359548279,-0.21760551538017858,-0.05500244102226066,-0.011828751942653641,-0.1960088074224144
L2_washingtonpost,-0.06483925775441757,-0.2004951408308905,0.06924735081117321,-0.07217736894594133,-0.015690533990076198,-0.07920858504941956,-0.09968448708694969
L3_abcnews,0.012563173612040237,-0.16523982165677356,0.12395944442677341,0.004823460959271295,0.0775131608614726,-0.03467015408365913,-0.019608161773794115
L3_breitbart,-0.06193997145030867,-0.37565611109183233,-0.11773484396190649,-0.06082899756424692,-0.15149310085771814,-0.21063933887636305,-0.1492696349542579
L3_cnn,0.3324390817515982,0.19315263331688753,-0.04589677653071742,0.3354381297658953,0.16324057893873944,0.22084635264113184,0.19434524517581436
L3_dailycaller,-0.13407240649180777,-0.25093985526371726,0.08685510164866134,0.02948356456956569,0.0267483244194309,0.01909168487600394,-0.22399906648858953
L3_foxnews,-0.017082007612032064,-0.07594685765471713,-0.07641073820849176,0.12300314475065427,0.309511763812861,-0.07361425244625172,-0.0626849455613534
L3_newyorktimes,-0.07175861477764413,-0.26967397641122665,0.27931763973198687,-0.09062510687981201,-0.03260833790701319,0.06254563176585846,-0.11971283653375014
L3_washingtonpost,-0.08728439733494926,-0.17676428450708617,0.08229186900213938,-0.07884523278395203,0.01859247457006207,-0.09354477294845306,-0.12123078942686509
L4_abcnews,-0.116582814083162,-0.20239231815327569,0.11884621323052726,-0.02572373486571155,-0.14988156758769808,-0.027161960178535796,-0.05669060402652807
L4_breitbart,-0.061270727592251994,-0.2707762696593178,-0.13148191076342866,-0.014991288879313572,-0.30504262995350007,-0.20738732134208332,-0.2102884382991833
L4_cnn,0.41582216554990814,0.18873566745710937,0.10398296966734968,0.41188846942263146,0.1546328524901116,0.17515357647774757,0.3805082691506404
L4_dailycaller,-0.13450680157016143,-0.1788893314331004,0.12468753890839224,0.13064546467326107,-0.1449593674206732,-0.07294939846222499,-0.1903902159301992
L4_foxnews,0.05019290534391459,-0.06999902824180017,-0.09134092750953539,0.18865109972594535,0.2040611328402241,-0.157328126655506,-0.03270172962438975
L4_newyorktimes,-0.02100151498678796,-0.2570515844213816,0.34733964823700186,0.025573845637998565,-0.1508211104654406,0.059908241929228494,-0.019079042986425626
L4_washingtonpost,-0.12085145360728924,-0.12010538629103752,0.08397483863289126,-0.11483972827845096,-0.19796932568155876,-0.12070829339501891,-0.18184115447337101
L5_abcnews,-0.13560786858395285,-0.17156973433914272,0.07905895817240313,-0.0006144681094239756,-0.12703110859869254,0.05670224863771641,0.05897527396418109
L5_breitbart,-0.08613390320525824,-0.17577780974724333,-0.08427013199572132,-0.011022280760113542,-0.27466043866763895,-0.19616019562581588,-0.16497530132317076
L5_cnn,0.38149730718155944,0.1134440504367228,0.10973940633314978,0.43695494123299156,-0.011007191716509946,0.1864449534962782,0.3426813349522286
L5_dailycaller,0.148610046337078,-0.06927455884493101,0.24403640578704858,0.28513517711353226,-0.04200545149158443,0.07190169630405174,0.20400609892608954
L5_foxnews,-0.013145981271445782,0.002457038295882918,-0.13225358251256064,0.15232631876304462,0.12943147595704052,-0.07707933143961779,0.08056566885726235
L5_newyorktimes,-0.01677945525409702,-0.21488524472397386,0.3199312058193273,0.08023427555386765,-0.14347856284532032,0.11837532765804117,0.07784142343308321
L5_washingtonpost,-0.055892040284383895,0.004204072647187125,0.05434062393285495,-0.01746925561503776,-0.16589324677232792,-0.04737335847894297,-0.19115878756601978
L6_abcnews,-0.16424776242228284,-0.23052231666276757,0.0944254817531455,-0.0678757118917517,-0.21295859154691546,0.1063274466893543,0.16344383084885195
L6_breitbart,-0.13840068162284747,-0.09473262734241003,-0.10831802795719854,-0.04697797029176016,-0.19510407375536679,-0.22049055806151008,-0.12327174973755557
L6_cnn,0.31527124978011994,0.04689247279485858,0.09369856648118344,0.3752202873435226,-0.06332699209092857,0.18358536409327741,0.23721542045412872
L6_dailycaller,0.17125259810940616,-0.08111557819720806,0.2500027251514793,0.3212820918483686,-0.1167883740707368,0.11537999748258522,0.1865333996011029
L6_foxnews,-0.18475821334877562,0.05979720400069632,-0.30633017846816546,0.04164096305070793,0.058412212323305325,-0.08603279363048479,-0.054487815479390266
L6_newyorktimes,-0.007661977750477493,-0.10616123775007467,0.23030148289632915,0.12534670246748672,-0.09629522806398372,0.1946625166727901,0.18723415673678123
L6_washingtonpost,-0.051285402022760655,-0.0023707450909920343,0.04679902368904543,-0.011899753512731327,-0.17985232193261066,-0.07628542611275453,-0.24286357933673045
L7_abcnews,-0.14316747143618383,-0.416384391283084,0.13284488117441967,-0.2445008327564249,-0.33052534138007367,0.1439441595204597,0.16641238131175412
L7_breitbart,-0.09623095082768969,-0.13987520630802117,-0.013975926704110908,-0.20942389602993708,-0.46109917055713456,-0.25210082219546653,-0.08561718761656374
L7_cnn,0.31584944292156164,0.039586362258250886,0.13552654067240633,0.30639885305607484,-0.08405682069538055,0.1764681338150464,0.13346618751520833
L7_dailycaller,0.2880452095672357,-0.10584870538551897,0.341076487141674,0.27594790738432656,-0.17687338792159837,0.13431054206226464,0.13931904562034397
L7_foxnews,-0.15019244368899537,-0.14835170746394974,-0.25292535932949306,-0.0954346530245413,0.0406753652528012,-0.16041192005578214,-0.15476566471164577
