source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.19103173004384064,-0.28413379960059526,0.24199475879012125,0.031709250594273965,-0.07132783725635426,0.020270233613242393,0.04072626425205683
L1_breitbart,0.025968204871206525,-0.46048524597064017,0.002872326877730704,-0.1273408839662082,-0.1565386190474358,-0.1393603291103335,-0.09114470235624048
L1_cnn,0.23643597721663367,0.10628118487305477,0.0010560037231261076,0.14155096785437316,0.07020117669853858,0.2682149537147642,0.07103528905864653
L1_dailycaller,-0.24102655884006477,-0.4122491333332681,-0.0994270351006737,-0.18515209482873282,-0.2376383332323415,-0.05907407437323011,-0.3101038212367262
L1_foxnews,-0.04424198179766191,0.05353142777584426,0.03642709641711079,0.0674856253076806,0.1147744192183888,0.15713620123285968,-0.07882645475763189
L1_newyorktimes,-0.17981822491224175,-0.12195048769295762,-0.13457078906363318,-0.174025163275221,-0.060184071434209424,-0.06314375001367592,-0.22783823901261704
L1_washingtonpost,0.014833032730219532,-0.2346094313388316,0.17150065584712157,0.028981630940080553,-0.06861276730361769,-0.008368019212154085,-0.1010147124980831
L2_abcnews,0.192582384885728,-0.2077305018139618,0.17800777918420882,-0.0344610759148137,0.06751681780558681,0.009396208673241833,0.09432820995911147
L2_breitbart,-0.058953739688316666,-0.4371749084924999,-0.08802659825574695,-0.12889648305427792,-0.1641465653581019,-0.16157396248242245,-0.04722058432281412
L2_cnn,0.23747157047107686,0.07288663872922627,-0.04168551395770745,0.0963516811957125,0.06102107715313538,0.15060143843096868,0.017741694986099173
L2_dailycaller,-0.1473324583324507,-0.3722483372142471,0.014087619067891475,-0.13428694879321754,-0.1428477555200461,0.05234156818485643,-0.1815130835914522
L2_foxnews,-0.16493571624616124,-0.07165267880850143,-0.0810677369610317,0.027992221081670005,0.12271625748904781,-0.03143285255414125,-0.17943190976202045
L2_newyorktimes,-0.09301687261409898,-0.09968902576634835,0.028803502527809912,-0.1092513319907693,0.031584519970331994,0.0543165804210694,-0.05747140924507918
L2_washingtonpost,-0.1373060283380863,-0.21526387524548418,0.09511585935863308,-0.10008110748278506,-0.04081526277758502,-0.14731600183267038,-0.15400022564288268
L3_abcnews,0.08610021822092133,-0.21339839185704287,0.13181037951241203,-0.059569356065772794,0.07641775016737543,-0.006983114317305641,-0.028304821436060227
L3_breitbart,0.005702160149999171,-0.3678084846365891,-0.09581287816532881,-0.11352580694849962,-0.13772143401742246,-0.16365783659575367,-0.10657487326153527
L3_cnn,0.24290739952647167,0.13637315895364338,-0.021830543497560962,0.1655636016734555,0.1434439490446522,0.1684095656922227,0.054739736414266146
L3_dailycaller,-0.06100167556299875,-0.22135521056255014,0.0720937542388242,-0.005412810270809405,0.0297936296859441,0.06303317668410088,-0.1437436208300518
L3_foxnews,-0.06267762987171074,-0.036395094774000866,-0.08974798278371657,0.062478732257636824,0.2719601897388901,-0.0816127324547669,-0.10798451788598089
L3_newyorktimes,-0.05222750763121805,-0.16516974820205588,0.21944459408326147,0.008914343294520791,0.025117827993677094,0.13342700289865841,0.017755310164491514
L3_washingtonpost,-0.1551131809951128,-0.17596426453671105,0.09710912183949277,-0.08349639364691168,-0.014026615687228247,-0.18027189643646457,-0.17592487984197752
L4_abcnews,-0.03562632570675577,-0.25616433736896765,0.13269181222895907,-0.0959787126267199,-0.1543084742352088,0.0002925868469370526,-0.07033616488031111
L4_breitbart,-0.0003418735528262498,-0.3043710891835666,-0.09629794753485635,-0.1250282434532372,-0.267538563362409,-0.15134383098310455,-0.18854823980622656
L4_cnn,0.30047157938423147,0.12361248908632298,0.12024017907038471,0.19736216810860885,0.10847262960987826,0.1310021844275157,0.17348876123148207
L4_dailycaller,-0.06110600560515486,-0.1639113900464497,0.12113000019156446,0.08506760528173878,-0.11247284785949764,-0.01641060382336251,-0.13016079383050527
L4_foxnews,-0.014942935923912043,-0.0921710854273936,-0.0845469023467331,0.08475312417089663,0.1489688991008746,-0.18853776739827396,-0.11546253550063659
L4_newyorktimes,-0.03450249315818567,-0.1493662185681458,0.2810165264421669,0.06385695875046674,-0.10119865274459465,0.11532275222710793,0.038147640101097204
L4_washingtonpost,-0.18889397887365825,-0.09223233274488626,0.08077042052029325,-0.07709554675759288,-0.19530503025019105,-0.17335619651441117,-0.19769623877023076
