source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.49604515279183603,-0.0005059938823448086,0.537032126552963,0.49057397959931465,0.1004493961137349,0.18773313108975034,0.41471522629645885
L1_breitbart,0.24764733360355434,-0.27931891961424876,0.18483219136942391,0.20207157484383795,-0.09738731094059419,-0.07636397719815735,0.2013614609295847
L1_cnn,0.35417129675776,0.1870618012893034,-0.07972142488925943,0.3502332727209891,0.13157582387074532,0.39435739099167466,0.2106923175832206
L1_dailycaller,0.06678195515201282,-0.3371037999804039,0.31514830298638324,0.1441850266175159,-0.21008990112624693,0.22387455476320178,0.027822566085438958
L1_foxnews,0.02775601555436566,-0.006873055819066186,0.0588671561348945,0.005957836597465649,0.05492450007450352,0.09511274759257937,0.003243500534887722
L1_newyorktimes,0.011340241932355338,-0.04095677175117447,0.12086854843620234,-0.09076486612432058,0.25638135922692284,-0.021605214947647347,-0.15356304872475304
L1_washingtonpost,0.34316814070694496,0.011755693174428749,0.5052922751187036,0.33519918387600406,0.07905649468630811,0.12649420146390625,0.2664016248325719
L2_abcnews,0.37302901138258615,0.03070564872775457,0.4237104417948508,0.36674099240790886,0.14894680004888083,0.110460030144643,0.357385992077793
L2_breitbart,-0.012815676053412469,-0.3135807563233862,-0.05613551377978451,0.0011052244470918001,-0.262854478475921,-0.17586160441915316,0.025169263557128303
L2_cnn,0.4051140572181503,0.23718440516277423,-0.08230119309835857,0.42958840172773366,0.09444581813496711,0.27768900644489836,0.18858656002595242
L2_dailycaller,0.03474547389808939,-0.32654155544219504,0.4299489787661679,0.1521155815532481,-0.24678934759702761,0.29305648070169765,-0.03393881729080403
L2_foxnews,-0.11065579120645462,-0.10042283391415714,-0.06487689748186133,-0.21307084893240485,-0.02931587190076995,-0.2183527890649716,-0.1917838059670508
L2_newyorktimes,-0.0754516019295191,-0.21198253170246925,0.21389797866436439,-0.11222866108061483,0.059189587401599804,0.013482564310383754,-0.17238580540096532
L2_washingtonpost,0.20056435083358107,0.032761347457415185,0.40633707033854183,0.23005490850202154,0.15979298197546205,0.0036381555482037854,0.1819921401936393
L3_abcnews,0.21621730973251013,0.012076627748480081,0.314232114231069,0.3159574717595666,0.09577981166714286,0.06390051096097529,0.2902184410479717
L3_breitbart,0.12375066861731684,-0.2886910556289226,-0.107251754664277,0.12835266631364647,-0.2845296672865815,-0.18181784729489198,0.11127089252177254
L3_cnn,0.39792039867616813,0.27041952640840816,-0.010165852476164684,0.5042968574323472,0.09507958540713819,0.30075681347985905,0.2167510429456796
L3_dailycaller,0.10957153318331504,-0.13800715211105943,0.4229370467272202,0.23911274482814276,-0.1104117129793795,0.15226325816424516,0.07183534403447488
L3_foxnews,0.04095617303516674,-0.016410130870425668,-0.08054586980932771,-0.030299452856943222,0.11423199817958204,-0.2150644586656798,-0.05799342001926942
L3_newyorktimes,-0.14248154235973318,-0.37249977966104925,0.3064339328241452,-0.09050789495765185,-0.10876334585941885,0.04411459381769648,-0.16639256615793255
L3_washingtonpost,0.14580959993096324,0.06301614624026951,0.37561895555280017,0.2467803241778415,0.12472505995194025,-0.003447494158832999,0.21200118098973106
L4_abcnews,0.047152035461019086,-0.062586371179372,0.25348871237628645,0.2097168612576447,-0.05021265893473298,0.06864874681979985,0.27930578103557197
