source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.09606564340501697,-0.27115028890027715,0.20142824069301668,-0.007367453987338816,0.0033102899901781163,0.038372743745698164,0.04206317500241472
L1_breitbart,-0.0800895135430715,-0.4613666007422371,0.014918725877786804,-0.08911506590255941,-0.17081499520847115,-0.16596733069586467,-0.06656640370108688
L1_cnn,0.04266601798929337,-0.0026686094465989377,-0.05923106541657293,-0.044584513070357844,0.04038709394742984,0.16414737023299725,-0.048379940464080944
L1_dailycaller,-0.2516821863622165,-0.37867813754373747,-0.09149061252487016,-0.1596128728738017,-0.19346597088385398,-0.06480859379073006,-0.2581931329120676
L1_foxnews,-0.13521265262277554,-0.07192893059796804,0.006302912537458714,-0.07364009062939367,0.04951686576147616,0.078403981096314,-0.12766424279310426
L1_newyorktimes,-0.19287184719747802,-0.1038695408425571,-0.13880040483565417,-0.18887366756844276,0.01894072469732075,-0.02704582616386868,-0.21900305273837528
L1_washingtonpost,-0.04483935302470484,-0.2055298333720846,0.10940109277313513,-0.04274482675312924,-0.02699947167450997,0.01752546291436213,-0.09996674663566622
L2_abcnews,0.09914662910349943,-0.1841899304853298,0.14779762457936377,0.006725494731310028,0.12985583484115457,0.07196480420765636,0.11509386270472877
L2_breitbart,-0.12711053668367492,-0.45236413653745816,-0.03668418465361597,-0.07388146541437685,-0.24823425862143136,-0.2245056608784963,-0.052297870543545046
L2_cnn,0.02391535859795774,-0.018314761985376016,-0.07557224681940877,-0.07689211923429509,0.052964961742293294,0.0870783528239988,-0.09219906518787721
L2_dailycaller,-0.18889131640509146,-0.3081040704042194,0.02661782525651128,-0.10701810966826533,-0.08821255711192567,0.042528327969186194,-0.1047679900373509
L2_foxnews,-0.17070909802012263,-0.14713439790947092,-0.07234041255337215,-0.07431499353891341,0.013529347821240814,-0.08394911072635924,-0.202292075717922
L2_newyorktimes,-0.12567025178974925,-0.08146179440674194,0.025785523331509835,-0.12008844468781464,0.14716093487852247,0.11250144147128932,-0.04695947763341344
L2_washingtonpost,-0.13824421547715376,-0.15854649778466176,0.07061075321209022,-0.09748841772526047,0.03827740969350232,-0.0731440988582583,-0.13586956764834904
