source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4975991267002643,-0.00015075187738156182,0.5384245839871924,0.49070908971151317,0.1004061191707868,0.19312256199305083,0.4085715040878681
L1_breitbart,0.2473211137019331,-0.28024059228963066,0.1845265223243063,0.20415941295124046,-0.10670003777421369,-0.07946466080790927,0.20170452135739225
L1_cnn,0.31244335360200576,0.17261054969384082,-0.18583012279444822,0.35738403514630857,0.11036997760966975,0.33527788427645133,0.2682634102464575
L1_dailycaller,0.06338550118060879,-0.3372330895663061,0.3025879071814427,0.16079536664594593,-0.26771043488983975,0.20373182301339088,0.0475924403961614
L1_foxnews,0.03400124929813412,-0.001823411994338656,0.08875551692142566,0.004805095575965923,0.04002677982702773,0.09776939540780515,-0.00872199005560313
L1_newyorktimes,0.006562180630819137,-0.037087280028686886,0.11050738944136478,-0.07531920659703803,0.2138044193457012,-0.053716831474875076,-0.13356476630268174
L1_washingtonpost,0.3352432976204081,0.011559454965300833,0.45752876291034944,0.3568541146480798,0.04480751680345726,0.09804577346107465,0.303126518541351
L2_abcnews,0.37444691822209636,0.03126261117545408,0.4300007325937179,0.3675217072153794,0.1454272222061378,0.11251666812648739,0.35148467388953275
L2_breitbart,-0.013407099428189403,-0.3143198460684656,-0.06052063369806381,0.00033196886990901107,-0.26687293661495326,-0.17711413780611399,0.026572571196124297
L2_cnn,0.36008186066239123,0.2120851438939089,-0.16778084747974115,0.41203152871668214,0.11667697544202871,0.24679664096080767,0.21959181228542107
L2_dailycaller,0.028108914907153427,-0.32631062989287163,0.3837921385755028,0.17260514255855164,-0.3011634813715657,0.27078827194556593,0.0015512095132389412
L2_foxnews,-0.10171676265768534,-0.09611544838548355,-0.03609554727392331,-0.22412188383336187,-0.0163978855074289,-0.2052294786264733,-0.21240090055771338
L2_newyorktimes,-0.08208723081304782,-0.21090716443343482,0.1991213228866568,-0.09669858235317047,0.005235663262712374,-0.018714906687215746,-0.15080837006557765
L2_washingtonpost,0.19160165875165744,0.03324005110240293,0.35923084094902075,0.250576478442779,0.1288467354701831,-0.028153954247991674,0.21841989354013
L3_abcnews,0.21671012273035256,0.013609701957115215,0.30593514753199086,0.3187799465338887,0.09430926912863079,0.0626726304210526,0.2937169814706008
L3_breitbart,0.12526112969736874,-0.2920580322533938,-0.11197131839418431,0.12122561136354794,-0.26371140471214255,-0.1704353461783876,0.10570630495125564
L3_cnn,0.3589885331459763,0.24359185188350949,-0.09167419617875729,0.4778437570626115,0.13796425312105964,0.28391439708505206,0.23505580014148794
L3_dailycaller,0.10919515680175407,-0.1379662531456566,0.4053226326169688,0.23992479628712501,-0.11046285773011894,0.15517326543280496,0.07438055731475159
L3_foxnews,0.058590896122680015,-0.017892983893736513,0.012264440369756532,-0.056591761660822054,0.16025690084245053,-0.16979698441797975,-0.12142942264177221
L3_newyorktimes,-0.15091328590790176,-0.3743614671995737,0.2857358887401357,-0.0740197744661437,-0.17176367606355053,0.011903880320856795,-0.14208136830702037
