source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.17519368181970632,-0.26671774899711054,0.23472797217328015,0.02837613250959158,-0.03790026567287434,0.031066468054920877,0.044489216093944316
L1_breitbart,-0.012769407622260974,-0.4652838683314189,0.012321518498395597,-0.11855489438169639,-0.16488081169212665,-0.133220032267346,-0.07141916083016273
L1_cnn,0.22546042134321445,0.0960808189316034,-0.019364637056664365,0.14571592156390326,0.04225723280236583,0.2543794453273152,0.06012357232582345
L1_dailycaller,-0.24995411432007586,-0.4155439277953985,-0.0974271434988342,-0.1741757498992469,-0.21617514862099255,-0.05481987108185242,-0.2903717272779094
L1_foxnews,-0.04771598267576751,0.051303052746020095,0.038536282795835576,0.05247781228541915,0.0696236619795957,0.1410108986385607,-0.09122409852668976
L1_newyorktimes,-0.16859073625553528,-0.1214722106521974,-0.14371199709874907,-0.1748853282118146,-0.08842258748259615,-0.06747803790101153,-0.2330167167352256
L1_washingtonpost,0.0143745363843825,-0.23599693485275305,0.14978277267222231,0.04212974811318525,-0.05740290870439343,-0.0009934213167086875,-0.08603682771716747
L2_abcnews,0.16458161995834183,-0.18982836962536215,0.15390524194666275,-0.015005875391895684,0.1285709381579155,0.03999392505444635,0.12150503523279546
L2_breitbart,-0.0929029612679093,-0.44365323522867633,-0.08295405794385374,-0.12662831925292808,-0.19437341940500166,-0.16180740439125582,-0.04097916275228678
L2_cnn,0.23166618629762079,0.0602270320186075,-0.051191992915627614,0.08868560413649207,0.0036299509298547356,0.12528279817073854,-0.006963734333996974
L2_dailycaller,-0.16041956053820547,-0.37827225332766334,0.012954267740856803,-0.12275167504517397,-0.13549878188542297,0.05451448774232488,-0.16160736382334595
L2_foxnews,-0.16379602287280123,-0.05845868048999031,-0.06823155242322615,0.018555739321245546,0.12461991046262146,-0.02141104989658342,-0.16727355964492066
L2_newyorktimes,-0.08470182292578404,-0.08919084496411298,0.023667651891864663,-0.10992260356189086,0.02654798998183028,0.051969284137734224,-0.06538100042486879
L2_washingtonpost,-0.12052209659598566,-0.2036776537061243,0.0918502480257717,-0.08954232839968242,-0.015873933168461304,-0.13879739563809843,-0.14593886737022124
L3_abcnews,0.0769216710867911,-0.20063466603144012,0.11162231750046288,-0.03369695345814713,0.12881737234884855,0.018662092341158454,0.0021972737607418797
L3_breitbart,-0.009948941858890057,-0.3721429328169474,-0.10747784418901879,-0.11071262196859888,-0.18500436786578014,-0.17064431445497724,-0.11571884747332617
L3_cnn,0.22673533292690898,0.12289935124743565,-0.02443901465845666,0.15186085053888637,0.07036013375615248,0.1493704605497719,0.0369334351543694
