source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4975991267002643,0.0008665188451783476,0.5501900134582188,0.49070908971151317,0.10470048137004397,0.19312256199305083,0.41917700886079984
L1_breitbart,0.2492028981991418,-0.27804669304323587,0.1922513658927199,0.2016977641071857,-0.09943700962652884,-0.07537930317963021,0.20288794544217387
L1_cnn,0.34405414128275535,0.18457156236237612,-0.10850555047046369,0.3590939096794126,0.11759987270084801,0.38096396609649075,0.23118870542942538
L1_dailycaller,0.06338550118060879,-0.3352903248954305,0.296522902152759,0.16079536664594593,-0.25691523404526007,0.20373182301339088,0.05738125330197777
L1_foxnews,0.028422516675405286,-0.0026808128615462595,0.05414235913373117,0.010688525867650404,0.04127428105941622,0.08803654145305062,0.013055876911511456
L1_newyorktimes,0.006562180630819137,-0.03493636165325334,0.0925395319829819,-0.07531920659703803,0.22277823443819916,-0.053716831474875076,-0.12425078047514149
L1_washingtonpost,0.3419591655556822,0.01550640003332973,0.49690025748480293,0.34786151004156585,0.05697077424730145,0.11185959823714933,0.29162008116493116
L2_abcnews,0.37444691822209636,0.032613966109296115,0.4335114101882236,0.3675217072153794,0.15112226584272598,0.11251666812648739,0.3631629403132243
L2_breitbart,-0.011491335506421847,-0.3140022925575876,-0.051538202344012095,-0.001580319299721732,-0.2648667000947311,-0.17377705693459938,0.02036009764793763
L2_cnn,0.40071685239334537,0.22878714349299584,-0.07814503204168655,0.42228890769771965,0.12217711983640603,0.2935959709466824,0.1760561427266177
L2_dailycaller,0.028108914907153427,-0.3265924593469224,0.40464836277256405,0.17260514255855164,-0.30113476888252433,0.27078827194556593,-0.0007694658304835055
L2_foxnews,-0.10984994977894866,-0.09981342385671939,-0.06404515599870123,-0.21558317970042815,-0.027973393095532074,-0.21986164839204564,-0.19794559127192654
L2_newyorktimes,-0.08208723081304782,-0.20884567077487856,0.18676933786405545,-0.09669858235317047,0.014889067502228267,-0.018714906687215746,-0.14265144237375266
L2_washingtonpost,0.19844777699398103,0.036795648833769366,0.39445705342049864,0.24268047451000457,0.13901530681428984,-0.014880873939482045,0.20688545082278403
L3_abcnews,0.21671012273035256,0.013754113228277718,0.31714114696099877,0.3187799465338887,0.09435066710422672,0.0626726304210526,0.29833406622867137
L3_breitbart,0.12741499303060153,-0.29370821873014735,-0.09170769740202889,0.11976852890096533,-0.26902578773584795,-0.16765205853393705,0.09415088262500654
L3_cnn,0.39938159084379504,0.2619738968747135,0.007826173008450295,0.4946687532153467,0.14114309692808044,0.331946214763777,0.19301847192451227
L3_dailycaller,0.10919515680175407,-0.13844849219236938,0.42816780119965653,0.23992479628712501,-0.11238084338529472,0.15517326543280496,0.07247787418188298
L3_foxnews,0.051027885105759986,-0.019803133655306577,-0.03867451228098547,-0.04905744015389022,0.16101629286852925,-0.18762185687299762,-0.09557145332261155
L3_newyorktimes,-0.15091328590790176,-0.37254397805329004,0.280497525079952,-0.0740197744661437,-0.16240949373829056,0.011903880320856795,-0.135516558680827
L3_washingtonpost,0.14308371822880966,0.06583623622903378,0.36456529908397256,0.25695650163919737,0.1089698379516986,-0.018231813458553646,0.23282089179892348
L4_abcnews,0.05090477666716803,-0.06476313450147543,0.2754561909160515,0.20285515583202166,-0.030800369481446262,0.0856213079210833,0.2684951944443727
L4_breitbart,0.12768191767926335,-0.221492225556172,-0.05718905522481656,0.11943320661312848,-0.17721917231578488,-0.1476591223620627,-0.05195410479320703
