source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4970622354212636,-0.0022113220628402863,0.5353191824746132,0.47860256209420543,0.1127952625620023,0.19868248773880864,0.39919956123081274
L1_breitbart,0.2501430472901635,-0.2796435947137399,0.19285028082008487,0.18843013925951932,-0.07700956226459703,-0.054658609039568165,0.18251753696802286
L1_cnn,0.3503931451527217,0.18583058603492852,-0.07120169964510605,0.348975441236703,0.12600325298774032,0.3812715288408562,0.21121770759405598
L1_dailycaller,0.07132037865711982,-0.33647135803358075,0.3282371489430365,0.12878820607350816,-0.18741789213789026,0.24217960099943003,0.010675281563872357
L1_foxnews,0.03320648884853956,-0.01031718141753947,0.08257357274830664,-0.008701880986749426,0.07873588223898204,0.11873241226327699,-0.01788259759915622
L1_newyorktimes,0.01745086792787789,-0.043743932482873345,0.14259134339733415,-0.10496451504977114,0.2735417355591364,0.007302190809531622,-0.17036949732635007
L1_washingtonpost,0.3446111118453016,0.010438947167174766,0.5074546858265168,0.3269628114047103,0.08619369950624699,0.13523363910846,0.2571602843921819
L2_abcnews,0.37373308056570803,0.030072990180380472,0.4205566522417139,0.36207216416596727,0.15228665749361872,0.1139698306771297,0.35113650679027053
L2_breitbart,-0.010092846070597036,-0.31414408278031897,-0.04852056614758945,-0.005689368016584794,-0.24844209757285313,-0.16086001698593472,0.014957976828068615
L2_cnn,0.3969039381670381,0.2373958064322582,-0.10536593978626206,0.4328551557214824,0.07617876380223365,0.2539667265686618,0.19957725002810084
L2_dailycaller,0.04051326172576587,-0.32513896231701694,0.44239860185706925,0.133310555789003,-0.2186475898864163,0.3131001890631635,-0.05323400386166748
L2_foxnews,-0.09993026725544495,-0.1033151206350055,-0.034117093898981085,-0.2293599044827386,0.008918806141165855,-0.1729045862193746,-0.21853449472879075
L2_newyorktimes,-0.06772327697628772,-0.2121641345394447,0.23350988147160154,-0.12647827734000022,0.08138473180658821,0.04240108148988737,-0.18934214452560294
