source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.17184157398650926,-0.24442064567489383,0.23314948353943524,0.07133991339960273,-0.05556387159844314,0.048671260519713794,0.0493647049565292
L1_breitbart,-0.07511763972980753,-0.4607863607774758,-0.010375352544579589,-0.12293100255752419,-0.18268211492117098,-0.17722899203132272,-0.16138397390522222
L1_cnn,0.3241066617498521,0.14456049574924557,-0.014761276443174414,0.1577474561418115,0.09911576720935564,0.39080945263171923,0.15453815523903192
L1_dailycaller,-0.26441407709673537,-0.44744604465703014,-0.1026944296840648,-0.19446731854137578,-0.22218900211928186,-0.031070433881628435,-0.36116085690742333
L1_foxnews,0.0025917351568423225,-0.025102807371332792,0.0519538337506563,0.06595037764272628,0.06901571209232743,0.16688890818458044,-0.09761662558442424
L1_newyorktimes,-0.220718137328646,-0.24148615703232618,-0.09962731788948452,-0.23352710847116942,-0.06908209663909835,-0.10743440317421467,-0.35306505343272826
L1_washingtonpost,0.04500131408656279,-0.2301648147962696,0.14776008862047843,0.06217087279639307,-0.07969995530059241,0.03532408516113433,-0.06075275184848471
L2_abcnews,0.11698283182402242,-0.16189990443478394,0.16770169657962006,0.009826155697159042,0.06585903283101341,-0.0016940773652541394,0.0843064299718995
L2_breitbart,-0.18451372190209617,-0.4611537654242296,-0.11521560750980686,-0.14819948638518465,-0.18891255721935007,-0.20836810694514996,-0.1689728450248127
L2_cnn,0.3116250383482891,0.11828093845907396,-0.05075258318204812,0.16324023221200465,0.10031733988556808,0.23410246873245502,0.12079364902891888
L2_dailycaller,-0.20129183510929385,-0.4171191776490063,0.025595988394018093,-0.157860143368054,-0.1445117948512104,0.06647284260385698,-0.2625134236007819
L2_foxnews,-0.11826638217530273,-0.13395686202116,-0.08305253625832135,0.002061084497187082,0.10369501426022272,-0.027301852725499957,-0.19947753089671383
L2_newyorktimes,-0.11822864198950708,-0.2370494797173358,0.07380101772282999,-0.16453234406159184,-0.042818517267441326,-0.011924064691276033,-0.17320648119191662
L2_washingtonpost,-0.07281080131279455,-0.21560140316887844,0.08669764199518043,-0.05631885264045706,-0.02659966137506198,-0.09070761809353844,-0.05440195843499621
L3_abcnews,0.015692481034060343,-0.16036124030395382,0.1132966472606152,-0.02177502778829088,0.07322507917394062,-0.01442752197916618,-0.0333495792847685
L3_breitbart,-0.06309094623367152,-0.3815292159797604,-0.11709622448552573,-0.09867851412790336,-0.16475362643860916,-0.17699938564339662,-0.15772389721560945
L3_cnn,0.32107523175196584,0.1934562639224874,-0.04757062049600724,0.25026032531886017,0.14962628207732312,0.24291858020917614,0.17547294680353287
L3_dailycaller,-0.1353302697594142,-0.25081430573944713,0.08351489347264203,-0.006485336787198341,0.017048375360872094,0.03252015608063034,-0.22783698806373598
L3_foxnews,-0.008523737636077978,-0.07713764141616809,-0.08925183040990839,0.043897521467192196,0.2893897785120335,-0.05416191282721459,-0.1136444985597512
L3_newyorktimes,-0.08020598175835812,-0.2705072184833246,0.28694211216545684,-0.05968878276638868,-0.03248986444892558,0.06010931495487997,-0.07922353694654681
L3_washingtonpost,-0.09333367304629173,-0.1726146832775122,0.09266979827580285,-0.029062421190737743,0.02535422555168546,-0.10563811248067491,-0.06834657754387653
L4_abcnews,-0.11362270978779544,-0.19941050790703124,0.10803743656110153,-0.06376850762552738,-0.15594025684613236,-0.0011617534240999001,-0.07536476903156757
L4_breitbart,-0.0659609633283901,-0.27066323382913055,-0.13255554476619696,-0.09963450672475153,-0.3227454938509723,-0.1750759637675987,-0.24293795172713126
L4_cnn,0.396713958817538,0.18894191956237608,0.09563168313994112,0.2719467855735505,0.1289450157872123,0.2078502959969604,0.32368406310207454
L4_dailycaller,-0.12796655671606033,-0.18059970692855754,0.11798789924911522,0.09011353715523825,-0.1484833470213765,-0.06882937958847518,-0.20594190452908312
L4_foxnews,0.05573913293693353,-0.07006156760424483,-0.10138702344339894,0.1406189466029333,0.1989304724397264,-0.1275176335801849,-0.045154764950175334
L4_newyorktimes,-0.040416411600164896,-0.2350846985215196,0.3502588611801031,0.027456882711055324,-0.14707879042043295,0.048761824949551995,0.014693868853475553
L4_washingtonpost,-0.12987443621723385,-0.1166538803354674,0.09352450081125609,-0.041646878756697876,-0.18242057091550704,-0.1125233172332257,-0.1270894246900156
L5_abcnews,-0.13085159072426433,-0.16267747987385806,0.06406326323387701,-0.04814024226041264,-0.13209680123724385,0.08267312458888333,0.01659345216869085
L5_breitbart,-0.08627608275867747,-0.17472005340545524,-0.09138690303126382,-0.11035813606299985,-0.2943521540386665,-0.16780193249660585,-0.22082872215762175
L5_cnn,0.3624048536340873,0.10969335854544568,0.10141006602902891,0.28545853863606224,-0.03624204630730703,0.2200545110355046,0.28226928115360544
L5_dailycaller,0.15797936826303963,-0.07575743821908715,0.2361951023293108,0.2544301382025804,-0.037683510866267644,0.07376680761371959,0.184246452765928
L5_foxnews,-0.023169339852929873,-0.008343864045619868,-0.11959778216441547,0.12609011531633077,0.11761810740123045,-0.06528526240998606,0.0945849833080056
L5_newyorktimes,-0.03484138788141838,-0.201570740414867,0.3168602605589277,0.01596741692092625,-0.1565199279466677,0.12788954064849842,0.0721484937913767
L5_washingtonpost,-0.0735294779141444,-0.0016262984759487702,0.07260734452215743,-0.027024032362023057,-0.17425917648343753,-0.06310836289491707,-0.14384748514511328
L6_abcnews,-0.1397457494123638,-0.21680080016569162,0.07612251426944328,-0.08237305689412186,-0.20486288714711054,0.07334540955778564,0.07706972535939864
L6_breitbart,-0.12349230916535374,-0.08752878242133884,-0.11960274800927749,-0.12744582512112637,-0.21015055407618743,-0.24822105297486347,-0.2233558033828369
L6_cnn,0.3051186919387662,0.04527480992957808,0.08843926767027549,0.2506556974875244,-0.08331471097740659,0.18616746730382852,0.17349397863139507
L6_dailycaller,0.1887992648836296,-0.08904010933812541,0.24959841826867815,0.31309136390784215,-0.10661369319878221,0.05080603323584187,0.14463134134627317
L6_foxnews,-0.18362838343252538,0.06926626057846444,-0.2988363680621441,0.020584388661047115,0.0526958169436927,-0.1355171023085043,-0.08918935702508295
L6_newyorktimes,-0.020194983340086018,-0.11103515584423203,0.2365091754304679,0.00016286262624566017,-0.13367805199087476,0.17227888231748978,0.13112299688079299
L6_washingtonpost,-0.04584809362676721,-0.00891283577781712,0.05473095178914311,-0.02723920620984726,-0.19386326163309747,-0.13871438390394658,-0.2710986812546577
L7_abcnews,-0.08067384749838286,-0.36936629236017043,0.09128358020393235,-0.08008190103867899,-0.24242060378188438,0.13662568202919076,0.1566660914269464
L7_breitbart,-0.053482000024609115,-0.12195939847777854,-0.03641160809440651,-0.09961467643901631,-0.3810830415774613,-0.21571310212842001,-0.06713113831949327
L7_cnn,0.32489865693131964,0.03596337930647238,0.1253864118819505,0.2605855121748399,-0.08047342790442544,0.1733003088300009,0.10272784230319415
L7_dailycaller,0.2935333592411411,-0.10167866105668776,0.28911230305669644,0.37571069358866804,-0.09819558839941,0.08850315833504525,0.17405837765495455
L7_foxnews,-0.0966740793642812,-0.13693205602442923,-0.2597366910728963,-0.047982497972432044,0.05980244891933713,-0.16721550479337555,-0.18790232119817826
L7_newyorktimes,0.03668142674744867,-0.007595865880008326,0.13861173205988356,0.06713115549181567,-0.1281460610742804,0.236246845482962,0.28358745731578805
L7_washingtonpost,0.06450930460353335,-0.14057292526258203,0.18034350798718818,0.0013132542881229095,-0.138773776617294,-0.17506743264279787,-0.2590036862702421
L8_abcnews,-0.08967145731760828,-0.39265519476966976,0.15811057044355808,-0.010210589525830177,-0.17949113707830294,0.19436912822103006,0.2837885873568548
L8_breitbart,-0.20275776586514,-0.18344220550705082,0.004789155761358626,-0.06970562717766314,-0.296687667392722,-0.2643023505617487,-0.05759504367435284
L8_cnn,0.3169305686082525,0.029835331256641964,0.18850326934227382,0.2939262306548537,-0.07156146549947258,0.1438447260052776,0.043417541675965426
L8_dailycaller,0.2858588916798188,-0.09017529732445997,0.38812118764996767,0.4120424947276454,-0.11020243628051793,0.10854000761056236,0.16636575096931216
L8_foxnews,0.09699444499923157,-0.01753667446077793,-0.10717374158488202,0.16739589915887532,0.1044865772485755,-0.19639917955834385,0.0036524086167298024
L8_newyorktimes,-0.0687716572278963,0.13297072723037762,-0.07687484674704392,-0.05095194267380239,-0.07093620644428372,0.22718077524571084,0.25835631217207483
L8_washingtonpost,0.11084925817832175,-0.1319562547607815,0.32015879225963656,0.18048268953725985,-0.05885888850125944,-0.23438030548105926,-0.11415832684654315
L9_abcnews,-0.12504777225502112,-0.27416297611193147,0.22948741155315674,-0.003697224564217342,-0.20520129612288426,0.2019578632902348,0.2653855026637484
L9_breitbart,-0.23083440566295413,-0.2951568516234663,0.008699067413977885,-0.11746960537373226,-0.21856053262393257,-0.31383768965898007,-0.055007612612772386
L9_cnn,0.32775507664368647,0.08149180989943379,0.2555116013351294,0.3462871021535634,-0.07776466770926606,0.11092678055596601,0.0554706483303251
L9_dailycaller,0.3466875981450951,0.05626336890959898,0.47939180357682926,0.4649024610525459,-0.05904584401421475,0.1386049088920179,0.20494467581201037
L9_foxnews,0.03764177679183555,0.04842181614091324,-0.114762730224005,0.18405643212499134,0.08656798031570186,-0.1880668239782514,-0.10797053721618215
L9_newyorktimes,-0.17465526762079192,0.2162087990085124,-0.20687909697351986,-0.1823568817931606,0.039017496435358345,0.18043852005439645,0.11576257541439815
L9_washingtonpost,0.17745869537820347,0.018063048001580883,0.4435485537277853,0.22812525209739168,-0.09147893531017666,-0.2158084570382667,-0.06628543464654042
L10_abcnews,-0.12217107117851214,-0.3050105113797341,-0.006139851713152722,-0.17642107056205528,-0.18169781237720606,0.3464775783067144,0.1554957076022404
L10_breitbart,-0.2537316630334079,-0.4859770188191704,0.01828054677339685,-0.3408531304832768,-0.3032564379495837,-0.08033149941760184,-0.2621040637127325
L10_cnn,0.3668572337812984,0.15005245554072505,0.21353599594423428,0.26625970428099294,-0.019167554467630517,0.14620794628174788,0.08807982575297961
L10_dailycaller,0.4464379580373787,0.10684406803597159,0.500255861465593,0.45304572837154283,-0.002168965518026273,0.29697450635281314,0.09191650137511737
