source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1566490461875962,-0.25382373975778083,0.23652222654861949,0.04122972729583533,-0.07747879732346129,0.013479041247306938,0.009033325619210561
L1_breitbart,-0.071408022650322,-0.4237815402635171,-0.014108009174550759,-0.11183348222260425,-0.16448486146339397,-0.16823063187504206,-0.14075374762918436
L1_cnn,0.2983424024476789,0.11377347505762694,0.0015019169054205897,0.15452132525865864,0.07784446386858249,0.3057257296722695,0.11754570463755333
L1_dailycaller,-0.2620543302545615,-0.4230040271661297,-0.10102947704929906,-0.18242725160625003,-0.23937989259109207,-0.05882840718473516,-0.3263064784366709
L1_foxnews,0.02176021884397485,0.02960173304611617,0.037020175869738284,0.07851208153029353,0.11616064538674511,0.19510303896225312,-0.02511374297752545
L1_newyorktimes,-0.17801546210989155,-0.1485012531516831,-0.12686414587278488,-0.19175785853348395,-0.05414962479121113,-0.06054305179188249,-0.23402087073418856
L1_washingtonpost,0.02497065016756983,-0.24571732523003548,0.16522372989410494,0.04195738033397651,-0.07787565195918862,-0.0051507256965829164,-0.09166263093603455
L2_abcnews,0.11144022812670135,-0.15682040743396225,0.1628432395513872,-0.01645671130128987,0.060467785233831894,-0.015042962014497145,0.05478932240051634
L2_breitbart,-0.1744752456827032,-0.40614632590183974,-0.12325559311706798,-0.1229096700915446,-0.19184538024277567,-0.19972533756470415,-0.1233997169455485
L2_cnn,0.2927814807823763,0.0853873384356064,-0.04489864095380966,0.11384972402289836,0.06848268238558775,0.18562415273078292,0.06595668137549124
L2_dailycaller,-0.18518874408738561,-0.35251939045465935,0.013642867246971974,-0.12585502611658725,-0.13336950870909722,0.06558468155248412,-0.18859368826050643
L2_foxnews,-0.11131934172638444,-0.10855100078349154,-0.08190875542591963,0.03146610461700049,0.12175702243983837,-0.008209400473928158,-0.14688104592778944
L2_newyorktimes,-0.07012125723325292,-0.11702420555102616,0.03461674709052061,-0.11488491014380124,0.034378692577463524,0.06495187824180114,-0.0509754010542714
