source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4970622354212636,-0.0022113220628402863,0.5359011447387624,0.47860256209420543,0.11432975452536304,0.19868248773880864,0.40357025380692285
L1_breitbart,0.2501430472901635,-0.2796435947137399,0.20136771382066995,0.18843013925951932,-0.07392415984219881,-0.054658609039568165,0.18718937394376395
L1_cnn,0.3557232093152419,0.1836312279070445,-0.0530918559249223,0.3377030691266321,0.14680799338147496,0.40312751845170147,0.19692237188450826
L1_dailycaller,0.07132037865711982,-0.33647135803358075,0.3368950007796198,0.12878820607350816,-0.18340109713445193,0.24217960099943003,0.015385080671698408
L1_foxnews,0.03455945486131914,-0.01108820297287607,0.09938382549223093,-0.012542113783821772,0.08806018018485293,0.12499629328587997,-0.018395950706052544
L1_newyorktimes,0.01745086792787789,-0.043743932482873345,0.1563625905943091,-0.10496451504977114,0.27638983637437425,0.007302190809531622,-0.16545682945210827
L1_washingtonpost,0.3436415777200518,0.011326496625445909,0.4990401374279676,0.33164858871223457,0.07967530253015483,0.12823089278066005,0.2652093569424243
L2_abcnews,0.37373308056570803,0.030072990180380472,0.41762716552724866,0.36207216416596727,0.1523981205282898,0.1139698306771297,0.35351565674908547
L2_breitbart,-0.010092846070597036,-0.31414408278031897,-0.0411430883028453,-0.005689368016584794,-0.24579438901615666,-0.16086001698593472,0.017396450683561878
L2_cnn,0.4001172190765265,0.23375507781267837,-0.08116821056603253,0.41863949903373254,0.09857613430679013,0.27492660169509525,0.18491810872801054
L2_dailycaller,0.04051326172576587,-0.32513896231701694,0.4520867217640913,0.133310555789003,-0.21386078636209582,0.3131001890631635,-0.047852627033872684
L2_foxnews,-0.1017930495722894,-0.1032571223725192,-0.022329808836487258,-0.22754708716028718,0.007309079054679175,-0.17962654307038498,-0.2108200510863081
L2_newyorktimes,-0.06772327697628772,-0.2121641345394447,0.24659910719797212,-0.12647827734000022,0.08512769132865423,0.04240108148988737,-0.18430283576038323
L2_washingtonpost,0.2024142608995623,0.030949523914891693,0.41310847500809705,0.22121519466870715,0.1687667705344106,0.015946176195457237,0.173724970635296
L3_abcnews,0.21703582376273314,0.011500782356706787,0.3117117953654956,0.31176197089397334,0.09912066429770414,0.06772680378562014,0.2870194483221679
L3_breitbart,0.125688343100824,-0.2893152304763453,-0.09641485952578374,0.12185160288903066,-0.26774912162035663,-0.16879247290133095,0.10311918230156941
L3_cnn,0.3859805698298243,0.26949258673229115,-0.04838618014406277,0.5074169014908199,0.06940512314858542,0.2679349294629144,0.22857485322306145
L3_dailycaller,0.11415935282260002,-0.13938218668740351,0.4368722484296238,0.21899690881662412,-0.07736951109245835,0.1759535376708324,0.05352296474934676
L3_foxnews,0.0459504747283834,-0.01945991553851438,-0.05809986142785497,-0.042867264680029514,0.14201246204774098,-0.18949347284110138,-0.07675385142201303
L3_newyorktimes,-0.13222290688606064,-0.36901867617928324,0.33832835689308777,-0.10692079262631096,-0.0739400620901861,0.0757157768586643,-0.179929337446604
L3_washingtonpost,0.14934311880166443,0.05976499885479429,0.39133959814632246,0.23172196930166705,0.14401953007460166,0.01808514039188865,0.19691781773782868
L4_abcnews,0.04850633409938976,-0.06329410562822382,0.2498844614845838,0.205037105917903,-0.04101387261555445,0.07403532702457889,0.273360131357085
L4_breitbart,0.11555289230341154,-0.20811614281950416,-0.11149331318451874,0.1405467643172291,-0.22081025275349236,-0.18452027075703994,-0.007210166292127301
L4_cnn,0.5140737153118774,0.23695119792117084,0.18186238890502426,0.5665755241015928,0.1852405277030583,0.21845574676718707,0.5015905194074601
L4_dailycaller,0.08598072320043901,-0.10206852078999477,0.4113492357603698,0.28012547689530204,-0.07610805349221772,-0.05734799938145283,0.12266116973944494
L4_foxnews,0.13719228612456644,-0.02575205858481261,-0.0835078940469389,0.14151909563248033,0.06665129442633344,-0.25942235416125653,0.04245560260323454
L4_newyorktimes,-0.07647860271787006,-0.3520185681136127,0.37955747018687863,0.04233619957972411,-0.10689832812338151,0.06173699970405576,-0.04120657251020175
L4_washingtonpost,0.13871869042693008,0.13705670480895096,0.3676636992531019,0.20750593232215803,0.11070833874986626,0.0018022955807357067,0.213896011338002
L5_abcnews,-0.02527816158898243,-0.09061305883569891,0.1666807607916699,0.17222677029855146,-0.06668970778842466,0.12173935159262939,0.30154989834741636
L5_breitbart,0.04654005582621223,-0.14436381442987722,0.010983115251541543,0.105192485178051,-0.21272462503409625,-0.21761041421470123,-0.0840114017119492
L5_cnn,0.48897798873519926,0.10212846200857248,0.2664974024030972,0.5391968800323064,0.08603015446791609,0.19645886172212515,0.441066642947397
L5_dailycaller,0.42089037706356736,0.007445906574942204,0.49442330212224833,0.5102946071470749,0.07007456821597507,0.11334232062787185,0.5449909868618751
L5_foxnews,0.07752003685094028,0.04766445476441708,-0.055307556797846436,-0.026732248597678945,0.1111065148532638,-0.15168933230305517,0.1904447458742567
L5_newyorktimes,-0.10402267804689362,-0.32780403489203785,0.3376475526079347,0.10796264430952224,-0.21163456869850944,0.09759191302803817,-0.006371485444775929
L5_washingtonpost,0.2021490490540522,0.26321416300366934,0.3029909622095422,0.3114855959257055,0.07737499180940025,0.03274205518597202,0.08407553440270173
L6_abcnews,-0.07489890018749715,-0.19730243090713706,0.19180712084446533,0.06928831408356842,-0.23289722519614697,0.18490323861620567,0.39113978373387653
L6_breitbart,-0.01661524938528257,-0.048392099191849905,0.061659561330883635,0.06986579063924574,-0.1033650830343887,-0.24360376542906745,-0.05305727600391303
L6_cnn,0.4956636786419445,0.08525341213421334,0.3327976163399477,0.5308483640685137,0.08560725718295632,0.21955694319165278,0.39222735829312727
L6_dailycaller,0.41265974245902376,-0.03169142340269777,0.49854662913247666,0.5303092610423773,-0.11373845169625879,0.15339418469712293,0.4452359029097641
L6_foxnews,-0.13435809884120173,0.11481788844377715,-0.2531438184956922,-0.2469664466546555,-0.0086082841414599,-0.20166515964809933,-0.011367009670530078
L6_newyorktimes,-0.11050291686779054,-0.20494445676526613,0.1780530005967118,0.11441369428896811,-0.28348410161920007,0.17165741643905344,0.12070023521447266
L6_washingtonpost,0.20548118548008706,0.23959919795700568,0.2857028071722709,0.25446782754090513,-0.05960043038600447,-0.020122832338317763,-0.025260456171043486
L7_abcnews,-0.03815772002370431,-0.34397222586669807,0.2555130185409082,0.013957707978098415,-0.2598505793351961,0.2776047600688986,0.4145004876934176
L7_breitbart,0.019202560661967467,-0.07678824373902218,0.22204514744055637,0.054716212739122805,-0.28459256774692415,-0.18959634350172327,0.053573638285263465
L7_cnn,0.5028852423618514,0.10396058252765683,0.38248518456890995,0.5188326426172792,0.09353105857557285,0.23391923987278535,0.296920209424873
L7_dailycaller,0.45795478335279827,-0.03966532995053587,0.5240036967118653,0.5204847266310615,-0.11896114284883554,0.19529771429785456,0.3171255216190654
L7_foxnews,-0.015147673848136955,-0.08289748940570825,-0.125353817855124,-0.26120753028108584,0.011597173050452684,-0.20915620361430085,-0.06977432810686265
L7_newyorktimes,-0.0541755918814781,-0.0716087210017211,0.05452322169042067,0.1731301891326393,-0.26901974108986415,0.21997403144339944,0.30520352366816633
L7_washingtonpost,0.2587872610850434,0.11388640619951862,0.4072125503373553,0.2590565075796542,-0.0620876361144312,-0.06541318261068278,-0.1734604049974189
L8_abcnews,-0.039368029440341575,-0.3478083508879,0.2623455614407806,0.09289534065932485,-0.15733985963113645,0.32382827205536074,0.4379123588092233
L8_breitbart,-0.1958403481438521,-0.20046453764013913,0.11031628315644712,-0.05804560833281576,-0.1899604890810502,-0.24237286798411276,-0.14943765227799463
L8_cnn,0.5031873348468671,0.14730679086510465,0.4189827284911536,0.5748497050464667,0.11282897429293018,0.230440806703564,0.1744343139461999
L8_dailycaller,0.48071129320063083,-0.0019945569460981145,0.621978919080789,0.5576787080007555,-0.0712051893711579,0.2263223237530777,0.20461050083669258
L8_foxnews,0.24700717806319222,0.09752695750151413,0.08419347637353784,-0.037656591450453594,0.15897105621565977,-0.2545277191194047,0.02876480464646607
L8_newyorktimes,-0.12191296579390981,0.11443171036185598,-0.17434788040056579,-0.015250949223491912,-0.12947191942902328,0.20134063294163151,0.2998286135091542
L8_washingtonpost,0.31236144890228107,0.05943564965616887,0.451491071110079,0.42955489067000024,-0.007236231039705311,-0.1309195928255993,-0.16349072808803075
L9_abcnews,-0.07746299410541384,-0.2760064169820752,0.3276726967113692,0.08070296111007574,-0.22684768439434166,0.3461437555533841,0.37678505283957237
L9_breitbart,-0.2625903581693211,-0.44102018536196125,-0.02794873460070673,-0.22568806346321377,-0.28547066889577377,-0.27849201148755626,-0.19985652241600255
L9_cnn,0.5065014531037518,0.1769052261197115,0.4536639703814066,0.6198864124313953,0.09064698758516306,0.21891247312539133,0.11261701336570598
L9_dailycaller,0.517131000759232,0.06659958620176222,0.6955188881417912,0.5847607763562594,-0.05167420746852323,0.27152895080955664,0.1904848357127329
L9_foxnews,0.25709431097868046,0.222147046799427,0.03327558519521513,0.11360300876815302,0.21736179369786673,-0.10551079972450031,-0.11715595476723777
L9_newyorktimes,-0.2554843394032425,0.19802336179013996,-0.34704634017809816,-0.2566881851886026,-0.03069318948675858,0.13836556686076384,0.13229869858726803
L9_washingtonpost,0.35123413457251035,0.10839241759729054,0.5368694268206587,0.5393081443885916,-0.09246619835757271,-0.10209493425606501,-0.11204339202469026
L10_abcnews,-0.07937400714964295,-0.2517612044609179,0.07225383062449384,-0.014412731780546622,-0.13359803622927766,0.40415926884214903,0.3273013303852655
L10_breitbart,-0.20832588883049197,-0.46807308059306035,0.09431851643262126,-0.2074496076001408,-0.28008849160378274,-0.07669345721165857,-0.16397900356313758
L10_cnn,0.5118944395796443,0.24549748972374322,0.3711690987573903,0.5784578857866265,0.11911866827530242,0.2488701074083894,0.13897843948690133
L10_dailycaller,0.5369992315200949,0.1392951373655837,0.6495316240778215,0.6232780343613985,0.009992285150614339,0.3345053391246291,0.10315076057793848
L10_foxnews,0.011695826754173537,0.19233910230892737,-0.11921300403287778,-0.038811466231598896,0.16191093060967968,-0.14057407925437157,-0.18282865812596977
