source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4970622354212636,-0.0022113220628402863,0.5353191824746132,0.47860256209420543,0.11507009284129324,0.19868248773880864,0.4025147089446351
L1_breitbart,0.2501430472901635,-0.2796435947137399,0.19285028082008487,0.18843013925951932,-0.07237642767230204,-0.054658609039568165,0.18603663566856443
L1_cnn,0.3503931451527217,0.18583058603492852,-0.07120169964510605,0.348975441236703,0.12255547813594027,0.3812715288408562,0.2099457251200711
L1_dailycaller,0.07132037865711982,-0.33647135803358075,0.3282371489430365,0.12878820607350816,-0.18136918453404963,0.24217960099943003,0.014205609818756028
L1_foxnews,0.035208292725141775,-0.011463352775924036,0.08813007996945503,-0.014437374346244801,0.09329424017734043,0.12802218035081184,-0.021851160984511626
L1_newyorktimes,0.01745086792787789,-0.043743932482873345,0.14259134339733415,-0.10496451504977114,0.27775145096190207,0.007302190809531622,-0.16670528977048313
L1_washingtonpost,0.3439448581478427,0.011106255366651384,0.5049446216009155,0.33053370857602704,0.08180558991091622,0.13000691097437708,0.2635292814973096
L2_abcnews,0.37373308056570803,0.030072990180380472,0.4205566522417139,0.36207216416596727,0.15242385060615282,0.1139698306771297,0.35295448891496894
L2_breitbart,-0.010092846070597036,-0.31414408278031897,-0.04852056614758945,-0.005689368016584794,-0.24443072276271607,-0.16086001698593472,0.016786730714749124
L2_cnn,0.3969039381670381,0.2373958064322582,-0.10536593978626206,0.4328551557214824,0.07453668488600525,0.2539667265686618,0.19934075792845662
L2_dailycaller,0.04051326172576587,-0.32513896231701694,0.44239860185706925,0.133310555789003,-0.21144027611920913,0.3131001890631635,-0.049206836184443346
L2_foxnews,-0.10268954290533185,-0.10318431919219737,-0.03960644746907071,-0.22653687653193724,0.0059071072361171935,-0.1829407621958202,-0.2106277927692071
L2_newyorktimes,-0.06772327697628772,-0.2121641345394447,0.23350988147160154,-0.12647827734000022,0.08697124921337254,0.04240108148988737,-0.18558494030334283
L2_washingtonpost,0.20266908248526458,0.030729723415917166,0.41460832376088624,0.22013814713685056,0.17085340774382768,0.017621256050293327,0.17191946361654595
L3_abcnews,0.21703582376273314,0.011500782356706787,0.31337247260303264,0.31176197089397334,0.0992358521680675,0.06772680378562014,0.2865343950885149
L3_breitbart,0.125688343100824,-0.2893152304763453,-0.10346987004286899,0.12185160288903066,-0.2664721393923754,-0.16879247290133095,0.10252983507110136
L3_cnn,0.3914255170697285,0.2676668075587693,-0.029155706167787693,0.49707960022221864,0.09198948589763879,0.2890446943631985,0.2160394719309004
L3_dailycaller,0.11415935282260002,-0.13938218668740351,0.4272026531061852,0.21899690881662412,-0.07527094342225374,0.1759535376708324,0.05210017395945678
L3_foxnews,0.04537528750364596,-0.019141447462383453,-0.07016148899909251,-0.04129445790533861,0.13973454431481608,-0.19271296552690265,-0.07570095256352227
