source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.19637231379435122,-0.29133179162327627,0.2384178065790687,0.03265091315150662,-0.08024923789554866,0.0119136758757175,0.03029011053887688
L1_breitbart,0.0017142826048017438,-0.4626198167076775,-0.004399752003414951,-0.11920143216655094,-0.1645163184877995,-0.1591224820067176,-0.0999271697666117
L1_cnn,0.2675171284965582,0.10516725614919781,0.007526712915724042,0.1382261218367658,0.07900756872910802,0.2869728984701596,0.08489052863053283
L1_dailycaller,-0.25064065157774046,-0.40842227817777227,-0.09920877939968756,-0.1861287416347387,-0.23796818028812908,-0.058181668366275356,-0.3165694542749588
L1_foxnews,-0.030151029247099222,0.0516691137229313,0.04078452507867384,0.06349198560342187,0.11899613504597266,0.1688483605838499,-0.07413358950434785
L1_newyorktimes,-0.17478850340482358,-0.12497302001380521,-0.12973427201843651,-0.17493586570575212,-0.052523288921943426,-0.0549732293398563,-0.2154342560597478
L1_washingtonpost,0.004808161614730166,-0.23407818033962446,0.16827975874523177,0.029841774269041242,-0.07567131049444299,-0.016498133489789624,-0.11324151382060403
L2_abcnews,0.15769099051889246,-0.20638997210203872,0.16716199354170486,-0.025353869772544804,0.05403514875915927,-0.01912823573163754,0.07153840060825811
L2_breitbart,-0.06565009240247989,-0.45900014834176056,-0.10138782491302298,-0.1290436610066467,-0.1868489716154607,-0.18579740904110004,-0.07180621587402478
L2_cnn,0.25928855779767473,0.07461168610117404,-0.03645813064378046,0.09493394972275633,0.06979320467588628,0.1638584649780396,0.029603084281498788
L2_dailycaller,-0.14848186521978102,-0.3700745607407658,0.01912209353055553,-0.13407481648071104,-0.1346543827194579,0.06198614398554341,-0.1728460015601186
L2_foxnews,-0.15154924743154807,-0.07676883921927909,-0.07849692699560393,0.022122329779783474,0.12460032271351107,-0.023143524046540815,-0.1809291009497471
L2_newyorktimes,-0.0688215590065312,-0.11045212438478118,0.03365016408277312,-0.11541741299021294,0.03405228925036443,0.06627502727237915,-0.049434064793040765
