source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4975991267002643,0.0023898369672964432,0.5525657863394663,0.49070908971151317,0.1004061191707868,0.19312256199305083,0.41312987453229166
L1_breitbart,0.25178792113982834,-0.27348888420361933,0.19903954790350678,0.19783800268300708,-0.10067284197350954,-0.06920865599035786,0.19110981089672677
L1_cnn,0.3531299361729737,0.18584702665893496,-0.08829739794530474,0.3578263889576259,0.13899201938712108,0.3946814968199113,0.2287643105286084
L1_dailycaller,0.06338550118060879,-0.3322954250534911,0.29357669242052453,0.16079536664594593,-0.26771043488983975,0.20373182301339088,0.051661917283899135
L1_foxnews,0.03400124929813412,0.00342442956612363,0.0636839112355287,0.004805095575965923,0.04002677982702773,0.09776939540780515,-0.004266349459882618
L1_newyorktimes,0.006562180630819137,-0.03170610473824955,0.08614339715617304,-0.07531920659703803,0.2138044193457012,-0.053716831474875076,-0.12976751833843977
L1_washingtonpost,0.338300815410357,0.01386170256428665,0.48895957045618177,0.3533648460106649,0.048101071113087986,0.10389078639441301,0.29755549670225667
L2_abcnews,0.37444691822209636,0.03462955867700772,0.4334210742645821,0.3675217072153794,0.1454272222061378,0.11251666812648739,0.35646295325696137
L2_breitbart,-0.008606205945881604,-0.3123859623313976,-0.04377672525149619,-0.0044511378468885,-0.26231353826937415,-0.1686444952599634,0.01490684705615293
L2_cnn,0.41278436254890033,0.23042218232361933,-0.053548288640396784,0.4235955092031377,0.1494848047679434,0.30840367530427265,0.17659189928652247
L2_dailycaller,0.028108914907153427,-0.3269314853351462,0.4105531908716174,0.17260514255855164,-0.3011634813715657,0.27078827194556593,0.0005918112017644469
L2_foxnews,-0.10171676265768534,-0.09525919853286778,-0.04202541943569084,-0.22412188383336187,-0.0163978855074289,-0.2052294786264733,-0.21302844085254277
L2_newyorktimes,-0.08208723081304782,-0.2057051124510785,0.18200687716540107,-0.09669858235317047,0.005235663262712374,-0.018714906687215746,-0.14749700377947988
L2_washingtonpost,0.1945854740152096,0.03517037711358595,0.3861196057423603,0.24744333766722698,0.13189697981024615,-0.022630242667224618,0.21279858495732665
L3_abcnews,0.21671012273035256,0.013966895950567366,0.32001787450776353,0.3187799465338887,0.09430926912863079,0.0626726304210526,0.29574992879859185
L3_breitbart,0.1305896575572462,-0.2951530504163771,-0.08044361418862453,0.11749691735076248,-0.26079498742252194,-0.16334966440748733,0.09291570163940721
L3_cnn,0.4117609515859094,0.26344648365181816,0.03595491570151335,0.4983203532093996,0.1717252167007369,0.34732190311317346,0.19653571989626575
L3_dailycaller,0.10919515680175407,-0.13913551679875233,0.43468045827525,0.23992479628712501,-0.11046285773011894,0.15517326543280496,0.07362455131709487
L3_foxnews,0.058590896122680015,-0.011447948744013626,-0.023521134783352927,-0.056591761660822054,0.16025690084245053,-0.16979698441797975,-0.11662198569046024
L3_newyorktimes,-0.15091328590790176,-0.3697272252115133,0.2778805004115109,-0.0740197744661437,-0.17176367606355053,0.011903880320856795,-0.13942499887145327
L3_washingtonpost,0.13901204479914767,0.06278998053583329,0.35902309644124847,0.2604683375200362,0.10658500343056934,-0.02520479855595988,0.23992746883262028
L4_abcnews,0.05090477666716803,-0.06572663543643488,0.2807943217404291,0.20285515583202166,-0.02759373715151115,0.0856213079210833,0.26864468717262713
L4_breitbart,0.13050819209395645,-0.22299551508695395,-0.0459965085553337,0.11744317215820414,-0.16794952187972165,-0.14381664503256583,-0.051784308946468946
L4_cnn,0.5461636607053805,0.2326199944558088,0.28985747504060766,0.5572922699634905,0.2898733152084146,0.29766029934031724,0.4762672157431807
L4_dailycaller,0.08330199956976066,-0.10798255850836708,0.4365699149179041,0.28354648867737525,-0.06322743176943788,-0.0604535638305771,0.13243662366678147
L4_foxnews,0.14884330422236916,-0.0209740387726627,-0.059885148961652805,0.1312649156170907,0.09080680659023457,-0.24626950563783126,0.024539105762525337
L4_newyorktimes,-0.09135172335280217,-0.3500641409684023,0.3264554600904829,0.08038846546265382,-0.20762479301007997,0.00021376383372319476,0.0007357847638580305
L4_washingtonpost,0.12829394358091348,0.1372947385017582,0.3445036558965966,0.23399933234572462,0.08482685589042728,-0.0383730569062504,0.2523650667376208
L5_abcnews,-0.01762605084124874,-0.0971054752953025,0.22768902682234704,0.15620473990692443,-0.025616551621728455,0.1621539865185935,0.2790332062733189
L5_breitbart,0.07005562145932874,-0.15948598128389574,0.12726483621388135,0.0640880588807761,-0.14125016745714006,-0.14928927056534028,-0.16458234045648995
L5_cnn,0.5105060307735888,0.09493620086256722,0.3577825905493488,0.5273070596775715,0.1607107130247194,0.25872035854465103,0.41888367586550257
L5_dailycaller,0.4266996248477461,-0.0009667116161421979,0.558349656593088,0.5083206349661611,0.11383304874551711,0.13730897330240066,0.5432237458979902
L5_foxnews,0.08825917616510191,0.04871691033936683,-0.019623201064928354,-0.040955201330336075,0.15120990950705795,-0.13493352741059816,0.1685799489411088
L5_newyorktimes,-0.1265976027945144,-0.3335625149471953,0.26995322663104704,0.15736731673897816,-0.32164699639428207,0.027344398678100616,0.0587335479525379
L5_washingtonpost,0.19865479202032402,0.2598487069437338,0.3152060402564077,0.32049403902979723,0.08252835640834515,0.02548829234499625,0.0912311318453256
L6_abcnews,-0.06680267790085842,-0.20504356971607698,0.2586479113253079,0.04877186603502233,-0.1992351000480808,0.23262946569317294,0.3696338675260317
L6_breitbart,-0.0012163507813486667,-0.05314999834166525,0.1431395024926824,0.03905551315182668,-0.050857964617697544,-0.19796923649391782,-0.10190021144393575
L6_cnn,0.5070050812292546,0.08022406079991953,0.3991699318343156,0.5224120255367322,0.13346435561826925,0.26052757878937893,0.3758840546988563
L6_dailycaller,0.4278512456117379,-0.04292571282616688,0.5980127056307243,0.519842400197186,-0.056690326879752076,0.20509798534590176,0.4268408467866906
L6_foxnews,-0.11912676885255975,0.11543696309435333,-0.1922837214786618,-0.2845011520165947,0.045438010549348665,-0.15241339771002355,-0.06959449698088804
L6_newyorktimes,-0.1249482361731673,-0.21301400398771814,0.1525936298150381,0.14081516307188086,-0.3335007862811164,0.14378316588451912,0.1552599440447832
L6_washingtonpost,0.20531540598936027,0.23783463679497893,0.3063725130665152,0.2559801610789723,-0.05993920460101532,-0.017936701270207706,-0.029027526936266233
L7_abcnews,-0.03111034923893469,-0.3541562581838272,0.32218957957203237,-0.00564887543393082,-0.22674784148909152,0.32507311112685777,0.3985570298269424
L7_breitbart,0.028140936797390142,-0.0756110821003713,0.27077348513313143,0.04020330208183395,-0.2754718605895365,-0.16802598353665704,0.02695523503673485
L7_cnn,0.5093363046403401,0.09999863200410011,0.434868226560711,0.5140044604222288,0.12866524047185646,0.26291776356136315,0.2869011197550768
L7_dailycaller,0.47486276843938485,-0.04919533243671294,0.6244982057919095,0.5090602146786728,-0.06673203339745488,0.25017007200877334,0.2935411385280733
L7_foxnews,-0.019836245160792312,-0.08885374537096963,-0.14413683198717006,-0.2692666957323268,0.009801141072614898,-0.2208948326885978,-0.0610712069696588
L7_newyorktimes,-0.048723610230014154,-0.08538368789153049,0.12104785727264854,0.1559874365548519,-0.22245130028531274,0.27288424994446986,0.2843139357741934
L7_washingtonpost,0.25392988441951153,0.1192167386060826,0.39106296237043203,0.28016266847760835,-0.10670596691537737,-0.09779892269666747,-0.15332534470557818
L8_abcnews,-0.030084191035668367,-0.3621638190782924,0.347675807187889,0.06966980790193399,-0.10749703495270295,0.3866709734929979,0.4139503136288765
L8_breitbart,-0.18651350347567203,-0.20168553315643328,0.1630290403530254,-0.07769153836009698,-0.1660997892909164,-0.2163711875288461,-0.18403608286150114
L8_cnn,0.5086628298798829,0.1454335292310484,0.4667916684985059,0.5727854963746889,0.1387387633626918,0.25413356819751914,0.16220853386508888
L8_dailycaller,0.4910664269446814,-0.007001461772582111,0.7019967371725914,0.5504942471090339,-0.037772615712260975,0.2654810318263414,0.18701187816002035
L8_foxnews,0.24357745060979213,0.11227635916106458,0.01672695044585381,-0.009924134450813069,0.0949847752579088,-0.3211469902102695,0.06873871043363772
L8_newyorktimes,-0.11336170122625876,0.10397428542634995,-0.09185842759756015,-0.0565903957633423,-0.04143084129418607,0.2899945917795169,0.264779871908242
L8_washingtonpost,0.30687902032105835,0.06830111525859667,0.41253534630464783,0.47475923210573073,-0.07737214991180578,-0.19427514938119886,-0.12671644399018128
L9_abcnews,-0.06699790341776944,-0.2889462517080697,0.4252785635330402,0.05350464870817744,-0.18034532607382872,0.41833810654983944,0.34753326110075067
L9_breitbart,-0.256641604452459,-0.44150150234226404,-0.0010235814650028235,-0.23941054662685043,-0.27907045230212274,-0.2668801006338866,-0.2229123638779944
L9_cnn,0.5091604946275519,0.17588037432215423,0.4906429658436271,0.6212975231527036,0.10621069408323977,0.23410736561708304,0.1082339221703034
