source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.49634465723860494,-0.00045860664863588856,0.5483242505999502,0.49302914367257733,0.10294695111368449,0.19034719045207868,0.4226198321049714
L1_breitbart,0.24777759624571608,-0.27940937238584046,0.18856240286411408,0.20314495004412145,-0.10048384773566935,-0.07776571710379264,0.20530047979772922
L1_cnn,0.3527858240544744,0.18930509803926585,-0.0941099634274604,0.35831339842334603,0.12116180472199563,0.3906017269457282,0.2264528911140442
L1_dailycaller,0.0619315535236854,-0.33642891892611226,0.294523141340258,0.16079536664594593,-0.2541112679175184,0.20373182301339088,0.05710858654918137
L1_foxnews,0.025020908365812874,-0.004628132473975605,0.044728623015572365,0.013228429194811925,0.03870521820028684,0.08372474023619422,0.01764124177081761
L1_newyorktimes,0.004742383403050593,-0.036191390514160426,0.08811012519892973,-0.07531920659703803,0.22488506138103284,-0.053716831474875076,-0.12451865163934091
L1_washingtonpost,0.3413273167784627,0.014860065918156445,0.49790164448450963,0.34813938031239144,0.05765482857051581,0.11148639062438527,0.29185211013952134
L2_abcnews,0.37279974353886264,0.031151875580728915,0.42997282844371815,0.3698662889831541,0.1498284590327669,0.10968899211963809,0.36668534803590225
L2_breitbart,-0.012209315989497876,-0.314261476871496,-0.05396190242177719,-0.00046448387425343686,-0.2664998802820817,-0.1757322115184368,0.02251079322927479
L2_cnn,0.4124029301282242,0.23536005205305752,-0.060699039784820503,0.4233211228126981,0.12535264202699462,0.30395653976005765,0.17128539685474345
L2_dailycaller,0.02852223956757986,-0.32643348922835225,0.40881576131314923,0.17260514255855164,-0.3009730394525816,0.27078827194556593,-0.0007042185833329303
L2_foxnews,-0.11107515316619415,-0.10020497357445882,-0.06812645510369233,-0.21322429956902858,-0.03227959195009753,-0.22327444648317119,-0.1936119154196903
L2_newyorktimes,-0.08383730140825095,-0.21005141980928999,0.18349008584449206,-0.09669858235317047,0.017270851673971903,-0.018714906687215746,-0.14288763141902014
L2_washingtonpost,0.19777550863174614,0.036243367384692866,0.39500766750740945,0.2429168552551239,0.13937113393763137,-0.015249781484511062,0.20711401275459662
L3_abcnews,0.2153588245202145,0.012972927615663437,0.3150810470426924,0.32039757204100544,0.09155167406291281,0.05978675777041853,0.3012614151707462
L3_breitbart,0.1278325614521434,-0.2928119127843311,-0.09090860962169829,0.12062413060638406,-0.2718644785843091,-0.1692840512288759,0.09619663454058862
L3_cnn,0.4117802731786339,0.269468215671215,0.027717298908750625,0.49732586208587753,0.14352020359806963,0.3426914907154407,0.18918560514871818
L3_dailycaller,0.1097733863821834,-0.13816953044332086,0.43276128722243334,0.23992479628712501,-0.11279788314708557,0.15517326543280496,0.07253481556509384
L3_foxnews,0.047912926918570256,-0.021735412620726726,-0.04845735630848312,-0.047086650949062794,0.1594240947788161,-0.19195416991797834,-0.0920451698025207
L3_newyorktimes,-0.15244699192874503,-0.3736101249910902,0.2787239314269324,-0.0740197744661437,-0.16001073677120725,0.011903880320856795,-0.13570762311168133
L3_washingtonpost,0.1431976202942341,0.06587618431604474,0.3672712152571356,0.25713274145456694,0.10817111247509878,-0.01856491716607625,0.23311422635085655
L4_abcnews,0.050078749229065994,-0.06499670425137835,0.27488309961535595,0.2041969806259275,-0.0342464236674929,0.08271120316975535,0.2711754609534599
L4_breitbart,0.12827653358524743,-0.22063195609355332,-0.05573786177570806,0.12018534244373022,-0.18030787177284588,-0.1491239632888038,-0.04986058976135808
L4_cnn,0.5460381613827825,0.2357324792860203,0.2832957861852305,0.5573988734499425,0.27300023869716245,0.29484079470346874,0.4756445260504835
L4_dailycaller,0.08583676332415462,-0.1021547028307213,0.43222320959112837,0.28354648867737525,-0.0803518005818859,-0.0604535638305771,0.12508895317283888
