source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.49604515279183603,-0.0004999621272485339,0.5348726351536063,0.49057397959931465,0.1007496299542561,0.18773313108975034,0.4154884733851292
L1_breitbart,0.24791820614662927,-0.2795301504955406,0.18573912903786188,0.2013527410462865,-0.09608675776286225,-0.07508312134497788,0.20041344270630082
L1_cnn,0.3544849948299352,0.1862962660756503,-0.07244934380211761,0.3471359040148506,0.1365262336512594,0.39803872536887436,0.20672492744723986
L1_dailycaller,0.06678195515201282,-0.3365715664705758,0.31665443564956497,0.1441850266175159,-0.21282801369974455,0.22387455476320178,0.029326181875103597
L1_foxnews,0.02865138177511937,-0.007238078109451794,0.06552192483460363,0.0035152978724964606,0.05949340214670841,0.09926954458661924,-0.0005342584919534786
L1_newyorktimes,0.011340241932355338,-0.04027773116393066,0.1237252606806167,-0.09076486612432058,0.2547268454869075,-0.021605214947647347,-0.15210008619853527
L1_washingtonpost,0.34318901652040873,0.011902749430269342,0.5066062622281983,0.33406059570786395,0.07975390978660167,0.12788446017033675,0.2660790791571228
L2_abcnews,0.37302901138258615,0.030763881685801728,0.4222517644037229,0.36674099240790886,0.1492260066000684,0.110460030144643,0.35817881764376
L2_breitbart,-0.01257285002217451,-0.31387523350627367,-0.05478967851738152,0.000485480921974443,-0.2620729814285436,-0.17476280290734544,0.023905068043655043
L2_cnn,0.4027320794923577,0.23667511753908838,-0.08979003443437582,0.4307093820279654,0.09013931245719352,0.2721276976029016,0.191947016000312
L2_dailycaller,0.03474547389808939,-0.3258927175621722,0.4315527169662271,0.1521155815532481,-0.25006351598598353,0.29305648070169765,-0.032253618633002884
L2_foxnews,-0.10982692668830185,-0.10090825154646892,-0.05981203722606591,-0.2149817427352275,-0.02495806231793427,-0.21468212318332713,-0.19567627460167483
L2_newyorktimes,-0.0754516019295191,-0.2112970764811886,0.2164997190702751,-0.11222866108061483,0.05681046500577908,0.013482564310383754,-0.17089253976514418
L2_washingtonpost,0.20075007098448505,0.03281432198235131,0.4088672286000738,0.22856883342040288,0.161256757661123,0.005736293918181803,0.18096147045372646
L3_abcnews,0.21621730973251013,0.012191128754362767,0.31350556841168303,0.3159574717595666,0.09567704923631387,0.06390051096097529,0.2910373277648345
L3_breitbart,0.12404361129759417,-0.28938881418746265,-0.10727176058439625,0.1278418886508531,-0.28298540019497703,-0.18087452608584237,0.1095546031633186
L3_cnn,0.3950917304729387,0.2691245168022984,-0.01900497816174999,0.5042902165313053,0.09199583823456119,0.2950397459529294,0.2187723331901536
L3_dailycaller,0.10957153318331504,-0.13803494065103605,0.4211516215633256,0.23911274482814276,-0.1107206843166559,0.15226325816424516,0.07193471728508637
L3_foxnews,0.04188616655776051,-0.017665701683613786,-0.07895552431795481,-0.03242339579894207,0.12193754057545693,-0.21212372469516919,-0.06369205827120882
L3_newyorktimes,-0.14248154235973318,-0.37180979436169687,0.3087677739196522,-0.09050789495765185,-0.11176221487434283,0.04411459381769648,-0.16483143300998648
L3_washingtonpost,0.14608353461438825,0.06299756892852293,0.37779936411973836,0.24546549343529583,0.12624269924658535,-0.0015262849382420584,0.2110372263640614
L4_abcnews,0.047152035461019086,-0.06287579834553486,0.25107113202452896,0.2097168612576447,-0.04935008392769563,0.06864874681979985,0.2790955705765903
L4_breitbart,0.11766006715994388,-0.21041601252187234,-0.0989259184782694,0.1368909378441986,-0.21743806458168202,-0.17933097119045802,-0.011211952046064079
L4_cnn,0.5263068515707331,0.23609015397342356,0.22467192119624746,0.5628102823856993,0.21539293392112632,0.24870816759756217,0.4947359703890785
L4_dailycaller,0.08522563344659474,-0.10173092892633358,0.41813120686519467,0.2835667281499924,-0.08150148528966998,-0.06199873876671138,0.12559992747218948
L4_foxnews,0.14040523776990096,-0.026945050465710624,-0.074247109091925,0.13623045627868727,0.08058221518177947,-0.25252602410044706,0.03638739242440835
L4_newyorktimes,-0.085966734698653,-0.3549396141502354,0.35174368640987874,0.06320792913185662,-0.14764791583070927,0.02847536703141068,-0.021858897521914646
L4_washingtonpost,0.13405290754343746,0.14327036615637767,0.34530377210378405,0.22982510400256842,0.0792216829828887,-0.03037792076875162,0.23832220883668281
L5_abcnews,-0.023300081088746802,-0.0923811520199265,0.18587463325900877,0.16808365401139783,-0.058964184133655194,0.13294519914952127,0.2984828763660388
L5_breitbart,0.05489805812158161,-0.15227841179321344,0.0582770421098984,0.08895783787010104,-0.18581884463633383,-0.19132647321955495,-0.10520645440395605
L5_cnn,0.5027644765613597,0.09941628425060109,0.3164840456103518,0.5327299027286946,0.12021694444089945,0.23180954803443904,0.4301688312714187
L5_dailycaller,0.4206623436528259,0.007266360354550196,0.5079424963065059,0.5140640459159793,0.06713025005270512,0.11238326541995482,0.549685331564877
L5_foxnews,0.0743482673084134,0.04914213057430186,-0.07136772208294434,-0.0183857015049789,0.09483908488906993,-0.16938099672335427,0.20245620211478263
L5_newyorktimes,-0.11347278907866103,-0.32938934738661063,0.30714067355417163,0.12924382621755579,-0.25296808150007855,0.06732384162944584,0.012239588111540438
L5_washingtonpost,0.19929762681387853,0.266085583801913,0.2940992621482472,0.3236880926970935,0.05918871169734356,0.016090985205345354,0.09623573985067849
L6_abcnews,-0.0714438055563006,-0.20099723869476915,0.22193908584184918,0.06001147339810812,-0.21928043524308652,0.20650066835329306,0.38479745858088155
L6_breitbart,-0.007028235606900191,-0.05586020840042914,0.1214908158066152,0.04678039612676776,-0.058627714454039026,-0.20937383688652428,-0.08343265242194826
L6_cnn,0.502059824094348,0.08319047290164293,0.36598283239789137,0.5265113713613142,0.10513057749763764,0.2404396277360022,0.38457696784700574
L6_dailycaller,0.41821640733332227,-0.0343237099389286,0.5368204603940469,0.5261653581429269,-0.10026107795534453,0.17211207375545112,0.4404560091631675
L6_foxnews,-0.13188831082484975,0.11288442764475273,-0.24024434228682348,-0.25552354786280845,0.0028478906171232185,-0.19218724451781846,-0.017070322616077195
L6_newyorktimes,-0.12388914198129339,-0.20673753980404613,0.13822579411227356,0.1432399966773047,-0.345058179819388,0.1358553036156095,0.15208257502252132
L6_washingtonpost,0.20541640121550211,0.2395137409679834,0.29358527695621117,0.2558453810262173,-0.06179729714545063,-0.021009884195590998,-0.02414661262338794
L7_abcnews,-0.034828877980765026,-0.3479057626944092,0.2849597073343393,0.005119507694228476,-0.24835524728125455,0.29893588856205866,0.4089652087908225
L7_breitbart,0.021293878070355838,-0.07833405330460334,0.2411510513498252,0.04984254027533008,-0.2795211020819717,-0.18325832930844715,0.048174521508122466
L7_cnn,0.5070040303550276,0.10244298300494908,0.4095785353476974,0.515684309758173,0.10816874445529205,0.24974971821237693,0.2903774371688359
L7_dailycaller,0.46679610170391056,-0.04308236754063074,0.5712774384923842,0.51497257802238,-0.09941114734972621,0.22147147342594198,0.30873053769985365
L7_foxnews,-0.009757652033326158,-0.0867529945204739,-0.10278943109635695,-0.2803022414941844,0.039915156632212456,-0.18948531613967268,-0.08616421341917639
L7_newyorktimes,-0.05345244896577435,-0.0728736081274014,0.06603994731718081,0.17197472071596018,-0.27116860202668336,0.2266873138805943,0.30576445565648697
L7_washingtonpost,0.2575435824628706,0.11546404327003383,0.40602301000485774,0.26516966387970486,-0.07132318996538226,-0.0746718665218909,-0.16957219970936294
L8_abcnews,-0.0363565725246528,-0.3515515177817882,0.29189998647701465,0.08556099607154441,-0.14608236441774775,0.34418622921530095,0.4336158809232453
L8_breitbart,-0.19379404948588058,-0.20291927360857598,0.13060864028726574,-0.06537891770972397,-0.18042104187900235,-0.23408682077728932,-0.15793175399459497
L8_cnn,0.505464234846057,0.14647718620782604,0.4395999019622675,0.5750387995294226,0.12081270026783779,0.23971739881574958,0.17082939909267078
L8_dailycaller,0.48769046058085275,-0.004400134960393903,0.6648146026241145,0.5532842550837327,-0.053847868866420595,0.24884685171565124,0.1961611339964022
L8_foxnews,0.24450095133141053,0.10035847484426483,0.06320590472216205,-0.02923524299230883,0.14710467456446746,-0.2745766174284389,0.0362265427802731
L8_newyorktimes,-0.11693049625450257,0.11193029202490651,-0.13613441398860923,-0.03491068011453577,-0.09862301535699732,0.2430576135105553,0.287689559406562
L8_washingtonpost,0.3105926962019541,0.06406964411184476,0.43296259557662287,0.4526671164658488,-0.0365502863224647,-0.16241073255446087,-0.14984302754724083
L9_abcnews,-0.07268783408824113,-0.2830270136898365,0.3749164668298869,0.06740757193296582,-0.2058400651602549,0.3815374653253006,0.36786052421310733
L9_breitbart,-0.2619410151018572,-0.4421763461207143,-0.021729431176386586,-0.22927474324595562,-0.28537312109370694,-0.2781903139955427,-0.20351466840658308
L9_cnn,0.5088854022971812,0.17587513192908175,0.476205318476285,0.6182660903553667,0.10160012342806034,0.23045514862430816,0.10659765428056062
L9_dailycaller,0.5201135884311077,0.06561219903183435,0.7253489287962679,0.5832495037786781,-0.04312773037572752,0.28458092279131986,0.18629159832798559
L9_foxnews,0.2544974051190587,0.2294286794415185,-0.0035397596909559205,0.13218268252274304,0.19252180286360884,-0.13808072387297418,-0.10134359685332918
L9_newyorktimes,-0.25362364114075775,0.19765523034707727,-0.3150760873849046,-0.28492388066091995,0.006710685765947066,0.18121828480944982,0.11469530934787346
L9_washingtonpost,0.35035043520278236,0.11426190481431962,0.5204541476661457,0.5676357767601266,-0.12795649531457334,-0.13615507903169854,-0.09587392932976534
L10_abcnews,-0.0752865049913917,-0.25681431995130566,0.1025124929396662,-0.026806121781661307,-0.11367887671185102,0.43527531422447013,0.3185919072243856
L10_breitbart,-0.20789722147252931,-0.46916700317388627,0.10291719437931122,-0.21018763227282092,-0.2816215859908963,-0.07474707498359914,-0.16641323929378676
L10_cnn,0.5120921583062163,0.2458513550045081,0.3791972963631424,0.5827899370633581,0.11884320843565013,0.25019904706726753,0.13976791682855563
L10_dailycaller,0.5375376296590484,0.13937640586202157,0.666437682803334,0.6256397204227476,0.011243666556898506,0.3400270656574526,0.10291201691237388
L10_foxnews,0.006023332366940442,0.1983348652609973,-0.1584877152595143,-0.024656274498105927,0.1382775122702052,-0.17082207290979415,-0.16963926050599767
L10_newyorktimes,-0.24439216480362397,0.22469710703209464,-0.18268903725118335,-0.33064110471042724,0.007127504956938484,0.12861287261177964,0.02856585572979721
L10_washingtonpost,0.3727702122965801,0.1616496933406154,0.28327539154198095,0.5610512200519754,-0.15729016819635128,-0.06535179874129451,-0.1279855367030112
L11_abcnews,0.2132990000866408,-0.14274476816054443,0.43708770586801465,0.1269018076878578,0.044170774168511735,0.4076994850590867,0.4134957292021781
L11_breitbart,0.04116051943700774,-0.45637296162424895,0.18866702744879307,0.06366734187102717,-0.19058143392602223,0.04526272333465552,0.08016882427706166
L11_cnn,0.611150580034605,0.30588106824494066,0.5205906777305279,0.5950894422011267,0.1981931835325064,0.22896884665618378,0.07051048879619579
