source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.17427829155181346,-0.24089173547002934,0.23078268977262803,0.0663210993287119,-0.06247464236831417,0.05501467148104343,0.04898342698066296
L1_breitbart,-0.077210210819344,-0.4516215051182817,-0.012447211199652685,-0.12124574500988539,-0.16766002099374727,-0.18315995567606386,-0.16563934400996252
L1_cnn,0.32025266151334125,0.1502275826038848,-0.009366484500739548,0.18335452539360192,0.10630526332873691,0.37771744392382167,0.171496470829212
L1_dailycaller,-0.25628506553739716,-0.4214203259009959,-0.10846321032800336,-0.16969845515145157,-0.23545640132540732,-0.034037130293308945,-0.32417454102945487
L1_foxnews,0.01102614535737708,-0.009464011300792831,0.046141478889897385,0.07976406454246224,0.04150148788400452,0.17032669476638548,-0.06565327980796026
L1_newyorktimes,-0.20223740858565956,-0.21042788954397845,-0.11454233686458147,-0.2136352752182905,-0.10183011193066947,-0.0978559974622763,-0.31088880353953063
L1_washingtonpost,0.035693650557920835,-0.23979916488650552,0.1591757006549253,0.058065109216574755,-0.05779979182654837,0.028744581148273475,-0.07276231999644707
L2_abcnews,0.12019731944823657,-0.1623864933115294,0.16253987657187333,-0.002816905135210385,0.06142666614365488,0.004878072231802681,0.07300212096828024
L2_breitbart,-0.17566746229501928,-0.43022162095140115,-0.12227308703787773,-0.11884718597088988,-0.20451545949642247,-0.21128276174494676,-0.13060162316913346
L2_cnn,0.315428157505237,0.11420983541299039,-0.05464539817046715,0.145781098951726,0.0838064654292014,0.2482156977482558,0.11270501717279467
L2_dailycaller,-0.19245895219228984,-0.38792547909448166,0.020548362587874576,-0.1270692589102433,-0.16251969563466653,0.06286667951285967,-0.21837746634494226
L2_foxnews,-0.11537837555730242,-0.11724437963510857,-0.08276100585017859,0.02982308244414695,0.09063331898620895,-0.03360532971568389,-0.1642511697746686
L2_newyorktimes,-0.1175410201729481,-0.2375236192145864,0.07122184217775761,-0.17376867706319876,-0.0414978774278544,-0.008938136769491987,-0.18060715387601686
L2_washingtonpost,-0.07606028427758474,-0.22342952924127507,0.09003615999498524,-0.07036205215768934,-0.015941788304935693,-0.08871598139017954,-0.07162732824958676
L3_abcnews,0.011648236056167863,-0.17101108142243895,0.1191488429811391,-0.037531127657218256,0.08215626833582626,-0.01056285816024962,-0.05106602698554681
L3_breitbart,-0.06558538157231811,-0.3820307505640806,-0.10785684383446474,-0.09917654538323534,-0.1596535256778094,-0.17477615214048473,-0.1544183064204647
L3_cnn,0.3116416990093952,0.16561336584682448,-0.03775203588714964,0.2141338533475331,0.1606521888529005,0.2509524274936825,0.13587898055420689
L3_dailycaller,-0.129403208437268,-0.23998694156354594,0.08015987055443179,-0.0020907941694768514,0.0025349757588128065,0.03789934861947074,-0.21087507263145916
L3_foxnews,-0.0030460418754510886,-0.05554797734112387,-0.09129987072021076,0.07544231065424137,0.2648528785129457,-0.058699573467365804,-0.07142372633542908
L3_newyorktimes,-0.0857094863805891,-0.28138526203271164,0.2905500086116606,-0.07828752580768812,-0.014164454196487711,0.06028882268819189,-0.10418706614165035
L3_washingtonpost,-0.09106987287284614,-0.1719177967589959,0.08663067293593736,-0.03956646959314369,0.023336871007116355,-0.10200839798449052,-0.07776740766571208
L4_abcnews,-0.11604360482756755,-0.20670907850336837,0.11386048337012726,-0.07495237964453719,-0.1475139077965563,0.0028054026333832515,-0.08596584240466455
L4_breitbart,-0.07715388082484112,-0.2888064340960603,-0.1119163275229216,-0.11598229229103202,-0.2877915302019153,-0.17440031562404607,-0.2635845406459282
