source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.16624079372884829,-0.23159553675551126,0.23176967348665345,0.033039380777869845,-0.01789603279263181,0.0487307424989315,0.06312325142062374
L1_breitbart,-0.09038885301519813,-0.46826972821440793,0.0007755073307299384,-0.16161336419806818,-0.18061159629046372,-0.16425449981819618,-0.10091287126758283
L1_cnn,0.12757078189363036,0.03223268261488288,-0.03642325071938577,0.05496145688610881,0.002176638351704023,0.15240181796313745,0.002179025122394226
L1_dailycaller,-0.2461791290739379,-0.39508135049494425,-0.09457553832674209,-0.1645996322053872,-0.21881296131164618,-0.07383683918756952,-0.2541850434778934
L1_foxnews,-0.046473952261934966,0.007385541390619329,0.02377096616630525,0.01496652260116443,0.0338624438005966,0.08516862944568901,-0.0760678448671925
L1_newyorktimes,-0.15576787915452714,-0.11202818857375821,-0.11839123556016277,-0.12061588043409713,-0.03311278720183287,-0.03484950558293524,-0.17868871723232566
L1_washingtonpost,0.014013305633802287,-0.19666488621831285,0.14331817610397873,0.0347063687463398,-0.06497941004347509,0.011772246231502874,-0.06764782510996281
L2_abcnews,0.18819873036854567,-0.12706744514632315,0.1735659849116405,0.04213372830688578,0.14052417585848664,0.10611171358825422,0.1525873684034811
L2_breitbart,-0.1558365202458182,-0.44913264273485004,-0.09058011320903159,-0.1978614813239171,-0.21202324734464445,-0.19348907649295424,-0.08834915598908645
L2_cnn,0.12009948282588112,0.009964531301209612,-0.05388790990296021,0.024079683801302588,0.004552050227264214,0.06440225757989827,-0.04237350617280769
L2_dailycaller,-0.17226987153546605,-0.3444247674507499,0.026615303340198185,-0.10195819988227284,-0.12223809513679569,0.030448769954457014,-0.09357484961626412
L2_foxnews,-0.10158726933201757,-0.07650378346368099,-0.0871737078177162,-0.018795789240706663,0.021380116342246108,-0.07764767016954277,-0.16035504440867837
L2_newyorktimes,-0.06111018538006932,-0.045052610332980886,0.06315699575928556,-0.0366624667654254,0.09911672906833835,0.11591077553828005,-0.0031469879896831392
L2_washingtonpost,-0.10179385059380912,-0.17306448661858045,0.09404067602724644,-0.03913776696452104,0.003415348242318708,-0.0948928375947836,-0.10622350096660085
L3_abcnews,0.13061828423141808,-0.11206274160616492,0.1528367311189469,0.07108871048523346,0.14595829602347368,0.12074527940224437,0.09910825283516342
L3_breitbart,-0.11208028610087278,-0.4014908090342473,-0.12345996516940665,-0.218284891473148,-0.22223309278779607,-0.2260027146591181,-0.19371434936460113
L3_cnn,0.1232109413753451,0.05971418852420596,-0.024023821898296552,0.06906354477915916,0.07768533715251422,0.09240185275051734,-0.009015705492599677
L3_dailycaller,-0.07861051832873439,-0.17359600745415785,0.11394677528759796,0.04023243114805697,0.028541874757683026,0.10361649593201244,-0.020586671537087278
L3_foxnews,-0.035296714709787604,-0.04515572000903243,-0.10456173091175618,-0.023754462272610584,0.12374508846957544,-0.11022904294698656,-0.07123172815064475
L3_newyorktimes,-0.0728368760017855,-0.11505349165987205,0.24772870336706912,0.04876855065288913,0.10930988314482465,0.16875134331833844,0.04258606459844321
L3_washingtonpost,-0.09213541767921653,-0.11842342721332566,0.10558035148101795,-0.0008987953333004604,0.07938631661087928,-0.09515786269317347,-0.0872410030122988
L4_abcnews,0.021814477674668417,-0.1540050731689088,0.15719501823299606,0.03393382043674889,-0.061954154068147665,0.07902746750775584,0.03466806381178538
L4_breitbart,-0.11221665850907461,-0.3504608042177241,-0.10714871971297915,-0.22666479849271806,-0.3198084520941826,-0.23280144411635226,-0.26820408022820175
L4_cnn,0.15646248258401507,0.043612484443193975,0.10598843038579578,0.09295741246930464,0.0072771516121604655,0.05897451075051693,0.09253700563687002
L4_dailycaller,-0.07695634606213994,-0.09859374203864107,0.17814773542599296,0.13976649228308785,-0.061865494603801814,0.09199856035494813,0.012325419858592805
L4_foxnews,0.023898535645527175,-0.0520969883339466,-0.09262969169433204,0.035506337676539344,0.07878942190078175,-0.15520208690987297,-0.056576598784646666
L4_newyorktimes,-0.07125047538468182,-0.13310812222689994,0.3040533562846683,0.07835510154233691,-0.055639796528800925,0.15014366179056673,0.0790850078917918
L4_washingtonpost,-0.1499752943082716,-0.06030666917849134,0.11079979535223361,-0.009511193805978486,-0.05877909557878089,-0.0851133277164738,-0.10032665188650726
L5_abcnews,0.027619461378890355,-0.10566116805810012,0.08515960901449664,0.04419154052728572,-0.007649005436925973,0.12143866744712387,0.07810344880623855
L5_breitbart,-0.07895782630417303,-0.291180780992564,-0.0667668098117899,-0.20909163922486504,-0.2661547882760155,-0.2204122868416658,-0.23670965211574124
L5_cnn,0.11606419880363811,-0.026312822648149294,0.10644571901450815,0.11015468719391859,-0.1266351105389414,0.04687166189508714,0.08347142280772898
L5_dailycaller,0.0952721971729133,-0.025892061100044224,0.2702931609743506,0.2614284186925451,0.006220425156864955,0.16037986148476505,0.21461378651208118
L5_foxnews,-0.01719882224268901,-0.058666258869622935,-0.0809830001726676,0.025251152010978304,0.0526916847631389,-0.1269449833752368,0.0005000183449651113
L5_newyorktimes,-0.08218598796723556,-0.11325105711693362,0.2958075516225426,0.06829796221165307,-0.14263295571822046,0.16724470760925644,0.13245942880729433
L5_washingtonpost,-0.10576174812570627,0.027743298269636257,0.0828625449295481,0.0034346954671896036,-0.04983982939708779,-0.01539604033206454,-0.08831697813109064
