source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1693738963296429,-0.22711877729311317,0.23466630185150833,0.14270245336651285,-0.03985210766937487,0.06739769510018057,0.03841161493292895
L1_breitbart,-0.07712134427925373,-0.46847910442217755,-0.01571647471234519,-0.16568867365162965,-0.1988880745790157,-0.1575815030619991,-0.2025525236060749
L1_cnn,0.3366405786236183,0.17650057509099626,-0.017004941147848982,0.34693335517158663,0.1605650671596389,0.4097885022448727,0.1896988114535363
L1_dailycaller,-0.2672016237661812,-0.4475875171826755,-0.10030358496147788,-0.21278404775320509,-0.23945933742482486,-0.03517337067290699,-0.36226591867981167
L1_foxnews,0.022065526410901468,-0.03509023837380062,0.06842262364347042,0.0838932254912399,0.08173101911303117,0.13639210959467193,-0.02813543695148077
L1_newyorktimes,-0.21782465435923645,-0.2670001620895867,-0.0969770520107409,-0.25226679927763335,-0.025936397289016307,-0.0910787660315265,-0.36632615204490615
L1_washingtonpost,0.03940003063340714,-0.21673722551923655,0.16109419454464446,0.040795642549394044,-0.11207121079359861,0.020147650025581935,-0.08235438172453062
L2_abcnews,0.1115372583137943,-0.161616736092935,0.1522867327207239,0.06269564582382277,0.011517203950761435,0.02387654705327204,0.023626851942624857
L2_breitbart,-0.19572832196119183,-0.4549781631447658,-0.1433981831165952,-0.23147558664413379,-0.25469990237286033,-0.21211717981106068,-0.25577692939662683
L2_cnn,0.3305731371417265,0.15505094134139583,-0.06648027543846126,0.36362632343263585,0.11676936335539184,0.2698474310918144,0.11409846759671141
L2_dailycaller,-0.21813230174524958,-0.42590077171995555,-0.005032468247104087,-0.19472260223504206,-0.22488436333019643,0.04378584990685283,-0.3445801894900121
L2_foxnews,-0.14572188744354664,-0.18780387767296083,-0.09208897640704904,-0.12467366212320795,-0.003696898606983435,-0.1243060857609175,-0.26872857847028
L2_newyorktimes,-0.1338890108441437,-0.23707855578908368,0.06427565842657604,-0.14454285278971013,-0.04687531277604258,0.01861079127338979,-0.24104836803566224
L2_washingtonpost,-0.07599048762073352,-0.20510741345174024,0.059449333056976916,-0.10040939198815894,-0.07798093403603652,-0.08718809677788222,-0.1676810381453608
L3_abcnews,0.011428037406020858,-0.17182845408767988,0.1452678867513005,-0.049646206097122,-0.06297500851232127,-0.041597928108653676,-0.012413627735587185
L3_breitbart,-0.0663111834388832,-0.42283619824031127,-0.12307223174486419,-0.1996661856303019,-0.2995862840206666,-0.25715551133053827,-0.15063090200140142
L3_cnn,0.34690098234867756,0.23815986482716286,-0.05471728332787627,0.445403939453119,0.08422165214006934,0.2556333808880629,0.1977455017992923
L3_dailycaller,-0.17994662097762146,-0.3788407293326706,0.1297087522756806,-0.27426856180739356,-0.24651589598072468,-0.043000964810387884,-0.3094440946805703
L3_foxnews,-0.0300452238205922,-0.11774783541464494,-0.10064651723228651,-0.06728761072872272,0.09365334154443414,-0.1701391975824805,-0.1758370736174213
L3_newyorktimes,-0.07645829528422263,-0.2622998061282094,0.3029252141587093,-0.06563929757821121,-0.0848730635520211,0.0833056737983929,-0.09885500440401082
L3_washingtonpost,-0.09843512339870711,-0.1663383110425911,0.10536771636820777,-0.12372375648262417,-0.12318690123231,-0.10263928338432889,-0.12952029977807178
L4_abcnews,-0.12162308254444563,-0.23874644356598812,0.1191349475014073,-0.1422014399064463,-0.14832775433991652,-0.04419546971855414,-0.027380448583249905
L4_breitbart,-0.05741700208765516,-0.3400765196089168,-0.15290615133579966,-0.15133142869993638,-0.2788576839253612,-0.26499525682032493,-0.20580663491363033
L4_cnn,0.4405371803939725,0.21447319454775918,0.10432171361700987,0.4716409258178841,0.1330097964265115,0.19133755919240547,0.4332371713443647
L4_dailycaller,-0.1633484766763301,-0.32732700927233227,0.15738383435101552,-0.19388058879957903,-0.2180928995266283,-0.19149834112679437,-0.22394743705880124
L4_foxnews,0.0684180851575177,-0.08267469974678919,-0.12950636712439018,0.07498207258410053,0.01696660134432527,-0.25265653160092744,-0.04603828710484532
L4_newyorktimes,-0.019766543519751562,-0.2607046816205782,0.3575663588167078,0.09614319494969875,-0.07114290764468838,0.08838423255332564,0.01898592591930889
