source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.10795247959674355,-0.2728146610910985,0.22554891317775339,0.024317555046705196,-0.01165865732442035,0.021907097143218195,0.05218901934534517
L1_breitbart,-0.0945882551114547,-0.4651082025855516,0.0006278035219703644,-0.12855481856881293,-0.15912567144119558,-0.16229416949396908,-0.07623339478808631
L1_cnn,0.05752420878101,-0.005929129249878307,-0.03834819565434066,-0.008348930904287918,0.019270013689805472,0.1453048293562549,-0.037759862980928476
L1_dailycaller,-0.24617138653041742,-0.3898880657879476,-0.08117412774410591,-0.1490006624118802,-0.22015565698164175,-0.07777600032466958,-0.25550368882782176
L1_foxnews,-0.1393290186342561,-0.06170899307595381,0.006067732208293101,-0.0822664168772469,0.06109086796256379,0.07126589067933604,-0.12975593400216853
L1_newyorktimes,-0.17722290475891808,-0.12138856247336227,-0.11284580567671812,-0.15147124996291605,-0.020145457172765658,-0.046473228298779486,-0.2074880524423533
L1_washingtonpost,-0.028232823054758452,-0.21651155651356,0.1392910310389542,-0.00015363255380979697,-0.060578858053583914,-0.004432905111276796,-0.08875267541434897
L2_abcnews,0.11044775069452539,-0.18423517307491996,0.16854798822471925,0.03819491071639281,0.11844206538465112,0.05958442230237908,0.1250484777470392
L2_breitbart,-0.15402519067199696,-0.4499716302736789,-0.07333736795715855,-0.1403587253707997,-0.21422559266435295,-0.20450983979850798,-0.07069323530790907
L2_cnn,0.04530559288571749,-0.02620646339023566,-0.04692643355443242,-0.027565109249564707,0.017358941912015757,0.06234948271045627,-0.0786729294633442
L2_dailycaller,-0.1850427129798985,-0.33048794703567597,0.033379489824563555,-0.1067400832715748,-0.11489292474422447,0.04151553236411482,-0.10504780582915862
L2_foxnews,-0.18389550706906144,-0.13513740716927622,-0.08810843632711249,-0.10256252740630732,0.04339905860272192,-0.08209301286965713,-0.21054148583232452
L2_newyorktimes,-0.11052636642173558,-0.08829079626280725,0.05434568221943764,-0.08179971680545968,0.12014312607821315,0.0988996638917258,-0.032802744774797055
L2_washingtonpost,-0.12517177677670818,-0.17199285162989858,0.09491313369659228,-0.06780002966335794,0.009182618038893649,-0.09317133794101835,-0.1273412215526965
L3_abcnews,0.06850717963135605,-0.16064300295871833,0.16028084941617632,0.07153478743791634,0.11567474933068109,0.07393436442549203,0.07022827465554812
L3_breitbart,-0.1263333067821569,-0.4056378574073655,-0.10039764526054362,-0.17262104235213338,-0.22279372295870337,-0.24066700610438854,-0.1843284616031519
L3_cnn,0.05173693424654329,0.023293199077316154,-0.016968279686297418,0.02096627385118174,0.0848863432352901,0.09374183347060061,-0.042978099072534214
L3_dailycaller,-0.10313667215109003,-0.17663399971187121,0.1135986231823472,0.007453499064929999,0.033405038298876616,0.10687836502272136,-0.04130071723415156
L3_foxnews,-0.10022194207943139,-0.07850111088449876,-0.09798980288955095,-0.07681841338986586,0.13423753782862677,-0.10508861009058869,-0.10969163149310622
L3_newyorktimes,-0.12292649014484737,-0.15404809910490483,0.22498388786386098,-0.013292345237403422,0.12528624048286283,0.14553306239211034,0.0026604732387129145
L3_washingtonpost,-0.14953808625687695,-0.1506394371652019,0.09075513526892343,-0.0728260491406666,0.09652332130093955,-0.09538714274003457,-0.12875517248404414
L4_abcnews,-0.0030161180108845883,-0.1806628885051916,0.18631749430237915,0.09023154659190229,-0.09766998684693043,0.044107747635415306,0.03149065309825684
L4_breitbart,-0.146182179381293,-0.3766138409731194,-0.09191769482140355,-0.19998892558952983,-0.29307658381156904,-0.2429296952598985,-0.25475118570578165
