source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1016531639337846,-0.27593970302334425,0.21073500986898816,0.003001023422987374,-0.00770427065242949,0.03351862952709088,0.045361155301230215
L1_breitbart,-0.07345260666473599,-0.4703143229015276,0.024494565302627655,-0.07637860641009153,-0.18757019754936266,-0.17507158846782925,-0.060589225243734494
L1_cnn,0.04800444785189864,-0.006098107755896265,-0.052477564060233226,-0.03462830352682669,0.029481723343138318,0.16009159745023763,-0.0456837851609215
L1_dailycaller,-0.24750826295840192,-0.3847639623165387,-0.08442631249682285,-0.15050578885790364,-0.2103798626120647,-0.07120440268905985,-0.255476418626187
L1_foxnews,-0.13467119515381556,-0.07365678150406317,0.00876120652632548,-0.07282443291874897,0.047146747343194545,0.07734157212468463,-0.12681595590917333
L1_newyorktimes,-0.18462495328527626,-0.1121440772401181,-0.12622531943115486,-0.17190814319481348,-0.0035998134556666965,-0.03768359485915718,-0.2145091707881277
L1_washingtonpost,-0.03791238759073947,-0.21156369556125365,0.12119901628820129,-0.028276228966619587,-0.044421415920149025,0.010440963298063223,-0.0962143846580865
L2_abcnews,0.10156197720650989,-0.1857786242875103,0.15206131836651102,0.011020403443168311,0.12797906204952683,0.07043776740626505,0.11628950202697508
L2_breitbart,-0.14136785730472853,-0.4483929905075886,-0.05533075129535753,-0.10290068273152166,-0.22769834432295688,-0.21490524461916544,-0.06037394691453643
L2_cnn,0.03268050192055157,-0.024624314840821,-0.06433428671739487,-0.06012586916143768,0.03507514936151674,0.07920788514166073,-0.08779708865197948
L2_dailycaller,-0.183513100937757,-0.31475844220062144,0.036400955459353616,-0.09475055274345073,-0.10498065243583117,0.035906137739536874,-0.10112551135331503
L2_foxnews,-0.1835336803860659,-0.13901028767740067,-0.08903020423791941,-0.10068852701145123,0.037517069770565216,-0.07298500536475902,-0.21091685500014892
L2_newyorktimes,-0.11646479183769774,-0.09037972736266349,0.041186605302517644,-0.10079053647255679,0.1283089586476244,0.10281629442757509,-0.04054788178918897
L2_washingtonpost,-0.13119210042023255,-0.16534848769546598,0.08331907666416599,-0.08239650130765733,0.020630308455787363,-0.08200429747566634,-0.1317176830851616
L3_abcnews,0.06492320815611818,-0.1559462638872655,0.15263046306298253,0.05947528364526079,0.11664722087389828,0.08025262603763858,0.0667942182561061
L3_breitbart,-0.12057541760064032,-0.39132013914837577,-0.08811874516544195,-0.14428699332414774,-0.22246133751154723,-0.2469956968883506,-0.17638024593816926
L3_cnn,0.043735890709180616,0.03279147382420104,-0.02556779227694201,0.003809853383124734,0.09809896282075019,0.10078776982688381,-0.047166335235788434
L3_dailycaller,-0.09608746964822361,-0.15965739346026345,0.1248299070742703,0.03270990243980123,0.029918328291726852,0.0929617651559373,-0.03243400982290249
L3_foxnews,-0.11136960999794486,-0.08187466909233294,-0.11723717295688756,-0.11216898295877255,0.1494261221572678,-0.0888845417011909,-0.12139609581378973
L3_newyorktimes,-0.1341070339307869,-0.16145538784110275,0.19325595976075874,-0.05990764025066239,0.13640669286917936,0.16274466031363363,-0.013074950296344694
L3_washingtonpost,-0.1552554321409018,-0.14862791982353504,0.07725730180046611,-0.09040857147600626,0.10263711957292629,-0.08197269148610203,-0.13479029367246143
L4_abcnews,-0.004111284856512067,-0.1897416878532431,0.17918156583635256,0.07699461195275369,-0.09313667408750206,0.043245840804344196,0.029160069543451166
L4_breitbart,-0.1461884069493184,-0.35398999703935075,-0.08964141846886943,-0.1870679192777108,-0.2817027874277805,-0.23904296267324096,-0.25114813975965644
