source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.49604515279183603,-0.00050222508217404,0.5394885329677764,0.49057397959931465,0.1004493961137349,0.18773313108975034,0.41471522629645885
L1_breitbart,0.24781820800515947,-0.2794599273061715,0.18649301929204543,0.20162358037649475,-0.09630698328042914,-0.0755639120710091,0.2004881987159546
L1_cnn,0.3534558752224439,0.1883739164460483,-0.08742850636664977,0.35379909457126435,0.12429680935331464,0.38938223200113997,0.2170053149692715
L1_dailycaller,0.06678195515201282,-0.3367717647457409,0.3130927049587012,0.1441850266175159,-0.21008990112624693,0.22387455476320178,0.027822566085438958
L1_foxnews,0.02775601555436566,-0.006692911386629278,0.05735481044162921,0.005957836597465649,0.05492450007450352,0.09511274759257937,0.003243500534887722
L1_newyorktimes,0.011340241932355338,-0.04053246085615137,0.11720638784433524,-0.09076486612432058,0.25638135922692284,-0.021605214947647347,-0.15356304872475304
L1_washingtonpost,0.34316814070694496,0.01199823500813567,0.5052493830172003,0.33519918387600406,0.07905649468630811,0.12649420146390625,0.2664016248325719
L2_abcnews,0.37302901138258615,0.030742097301106264,0.42533941528903246,0.36674099240790886,0.14894680004888083,0.110460030144643,0.357385992077793
L2_breitbart,-0.012663975689999583,-0.3137727166035707,-0.055280459371151704,0.0007179003557066904,-0.2619296970800132,-0.1751757208344405,0.024412806647813583
L2_cnn,0.4077077240471232,0.2367578418866838,-0.07412028460804994,0.42774982252908994,0.10260848041778066,0.28441026648667955,0.18286615208197354
L2_dailycaller,0.03474547389808939,-0.3261366266545604,0.42771331584132555,0.1521155815532481,-0.24678934759702761,0.29305648070169765,-0.03393881729080403
L2_foxnews,-0.11065579120645462,-0.10040853394975797,-0.06539006642669765,-0.21307084893240485,-0.02931587190076995,-0.2183527890649716,-0.1917838059670508
L2_newyorktimes,-0.0754516019295191,-0.21155451494414493,0.21051114179955285,-0.11222866108061483,0.059189587401599804,0.013482564310383754,-0.17238580540096532
L2_washingtonpost,0.20056435083358107,0.03302401209410532,0.40565043675597523,0.23005490850202154,0.15979298197546205,0.0036381555482037854,0.1819921401936393
L3_abcnews,0.21621730973251013,0.012148209435116127,0.3149922571321315,0.3159574717595666,0.09577981166714286,0.06390051096097529,0.2902184410479717
L3_breitbart,0.12393423871706645,-0.28913423568288776,-0.10491644134290824,0.12803402769423172,-0.2837476955042695,-0.1812291444185207,0.11060080242541212
L3_cnn,0.40115510174446073,0.2705172183512105,-0.0002459653539160307,0.503879050290566,0.10288132389043353,0.30772003075754023,0.21197001216007813
L3_dailycaller,0.10957153318331504,-0.13802476385954363,0.4249784153188913,0.23911274482814276,-0.1104117129793795,0.15226325816424516,0.07183534403447488
L3_foxnews,0.04095617303516674,-0.01681236497339099,-0.07695497516592248,-0.030299452856943222,0.11423199817958204,-0.2150644586656798,-0.05799342001926942
L3_newyorktimes,-0.14248154235973318,-0.3720692162149224,0.30333896549778455,-0.09050789495765185,-0.10876334585941885,0.04411459381769648,-0.16639256615793255
L3_washingtonpost,0.14580959993096324,0.06322767579545098,0.37531642662862336,0.2467803241778415,0.12472505995194025,-0.003447494158832999,0.21200118098973106
L4_abcnews,0.047152035461019086,-0.06276736689026433,0.25641131221706365,0.2097168612576447,-0.05021265893473298,0.06864874681979985,0.27930578103557197
L4_breitbart,0.11753865653147902,-0.20996918502825296,-0.09123078056564174,0.1370242235860164,-0.21999510559832006,-0.179597185426478,-0.008786729588902094
L4_cnn,0.5322076117668961,0.23705591982618146,0.24535019029970295,0.563110817214123,0.2237928503586772,0.2583085911181683,0.4915780025698723
L4_dailycaller,0.08522563344659474,-0.10170612716071398,0.42240812554346385,0.2835667281499924,-0.08144075441238423,-0.06199873876671138,0.12551178204914032
L4_foxnews,0.13971508739862115,-0.02644695027122551,-0.08047968310730778,0.13830218762526925,0.0761487239394578,-0.2562528183593036,0.039813242787083
L4_newyorktimes,-0.085966734698653,-0.3551632655301584,0.34777197528271114,0.06320792913185662,-0.144885309202768,0.02847536703141068,-0.023433358844994482
L4_washingtonpost,0.13362182945994372,0.14357339403237362,0.3460441101091627,0.230917515101812,0.07638748750037283,-0.0323424796404494,0.2399746289914812
L5_abcnews,-0.023300081088746802,-0.09218680253398549,0.1931572663895983,0.16808365401139783,-0.060612338565416465,0.13294519914952127,0.2992330984776522
L5_breitbart,0.05479798841699136,-0.15178595699093525,0.06905485737087194,0.08910256965234892,-0.18904884202642167,-0.19157136037757688,-0.10215993461366825
L5_cnn,0.5059949650378461,0.09885111909475082,0.332163137208597,0.5309036172276193,0.1276790241276224,0.23928220215616605,0.42475229992890773
L5_dailycaller,0.4206623436528259,0.0074492254905222785,0.5178222592981464,0.5140640459159793,0.06515125866497341,0.11238326541995482,0.5499263605799929
L5_foxnews,0.0735129261682082,0.04969632869977414,-0.06904358747122712,-0.016685678408317972,0.08837710183783931,-0.17193314992972322,0.20616937963978058
L5_newyorktimes,-0.11347278907866103,-0.3297224844898064,0.29956141736917496,0.12924382621755579,-0.24882376644081988,0.06732384162944584,0.009866490235822504
L5_washingtonpost,0.19871237113891085,0.26623754255918153,0.29827668464184703,0.3243796514631791,0.055287599107962236,0.014275798648738026,0.0987914630015925
L6_abcnews,-0.0714438055563006,-0.20083154985050253,0.22855937055038023,0.06001147339810812,-0.2200981564664908,0.20650066835329306,0.38516634151699913
