source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.10646774915288462,-0.2559878463649524,0.2335086591539064,0.0009807277686939854,-0.011442217913273163,0.033478686188175795,0.0371964676481536
L1_breitbart,-0.11230684192051958,-0.4625604278614632,0.0018484868547020874,-0.17241544643540938,-0.17363931731506152,-0.16813311741687872,-0.1055071742648133
L1_cnn,0.06284829722663197,-0.009825238012730676,-0.03157329245953439,0.016586926449891248,0.010604864030889855,0.13595048148063513,-0.025639619605691517
L1_dailycaller,-0.2567352220016558,-0.40025543064691826,-0.09227444039373105,-0.17753478838322276,-0.21302904100665324,-0.0818513437253306,-0.26056348921545835
L1_foxnews,-0.12984473539677432,-0.06072357382613294,0.02904898649416053,-0.042901771341625594,0.04694335659986659,0.05918839993500641,-0.11332634581674705
L1_newyorktimes,-0.22206010488701522,-0.16492725237511036,-0.10975047633471446,-0.16818008953987282,-0.01843499874520159,-0.05522833630996131,-0.21006310344408477
L1_washingtonpost,-0.015518920873658986,-0.21084909769510446,0.14624532841325935,0.009685465862625154,-0.062303037986135006,-0.0013832263985907778,-0.08577981091229853
L2_abcnews,0.11819568663960801,-0.16641585036051113,0.17646780046468058,0.0038895769805775715,0.14487436378106167,0.08603509062973327,0.11773836931547262
L2_breitbart,-0.17245133551864664,-0.44400310354216926,-0.08855923087103106,-0.2103161218716271,-0.2047504253451492,-0.19881043171761306,-0.09596322289077648
L2_cnn,0.045845612162783746,-0.03462544857702807,-0.04813365142979371,-0.01994885759911048,0.015894320986907975,0.04754702725139838,-0.07133031540113843
L2_dailycaller,-0.19444319947159217,-0.35455298524051937,0.028325226463918638,-0.11938079506158536,-0.11524139559928141,0.022486320959352053,-0.10603207816264662
L2_foxnews,-0.18080669251086576,-0.14063016072924983,-0.0786906214575629,-0.07667792476098478,0.03431459028080534,-0.10046976054049486,-0.19551446112572515
L2_newyorktimes,-0.147856334013838,-0.11200309207738408,0.06756533323146059,-0.09520091088384504,0.11135212573102223,0.08733790434646645,-0.046460306959484755
L2_washingtonpost,-0.11555492829773148,-0.17882923476626578,0.09617455772612812,-0.054545396225965964,0.0082711748644069,-0.09999960091683571,-0.11742397215271079
L3_abcnews,0.06966405024870354,-0.14320916538799405,0.15519118635291537,0.03445349929849522,0.15247845447426112,0.1047985682616374,0.06916618305036282
L3_breitbart,-0.14056675708916821,-0.4005693028597099,-0.11800147283684159,-0.23763533011879148,-0.21025103052731248,-0.23163740012180362,-0.20888270328002523
L3_cnn,0.05184179247917858,0.01445920343339959,-0.019727467148802025,0.027617572364438542,0.08797799182088145,0.07804393390510247,-0.03474648712193591
L3_dailycaller,-0.0982572845041886,-0.18745319762752582,0.11558660898006827,0.021369409179997523,0.030977886876238855,0.09462612933257351,-0.03393871424788469
L3_foxnews,-0.09628106693268061,-0.08745946615121951,-0.09745551404712977,-0.06620963682761602,0.13336339784871942,-0.12340402480604443,-0.10123235011265107
L3_newyorktimes,-0.14800923086941314,-0.16802882107296155,0.24789326994946798,-0.008464908323671553,0.11974428976985049,0.14376486372396763,0.0008309861495565419
L3_washingtonpost,-0.13253726243126446,-0.15310015573177443,0.10851914016569263,-0.031830520701858836,0.08488984565469053,-0.10752803516465295,-0.11135469425267039
L4_abcnews,-0.017326706610791293,-0.17591662240529904,0.15991542733793834,0.009814775422995838,-0.05551462431432945,0.07077677286607084,0.01160988993429543
L4_breitbart,-0.16298689700965688,-0.3656728736522276,-0.09994703325666289,-0.25853105083253336,-0.3000861887031288,-0.2415744486863575,-0.2868830475545622
L4_cnn,0.08318976631869096,-0.0035543854835182126,0.10825514182848313,0.05204578133626204,0.01660356939593929,0.04396734185480637,0.06361214567580159
L4_dailycaller,-0.09293155213661783,-0.10569172860240368,0.1791792219152861,0.11695115853100481,-0.056483009904011484,0.08566831924486404,0.0018506908812634607
L4_foxnews,-0.047762462475594035,-0.09780615977792904,-0.08386734355600053,-0.019549402652051177,0.08554691848762842,-0.17382022814439832,-0.08823621450040386
