source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.07147325290274978,-0.0068490469292449875,0.06974683241755181,0.010330830883116662,0.06345525000604339,0.055615299297554543,0.11067074263156658
L1_breitbart,0.08423966424014513,-0.04481256869997388,0.1364890853495312,-0.0823152433289569,0.04435131085855267,0.044931146660859296,0.20736487923547745
L1_cnn,-0.004955936451966751,0.02902777677289537,0.011263380930468452,0.0009927172570213037,0.013060103527895339,0.13505652335012336,0.07723964100597518
L1_dailycaller,-0.004969441299425977,-0.05913714012949241,0.0015659034433281665,-0.056371704953138015,-0.049962999989010874,0.050201982050707486,0.04464733042147306
L1_foxnews,0.02472356965959276,0.008317556051906884,0.014820667167537422,-0.07256150012653101,0.1252911735307104,0.04087978123582031,0.029908557641878816
L1_newyorktimes,-0.013994285518931239,0.08526245041656727,-0.05429987372380023,-0.08349055713610276,-0.05284999174083895,0.13124139949415184,0.022464729144304287
L1_washingtonpost,-0.007918907379789397,-0.05621549493833774,-0.004235200309086167,-0.029059692101818028,-0.014514963108736362,0.026085542936768236,0.07262602607874452
L2_abcnews,0.044832536875776624,0.03439788444520784,0.04836121276738778,0.007485796954100868,0.08623620874910563,0.022978963337237517,0.11600232935882236
L2_breitbart,0.13289774596164153,0.03123163988218248,0.147416452940518,-0.07321722704078142,0.1051061805693917,0.08038170103941271,0.26308511281320285
L2_cnn,0.015187293172556878,0.04773963806347177,0.037021318697918255,-0.008893968883965937,0.023903419931838803,0.11146290141657468,0.07914961254481497
L2_dailycaller,0.04640331408184197,-0.010137939921016846,0.0419740422568997,-0.03682894610460929,-0.0017155171401062204,0.052789851568702514,0.07354437483838645
L2_foxnews,0.0010320503300240457,0.026141855486845157,-0.0023355917751482196,-0.040285789810526336,0.16631421171176894,0.016222834065170662,0.0253769472918229
L2_newyorktimes,-0.02586417533866686,0.08527654426030756,-0.03326971239331894,-0.10516666902106715,-0.10205870904492324,0.17954292482361264,0.02794969382731585
L2_washingtonpost,-0.04352738161584274,-0.019499041179471457,-0.0286041265378129,-0.04733196731956964,-0.007176471285458027,0.004388329782317686,0.047520767640681486
L3_abcnews,0.0068639909640367805,0.06811149941358928,0.0330485717040712,0.00047591888905435887,0.05679595072734811,-0.0005144247326882942,0.08529871426087172
L3_breitbart,0.15298328182809476,0.1126886386715546,0.14141445184392876,-0.07776476713645947,0.12415016775494489,0.07757040685817011,0.26988295195994677
L3_cnn,0.033903615593552434,0.07249744647484581,0.0623506203613122,-0.0008139615610500272,-0.0008039742724986099,0.09048041634698185,0.09888143821354387
L3_dailycaller,0.06526660617711853,0.03495982704511133,0.05956534925080179,-0.015310099184931748,0.04507898285398922,0.03725021860389184,0.07632362199770404
L3_foxnews,-0.0014186791650772181,0.039490033751831584,-4.298401911134921e-05,-0.012712254241783775,0.2017318907752637,0.006251807886028072,0.023206994992715623
L3_newyorktimes,-0.03329665315622756,0.05646986094807383,-0.013285790599548103,-0.10734832152459389,-0.10064191338376324,0.20738539642941417,0.024152741236852196
L3_washingtonpost,-0.0826824360186995,0.028644964252418897,-0.06299013771882893,-0.03638618809439796,-0.01591820286613961,-0.029378464443017567,-0.007593877719203332
L4_abcnews,-0.03191014240891834,0.06958828166060664,0.03463979022980814,-0.031258984777675795,0.006140377289544973,-0.003940962298798243,0.06448475726770561
L4_breitbart,0.13499199633131956,0.14900107183235287,0.1298440304212225,-0.07946183197939725,0.09644656008062874,0.05920559346563195,0.2115452748871312
L4_cnn,0.036079363456356324,0.06122241802839982,0.09002349044515398,0.005971048556158592,-0.026202528042440342,0.0410732505725879,0.10637085589055863
L4_dailycaller,0.05978582265825242,0.035453011768126104,0.06373013472853586,0.002779948995131558,0.022962976170028196,0.016662078949412556,0.06242474905051466
L4_foxnews,0.013003906971350275,0.035120825431323346,0.009353261057821806,-0.011861625111870501,0.1795367241090383,-0.016744985189839134,0.021042212794970143
L4_newyorktimes,-0.0411112001414244,0.08229463745052298,0.000559584717875317,-0.12100353239031288,-0.08412979911634315,0.22246377804369272,0.04263334968048122
L4_washingtonpost,-0.10728561645119737,0.05475779933210362,-0.10147258328983658,-0.06685589392339956,-0.04061876723544688,-0.029829132001707538,-0.05223654238812099
L5_abcnews,-0.03615613429937114,0.07738970581309379,0.01829051257692875,-0.04336721351330423,-0.010957647997281071,6.800343320053057e-06,0.0732089237432104
L5_breitbart,0.1264023299311319,0.17165883180755317,0.0904105580900891,-0.08976937962271547,0.09204041152503405,0.039517227975587134,0.1638035352696684
L5_cnn,0.02702386826892014,0.029925755353395554,0.06948914628168118,0.03537970425404951,-0.05755283973412001,0.03597450707541898,0.08483770180060031
L5_dailycaller,0.08763573761121957,0.04257702051375882,0.1044673762167471,0.028171962741565613,0.01874212934374423,0.02632343467145671,0.08602429049870647
L5_foxnews,0.029899476163436786,0.03469619799968698,0.030809542616733552,-0.002217258448554277,0.1586847894789805,-0.036017126455169565,0.022068954202371087
L5_newyorktimes,-0.05466763240760463,0.09087443713899901,0.009163327126848992,-0.07864350781659764,-0.07702205414063218,0.2454311907307756,0.05976476376027714
L5_washingtonpost,-0.07132621421082394,0.06895802863768515,-0.11701995855621447,-0.048230093762963465,-0.053192725784604974,0.00024617091714079775,-0.05995819933331634
L6_abcnews,-0.03298594979664432,0.06370893800703052,0.0026140073402796033,-0.04845447123477905,-0.04023225809082093,0.0038989812668768745,0.0725136122380809
L6_breitbart,0.12326826394944891,0.1609811377663502,0.027726846995462687,-0.07697001090553834,0.08189337795170624,-0.020675806175723874,0.12344324076558698
L6_cnn,0.020267106981247875,-0.0009910199925440132,0.03825186628861317,0.029188684264893835,-0.05372187783868771,-0.011870122202702876,0.026595080277301
