source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.05504599420337099,0.14742313064294943,0.07401952870570522,0.14334357576702786,0.40459730044104825,0.1617257681889066,-0.08102773718148863
L1_breitbart,-0.16297619327454543,0.04179411098675844,-0.004276356585069819,-0.2953535555719428,-0.036575796172429384,-0.017011736153836405,-0.25753396461332556
L1_cnn,-0.07348032089454717,0.14399215143254496,-0.3907039745765989,0.23311933233109966,0.26641987744801765,0.09369522067372817,-0.059672891463684846
L1_dailycaller,-0.20444842374243144,0.08364645131267115,0.27340643788670543,0.17163561757159895,0.29576607456267195,0.33918901798789625,-0.005553661249064894
L1_foxnews,0.04373797232008951,0.15998833762552814,0.1621275874627357,0.27720474648805427,0.40040781634407907,0.24280304131890545,0.043760246017860556
L1_newyorktimes,-0.011473652173793836,0.04467271585567471,0.13648606804748195,0.23345929723258602,0.3929219192495003,0.16622953456464556,-0.03619404336038767
L1_washingtonpost,-0.12257073402940433,0.1721765189825174,0.2570504915635717,0.26318846897231923,0.4526547754899423,0.3646347418022244,-0.09815316047939535
L2_abcnews,-0.011988097531798867,0.23038742680869106,0.07445361625132468,-0.03603398594997756,0.1891912870076887,0.00670215615417994,-0.04729487354088587
L2_breitbart,-0.19017739715785434,0.10403097730374371,0.060664262709755036,-0.11476424382596849,-0.10918547217929021,0.06782910217907674,-0.21530481536793017
L2_cnn,-0.10080428950497192,0.1651294523308044,-0.4380224572262635,0.1809170453054953,0.1536530405624106,0.22452082816515612,-0.03364085114092693
L2_dailycaller,-0.29603724570000467,-0.0013580432316968602,0.39379108161104576,-0.023312281382501108,-0.045169958062293514,0.1818078329078284,-0.08721210422507904
L2_foxnews,-0.17513620108202682,0.1635720650258324,0.07689506237341959,0.28072736177395474,0.24141860303321303,0.3570810338990551,-0.06290598641959884
L2_newyorktimes,0.08584427618910222,0.01712062475720628,0.31228813560348956,0.09769807836369944,-0.03193109169011534,-0.046228471538351294,0.06261725535495007
L2_washingtonpost,-0.055463472837634364,0.1308971950651484,0.29732342048708915,0.20059464331866023,0.13365434935081644,0.20597344720725377,-0.06464232944463122
L3_abcnews,0.06386112881268106,0.07658291502694067,0.017169249721956735,-0.13923267021654856,0.1218457398280206,0.003686150947585334,-0.051958019037684586
L3_breitbart,-0.17817698876795315,0.1456135770192323,0.07088812389790386,-0.05102929284956606,-0.15400584388372993,0.14728929370728283,-0.19045311436378856
L3_cnn,-0.1647065794111701,0.11455560672351152,-0.2743962747287144,0.3179865598669305,0.15557158927689066,0.3115780490250327,0.038817753923696574
L3_dailycaller,-0.36047351810432116,0.04799327655484996,0.21710189611853442,-0.06953032556064276,0.004553917043221668,0.12221584218478924,-0.16411697149562543
L3_foxnews,-0.19439849382356278,0.19572924588006804,0.20517729354064443,0.42478474080507306,0.30381390392380603,0.3851369816846547,-0.07322884920573888
L3_newyorktimes,0.12339600463758019,-0.027345922095150046,0.20209595782416176,0.06522828495803519,0.04714882683819056,-0.052109005157907506,0.03466076752829363
L3_washingtonpost,-0.08515825945957607,0.1327656846747863,0.1000558538655699,0.1856665007773193,0.19554850449629163,0.18023112173127334,-0.09889376385084238
L4_abcnews,0.09055647199999058,-0.01955932314864274,0.1768755922746696,-0.0735625004294427,0.021162870842894536,-0.08945550352903922,-0.09318635936584467
L4_breitbart,-0.18984741184757448,0.1397164118151125,0.15066907740952598,-0.022535219990018843,-0.1611313755931807,0.2452585905665253,-0.21697730536508908
L4_cnn,0.023492683013822,0.14481857407522147,-0.12936147428721242,0.473307309777634,0.4922978693125514,0.5273806592665504,0.16560526194955721
L4_dailycaller,-0.3590714734621354,0.0719221824388505,0.17896655969043035,-0.059383122503456065,0.11410394533121106,0.24480325659342692,-0.21798635937011965
L4_foxnews,-0.1534704181112776,0.18551165247020004,0.2138897310809036,0.42118628145083004,0.3995356031099635,0.36246661022241883,-0.07008042044735655
L4_newyorktimes,0.11622111907606002,0.036610027253710195,0.0598556539763223,0.21492368197420617,0.11833105069175394,0.11916276284915757,0.0019638133095037065
L4_washingtonpost,-0.15676444014526233,0.22993813065454258,0.18988713065674198,0.17145325851115484,0.16311597954495405,0.1727010987498872,-0.2234846236706599
L5_abcnews,0.12597964380016077,-0.05201266283901662,0.18549651147020688,-0.009052174915412367,-0.062299494083694465,-0.2069147154437072,-0.08498322840759003
L5_breitbart,-0.2663816486195266,0.13616070962441973,0.0649268116222787,-0.09135534141475425,-0.1417361949285572,0.24748265428999577,-0.2607726970060129
L5_cnn,-0.04765973436456038,0.16480863606162838,-0.04867675467834878,0.3412915826678033,0.5888812333992193,0.41971850198729094,-0.025948706505123098
L5_dailycaller,-0.26130790997282194,0.09464196236942116,0.24462944138378662,0.04806020605049268,0.26524435695261905,0.3118981242916355,-0.15691528443543032
L5_foxnews,-0.1453412279543469,0.12140861963505362,0.3685985151233868,0.2757251258022542,0.3073954953367563,0.17540844063355593,-0.044559952785867184
L5_newyorktimes,0.11586763802197919,0.12120254559527313,0.29657133493945353,0.33446153186597555,0.15661403531411588,0.10377872212175954,0.02601154611376919
L5_washingtonpost,-0.20570954674941483,0.37762874093394666,0.33490658430228953,0.11888795151075097,0.2298083131075507,-0.0010330887111154679,-0.3080578667056968
L6_abcnews,0.13822590843145713,-0.07850221943462563,0.10305197749937248,-0.020137467262663265,-0.08260885379145418,-0.332171744470324,-0.10792069482281091
L6_breitbart,-0.342020265415175,0.09541806866547313,-0.07422935517541851,-0.2123674332010839,-0.03961511809658339,0.17776116741604867,-0.24590285505990792
L6_cnn,-0.10492310442129377,0.20091998580885773,0.10103376323691621,0.44317858153284145,0.488166433879285,0.36356275764086604,-0.06949174013021518
L6_dailycaller,-0.2915268213324104,0.100018514544284,0.20355418278145487,-0.051357980625060876,0.19971242625537877,0.21604588805399433,-0.13476848866546343
L6_foxnews,-0.09294946245256162,0.041441908674026785,0.18003785026833227,0.1519587311799686,0.16339026398376102,0.21875389802240128,0.029538040418014277
L6_newyorktimes,0.09856836866203034,0.1159606589425745,0.34918155802315165,0.2490773762506538,0.03342683344324852,0.0774391477154458,0.03564389894078762
L6_washingtonpost,-0.23957759714956892,0.44686933070238904,0.2526370390390781,0.018629895677575784,0.05193999814004228,-0.12368995306859985,-0.32464642357752593
L7_abcnews,0.11868577612300464,-0.10474466932319183,0.06267821770234944,-0.06417326764810305,-0.098070991952603,-0.4056326510011813,-0.15938796282940815
L7_breitbart,-0.3348268215479699,0.03257327684221273,-0.07210503957677467,-0.17637878640155052,0.1471661879733272,0.3351010675466409,-0.1687418923285011
L7_cnn,-0.19206788895718055,0.24585014192471008,0.14427252710172656,0.34834787600446937,0.31040141806909194,0.2833166379200239,-0.17881470121287366
L7_dailycaller,-0.2130132698579804,-0.04671077414426521,0.21847390273198372,0.01102079845417872,0.25433502260235263,0.2748136328159695,-0.1303836041233138
