source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.0779852972863614,0.13666334843582856,0.07940863204000714,0.14796101612714982,0.3956604653741653,0.15340361897905122,-0.08865439992418508
L1_breitbart,-0.1812336467388737,0.03346397975378519,-0.0009610953503531491,-0.29396086824375417,-0.0406754093888298,-0.024037503949770098,-0.2633367731750803
L1_cnn,-0.04551307167159922,0.16437438637582485,-0.4028846053278485,0.2312512812861939,0.2591380091348052,0.10925942382043291,-0.05870985345190205
L1_dailycaller,-0.2232301956075209,0.0758627876624117,0.2777478577753829,0.17467134590984515,0.28852844258552135,0.33472692086562805,-0.01033884238945985
L1_foxnews,0.0007236647038635745,0.13660778410094127,0.12520294547484828,0.2872144131045938,0.3510353937033601,0.22548061282485474,0.019467434573168137
L1_newyorktimes,-0.04507777453489096,0.0262400292424172,0.1461759620321014,0.2427621408484793,0.3660758693070821,0.15408688973548643,-0.05653613069550422
L1_washingtonpost,-0.12696272742568085,0.17138253517205307,0.2792415341309091,0.2632158127806655,0.4585137265130903,0.3641061203638554,-0.09537151204582349
L2_abcnews,-0.042109325844124836,0.21729899247558201,0.08210947249836574,-0.031564626145334854,0.1702534949849657,-0.006970583474738466,-0.06257207231628956
L2_breitbart,-0.21468819068392747,0.09350836952724112,0.06556132570716304,-0.11214472300656317,-0.11695314978299576,0.059163371680399625,-0.22446199355546115
L2_cnn,-0.10034324700057852,0.16740837925699822,-0.43892697005069786,0.1806498697736127,0.13493320285638088,0.22639594237109803,-0.041568409533668124
L2_dailycaller,-0.3229032356020813,-0.013070902081970709,0.40087150336033306,-0.020131508288382192,-0.05082609403441993,0.17425845513064817,-0.09428292874650818
L2_foxnews,-0.22704718647315805,0.13976843452472057,0.053066765222770984,0.29251877564119516,0.19689727614149144,0.3419780682571832,-0.08925476296447009
L2_newyorktimes,0.08501999017518673,0.015872630861241837,0.3131001067941813,0.09813653366645086,-0.018524552948850963,-0.04747533876724585,0.06867549904291065
L2_washingtonpost,-0.09078659325739974,0.1123493873837594,0.283844622107925,0.20726845387889,0.09560362056177657,0.1918846529983212,-0.08611704515749155
L3_abcnews,0.04610305425348786,0.06622733484327223,0.02156554223915029,-0.1368461489631211,0.09978926105393846,-0.005174177586677302,-0.06614629431298398
L3_breitbart,-0.2024080336481857,0.13558024814072475,0.07585285036385819,-0.0480102089009669,-0.1589222136223621,0.1393821670459672,-0.19819893582132056
L3_cnn,-0.1996380324574481,0.09921880269846577,-0.27145822105647643,0.32718302568220936,0.10736213232032843,0.30287272338851023,0.010133107906437554
L3_dailycaller,-0.3910529653903435,0.035844543618219926,0.2236578744803373,-0.06641012682176857,-0.012545880945912368,0.1133894621016861,-0.1776632318016908
L3_foxnews,-0.2582645697530963,0.1702635304482621,0.18974196956358366,0.44598092640979203,0.26243981361606755,0.3718913741513317,-0.10304984951742743
L3_newyorktimes,0.09512956255646642,-0.04675658966514668,0.21247948403955474,0.071584840476112,0.03128305118729513,-0.06801872566345835,0.021539310443953522
L3_washingtonpost,-0.10383243955427049,0.12261266621914603,0.08164480865062718,0.18778391028767558,0.1637873897808162,0.17186593428233018,-0.11251542900849211
L4_abcnews,0.09263876554926277,-0.0193720657240873,0.17691395385387612,-0.07368428945840577,0.026937804141839536,-0.08954886289990181,-0.09014399169425326
L4_breitbart,-0.21937798462621252,0.12739931792026835,0.15759628170439813,-0.01865804946332456,-0.17926874389741745,0.23691434030813274,-0.23265266796936548
L4_cnn,0.0012410876523972663,0.13342568265439386,-0.12533773433975354,0.48085979098007037,0.4627600939628488,0.5227198423357267,0.14953297538832633
L4_dailycaller,-0.36713553577832325,0.07127169410776597,0.17954391332390215,-0.05910749071379256,0.11210303945276985,0.24487137754832405,-0.2186994168743121
L4_foxnews,-0.21166883195785827,0.1620178197105376,0.19827975865482061,0.44179178598701513,0.36648467868861606,0.35041829267302,-0.09585172319380565
L4_newyorktimes,0.0964084531971263,0.023846100851323857,0.06541842787163696,0.22037883737528707,0.10485437059471577,0.10997983091124083,-0.008418222213499438
L4_washingtonpost,-0.1626450286142598,0.22894479326314113,0.1705454918014851,0.17183912501849674,0.14767569006131614,0.17149306088201696,-0.22750802836411232
L5_abcnews,0.11376514659455152,-0.061123431633318924,0.18954472376360817,-0.006628599253186449,-0.07314170029971345,-0.2151873395849498,-0.09359191279785779
L5_breitbart,-0.2778203503047466,0.13315967840723048,0.06651457527383386,-0.09035013380017452,-0.1420082370615758,0.24547531655730054,-0.2632324808046947
L5_cnn,-0.06966618747464506,0.15462343705952294,-0.044357668100457076,0.3470546861894577,0.5674881495988474,0.41424186892891784,-0.03851756578256615
L5_dailycaller,-0.26829301567268443,0.09377828605227809,0.24541098312085463,0.04849467357429898,0.24260183847085623,0.3119518534872624,-0.16698500608664676
L5_foxnews,-0.19481520514921735,0.09622410375521523,0.34918324658170263,0.2854981398817068,0.2555620682566177,0.15610259351918554,-0.07327167946877285
L5_newyorktimes,0.10766931685366161,0.1160459458596565,0.29960719723292506,0.33686335936805545,0.1599391850571315,0.09951914072194623,0.02672912763420695
L5_washingtonpost,-0.2174920674549263,0.3743910435060649,0.3174686097516711,0.12020055818547164,0.21120396916034492,-0.004976558228806121,-0.31419565299308305
L6_abcnews,0.13434901335540603,-0.08271778132495969,0.10461847569427662,-0.01910525161114567,-0.0901153223081675,-0.33654030407194363,-0.11337812715975001
L6_breitbart,-0.35769582239585185,0.09064960085056055,-0.07230057312721776,-0.21118457444094385,-0.04194515361208621,0.1743225721677836,-0.2493673911528662
L6_cnn,-0.11917165563200295,0.19541077774726848,0.10406572860173792,0.44636715693331547,0.47777340970836596,0.3600435721912917,-0.0744238125419604
L6_dailycaller,-0.27013282282724105,0.11963471292653927,0.19962911762116362,-0.05709052602769448,0.20879656023550172,0.2337331796679881,-0.1267138971183176
L6_foxnews,-0.12400948349228792,0.023288932400540262,0.15762942325952842,0.15524323802087853,0.10904678637775563,0.20268156555431155,0.002695949645186837
L6_newyorktimes,0.07482308293442734,0.10236560765574258,0.3588878783532465,0.25608037506491477,0.027026490030884982,0.06625558672300791,0.02817915533999756
L6_washingtonpost,-0.2556496649315305,0.4427595061084872,0.23596511593037378,0.020613284403112067,0.03587951652659363,-0.1296834854878466,-0.3318725953491459
L7_abcnews,0.12275358876421126,-0.10419560915101198,0.06228668267933653,-0.06454200555776547,-0.0993756545380697,-0.40623605887273007,-0.16037333529184897
L7_breitbart,-0.3503959276056411,0.02733945991899134,-0.07016672970494248,-0.17513067706822483,0.14267919044856336,0.33243728639876097,-0.17208374839263185
L7_cnn,-0.20274218961087387,0.2432774158047954,0.1461174122020401,0.3499733680555173,0.2975834681042433,0.2812441911424637,-0.18481646779419938
