source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.054641078505168084,0.1436889547727387,0.0889408684719993,0.14364020579046283,0.3810391058719566,0.15588652793230642,-0.08144546796033751
L1_breitbart,-0.14243567560474238,0.05697133001694526,0.06410940030651932,-0.2979358770440249,-0.040598323698332724,-0.03382684579164013,-0.23804183875640125
L1_cnn,0.0007964407131653246,0.19254084053231144,-0.2550495585270437,0.2159884557696286,0.3123455711081081,0.09048165904706867,-0.0059300745894706785
L1_dailycaller,-0.18348611728680553,0.09783410556397125,0.30377406034471005,0.1660201873891971,0.2872248563624079,0.3196821085793694,0.009574269811789271
L1_foxnews,-0.02296064939625319,0.09771279599454982,0.008232366360634387,0.28132095386785305,0.33751149174208483,0.25728323196163383,-0.011838451268589305
L1_newyorktimes,-0.012563829826298252,0.048823121383755226,0.19009367668765892,0.2334074231077817,0.3631575787356446,0.14272480084647607,-0.0332779667683199
L1_washingtonpost,-0.10599306440987255,0.1837973524046519,0.2894445080626743,0.25757260847696284,0.4427016670800934,0.3437555071763946,-0.08286505859255383
L2_abcnews,-0.004592551582055799,0.23019154967717245,0.11567398616922753,-0.03678979458004793,0.1553248923391664,-0.0028344831202197257,-0.043338866473331836
L2_breitbart,-0.1623563772440481,0.12306226121971543,0.14315574272175371,-0.11958374064590148,-0.11321472689592027,0.044219121991741814,-0.19030549995978474
L2_cnn,-0.13711690640847662,0.13249419279468522,-0.3987114851403108,0.17657418726364263,0.1288871507207615,0.20138079918078905,-0.05726815119000468
L2_dailycaller,-0.26577310193227216,0.019828692735111328,0.4305262729008027,-0.029156652983672537,-0.050376882797203135,0.15677655254340944,-0.06495740235197675
L2_foxnews,-0.21568476402162493,0.13099798766503085,0.025612780968130668,0.2846465279274322,0.24789013664611906,0.34127802325875195,-0.08606881685800172
L2_newyorktimes,0.07084892668366811,0.009885530092314234,0.2625406139130301,0.09930530040478149,-0.037559618872949334,-0.04957423212596911,0.05366925567039208
L2_washingtonpost,-0.019625586722875486,0.1566649244416886,0.36881587700816565,0.18768643024696596,0.12413844891975707,0.17444839558567518,-0.03409716573816676
L3_abcnews,0.08055186007372077,0.08876633115621038,0.08179810538780315,-0.14199332194649886,0.09777915445245111,-0.009089578526127044,-0.03866560461408926
L3_breitbart,-0.14467796388156748,0.167650868881888,0.1652169790833756,-0.05765311826305194,-0.15544513468661209,0.118764966313661,-0.1607456323562559
L3_cnn,-0.2606663156836084,0.025740834137114612,-0.36630233064724715,0.30278240147605096,0.16436896549699778,0.26834810584432417,-0.034718997207365355
