source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.1360311737767285,0.034936877401595734,-0.08414934523422632,-0.1114237467464635,0.06189564453337958,0.04718074454994444,-0.261456756297293
L1_breitbart,-0.12573456076660972,0.07772837297650816,0.008993955726710388,-0.1389646288396711,-0.049238892095968524,-0.017189975257399907,-0.18013298003406683
L1_cnn,0.07910484919013717,0.20419654585346794,-0.024966741680705565,-0.08558927983917955,0.25367239445372697,0.19102272611452728,0.0669729493571143
L1_dailycaller,-0.2464885455527772,0.018869993626654365,-0.07094434155782775,0.21593728332097453,-0.09803066640569029,0.044373377960811,-0.24625120922040136
L1_foxnews,-0.02619141652525808,0.0748532615983904,0.07059668114219451,-0.10933887965477564,0.27143718860116783,0.20181529874555518,-0.0002754360807538238
L1_newyorktimes,-0.12565817119063913,-0.04301641390282946,-0.036232750065181306,-0.17370020941097927,0.0540152121890768,0.14118605547879987,-0.31324433178714745
L1_washingtonpost,-0.1527301046113147,0.06773934216423472,0.01573465639850847,-0.11923397837728539,0.08225911632713118,0.043181142063641424,-0.1841629892774525
L2_abcnews,-0.08056212981014484,0.08358744755408413,-0.045545192960268786,-0.1672541440896612,-0.005629913711652326,0.07480194784677904,-0.18382975517866026
L2_breitbart,-0.12824018180011373,0.12752925116391348,0.04204982126970239,-0.10784794638586631,-0.11618076368659164,0.033296352636722405,-0.08891384610491695
L2_cnn,-0.0271745049046327,0.15655976231735705,-0.14074661434586402,-0.14654551993796522,0.07436977960630688,0.2005926795697782,-0.05799089567851205
L2_dailycaller,-0.2880644220832494,-0.03263450510076292,-0.006112775244582509,0.3298087941708007,-0.21318937522894857,-0.12852136567973246,-0.25059637081700215
L2_foxnews,-0.1843936397576949,0.06144137703595548,-0.018653398262498126,-0.03922059636481043,0.2044247477850357,0.2794706977625742,0.008179926889661139
L2_newyorktimes,-0.07570337854263368,0.0781124098262,-0.02218352860663337,-0.12691329345819086,-0.0816412866173618,0.08308661511887942,-0.18137631439500454
L2_washingtonpost,-0.08670053148605666,-0.008320137772002599,-0.05812726810777127,-0.10264221407649711,-0.07745924688969584,-0.07026640791274942,-0.06542947814968968
L3_abcnews,0.009664890580915643,0.033016363633022426,0.009902009614588111,-0.23812600655284713,0.05604063906731853,0.16382713207611557,-0.0917894162523778
L3_breitbart,-0.10385617104574074,0.1729635559616124,0.016485211558824122,-0.12239118585456189,-0.14791910597202831,0.04362785425435732,-0.02210578362490584
L3_cnn,-0.08297860319456236,0.048636786738641705,-0.13602900565504955,-0.07727022034450272,0.02715712375279412,0.31834901657098097,-0.05738717291502703
L3_dailycaller,-0.26623807233965435,-0.025707770019014583,-0.028317925951413667,0.39571784100894625,-0.16614953266630034,-0.2262870322794312,-0.2495739168961138
L3_foxnews,-0.2096267883393555,0.027105688500818827,0.08230597948060857,-0.05190727184186146,0.1926943227079809,0.19380163213112142,0.016973401067115368
L3_newyorktimes,-0.04884277994917539,0.08511321428981558,-0.04889077949926095,-0.0443625691242296,-0.020816154488034144,0.0744963597184364,-0.12440766465796328
L3_washingtonpost,-0.10112092240177534,-0.01406229232297873,-0.14638627310748403,-0.12297134956649161,-0.04549548650908707,-0.12959423167145948,-0.05576016285489316
L4_abcnews,0.07389581895553302,-0.007751667073727595,0.18029886892149616,-0.2648846619046475,0.10457741060706739,0.11584197546532118,-0.05162501669397183
L4_breitbart,-0.09203848821703262,0.1625879369066078,0.03795537726627836,-0.12046913606609812,-0.1448033970416841,0.050556869344378724,0.012818504647793846
L4_cnn,0.011123310154729086,0.012250972549721892,-0.08710556192317688,-0.048805552971721025,0.15803762146603947,0.47568998602174084,-0.022814101912358803
L4_dailycaller,-0.23075409010731046,-0.0265173084625539,-0.016824735435354454,0.4533642321604396,-0.15321599000281227,-0.21780849801913227,-0.26685442288095107
L4_foxnews,-0.1412885530211875,0.03192485870790846,0.07370117776215958,0.020316078315947148,0.19767502920509378,0.08905265134558624,0.10588530739218559
L4_newyorktimes,-0.024487385021345152,0.09395251276697482,-0.07031806718921935,0.09585348963478511,-0.00129645708631346,0.08977878371001635,-0.1314701559439932
L4_washingtonpost,-0.14377057024908999,0.013361279967183804,-0.09068675023936655,-0.1124536375340795,0.03256537126931571,-0.15020062786145671,-0.07707182667388822
L5_abcnews,0.11042866780309646,-0.010302126600548859,0.22962714145257265,-0.2526512935194549,0.09710610915465022,0.03454889284154344,-0.022518817511689698
L5_breitbart,-0.0910627526049215,0.1552831469135361,-0.00028398897445963206,-0.1342295264902914,-0.1806773487367134,0.01975768144792877,-0.00044064823557155
L5_cnn,-0.01609634112104223,0.001438617714379767,-0.10615089460948217,-0.13874435103447916,0.2385331706883138,0.47661365853344523,-0.10419179207403471
L5_dailycaller,-0.17251203816427646,-0.02798051778778406,0.026627204306266247,0.4768968826022317,-0.13643621576803402,-0.18926081714978948,-0.24306369146105952
L5_foxnews,-0.10313694796049017,-0.017764242730570135,0.13194221294988587,0.059264781183220046,0.13200936083071318,-0.013550997287272876,0.15544764193336688
L5_newyorktimes,0.011568132190326352,0.1091285600222949,0.08762585491528518,0.14374730673228586,0.08201943021746226,0.09208968240914749,-0.09017727468679433
L5_washingtonpost,-0.15749154118747172,0.08848715290093496,0.008444621118969278,-0.10364936427763775,0.038736213998241,-0.19964714737594064,-0.13227572236659152
L6_abcnews,0.15149071960654034,-0.013627630421073053,0.26815545653376066,-0.23987692517941164,0.1158240724674868,-0.04282741126803077,0.029430580132932503
L6_breitbart,-0.1166145151982272,0.13057489332768543,-0.0792918667963702,-0.11776305095010173,-0.18845901006274698,0.00041096835755128166,-0.017166362175314705
L6_cnn,-0.09099103801782507,0.05825848339051925,-0.02735803183116517,-0.16248788661759672,0.16736981923189476,0.3905924195180664,-0.21015571370012023
L6_dailycaller,-0.19790922182016113,-0.043249036290871644,0.020258971630458214,0.49643110127794243,-0.15168674451141503,-0.15537441985307848,-0.24578268456503877
L6_foxnews,-0.029128643548332188,-0.08011928340070382,0.10730207768809771,0.02505035513798838,0.054704847768313504,0.028473699210789193,0.15788438069187952
L6_newyorktimes,0.01843777518599769,0.09944392211165246,0.22377367300430367,0.20544014683931142,0.03584150206637961,0.10393539429756878,-0.06213219182469764
L6_washingtonpost,-0.16240435825024255,0.13638945165193242,-0.014436794760056828,-0.1400823077210984,-0.034884613935566286,-0.16696699677532945,-0.15270201570756628
L7_abcnews,0.14646855567654904,-0.0295812136652591,0.28148227291236577,-0.2586470175300458,0.1353751194928409,-0.08438158388395048,0.07305969493617961
L7_breitbart,-0.12574340091133213,0.045049762906322594,-0.10757353925662297,0.004502562023721107,-0.18757929456878497,0.043010994732899016,0.021359381132176784
L7_cnn,-0.14951906616400717,0.1581985680573835,0.05863523739843876,-0.13828630550238494,0.11735452310006071,0.38931608132193307,-0.2497329476723926
L7_dailycaller,-0.20507529029832056,-0.13631654726864256,-0.028115652930219535,0.5276369795248023,-0.16741545770088012,-0.12133007385647179,-0.2672610469740534
L7_foxnews,-0.009056661183547714,-0.17474686099595502,0.048592689737883395,0.10293044779931354,0.037818173589718194,0.04524514231201627,0.16483920912330174
L7_newyorktimes,-0.04005400047507014,-0.002613057234086565,0.18524906920857845,0.2266474814707042,0.03851372352740501,0.06241367380777875,-0.0820926429098009
L7_washingtonpost,-0.13889804027158306,0.04662457379736064,0.0013797024461868147,-0.18107121623609998,-0.033062054343073605,-0.09966830225577308,-0.14276157329713193
L8_abcnews,0.13226437512784797,-0.03887095348389281,0.2422295712609259,-0.2905135332268587,0.11511413446842877,-0.15363622567494203,0.027096139748357628
L8_breitbart,-0.15853392889912843,-0.020923284392721436,-0.17498283843812779,0.08446286687678796,-0.18308184346275136,-0.016881482469968304,-0.044227198732794876
L8_cnn,-0.17312744933302768,0.24887517664057945,0.09360139071071323,-0.12659217301207412,0.17028642858216986,0.3747673532879781,-0.28282168838666877
L8_dailycaller,-0.22105941648075175,-0.17045438771322274,-0.06332754575362368,0.6491189917945088,-0.2820497019309762,-0.0762131780846856,-0.3105132576823115
L8_foxnews,0.010589690679607735,-0.06357038795760145,0.04816146098607672,0.1716987672769244,0.0723241903246149,0.041612001819861646,0.15444638489622364
L8_newyorktimes,-0.060836387719604396,0.04809598916084169,0.14646875989321403,0.15710522114507075,0.12220571501545426,0.0032938882658760183,-0.055299280070762416
L8_washingtonpost,-0.1520771681306438,0.05616860588571754,-0.008886241188908219,-0.15765145342879708,-0.08260931865076301,-0.20205475959702096,-0.09875453873667828
L9_abcnews,0.11075889229778092,-0.002303057590560304,0.2740844368825004,-0.2926145296524553,0.1059856898674782,-0.17180849467993695,0.04697396098010756
L9_breitbart,-0.0912334300739419,0.007245974219248138,-0.08483577350138986,0.08844925325803521,-0.07809671356555799,0.001473131521317036,-0.01568956927830731
L9_cnn,-0.22807874742839365,0.3041133113200538,0.1348296748995442,-0.09489749313258589,0.05943075630910213,0.255416905559585,-0.3713731450088979
L9_dailycaller,-0.18538542759473575,-0.1420007622005116,-0.04151027752751422,0.6462560883274233,-0.32759968105852827,-0.022211211927532726,-0.3505924975514161
L9_foxnews,-0.01758194846333169,-0.09858512740161629,-0.003675545723732968,0.25949534305991023,0.03341940049837295,-0.0639651200255931,0.08020359012239958
L9_newyorktimes,-0.09063957086840661,0.08068732727035934,0.11091875720680863,0.058802334297931955,0.04977696608180875,0.02818464870175859,-0.22886406715794436
L9_washingtonpost,-0.14408786669972068,0.06332781344226188,-0.01782741368374145,-0.10304384511585948,-0.09365561839130898,-0.2426486962343133,-0.038904664188975015
L10_abcnews,0.06951912336506433,-0.022690352346945112,0.250132352998112,-0.27464696115806986,0.0715453080977277,-0.09326201972572344,0.058430491700724625
L10_breitbart,-0.07409803108257752,0.09971351215490033,-0.08299536671962215,0.09629228471333455,-0.02223809187731373,0.0012261290357008722,-0.049248170902834294
L10_cnn,-0.290408774275638,0.341196992595599,0.14899542449389316,-0.06830617181326487,0.0634834582158342,0.21073606880430495,-0.40493003749440837
L10_dailycaller,-0.1929882793550848,-0.089442435268081,-0.06825209860209627,0.6119442631998318,-0.26067198020356735,-0.015741114392415823,-0.3457821545958996
L10_foxnews,-0.029361138089477407,-0.14915975621200567,-0.22595731560103163,0.34007228459266386,0.08952906131708496,-0.08299430665437432,0.11187949364363795
L10_newyorktimes,-0.10383657662587095,0.14758742235862818,-0.09710745787609165,0.09936064236653236,0.03454866618979004,0.11116386482921824,-0.21120238676260228
L10_washingtonpost,-0.13106409106206626,0.061372815087681824,-0.08267747613927015,-0.050745051981523535,-0.09293579406577018,-0.17631876316358866,0.035177528402208405
L11_abcnews,0.100540194930782,-0.0980467278351709,0.35623932592361185,-0.19320996149722391,0.10409552931708668,0.07242263921439335,0.14253046656914717
L11_breitbart,0.03833160409472224,0.13055731478293323,-0.03783811569741083,0.123069903756031,-0.11888706449812247,-0.02231900263475288,-0.010441833580279131
L11_cnn,-0.2467118195209778,0.3346436681311066,0.18420907647376544,-0.07943988321556834,0.06084104430447588,0.18397700268610356,-0.37586144739817207
L11_dailycaller,-0.20100325633880858,-0.05263441474793749,-0.010262927886657273,0.6148653637206501,-0.23228698247586918,-0.04183131699211014,-0.36402426994158804
L11_foxnews,-0.06477692423619107,-0.09377192229872405,-0.13396178896760316,0.2605085342239897,0.18718002501391787,0.012767559877968838,0.07730670226178596
L11_newyorktimes,0.0959958433490777,0.14404446302669038,0.11866538524453991,0.10196651671771839,0.14822279538300523,0.2713138325214784,0.04369296997909778
L11_washingtonpost,-0.03659503405735131,0.013009823521661044,0.11855292466603018,0.02045475478080715,0.0043305792909142955,-0.03315116999280645,0.15274844012640218
L12_abcnews,0.045277404999659876,-0.18482529270236764,0.20424207123194696,-0.2466219967211673,-0.1516721331723063,-0.08638061058996828,0.05793823430587458
L12_breitbart,0.073372063966607,0.21710203660991764,0.007297568970092205,0.05697999470892282,0.013895189189986279,0.041008382640956985,0.014060158820792217
L12_cnn,-0.30117305467044925,0.31608182275258484,0.21266224134119613,-0.03408457641038515,0.06196247351352981,0.10818841347155209,-0.36064480339555405
L12_dailycaller,-0.2390030226064687,-0.03383895017902072,-0.049312705184795164,0.5919213342902172,-0.20372791248084263,-0.01850650819698719,-0.4398495524516865
L12_foxnews,-0.1754402192049877,-0.045239522009566525,-0.27606660032030245,0.19476042302654983,0.10641604499811626,-0.18901608485098806,-0.04329454863131389
L12_newyorktimes,0.1003351925406734,0.1881580875979802,0.14235476388719928,0.08478887439292641,0.12307599795250657,0.1861920966129604,0.06362075016138498
L12_washingtonpost,-0.11292654880145842,-0.07161631764401354,-0.024102042233953635,-0.04901034648388189,-0.0982221416887752,-0.09849371025791516,0.07007115074447555
