source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10324460862296989,0.12509543721357758,0.05004108929550223,0.1528763088664099,0.3820547242692551,0.14449814795945243,-0.10727282162508661
L1_breitbart,-0.20122578439843614,0.024572661125371854,-0.022924943264768734,-0.2924931732922176,-0.07058120339101587,-0.03150302935561029,-0.28004817780202157
L1_cnn,0.02354507920992457,0.2175350744066769,-0.34984624575260953,0.23370401341086147,0.4069365447109638,0.1517664398034735,-0.010198184548216041
L1_dailycaller,-0.2438001681773689,0.06755733607658994,0.2691391806388518,0.17787608509157898,0.27737960753465296,0.3299869310096152,-0.023355764837162386
L1_foxnews,0.015893932831899157,0.14555934962755432,0.13479000444268702,0.2835227258179478,0.3841597435921249,0.23694755207532742,0.027912882715753175
L1_newyorktimes,-0.04493478189207722,0.026975632114614574,0.15349984017270019,0.24272619226263237,0.3877263464083642,0.15514647532714493,-0.05642483606413636
L1_washingtonpost,-0.14797551892582897,0.1638368868792261,0.25451091572497303,0.2684727116289304,0.4569781385333613,0.36381703489036743,-0.10913211138389314
L2_abcnews,-0.05452314866425676,0.21238588678020068,0.06711877194369298,-0.029752540285138962,0.16392274256551992,-0.012281055421069787,-0.06977969951970531
L2_breitbart,-0.2358807753417762,0.08497224023032801,0.04655954997723159,-0.10992519208533831,-0.15286976635882002,0.05212542060174925,-0.24151210659221647
L2_cnn,-0.062229646787806965,0.19574424274380364,-0.4137592284980002,0.1772554744367622,0.21020093582186114,0.2528025404964498,-0.01309942842462454
L2_dailycaller,-0.35246560188810766,-0.025639090376390727,0.3893176663456019,-0.016757012406751794,-0.08944465215600021,0.16619506571929923,-0.11186251906863427
L2_foxnews,-0.23631416859834756,0.13896645594799947,0.06628863550116995,0.2946088530674751,0.2021701432714968,0.3395318977417998,-0.09607563798688806
L2_newyorktimes,0.057150658874311124,-0.001441303200797584,0.2878852489850835,0.10436503051874495,-0.07217744196937025,-0.062175492692470975,0.046554405842412425
L2_washingtonpost,-0.07719208154202689,0.12270404387951167,0.30431382163718634,0.20583028149182916,0.12676113028836347,0.20401346192094078,-0.07404412537491671
L3_abcnews,0.05771585446705484,0.07290352740585151,0.037924701181268755,-0.13886254669382703,0.1225981517773801,-0.0003291786505378663,-0.059488774831926855
L3_breitbart,-0.22905999582278394,0.12481322852002068,0.04851847201887762,-0.04480784418696327,-0.20386069201769466,0.13093571363084436,-0.2175073208508971
L3_cnn,-0.1569222826577531,0.13368747872997316,-0.227127999096279,0.3293103370497135,0.20272260914488544,0.34063891729983775,0.05024126629191772
L3_dailycaller,-0.40039143813367717,0.03492638712822781,0.23019236413112948,-0.06612327507245944,-0.016755068157747847,0.11293562905005909,-0.18150357879579676
L3_foxnews,-0.2799858931816219,0.1633508648684947,0.19236197819328993,0.45114928507008134,0.2528801100537546,0.36500993170279317,-0.11855514626591368
L3_newyorktimes,0.07575380973709238,-0.059899524122094955,0.19012616353412984,0.0756172206321454,-0.00044634089990744764,-0.07864516972566671,0.007512245693279196
L3_washingtonpost,-0.08053818785266655,0.1394002236008419,0.1089750019363972,0.185108541535604,0.2153291449223425,0.18893539687466535,-0.09455835303131367
L4_abcnews,0.08316200917095617,-0.026089358449473434,0.1678966470767861,-0.07199203361286205,0.010311761024874461,-0.0952461838847186,-0.09934066929252622
L4_breitbart,-0.22654235917895094,0.12647041223836714,0.16003744010100293,-0.01817653345671742,-0.19440368629871174,0.23649523641527687,-0.23804648563193162
L4_cnn,0.02053643414795022,0.1460424070660654,-0.1125072622334286,0.480339716489272,0.5223235524031357,0.5379755140441891,0.16776096521334224
L4_dailycaller,-0.37601247031895413,0.07058449019331804,0.1806239263485659,-0.058818432310808556,0.12022373595349876,0.24494687814157948,-0.2192544431024993
L4_foxnews,-0.22776377259480635,0.15656201029034392,0.17825126432881783,0.44473108277693923,0.36204985887989793,0.3503559989749081,-0.1073329324763225
L4_newyorktimes,0.08641447603178984,0.017125348259046175,0.051838431791969064,0.22286312042528808,0.08999320827363172,0.1051507216189647,-0.018020904662526125
L4_washingtonpost,-0.14731950333325156,0.2423655351944022,0.19309814343515247,0.16954303579617616,0.18601205320170774,0.1844433173324994,-0.2164616188495875
L5_abcnews,0.11433182926094385,-0.06241522395747333,0.19400299920426875,-0.006376032087574774,-0.07805509245972948,-0.2167577624536856,-0.09477556486851195
L5_breitbart,-0.29034094030909685,0.12997714322698098,0.059761272953144956,-0.08929464654450457,-0.16247738700526976,0.24335601076465554,-0.27252112162045844
L5_cnn,-0.06793561017053865,0.15763991216624929,-0.050032525286265665,0.34723523553116725,0.6053925607680964,0.41952046627686673,-0.0348981665610196
L5_dailycaller,-0.24235814081714907,0.11638612473684883,0.3071566198563121,0.04353361870557697,0.3230239700418017,0.3345299898588832,-0.1427028389054411
L5_foxnews,-0.18003593232671708,0.10868130700076177,0.37868585001884575,0.2840967345704336,0.30233573764235205,0.16978619248301377,-0.0585257485544771
L5_newyorktimes,0.08290845422317779,0.10187245218430682,0.2763174952167134,0.3450317535819437,0.1229547188196783,0.08819864558033695,0.005908636976859893
L5_washingtonpost,-0.20689257826656154,0.3863405128130299,0.34147428841389377,0.11805566719124162,0.2457479793832356,0.004638642029579737,-0.30735224752282836
L6_abcnews,0.14356608982760335,-0.07946700573125905,0.11725396701214062,-0.020205409783108617,-0.08243296898691918,-0.3350392164409574,-0.10881444670630425
L6_breitbart,-0.3748604886755959,0.08558210002139459,-0.08871862484879944,-0.20994112106790389,-0.06201208466551671,0.17068442101382822,-0.26098438637482757
L6_cnn,-0.12892128060739635,0.19261403206504607,0.09196869709249383,0.4483161764689119,0.49014990123984764,0.36005582116894813,-0.08109643293526597
L6_dailycaller,-0.24627427640228192,0.14101368325749825,0.2592178382592499,-0.06327681334556928,0.2746486689161751,0.2529397187793754,-0.10786503579593078
L6_foxnews,-0.0823529762848017,0.0513757079096862,0.22301522798506784,0.15173839708141068,0.19572157134881224,0.23325378351663079,0.039289386940158384
L6_newyorktimes,0.04538359812728092,0.08600122624453656,0.3339993447193121,0.2648170146383251,-0.02476228559488094,0.05286252730435993,0.004771829401821951
L6_washingtonpost,-0.2513794425779853,0.45206639903541596,0.2474594383983236,0.01909775793552083,0.05251321994217306,-0.12329816405340416,-0.32848675972739266
L7_abcnews,0.13370050674712494,-0.10003231286792247,0.07548813112494686,-0.06602687328853636,-0.08848088232176624,-0.40433499127935113,-0.15465930501022954
L7_breitbart,-0.3674427859000975,0.021775637383969322,-0.08653008501712348,-0.17381858413490023,0.1328527014776381,0.3296201762531027,-0.18266356387733812
L7_cnn,-0.19836375026158892,0.25024640191763203,0.15702836086583594,0.34944320507861387,0.3301490885046117,0.2882033905928694,-0.17906618274805433
L7_dailycaller,-0.20837830990641684,-0.03859544587465623,0.20156334424692934,0.008530614080584734,0.2772637445291565,0.2898719222409843,-0.12472479199144187
L7_foxnews,-0.04793684296435971,0.04256507770000959,0.10693216732066307,0.17100595154690038,0.27320042855669335,0.38822258231571305,0.05223794419683784
