source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.10324460862296989,0.12509543721357758,0.0499488248361803,0.1528763088664099,0.38016180425457863,0.14449814795945243,-0.10709745788178705
L1_breitbart,-0.20122578439843614,0.024572661125371854,-0.023706511544953065,-0.2924931732922176,-0.06895601046042703,-0.03150302935561029,-0.27849594829539936
L1_cnn,0.02004320739822739,0.2155309628900253,-0.3452490269626925,0.23429396822736004,0.40195152676688467,0.1480416285812263,-0.012496549433725164
L1_dailycaller,-0.2438001681773689,0.06755733607658994,0.2668594933584959,0.17787608509157898,0.27816710890367197,0.3299869310096152,-0.02187411412995753
L1_foxnews,0.008178110361243898,0.1418585200891833,0.140575356085525,0.2863555270161535,0.3808233296068206,0.22992896938548676,0.02509540361897232
L1_newyorktimes,-0.04493478189207722,0.026975632114614574,0.15307164698651948,0.24272619226263237,0.38578996757565304,0.15514647532714493,-0.05638147355809025
L1_washingtonpost,-0.15281386535213534,0.16057987365594242,0.2595453508158329,0.26880519956748194,0.44744068413383586,0.35768194732605113,-0.11343304378365913
L2_abcnews,-0.05452314866425676,0.21238588678020068,0.06892498575530105,-0.029752540285138962,0.1600914696845565,-0.012281055421069787,-0.07171984120686768
L2_breitbart,-0.2358807753417762,0.08497224023032801,0.044961573072473976,-0.10992519208533831,-0.1499806620238783,0.05212542060174925,-0.2394466635723751
L2_cnn,-0.06586469254143272,0.19380640706402802,-0.4096764730232788,0.17796322414940707,0.20701082971928397,0.24914509615557434,-0.014877170632535042
L2_dailycaller,-0.35246560188810766,-0.025639090376390727,0.3878849747006688,-0.016757012406751794,-0.08883781618737627,0.16619506571929923,-0.11146720086840443
L2_foxnews,-0.22959304809321798,0.1416442973186068,0.057507242043746284,0.29239682755410024,0.20945060964693438,0.3441223517983499,-0.0888967837676116
L2_newyorktimes,0.057150658874311124,-0.001441303200797584,0.2854382571391341,0.10436503051874495,-0.06960494921201874,-0.062175492692470975,0.047978839900798945
L2_washingtonpost,-0.08219600106045945,0.1192317646209892,0.30974441568014954,0.20596989783810524,0.11752584292445326,0.19767420802132896,-0.07950875192919492
L3_abcnews,0.05771585446705484,0.07290352740585151,0.03758771380598053,-0.13886254669382703,0.12234412937154593,-0.0003291786505378663,-0.05913071234282942
L3_breitbart,-0.22905999582278394,0.12481322852002068,0.048491277563605564,-0.04480784418696327,-0.2031164954313787,0.13093571363084436,-0.2171332955870047
L3_cnn,-0.16081145367237284,0.13115350329698267,-0.22090181389581376,0.3295514497276496,0.19614795149445421,0.3358333414124501,0.04616392487585566
L3_dailycaller,-0.40039143813367717,0.03492638712822781,0.22924522829299412,-0.06612327507245944,-0.01641339747033172,0.11293562905005909,-0.1808932500168927
L3_foxnews,-0.2734150055499244,0.16580954297386147,0.1829607482527413,0.44841494505289814,0.2594740219011256,0.3692968430312624,-0.11147212637099009
L3_newyorktimes,0.07575380973709238,-0.059899524122094955,0.1908929912674919,0.0756172206321454,-0.002566116143684136,-0.07864516972566671,0.006038548268213771
L3_washingtonpost,-0.08548670334004156,0.1361507537760856,0.1149099632181839,0.18555049527390774,0.2070597087318018,0.18307414805410982,-0.09907005137028675
L4_abcnews,0.08316200917095617,-0.026089358449473434,0.16769918601286538,-0.07199203361286205,0.009710950079121768,-0.0952461838847186,-0.09948495549967473
L4_breitbart,-0.22654235917895094,0.12647041223836714,0.15923438864115255,-0.01817653345671742,-0.1930970003039027,0.23649523641527687,-0.23720770278009348
L4_cnn,0.017544380978738443,0.14412205452752783,-0.10736091251156654,0.4801277046304895,0.5139485060921523,0.5340375357153402,0.16340860331634655
L4_dailycaller,-0.37601247031895413,0.07058449019331804,0.18348899546133707,-0.058818432310808556,0.11442137109605285,0.24494687814157948,-0.22233301805534195
