source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.034114524917897356,0.15745662590332674,0.09941995265627049,0.1389972347043554,0.3869581520816346,0.1486324241108442,-0.06703055075371013
L1_breitbart,-0.146227744940712,0.04961472796403107,0.015503179518287093,-0.29667686570930435,-0.04964096654513904,-0.02576210472354998,-0.24603294206835857
L1_cnn,-0.0452293175576979,0.15728196779020534,-0.336149466859667,0.22590461790103747,0.3096755056818854,0.11286067267128441,-0.04135537077183007
L1_dailycaller,-0.18722169580427012,0.09095617359211153,0.2830004728129377,0.16875581823498484,0.28480275166186175,0.33070750935642884,0.003316256460585935
L1_foxnews,0.008172212626087152,0.13814772779819204,0.14156668155857724,0.28276509998186045,0.3892994926753152,0.23742690360118376,0.021684560138465706
L1_newyorktimes,-0.012955344389324473,0.04381253818838059,0.14885849871203308,0.23535555799891772,0.3672037625686869,0.14948671857164708,-0.03666714613403343
L1_washingtonpost,-0.10537984950388439,0.17942060813357377,0.2647652809461663,0.25954464716493125,0.43910712457949297,0.354402011933839,-0.08754141331690682
L2_abcnews,0.015193825199855956,0.24246392963653185,0.10965865292839799,-0.04020311102037564,0.1633658188237928,-0.01049599304483753,-0.028803611323619388
L2_breitbart,-0.16778919990572252,0.11386015502905643,0.08470407315455605,-0.11724002237535051,-0.12677189557103452,0.05594079433169709,-0.20062635926334904
L2_cnn,-0.1750619716641999,0.10449299383707245,-0.47089280358103097,0.18323400148466745,0.1373299613395296,0.21394102235263185,-0.08383849396739008
L2_dailycaller,-0.27150573709213166,0.009583928151662303,0.4051735332541839,-0.02631578947368428,-0.06249751456644718,0.16971455565617455,-0.07413945804001025
L2_foxnews,-0.21891742584513826,0.1340115290884635,0.09063448776888632,0.28774060769906395,0.23318779723740443,0.3508483648565618,-0.09046996918819186
L2_newyorktimes,0.07004704486059382,0.008510825147102462,0.28086959528183025,0.09976866318214533,-0.03970074831624803,-0.04835161802192235,0.05269063243093959
L2_washingtonpost,-0.030676762850342962,0.14303363570932173,0.3144241495352258,0.1947494060064726,0.11635771830986959,0.1928026032352053,-0.04840611652790568
L3_abcnews,0.0945461162726947,0.09439317335825353,0.03715292526844386,-0.14236818035883256,0.09876127023941411,-0.010242412131251193,-0.030041890844423397
L3_breitbart,-0.15150650857186504,0.15702350219468664,0.09321136913564916,-0.0544409721488332,-0.1727804621503829,0.134109785514209,-0.17312698994429676
L3_cnn,-0.22812657558531188,0.07252888674576365,-0.30872690601213926,0.3264017018000491,0.11892641321295841,0.2947503918931652,-0.004489760315114083
L3_dailycaller,-0.3326048831253267,0.05931872254515025,0.2372625897068305,-0.07247244307956505,-0.014153640106457314,0.10909400999056443,-0.1488829261780802
L3_foxnews,-0.22811254974443781,0.1756552513847226,0.2302090312412074,0.43464114053011416,0.2910643187416279,0.37789281376266043,-0.09377383492860786
L3_newyorktimes,0.09188727860334646,-0.04556677794615137,0.22960261608072388,0.07089633861394208,0.03156280661140803,-0.06408229377358143,0.01715980449172898
L3_washingtonpost,-0.06185381166435271,0.1435147464616919,0.09252300131923293,0.180289852781901,0.18371345656103208,0.17306305551254078,-0.08452120079469393
L4_abcnews,0.11224288782947936,-0.004990611137244813,0.16250500956369443,-0.07695320153072266,0.0125897233437941,-0.09303660611706259,-0.077336790906111
L4_breitbart,-0.16300740929612886,0.15116003841672446,0.17661761347176272,-0.026176679196292216,-0.18217625025503914,0.22978952791180657,-0.19910948549639473
L4_cnn,-0.001355369251696436,0.12751703082796734,-0.1633396981116171,0.47036816205499987,0.45222295954106106,0.5053692674666959,0.146083463126396
L4_dailycaller,-0.33069584788616896,0.08320272271345924,0.16955766985747187,-0.06245288210056562,0.10582067606512088,0.23946746011534337,-0.2027229560643346
L4_foxnews,-0.18078493467029852,0.16950323600816095,0.2318201072075998,0.4300608389387499,0.388256312492247,0.35543982212572206,-0.08677250129164615
L4_newyorktimes,0.110599109358353,0.033986672682395205,0.07030106716504597,0.2166068026207506,0.09930237253534938,0.10805003249773967,-0.0003003383225980091
L4_washingtonpost,-0.15095632572478562,0.2302759811532291,0.16485186188868853,0.17062864938444255,0.1662134555747839,0.1757171393002135,-0.22039117556652948
L5_abcnews,0.1281768124155574,-0.04919650687509656,0.20139762830171076,-0.009767342675863912,-0.07213049268671111,-0.21450394807698978,-0.08110761813854506
L5_breitbart,-0.23285081688808382,0.14963333065013495,0.06553972208516816,-0.09481289656989984,-0.15454102098184958,0.2379040718096733,-0.2398910680261663
L5_cnn,-0.05916552414266228,0.15610806620472692,-0.06469470159667406,0.34241737529145566,0.5636325946640408,0.4063238030798089,-0.033828639943008956
L5_dailycaller,-0.25491796019197804,0.09546063596141809,0.2399136957294352,0.04764551440069087,0.2653474541631195,0.31141828933337734,-0.15435845353625272
L5_foxnews,-0.17614515457447477,0.1022603152174379,0.3758362794606274,0.2828187596299295,0.29699045103485155,0.16779635908081506,-0.06362317291192916
L5_newyorktimes,0.12582075098770892,0.1272467204080182,0.3178635612342776,0.3302235189266178,0.15529999820739415,0.09955188728213729,0.03432753726315461
L5_washingtonpost,-0.20980474909631922,0.37079130108183245,0.31680120670532946,0.12002722446836656,0.23454462714866797,0.00123097390811216,-0.31054311758963343
L6_abcnews,0.15300773028090692,-0.06715346792322045,0.1044825300320048,-0.023050966069054917,-0.09272123598273152,-0.33742576855359513,-0.09573302570114355
L6_breitbart,-0.32763831151888745,0.09991349670992376,-0.059400066006652104,-0.21349402318373098,-0.04798846649426196,0.17261783706096315,-0.23830457253279888
L6_cnn,-0.08867667316071075,0.20690252644893034,0.09840656613196315,0.4378500111686471,0.4718337228598242,0.3529274239456989,-0.06004179479535422
L6_dailycaller,-0.2841492642001994,0.10110073759243733,0.14936918256529239,-0.05180247171246433,0.21612785677768614,0.2288410551088033,-0.1336982897245949
L6_foxnews,-0.08907216683794374,0.04132090529091647,0.2193230348207217,0.1495786113479439,0.16582604888388258,0.21389506624229243,0.031169609175960192
L6_newyorktimes,0.11749428110254412,0.12708605539637305,0.36088288622304804,0.24338709555546453,0.007943918921037383,0.060977915990451215,0.04890704960562968
L6_washingtonpost,-0.23828883995450942,0.44285072679599113,0.24083601650592426,0.019047406759575364,0.05184526019671061,-0.12401397159130394,-0.3240668435887898
L7_abcnews,0.1260739186205519,-0.09839405818070161,0.05495491865102339,-0.06566733532254444,-0.10117798328651835,-0.4072043042351502,-0.15252719733130868
L7_breitbart,-0.32054156867565464,0.03750591352028433,-0.05731438827418602,-0.17756748302577116,0.14013297283457696,0.3302540409820583,-0.16173839810726698
L7_cnn,-0.17444626571968655,0.2522047342314178,0.15097379635634522,0.34480485470267114,0.30495140505454144,0.2784026497101067,-0.16814755190444958
L7_dailycaller,-0.23626490298418976,-0.06343207115261554,0.16606677762106398,0.015928258112391378,0.2806183692045666,0.29065949029249516,-0.14707497011584703
L7_foxnews,-0.06859508757648555,0.027088541269111106,0.06102104679917688,0.17243607318363732,0.22049456583438906,0.361027299641822,0.03844445695194594
L7_newyorktimes,0.053297279036481446,0.0454816732712838,0.3727183949041527,0.19747155444591366,0.04835198809888019,0.029567683573718903,0.020815596272939916
L7_washingtonpost,-0.23368603890132394,0.42115243049816353,0.19500207745828266,-0.03557987019265686,-0.04805989955389149,-0.08006417906020247,-0.3818422704974898
L8_abcnews,0.1007059854586988,-0.08176800550548899,0.06844356389843817,-0.07501231409793901,-0.11844303472230544,-0.4910730216709749,-0.15229092719690435
L8_breitbart,-0.32078100423105227,-0.06982562135093402,-0.08184041756142486,-0.05955819658625378,0.22521007298202428,0.30443419661150745,-0.19537930425959574
L8_cnn,-0.22052588190606476,0.39116516497177334,0.19094637611571944,0.3731640013226385,0.4237117728064852,0.28676758612252656,-0.23130286379906864
L8_dailycaller,-0.1799461032735291,0.02450300537754513,0.3378751060263477,0.22905310292532358,0.3076172894112475,0.38195358100371724,-0.06374004941011471
L8_foxnews,0.011800625603322379,0.17477446347535994,0.18756906985280328,0.33488652270624936,0.2976059829055341,0.4296082831263892,0.10432108473338021
L8_newyorktimes,-0.00029940408207801184,0.10556490193849916,0.3312923034467485,0.17888713187980815,0.11296784028602855,0.03690837849994772,0.020943048615503546
L8_washingtonpost,-0.21048199968450693,0.4491686449112844,0.3407876116716507,0.20210553927934502,-0.14189998616418936,-0.10412304879082937,-0.26149004589356195
L9_abcnews,0.0635820125918192,-0.0867330465873012,0.04465209913548706,-0.13181446673431918,-0.19209863917453832,-0.5601255442847779,-0.13116335058050368
L9_breitbart,-0.28135942000215597,-0.07633330742051062,-0.05865242731936876,-0.0021657647893496544,0.29510318292017335,0.39607811018127564,-0.2581262978037221
L9_cnn,-0.28337181357155,0.43326860792987604,0.27630280885150876,0.2920555046491558,0.2513443864693241,0.1761545672142249,-0.3421666645762442
L9_dailycaller,-0.191457441201709,0.20770857475975382,0.40592416282434357,0.16691635691898557,0.2852565752590093,0.39053680754312636,-0.11084039975881572
L9_foxnews,0.04552521509919777,0.13071141004609854,0.30019231254789275,0.38917304992485874,0.26526514459136413,0.3237687190779813,0.07114262223321721
L9_newyorktimes,-0.009815155300288333,0.10649267833843654,0.38362415932999394,0.08119760757274228,-0.005426956299091377,-0.03995767177613179,-0.04843700495187767
L9_washingtonpost,-0.20580465874288378,0.41350608898972085,0.302745102421145,0.17025638981094052,-0.10907677047569468,-0.12601248866025366,-0.19807448250355889
L10_abcnews,0.03132112506275616,-0.09637459568743427,-0.04509340480243864,-0.17265408795377934,-0.23168045114796915,-0.5206246257432813,-0.09503760529842759
L10_breitbart,-0.262602645889205,0.06590750944113692,-0.12567106146652465,-0.01017323161347679,0.3938320030650861,0.378765249002792,-0.2992516204077639
L10_cnn,-0.39560308763693436,0.4371349702741391,0.23310531498577192,0.29161357604199145,0.22423437845505534,0.12399224984517447,-0.4324640104612612
L10_dailycaller,-0.18581352896908776,0.28819666335856725,0.2629846215576024,0.10417403977407072,0.36989469508911704,0.40207745270136097,-0.14958303069390044
L10_foxnews,0.2009124155370151,0.14482482861412363,0.18395571500179317,0.4910098283633953,0.3688136696964155,0.4764290402617197,0.30887339280744835
L10_newyorktimes,-0.011117756749009873,0.16412634768303067,0.011914150959950682,0.18610074118665554,0.0031546872502448554,-0.027753986032439334,-0.0006989001475691827
L10_washingtonpost,-0.1640013455292674,0.3586007186907667,0.12443848558426202,0.1512213970847671,-0.018417919973109445,0.04642766752443257,-0.11958293898737414
L11_abcnews,0.06297054149001903,-0.16775942017119114,0.22193423798519052,0.14967353518372428,-0.07585193838683597,-0.19045304968715146,0.09711128601036204
L11_breitbart,-0.0430159930711382,0.0845296824073877,-0.005253162716525287,-0.03166568957741027,0.14930516455751786,0.2958035472632389,-0.11799670140327367
L11_cnn,-0.3443223050847087,0.4038592727208756,0.22567782728473124,0.23643919496466165,0.17990991486904714,0.09145824655796132,-0.4394943542189172
L11_dailycaller,-0.10300510780775637,0.30913269860128423,0.43584372308629515,0.13181664193227316,0.3698148802389969,0.3565017380098918,-0.11553556164743227
L11_foxnews,0.09199230556573194,0.10322027890691189,0.35782833191784896,0.5942623315314401,0.42763561397000033,0.607585650293498,0.2565479329769728
L11_newyorktimes,0.17195274044655096,0.1601352352989794,0.24377052850077394,0.4923020856497818,0.24703617565707706,0.31904197028409664,0.2403715236590886
L11_washingtonpost,-0.04757961118614613,0.19075808522917545,0.45013481659090626,0.43357772324746174,0.14938186939585993,0.3751873855314947,0.10017747433184422
L12_abcnews,0.0065557455808230225,-0.21557016638659224,0.06022683150135017,-0.08781521613243588,-0.4967924203480384,-0.5702072761099083,-0.015821355508352557
L12_breitbart,0.06365448813869544,0.17919304955624854,0.13769942813349179,-0.005853661322385575,0.295722576410908,0.29890123813159164,-0.09075794877095107
L12_cnn,-0.3672005006877582,0.4189545276469621,0.20717527296698393,0.22655916267599016,0.11290368286241177,0.09719601836049821,-0.4446028144144658
L12_dailycaller,-0.09588263270997732,0.3336716890337926,0.34106730428339155,0.15695881940797282,0.41722767843397734,0.38384405468290955,-0.09102526445409391
L12_foxnews,-0.10684144462060673,0.11106926747418984,0.05443747662754891,0.22114988266392108,0.2769721820058409,0.2752573156988303,0.03425045812131681
L12_newyorktimes,0.09453772209188477,0.330077867902444,0.1198245707438533,0.3549245248520141,0.3985451106302594,0.2812448923827476,0.12934441915124043
L12_washingtonpost,-0.20349682926283524,0.20499126479621804,0.34802595378884754,0.3225201844075168,0.024246551017951857,0.24493304374252953,-0.07287413125447124
