source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.04903357427909735,0.1500376760799781,0.1082145584465942,0.14192215142298692,0.39081370274213917,0.1517280420323135,-0.075150840787704
L1_breitbart,-0.14041974483880862,0.05697133001694526,0.05880917140846131,-0.2979358770440249,-0.040598323698332724,-0.028046342704551336,-0.23804183875640125
L1_cnn,-0.006766966816248309,0.183852474019615,-0.29889139653485375,0.22103302000797065,0.29928382757768246,0.10629426047593347,-0.016615508206881707
L1_dailycaller,-0.18141646281912666,0.09783410556397125,0.30425938567377053,0.1660201873891971,0.2872248563624079,0.32730928191053993,0.009574269811789271
L1_foxnews,-0.028749546010937498,0.09771279599454982,0.03165140135904314,0.28132095386785305,0.33751149174208483,0.23836358151094847,-0.011838451268589305
L1_newyorktimes,0.001371155864117168,0.060397784517444014,0.21367771339161795,0.2267749054576243,0.37695548890368735,0.14189728819577874,-0.020444078206573613
L1_washingtonpost,-0.10389848740382226,0.1837973524046519,0.28883549032555206,0.25757260847696284,0.4427016670800934,0.35217926452555437,-0.08286505859255383
L2_abcnews,-0.0004022453875024603,0.23558719391755711,0.13391230714218522,-0.03831311681347587,0.16331823207480745,-0.008232064093457541,-0.038192284556212916
L2_breitbart,-0.1597186994756808,0.12306226121971543,0.1374148130031024,-0.11958374064590148,-0.11321472689592027,0.052452550870253675,-0.19030549995978474
L2_cnn,-0.12311925590586227,0.14157155413575068,-0.38591879549812474,0.1715375369305261,0.143539498187463,0.2014737986879421,-0.045912058223427
L2_dailycaller,-0.26292389939560035,0.019828692735111328,0.43159698079092534,-0.029156652983672537,-0.050376882797203135,0.1656042058635561,-0.06495740235197675
L2_foxnews,-0.21412193522026846,0.13099798766503085,0.02182874221029019,0.2846465279274322,0.24789013664611906,0.34701922868765867,-0.08606881685800172
L2_newyorktimes,0.08031726388325625,0.019247689850737975,0.286255656919818,0.09603954231311439,-0.023004402948135015,-0.051365931040980396,0.06291959400084489
L2_washingtonpost,-0.016696049942457686,0.1566649244416886,0.3660240291314692,0.18768643024696596,0.12413844891975707,0.18548365715088144,-0.03409716573816676
L3_abcnews,0.08511351261017584,0.09316563414318525,0.09257896107637174,-0.14310761315954496,0.10453278962706404,-0.009851885452397463,-0.03403345357257404
L3_breitbart,-0.14157839783611537,0.167650868881888,0.15800873583948424,-0.05765311826305194,-0.15544513468661209,0.12915407770174153,-0.1607456323562559
L3_cnn,-0.2438820215733754,0.03642192916187365,-0.35235500138278875,0.29566364620138946,0.17901653244059595,0.2681986854520318,-0.023100383239373884
L3_dailycaller,-0.32276079777004574,0.06990184882305313,0.2823460496440674,-0.07525158791089052,-0.0021190870617370837,0.10494297490717583,-0.13816332966582026
L3_foxnews,-0.21606664591776048,0.17970771964667992,0.18929045682380924,0.42618233126996574,0.3120934258289886,0.3701135562457877,-0.0819161362458059
L3_newyorktimes,0.09931681481173564,-0.040782686291065094,0.19074130170174072,0.06949738625382762,0.04200031394352578,-0.0653641551791567,0.02325632234853215
L3_washingtonpost,-0.054586438586892556,0.1536868542755209,0.1560530710231452,0.175451501274147,0.19875636915711134,0.1680703417692877,-0.07346295824458489
L4_abcnews,0.12403484977068835,0.010501762137236192,0.2345835436572737,-0.08031056292197127,0.01330721105257405,-0.09642015929056563,-0.06404321283141136
L4_breitbart,-0.15017534235024263,0.16365305042807993,0.23843466600895172,-0.030185242727496377,-0.16063532330359045,0.22269320891532718,-0.183567534785239
L4_cnn,-0.08082968458072803,0.06023623905381064,-0.2589114187968063,0.4673928683819551,0.420117848877141,0.5018603837816606,0.0814400434477484
L4_dailycaller,-0.32060731826414673,0.09373810720193124,0.22156169783707666,-0.06535076324508111,0.1153773753597305,0.2343262788330891,-0.1912311450766785
L4_foxnews,-0.16657641080539312,0.17666193498152896,0.21081999138242385,0.41948664372295374,0.408574008293912,0.34595354155347463,-0.07200390203882047
L4_newyorktimes,0.1015040517785387,0.027087887325629775,0.0716817590041402,0.2179754348977573,0.084468995186128,0.10980087865673327,-0.008149940049480697
L4_washingtonpost,-0.13290267676944725,0.2430124248873368,0.19902586893636343,0.16418643741173217,0.1780874966800727,0.16894106038191045,-0.20207084720337964
L5_abcnews,0.15129465165066017,-0.024206707951886234,0.2469094529947914,-0.01645557170615353,-0.048694280114914903,-0.21765017682318463,-0.056612490875647466
