source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.034114524917897356,0.15745662590332674,0.11999665774658025,0.1389972347043554,0.38348104867569094,0.1486324241108442,-0.06927327048178401
L1_breitbart,-0.146227744940712,0.04961472796403107,0.030326453981097252,-0.29667686570930435,-0.051452432533646494,-0.02576210472354998,-0.24795709562507406
L1_cnn,-0.009644299811987986,0.18080356303776965,-0.33831497554606116,0.22251043236788137,0.29860079619237967,0.10770263020722444,-0.020950682311332857
L1_dailycaller,-0.18722169580427012,0.09095617359211153,0.2948908204915791,0.16875581823498484,0.2823946022209467,0.33070750935642884,0.0018789276481770414
L1_foxnews,0.001326677343611457,0.13376334650911786,0.12670022876660406,0.28330034538951393,0.392099605862589,0.2381321737556671,0.01902887442427344
L1_newyorktimes,-0.012955344389324473,0.04381253818838059,0.1695410244782729,0.23535555799891772,0.3636886884555018,0.14948671857164708,-0.03891245032114884
L1_washingtonpost,-0.11063957102536653,0.1768620508830767,0.2776319604657928,0.2610246032146241,0.43944190175846043,0.3561590264578509,-0.09226217926915709
L2_abcnews,0.015193825199855956,0.24246392963653185,0.1379236476464752,-0.04020311102037564,0.1593217744088098,-0.01049599304483753,-0.031742117075327425
L2_breitbart,-0.16778919990572252,0.11386015502905643,0.10395798735342042,-0.11724002237535051,-0.12908757137091018,0.05594079433169709,-0.20296991360447095
L2_cnn,-0.13985056259206197,0.12748491637670245,-0.4688407984779697,0.1786483775974379,0.12335023021063332,0.2092784172084636,-0.06368808542451726
L2_dailycaller,-0.27150573709213166,0.009583928151662303,0.42119042111524635,-0.02631578947368428,-0.06492502256684717,0.16971455565617455,-0.07624307784451993
L2_foxnews,-0.22283888725293974,0.13044570285796803,0.05603698757861889,0.28725412661635236,0.23788236859628978,0.35011884003491656,-0.0897913385726603
L2_newyorktimes,0.07004704486059382,0.008510825147102462,0.28083583754429464,0.09976866318214533,-0.03997327314305138,-0.04835161802192235,0.05251851847888586
L2_washingtonpost,-0.025459778762332044,0.145530167098265,0.33706126179309676,0.1931306941520791,0.1102220197574061,0.19114043007757853,-0.04801384934354779
L3_abcnews,0.0945461162726947,0.09439317335825353,0.07260639890146375,-0.14236818035883256,0.09401599081851497,-0.010242412131251193,-0.03361928946804117
L3_breitbart,-0.15150650857186504,0.15702350219468664,0.11682265204012869,-0.0544409721488332,-0.17557397532328853,0.134109785514209,-0.17585679767610718
L3_cnn,-0.2628921137333209,0.04543812872097745,-0.3328435610113753,0.32362663256027174,0.13645280756276423,0.2933540835998945,-0.02484594127296931
L3_dailycaller,-0.3326048831253267,0.05931872254515025,0.2567114888325847,-0.07247244307956505,-0.016899059054879872,0.10909400999056443,-0.15129850807019327
L3_foxnews,-0.2321958136858779,0.17237240011081423,0.20634856536679796,0.4342677071530913,0.29427805894727427,0.3777203505060017,-0.09434259973578754
L3_newyorktimes,0.09188727860334646,-0.04556677794615137,0.21084006708191413,0.07089633861394208,0.03360252703490956,-0.06408229377358143,0.018813828945163206
L3_washingtonpost,-0.06707622272313087,0.1410170002689727,0.11381189525493784,0.18176711583400582,0.1832177881198802,0.17456554985727743,-0.09001059080219766
L4_abcnews,0.11224288782947936,-0.004990611137244813,0.1870530035709988,-0.07695320153072266,0.009238452512038014,-0.09303660611706259,-0.08005005725542162
L4_breitbart,-0.16300740929612886,0.15116003841672446,0.19930415332204568,-0.026176679196292216,-0.18493883823551233,0.22978952791180657,-0.2018768518867657
L4_cnn,-0.03366403446997289,0.10943334052044322,-0.16267583691549484,0.48028870472283186,0.4684500398905511,0.5159382870536907,0.1290198628533447
L4_dailycaller,-0.33069584788616896,0.08320272271345924,0.1901513632389705,-0.06245288210056562,0.10278685419679093,0.23946746011534337,-0.205284316155462
L4_foxnews,-0.18513319042942844,0.16643394208197518,0.21530977824252906,0.4301236717755813,0.390484651719532,0.3556768142214177,-0.08811089021645338
L4_newyorktimes,0.110599109358353,0.033986672682395205,0.0809960865112432,0.2166068026207506,0.09766493138106548,0.10805003249773967,-0.0014206833257056869
L4_washingtonpost,-0.14622507282271427,0.23273458391418766,0.1728472774203993,0.1696526175524968,0.1626332138667876,0.17468980724632635,-0.21887697191401495
L5_abcnews,0.1281768124155574,-0.04919650687509656,0.20401343095950555,-0.009767342675863912,-0.07257900004731803,-0.21450394807698978,-0.08170881342945636
L5_breitbart,-0.23285081688808382,0.14963333065013495,0.09374020542718217,-0.09481289656989984,-0.15791840418075279,0.2379040718096733,-0.24316785994564988
L5_cnn,-0.08826044145183717,0.139727994343517,-0.06660225868531976,0.34911023275905506,0.5772756887842468,0.41363174940890085,-0.0504639948303294
L5_dailycaller,-0.25491796019197804,0.09546063596141809,0.2400268936109794,0.04764551440069087,0.26452883588796294,0.31141828933337734,-0.15488530158876318
L5_foxnews,-0.1803892411667125,0.09924947162611515,0.35307432790711746,0.28296385108013267,0.2999240646331361,0.16825316107596522,-0.06448721216083798
L5_newyorktimes,0.12582075098770892,0.1272467204080182,0.3153099894952546,0.3302235189266178,0.1549317707141097,0.09955188728213729,0.03433366437710898
L5_washingtonpost,-0.2055080015196837,0.3735676240709903,0.31175520471097545,0.11932644157261402,0.23270282109067797,0.0004355477852143955,-0.3085119764996512
L6_abcnews,0.15300773028090692,-0.06715346792322045,0.12271957187284284,-0.023050966069054917,-0.09499691721081455,-0.33742576855359513,-0.09780325587731033
L6_breitbart,-0.32763831151888745,0.09991349670992376,-0.04940443164942985,-0.21349402318373098,-0.049094857533334146,0.17261783706096315,-0.2396672516781263
L6_cnn,-0.10608420542904684,0.19849748629643899,0.10894164132139272,0.4440597638320735,0.47987174799231785,0.3586561930818614,-0.07132562813678153
L6_dailycaller,-0.2841492642001994,0.10110073759243733,0.15092001033234034,-0.05180247171246433,0.21533320600886507,0.2288410551088033,-0.13424086430158877
L6_foxnews,-0.09275488174867587,0.038928362216699285,0.1974521186068272,0.14993290599565615,0.16917134080998059,0.21415521449748667,0.03082480884644302
L6_newyorktimes,0.11749428110254412,0.12708605539637305,0.3867724851133467,0.24338709555546453,0.0041820307835439404,0.060977915990451215,0.0461013298740453
L6_washingtonpost,-0.23373863093654743,0.44539454006795565,0.24190917099915465,0.018273568038803097,0.04948768684715879,-0.12479061478793599,-0.3223262456316719
L7_abcnews,0.1260739186205519,-0.09839405818070161,0.06470391343253892,-0.06566733532254444,-0.10229545128012961,-0.4072043042351502,-0.1538190057575851
L7_breitbart,-0.32054156867565464,0.03750591352028433,-0.047314623522607256,-0.17756748302577116,0.13866653419247682,0.3302540409820583,-0.1629629942995662
L7_cnn,-0.16911294462712667,0.2545947950874414,0.1658683361782623,0.34318997938869533,0.299585914097068,0.27688610234832833,-0.16687079310917532
L7_dailycaller,-0.23626490298418976,-0.06343207115261554,0.13213465763600551,0.015928258112391378,0.2841955090677549,0.29065949029249516,-0.14416910163045554
L7_foxnews,-0.07260656614567394,0.024752177723338296,0.06659738747419226,0.17325947633633174,0.22106772910216219,0.36204926669081916,0.0356631662501764
L7_newyorktimes,0.053297279036481446,0.0454816732712838,0.38201837240941716,0.19747155444591366,0.04660956808098656,0.029567683573718903,0.01957817619940141
L7_washingtonpost,-0.22833913570953573,0.42357738575281306,0.20350479609830469,-0.036393385318095405,-0.05127932538741315,-0.08086711919695341,-0.3801696636203944
L8_abcnews,0.1007059854586988,-0.08176800550548899,0.0694516448971324,-0.07501231409793901,-0.11843240870288792,-0.4910730216709749,-0.15273584459423833
L8_breitbart,-0.32078100423105227,-0.06982562135093402,-0.07245552435071513,-0.05955819658625378,0.22369121445848528,0.30443419661150745,-0.19658141101254745
