source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.05504599420337099,0.14742313064294943,0.07401952870570522,0.14334357576702786,0.40459730044104825,0.1617257681889066,-0.07746559898647638
L1_breitbart,-0.16297619327454543,0.04179411098675844,-0.004276356585069819,-0.2953535555719428,-0.036575796172429384,-0.017011736153836405,-0.25435819402121984
L1_cnn,-0.07348032089454717,0.14399215143254496,-0.3907039745765989,0.23311933233109966,0.26641987744801765,0.09369522067372817,-0.0640139674154524
L1_dailycaller,-0.20444842374243144,0.08364645131267115,0.27340643788670543,0.17163561757159895,0.29576607456267195,0.33918901798789625,-0.0033102418039537484
L1_foxnews,0.04373797232008951,0.15998833762552814,0.1621275874627357,0.27720474648805427,0.40040781634407907,0.24280304131890545,0.045764666012657176
L1_newyorktimes,-0.011473652173793836,0.04467271585567471,0.13648606804748195,0.23345929723258602,0.3929219192495003,0.16622953456464556,-0.031074777924138736
L1_washingtonpost,-0.13074771652830297,0.16802592991673673,0.2595438385171553,0.2652425158260101,0.44724019488572764,0.3619689000861224,-0.10149810906811385
L2_abcnews,-0.011988097531798867,0.23038742680869106,0.07445361625132468,-0.03603398594997756,0.1891912870076887,0.00670215615417994,-0.04264312924391628
L2_breitbart,-0.19017739715785434,0.10403097730374371,0.060664262709755036,-0.11476424382596849,-0.10918547217929021,0.06782910217907674,-0.21149564948082578
L2_cnn,-0.10080428950497192,0.1651294523308044,-0.4380224572262635,0.1809170453054953,0.1536530405624106,0.22452082816515612,-0.03385938386160987
L2_dailycaller,-0.29603724570000467,-0.0013580432316968602,0.39379108161104576,-0.023312281382501108,-0.045169958062293514,0.1818078329078284,-0.08386606015254434
L2_foxnews,-0.17513620108202682,0.1635720650258324,0.07689506237341959,0.28072736177395474,0.24141860303321303,0.3570810338990551,-0.05898916302951588
L2_newyorktimes,0.08584427618910222,0.01712062475720628,0.31228813560348956,0.09769807836369944,-0.03193109169011534,-0.046228471538351294,0.06274973972147575
L2_washingtonpost,-0.04714886224034186,0.13488902169004283,0.29383615933642093,0.19811667210352618,0.13971685667386533,0.20857307548822035,-0.05501356689002151
L3_abcnews,0.06386112881268106,0.07658291502694067,0.017169249721956735,-0.13923267021654856,0.1218457398280206,0.003686150947585334,-0.048859725412750694
L3_breitbart,-0.17817698876795315,0.1456135770192323,0.07088812389790386,-0.05102929284956606,-0.15400584388372993,0.14728929370728283,-0.18673169830962746
L3_cnn,-0.1647065794111701,0.11455560672351152,-0.2743962747287144,0.3179865598669305,0.15557158927689066,0.3115780490250327,0.043193492905360314
L3_dailycaller,-0.36047351810432116,0.04799327655484996,0.21710189611853442,-0.06953032556064276,0.004553917043221668,0.12221584218478924,-0.16022686862033367
L3_foxnews,-0.19439849382356278,0.19572924588006804,0.20517729354064443,0.42478474080507306,0.30381390392380603,0.3851369816846547,-0.06788983827530362
L3_newyorktimes,0.12339600463758019,-0.027345922095150046,0.20209595782416176,0.06522828495803519,0.04714882683819056,-0.052109005157907506,0.0393899751837066
L3_washingtonpost,-0.09301238772472592,0.12813060408588745,0.10184115798534335,0.18699637416884174,0.18886790513689278,0.17654931579990024,-0.10381627259442847
L4_abcnews,0.09055647199999058,-0.01955932314864274,0.1768755922746696,-0.0735625004294427,0.021162870842894536,-0.08945550352903922,-0.09293752930615228
L4_breitbart,-0.18984741184757448,0.1397164118151125,0.15066907740952598,-0.022535219990018843,-0.1611313755931807,0.2452585905665253,-0.21249354028625292
L4_cnn,0.023492683013822,0.14481857407522147,-0.12936147428721242,0.473307309777634,0.4922978693125514,0.5273806592665504,0.16848156558125754
L4_dailycaller,-0.3590714734621354,0.0719221824388505,0.17896655969043035,-0.059383122503456065,0.11410394533121106,0.24480325659342692,-0.2169368230344113
