source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.05504599420337099,0.14742313064294943,0.09991833740026977,0.14334357576702786,0.3984458090443921,0.15414396490505125,-0.07960752716526054
L1_breitbart,-0.16297619327454543,0.04179411098675844,0.014689293769193987,-0.2953535555719428,-0.04400292878443326,-0.02272728997479943,-0.2562856316728774
L1_cnn,-0.028724369847607616,0.17215693702683701,-0.3766347248823382,0.22759960657579778,0.3029765671417565,0.11017256189288231,-0.03205885383030252
L1_dailycaller,-0.20444842374243144,0.08364645131267115,0.2868381722830403,0.17163561757159895,0.2918032096822003,0.33487120404501847,-0.004654842035051144
L1_foxnews,0.018131850952787684,0.1449760145907053,0.1498099012526896,0.2817655544999751,0.3883665403816242,0.23633947070555458,0.0277146625437916
L1_newyorktimes,-0.03172213347603242,0.0334010124600213,0.15635748037599964,0.23997397009896465,0.37884557635290744,0.154762717104326,-0.04783822772892548
L1_washingtonpost,-0.12586345172590854,0.17055612623942892,0.2697226868583441,0.2640661333124846,0.4489593254962213,0.36004702509207637,-0.09923050430706977
L2_abcnews,-0.011988097531798867,0.23038742680869106,0.11040142663829156,-0.03603398594997756,0.177125588908626,-0.0044497268300398435,-0.04543460987514315
L2_breitbart,-0.19017739715785434,0.10403097730374371,0.08493289433362265,-0.11476424382596849,-0.11977231798209453,0.06047090488481016,-0.2137984992214801
L2_cnn,-0.14406988557853942,0.13141959049992866,-0.4671617720102936,0.18227341028598715,0.13289016284372307,0.21400858124638739,-0.0634160489889695
L2_dailycaller,-0.29603724570000467,-0.0013580432316968602,0.41177173218835383,-0.023312281382501108,-0.055078713561866784,0.17489116276375594,-0.08587911837216045
L2_foxnews,-0.19531793115837845,0.15381915189657133,0.08702566494323427,0.28617372383032724,0.22715195272746447,0.3504152561328049,-0.0741968720840772
L2_newyorktimes,0.07037300919838056,0.008064444361443735,0.2923526628723169,0.10003720626612601,-0.03901662597004201,-0.04844475795611669,0.052470707420889315
L2_washingtonpost,-0.05213817755231518,0.13252930380699982,0.31998840102271486,0.19964526501949367,0.12645176155746524,0.19898045253115146,-0.061089468985676756
L3_abcnews,0.06386112881268106,0.07658291502694067,0.041114981943603704,-0.13923267021654856,0.1139918365954539,-0.003564921776789237,-0.05072095961845234
L3_breitbart,-0.17817698876795315,0.1456135770192323,0.09496468493345052,-0.05102929284956606,-0.1650400486523883,0.14021837446663274,-0.18897958395430967
L3_cnn,-0.21955464816119552,0.08284292491559447,-0.29057158806872835,0.3281834860361522,0.12308530017882671,0.29785568156708503,0.004928409222574561
L3_dailycaller,-0.36047351810432116,0.04799327655484996,0.24063873916525638,-0.06953032556064276,-0.005708196736515482,0.11440314867416619,-0.16257328228328644
L3_foxnews,-0.2145589949945988,0.18776459333864287,0.22783335972007543,0.43316562460390834,0.2880704106260665,0.3771220575296301,-0.0836519435862678
L3_newyorktimes,0.11057414223605683,-0.03594270773076199,0.22609959382973327,0.06827233181115887,0.02755135529281673,-0.06622844473578825,0.0276576305738126
L3_washingtonpost,-0.08831929529175175,0.1309404748193109,0.10005319613964461,0.18623940429667257,0.19442426419446468,0.17910352100518245,-0.10060551787237695
L4_abcnews,0.09055647199999058,-0.01955932314864274,0.17293158965605887,-0.0735625004294427,0.021620987003251296,-0.08958080026046775,-0.09309557587803557
L4_breitbart,-0.18984741184757448,0.1397164118151125,0.1788318882427306,-0.022535219990018843,-0.17431860035584032,0.23687414127139184,-0.21520071333353147
L4_cnn,-0.01703280442626131,0.12120509155195729,-0.14180467821971332,0.4813261296359245,0.4723664803484863,0.5185282579541126,0.1404533304514013
L4_dailycaller,-0.3590714734621354,0.0719221824388505,0.17799143152602523,-0.059383122503456065,0.11436687637835603,0.2449832006133534,-0.21758659605253827
L4_foxnews,-0.17258432145147093,0.17719144959949215,0.2316938742522883,0.42866380158823714,0.38701100875092087,0.35478039660492106,-0.08040436554240987
L4_newyorktimes,0.10341911746761841,0.028849421313026147,0.07343560260135185,0.21854385343219632,0.10439917184097731,0.11057865338613826,-0.005548522349555811
L4_washingtonpost,-0.1594757717559644,0.2280583787824078,0.1718219515325911,0.1717859740321886,0.16777032301112257,0.1763279834611242,-0.2254191001223049
L5_abcnews,0.12597964380016077,-0.05201266283901662,0.2007806450150296,-0.009052174915412367,-0.06992504779498408,-0.21326817564734674,-0.08396937195365753
L5_breitbart,-0.2663816486195266,0.13616070962441973,0.07218585771596268,-0.09135534141475425,-0.14631840089728343,0.2458411370478509,-0.2600220678160445
L5_cnn,-0.071962167130603,0.15162395644534188,-0.047220420357052144,0.3474147428410142,0.5794129977791926,0.41382350107521326,-0.04061178988840489
L5_dailycaller,-0.26130790997282194,0.09464196236942116,0.24320110391144453,0.04806020605049268,0.2667321464020605,0.3120906959997633,-0.15655892317858539
L5_foxnews,-0.16406207532071773,0.1121255237733275,0.37884024880626604,0.2810365711077147,0.2943258778706633,0.1662933151585789,-0.054820020508703424
L5_newyorktimes,0.12617842539287885,0.12702549464277849,0.3143413330002314,0.3309288233136745,0.15658716052548585,0.10062225158805733,0.03365462250283713
L5_washingtonpost,-0.2083662422432815,0.3758707921614155,0.32139325285538883,0.1193047227469561,0.23257578786262353,4.327920055230704e-06,-0.3095420885339099
L6_abcnews,0.13822590843145713,-0.07850221943462563,0.10919162933526355,-0.020137467262663265,-0.08644600263944835,-0.3357809526897195,-0.10739087779137689
L6_breitbart,-0.342020265415175,0.09541806866547313,-0.061005186803863805,-0.2123674332010839,-0.04444023846412815,0.17485598820167872,-0.24500893506452034
L6_cnn,-0.10492310442129377,0.20091998580885773,0.1146331784385079,0.44317858153284145,0.48726165472520533,0.36024101253580826,-0.0686549523692039
L6_dailycaller,-0.2915268213324104,0.100018514544284,0.1617670654799342,-0.051357980625060876,0.21591991108680186,0.2282037600504026,-0.13642192542450313
