source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.05504599420337099,0.14742313064294943,0.0960442990695769,0.14334357576702786,0.4015760839044587,0.15761783602773374,-0.07865718430041455
L1_breitbart,-0.16297619327454543,0.04179411098675844,0.01162285359553689,-0.2953535555719428,-0.04072237614929201,-0.02019444567892936,-0.2554370155893105
L1_cnn,-0.036395707093728615,0.1681414926200708,-0.3902968255084535,0.2295022077220964,0.30167118716942476,0.11115100519061932,-0.03676847771099117
L1_dailycaller,-0.20444842374243144,0.08364645131267115,0.28575125835999643,0.17163561757159895,0.2938531360748943,0.3370024059983253,-0.004056652032367577
L1_foxnews,0.029589037031591756,0.15201819377918702,0.16354303868382744,0.28041447001311126,0.3920243440853563,0.23749466872263553,0.035246503985262786
L1_newyorktimes,-0.022689108232706583,0.038503231741571914,0.16170416960731543,0.23739987640721139,0.3837403712036164,0.1583300636373877,-0.04084435509600442
L1_washingtonpost,-0.12804282929291272,0.1694461798272291,0.2672658453735313,0.26460991456580163,0.4492106377517463,0.36160251378340963,-0.10014212700249145
L2_abcnews,-0.011988097531798867,0.23038742680869106,0.10491322160077379,-0.03603398594997756,0.18269118222135908,0.0005169014910598807,-0.04419399804288959
L2_breitbart,-0.19017739715785434,0.10403097730374371,0.08126857847433469,-0.11476424382596849,-0.11515032509939883,0.06378719084931586,-0.21278131292584965
L2_cnn,-0.13770054034201162,0.1374880869565609,-0.45792206339627645,0.18288048466572696,0.12789700347043692,0.20958953114524292,-0.06055536319330842
L2_dailycaller,-0.29603724570000467,-0.0013580432316968602,0.41042576796418095,-0.023312281382501108,-0.050698586309224455,0.17808147829234366,-0.08498634625546413
L2_foxnews,-0.18654580217874775,0.15837517052791114,0.09345547129121515,0.28410445152709973,0.23185630634819526,0.3522836087749421,-0.06791897885679316
L2_newyorktimes,0.07730600327998895,0.012094315857650426,0.3036509032277597,0.09908384011274365,-0.037736768640490664,-0.048988257913826265,0.056737258049580325
L2_washingtonpost,-0.04992042706091194,0.13359130109567152,0.31864859627751174,0.19898111585428838,0.13195776509902177,0.20294507622167113,-0.05849821573967514
L3_abcnews,0.06386112881268106,0.07658291502694067,0.03733190568068782,-0.13923267021654856,0.11761339920426205,-0.0003359827847553798,-0.04989450099290135
L3_breitbart,-0.17817698876795315,0.1456135770192323,0.09137137413401451,-0.05102929284956606,-0.16026094685493575,0.14345597690438885,-0.18798597523156674
L3_cnn,-0.21168023126727037,0.08868362709580546,-0.28094041291516947,0.3284835311269402,0.12329564777885471,0.29721278586499256,0.01027065413886643
L3_dailycaller,-0.36047351810432116,0.04799327655484996,0.2377059839058728,-0.06953032556064276,-0.0011230979767500962,0.11795532371198088,-0.16153488979919328
L3_foxnews,-0.20576569860069369,0.19154316141587982,0.23180048804913028,0.4298947172191674,0.29368151542494897,0.3797013649311099,-0.07708329211996866
L3_newyorktimes,0.11638740762536273,-0.03212309554731149,0.22840755749046834,0.06695922787431384,0.03475239351281542,-0.06132387577577485,0.03260949191120426
L3_washingtonpost,-0.09041271998056033,0.1297020662266118,0.09876545894773597,0.186591075297885,0.19269911082532806,0.17854021192027805,-0.10193786553264197
L4_abcnews,0.09055647199999058,-0.01955932314864274,0.17425987355366973,-0.0735625004294427,0.021436600369364102,-0.08958037979161011,-0.09302855176198158
L4_breitbart,-0.18984741184757448,0.1397164118151125,0.17489458721488388,-0.022535219990018843,-0.1685852094566375,0.24075685402062827,-0.2140036504953902
L4_cnn,-0.010299736542248217,0.12557597143122132,-0.13342868683376388,0.4816254588486799,0.47221859378384673,0.5181661119297113,0.14472854274134972
L4_dailycaller,-0.3590714734621354,0.0719221824388505,0.17885052850272826,-0.059383122503456065,0.1143579151427651,0.2450545576425154,-0.21730517366632296
L4_foxnews,-0.16421856339863145,0.18110960954880653,0.23650696430681312,0.4257869227897571,0.3913871998301609,0.3571812076510185,-0.0741247897145824
L4_newyorktimes,0.10920089568160837,0.03233189743438581,0.0770613806442336,0.2170732611751785,0.10922262288590796,0.11327407761693509,-0.0009735492564910905
L4_washingtonpost,-0.16125924371519834,0.2267767991517237,0.17379637102988024,0.17198455238151678,0.16346641058024183,0.17355048504540702,-0.22685395812700174
L5_abcnews,0.12597964380016077,-0.05201266283901662,0.19905089251625405,-0.009052174915412367,-0.06658036348825838,-0.21056893924101228,-0.08328900794643429
L5_breitbart,-0.2663816486195266,0.13616070962441973,0.07127339443832575,-0.09135534141475425,-0.1444076665655275,0.24672468454102034,-0.2595042376260253
L5_cnn,-0.06596451780990299,0.15518335152072646,-0.041637023771862645,0.34643123503266177,0.5802393170309507,0.41438959197967673,-0.0365217091287409
L5_dailycaller,-0.26130790997282194,0.09464196236942116,0.24439074959356558,0.04806020605049268,0.266320028338896,0.31219793737536444,-0.1563107219511384
L5_foxnews,-0.15587435001342675,0.11639938732155147,0.3854533882590403,0.2789727072522653,0.29874590486780045,0.16900366941447267,-0.04887901034918237
L5_newyorktimes,0.12166164373445126,0.1244989203799109,0.30865613519585616,0.3326390651275304,0.15811300284378987,0.10317366580635129,0.031190455865381078
L5_washingtonpost,-0.21011034486267377,0.374653361511698,0.3232727816598932,0.11956764966908247,0.22931803364056852,-0.001495654280868621,-0.3106570292414677
L6_abcnews,0.13822590843145713,-0.07850221943462563,0.10860877368812309,-0.020137467262663265,-0.08481167042833855,-0.3343803639753357,-0.10703080698346429
L6_breitbart,-0.342020265415175,0.09541806866547313,-0.06342291027060713,-0.2123674332010839,-0.04232405195772993,0.17625872500354497,-0.24439686422851503
L6_cnn,-0.09888405604941426,0.20381713765913967,0.1175187161429515,0.44107490401671456,0.49028736930092903,0.36249890044861,-0.0638825459888789
L6_dailycaller,-0.2915268213324104,0.100018514544284,0.16928517872734614,-0.051357980625060876,0.2088749995113346,0.22292726363119575,-0.13751199624403795
L6_foxnews,-0.084419308448139,0.046065524663520006,0.19902837984626748,0.14993187784957182,0.16486742828853576,0.21752053300088167,0.036452125882035155
L6_newyorktimes,0.09856836866203034,0.1159606589425745,0.37302475747511066,0.2490773762506538,0.02675826132788289,0.07211501635526359,0.03823109048732538
L6_washingtonpost,-0.24414689400739328,0.4439589256777259,0.24530448542696764,0.019409300973560795,0.04958672067318306,-0.12510269319401018,-0.32708057876590163
L7_abcnews,0.11868577612300464,-0.10474466932319183,0.059802316726066736,-0.06417326764810305,-0.0981779944567909,-0.40627091227202083,-0.15923260586555874
L7_breitbart,-0.3348268215479699,0.03257327684221273,-0.06129723083348276,-0.17637878640155052,0.14566227783928368,0.33400576518833064,-0.16740785479300965
L7_cnn,-0.17538149936737546,0.25327676051996495,0.1624905223719784,0.34339445635698357,0.3174892134625726,0.2845652991563174,-0.16571080314491654
L7_dailycaller,-0.2130132698579804,-0.04671077414426521,0.1813622779489521,0.01102079845417872,0.26451012033285676,0.28237739704160386,-0.13339206419289767
L7_foxnews,-0.08668691825652135,0.017226156091698346,0.05717822365546164,0.17544598511223633,0.21867668579138047,0.36058716163907323,0.027718014888948487
L7_newyorktimes,0.04790692710821622,0.042036843639010606,0.3801018796869243,0.19841470420333218,0.060204460461414915,0.036524673550463654,0.018632627715288824
L7_washingtonpost,-0.2463093665697865,0.41879391299320184,0.19528936087795906,-0.03416655914892759,-0.04566724666030599,-0.07832642910798766,-0.38903031053421727
L8_abcnews,0.10075152431263211,-0.0831523687340254,0.07256529443742256,-0.07478539016478103,-0.11874825743465464,-0.49142273761834576,-0.1541261601435628
L8_breitbart,-0.3342035515149845,-0.07500135033194769,-0.08611956217259435,-0.058296379942465226,0.23011180452735636,0.30778399318086047,-0.20076800782330773
L8_cnn,-0.219092279648293,0.39648408475215663,0.2106452807650971,0.3726315390447088,0.43186560764374454,0.29022335205979866,-0.22837639478759775
L8_dailycaller,-0.150205116101785,0.046595384348531874,0.3339830185282238,0.22767969279592068,0.3043437320157924,0.386432833084875,-0.04290008363372199
L8_foxnews,-0.01662624502311278,0.1596193746147491,0.1928461212952514,0.341408201010207,0.29991208173726475,0.4320517590151385,0.0871593508080951
L8_newyorktimes,-0.005612931159160449,0.10277017413441851,0.3343251328269975,0.17944573999545835,0.12582111111457686,0.0449218914851055,0.01956162055603308
L8_washingtonpost,-0.22744699906082494,0.44437358918409225,0.3518540538228182,0.20470601682926892,-0.14086231504698293,-0.10406965058522069,-0.2714748150394787
L9_abcnews,0.06539387641769942,-0.08674803877161082,0.050449392711467894,-0.13201079283829664,-0.19449584973139836,-0.5619572095291657,-0.13176301341537303
