source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.0779852972863614,0.13666334843582856,0.08856422155456717,0.14796101612714982,0.39530233283783034,0.15340361897905122,-0.09237672913033514
L1_breitbart,-0.1812336467388737,0.03346397975378519,0.007055225772685324,-0.29396086824375417,-0.04522334299267402,-0.024037503949770098,-0.26663755652286625
L1_cnn,-0.06282224930091533,0.14703993567552112,-0.44281560960748056,0.22566240459578743,0.24271386366746758,0.09631173588459571,-0.05861020210206547
L1_dailycaller,-0.2232301956075209,0.0758627876624117,0.2771147793864693,0.17467134590984515,0.2885738929460169,0.33472692086562805,-0.012676250078161921
L1_foxnews,0.015674630787959665,0.1453300974463941,0.14552577717006696,0.2847105167907577,0.3779340469496998,0.2323883808950115,0.029410589518454964
L1_newyorktimes,-0.04507777453489096,0.0262400292424172,0.14122759678018343,0.2427621408484793,0.3713424439770921,0.15408688973548643,-0.05659507676570543
L1_washingtonpost,-0.1356252404341726,0.1673115746703785,0.2679375811147303,0.2656291617350335,0.4499812578449104,0.3617967779613043,-0.10421135802217599
L2_abcnews,-0.042109325844124836,0.21729899247558201,0.0853927136843417,-0.031564626145334854,0.16969785268904014,-0.006970583474738466,-0.0644984352859249
L2_breitbart,-0.21468819068392747,0.09350836952724112,0.07175976083557023,-0.11214472300656317,-0.12265085541201559,0.059163371680399625,-0.22768319348997018
L2_cnn,-0.11825623559188679,0.15097856006313787,-0.47102691366904764,0.17929491913860787,0.11449975267810046,0.2108953050435061,-0.04729221088358414
L2_dailycaller,-0.3229032356020813,-0.013070902081970709,0.39938574818462,-0.020131508288382192,-0.05688055980028891,0.17425845513064817,-0.09777579151622029
L2_foxnews,-0.2158910170052437,0.14597777806817736,0.0708538050864412,0.2903792983886809,0.21456589727561856,0.3466416130550361,-0.08282385986275119
L2_newyorktimes,0.08501999017518673,0.015872630861241837,0.31869288162409243,0.09813653366645086,-0.026336993236306394,-0.04747533876724585,0.06447824644261273
L2_washingtonpost,-0.08248534783369674,0.11742765771847104,0.2860635156777619,0.2061569765337798,0.1110757006885335,0.19605432014185953,-0.08006407807360144
L3_abcnews,0.04610305425348786,0.06622733484327223,0.015559478297130757,-0.1368461489631211,0.1038297670479709,-0.005174177586677302,-0.06481388475479964
L3_breitbart,-0.2024080336481857,0.13558024814072475,0.08430912893411366,-0.0480102089009669,-0.16647990521490594,0.1393821670459672,-0.2020806445244881
L3_cnn,-0.21536516684617982,0.08225153301940771,-0.3193770494329566,0.31919320005599083,0.08531895294370367,0.2813348206847279,0.00308277544836532
L3_dailycaller,-0.3910529653903435,0.035844543618219926,0.2178415415371734,-0.06641012682176857,-0.013215399342302241,0.1133894621016861,-0.17859927545162835
L3_foxnews,-0.24683065380430622,0.17558264636408882,0.20743513749203718,0.44237613470135645,0.2764333058449323,0.3751066207048346,-0.09837485773185593
L3_newyorktimes,0.09512956255646642,-0.04675658966514668,0.21685972232678968,0.071584840476112,0.026290339563527193,-0.06801872566345835,0.018428293817944832
L3_washingtonpost,-0.09604901743082067,0.12782977637981413,0.08420358169060364,0.18711586359387436,0.18292546448091682,0.1762761689886136,-0.10546812552769502
L4_abcnews,0.09263876554926277,-0.0193720657240873,0.17722294639866834,-0.07368428945840577,0.024460688557705303,-0.08954886289990181,-0.09214472958481813
