source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.0779852972863614,0.13666334843582856,0.08505976131147179,0.14796101612714982,0.39437333150002124,0.15340361897905122,-0.09531817761494667
L1_breitbart,-0.1812336467388737,0.03346397975378519,0.003912159241262649,-0.29396086824375417,-0.04887373222367845,-0.024037503949770098,-0.26913765737192785
L1_cnn,-0.056117201154495755,0.15397586937840832,-0.4261250030541394,0.22808636361686935,0.27492678367279605,0.10147818482804684,-0.046216046609860874
L1_dailycaller,-0.2232301956075209,0.0758627876624117,0.2776571857461634,0.17467134590984515,0.28814694742940167,0.33472692086562805,-0.01454987070838925
L1_foxnews,0.027512711612872835,0.1516394578331493,0.16527448960457394,0.2814685324480502,0.3920686448847783,0.23687107406333752,0.034003300602825276
L1_newyorktimes,-0.04507777453489096,0.0262400292424172,0.14332201010236262,0.2427621408484793,0.3750566005620474,0.15408688973548643,-0.05660935318722433
L1_washingtonpost,-0.14241941184738546,0.1638169344001902,0.2581591749415009,0.26722447144440437,0.4446396581359316,0.35946585982058776,-0.10939779723747745
L2_abcnews,-0.042109325844124836,0.21729899247558201,0.08419281935833388,-0.031564626145334854,0.1689700323346615,-0.006970583474738466,-0.06601089997845445
L2_breitbart,-0.21468819068392747,0.09350836952724112,0.06939970525363261,-0.11214472300656317,-0.12711795866615846,0.059163371680399625,-0.23014207357269145
L2_cnn,-0.11135457338498937,0.1576559488373891,-0.4572327556092212,0.18006885881105178,0.13842790600985014,0.21728666020011048,-0.037189483177863206
L2_dailycaller,-0.3229032356020813,-0.013070902081970709,0.4003928132283397,-0.020131508288382192,-0.06174550919509174,0.17425845513064817,-0.10052941151100266
L2_foxnews,-0.206501393618748,0.15058317273914945,0.08429147100762144,0.2879979112257036,0.2240940169725084,0.3495477405409889,-0.07978556234146322
L2_newyorktimes,0.08501999017518673,0.015872630861241837,0.3168324799088146,0.09813653366645086,-0.03269022132215105,-0.04747533876724585,0.061062692971478094
L2_washingtonpost,-0.07572150215010917,0.12133025617962633,0.3015269443726969,0.20497803984906804,0.12029129193351108,0.19911909917423612,-0.07685448336031155
L3_abcnews,0.04610305425348786,0.06622733484327223,0.01793644160538965,-0.1368461489631211,0.10697049010008522,-0.005174177586677302,-0.06370364062191737
L3_breitbart,-0.2024080336481857,0.13558024814072475,0.08107500081694728,-0.0480102089009669,-0.17239917427474702,0.1393821670459672,-0.20508607584494612
L3_cnn,-0.20955205029394003,0.08903377416300816,-0.2989753686575221,0.3228422528843768,0.11255588847993604,0.29023129245766355,0.015800245520302295
L3_dailycaller,-0.3910529653903435,0.035844543618219926,0.2203582505817234,-0.06641012682176857,-0.01374223888454307,0.1133894621016861,-0.17924791709911198
L3_foxnews,-0.23725906428254914,0.17943210741429869,0.21877730704814216,0.4386011576154817,0.28296595219013376,0.3768747472623285,-0.0966188972652204
L3_newyorktimes,0.09512956255646642,-0.04675658966514668,0.21536797690170084,0.071584840476112,0.022160811202281114,-0.06801872566345835,0.015913879859641367
L3_washingtonpost,-0.08966340512390106,0.13185795964395994,0.09903013104545891,0.18633328067383104,0.19509327985609431,0.17959192065889784,-0.10133746755511386
L4_abcnews,0.09263876554926277,-0.0193720657240873,0.17728927091787033,-0.07368428945840577,0.022393474925081272,-0.08954886289990181,-0.0937008492353057
L4_breitbart,-0.21937798462621252,0.12739931792026835,0.15576694480460193,-0.01865804946332456,-0.18482311325510956,0.23691434030813274,-0.2348406784051537
L4_cnn,-0.009315166228885082,0.12644803298092386,-0.1450585385297689,0.4796686056521952,0.4657408589350414,0.5146352589996999,0.14885260928078234
L4_dailycaller,-0.36713553577832325,0.07127169410776597,0.17701100865570427,-0.05910749071379256,0.11381653155285573,0.24487137754832405,-0.22052510233194864
L4_foxnews,-0.19067790968396806,0.17058458908261942,0.22814714515893642,0.43304824734326186,0.3836929833346453,0.3543416641400809,-0.09111387531416812
L4_newyorktimes,0.0964084531971263,0.023846100851323857,0.06792650095474002,0.22037883737528707,0.10184796498355228,0.10997983091124083,-0.011651181521242128
L4_washingtonpost,-0.1497276260665045,0.23737315288932387,0.1861072127935429,0.17008905850285808,0.173600835778814,0.17814887411164684,-0.21940060015587068
L5_abcnews,0.11376514659455152,-0.061123431633318924,0.18671426483448947,-0.006628599253186449,-0.07556126807701857,-0.2151873395849498,-0.09456629128673187
L5_breitbart,-0.2778203503047466,0.13315967840723048,0.06752433830572392,-0.09035013380017452,-0.1485587334492095,0.24547531655730054,-0.26669125239576186
L5_cnn,-0.07893583340567885,0.1489484560833457,-0.059436864804407,0.3481458673786922,0.5693078957310784,0.40935226576410305,-0.042935982798653585
L5_dailycaller,-0.26829301567268443,0.09377828605227809,0.23048028355345376,0.04849467357429898,0.26414859718810496,0.3119518534872624,-0.158695614762053
L5_foxnews,-0.17707453360738357,0.10709544289000385,0.37021567908301767,0.2831663568777172,0.28978011022442257,0.1649166671700739,-0.061575143651078336
L5_newyorktimes,0.10766931685366161,0.1160459458596565,0.30280189551088577,0.33686335936805545,0.15108655488107042,0.09951914072194623,0.01954108473733121
L5_washingtonpost,-0.20499026818666652,0.3824150076893798,0.3306662724211278,0.11824546232293591,0.23619052478463853,0.0009512662847580861,-0.3076736924378204
L6_abcnews,0.13434901335540603,-0.08271778132495969,0.10077379336131491,-0.01910525161114567,-0.08920240571195932,-0.33654030407194363,-0.11229286775722147
L6_breitbart,-0.35769582239585185,0.09064960085056055,-0.06799803021987869,-0.21118457444094385,-0.047461374610790086,0.1743225721677836,-0.25350144077833303
L6_cnn,-0.12839084044829596,0.19036725262950735,0.0901483159934222,0.4484471280259758,0.4745039384787921,0.3563082513690208,-0.08183820575724952
L6_dailycaller,-0.27013282282724105,0.11963471292653927,0.186273634320234,-0.05709052602769448,0.22839727505473703,0.2337331796679881,-0.11886148597468583
L6_foxnews,-0.11043893859673795,0.032568267991642794,0.1699308949068722,0.15489332520654808,0.1502359305902038,0.21264414215848756,0.021183100533485173
L6_newyorktimes,0.07482308293442734,0.10236560765574258,0.362212741385311,0.25608037506491477,0.013337079723632834,0.06625558672300791,0.019983715408329904
L6_washingtonpost,-0.2424185297926269,0.45015134531465034,0.2521851731200452,0.01842836088149279,0.054189100155044016,-0.12354938742743209,-0.3261876694388165
L7_abcnews,0.12275358876421126,-0.10419560915101198,0.05860084639660824,-0.06454200555776547,-0.09781218919647214,-0.40623605887273007,-0.15906161516981324
L7_breitbart,-0.3503959276056411,0.02733945991899134,-0.06589343185051431,-0.17513067706822483,0.14145314940672563,0.33243728639876097,-0.1757651184621387
L7_cnn,-0.21033519588102875,0.2380254997409968,0.12777176553680114,0.350519741703528,0.2973590626498889,0.27688013070901607,-0.18758418311371203
L7_dailycaller,-0.18711175069956332,-0.028482711974131256,0.21611226512773032,0.005728410363120815,0.28960873158623346,0.2953482202905005,-0.11412590294447456
L7_foxnews,-0.0822655309779481,0.020742159032248807,0.05109088610541062,0.1744488999490619,0.2202449057815361,0.3618794881331027,0.03299234710362593
L7_newyorktimes,0.02707815230721127,0.02973326447438576,0.3704572701942017,0.20353652165227998,0.049408605062450206,0.031279542336524,0.003144126955597159
L7_washingtonpost,-0.2532874239277658,0.41976808110149993,0.19336064936434466,-0.03374174100396832,-0.04671687715302303,-0.0788715959222147,-0.39460455157775154
L8_abcnews,0.106714135382344,-0.08121409202982531,0.0715858188822203,-0.07553735562987424,-0.11747299275247246,-0.49103231267295866,-0.1523237309986348
L8_breitbart,-0.3488332072916223,-0.08049320143950463,-0.09016384884468817,-0.05697196821644712,0.22672532190361613,0.3063010876471722,-0.2088031421493002
L8_cnn,-0.23960884048964404,0.3915399478223779,0.19745624871970502,0.37716563461349367,0.42292983126054734,0.28628594014489106,-0.2409752532453556
L8_dailycaller,-0.16965595145152298,0.037541920483386365,0.3251819786574032,0.2313574903330862,0.2980568404904396,0.38422922402417903,-0.055070327180209294
L8_foxnews,-0.006386968884234626,0.16698830181904695,0.19631459453205652,0.3403723665097303,0.30611774356996063,0.43552436940510847,0.0959796069969342
L8_newyorktimes,-0.03377293147578839,0.08818287844266735,0.30928045803219234,0.18619176862965364,0.11083571133885464,0.03842383341492134,0.0007605545091115458
L8_washingtonpost,-0.2224023175490245,0.45237984603006165,0.3653558992921093,0.2033534789554144,-0.13442939249963343,-0.10170252690669311,-0.2683175020885463
L9_abcnews,0.07608716807444774,-0.08183795320890229,0.04691109694446379,-0.13381864130803403,-0.19184214335677185,-0.5609156315060236,-0.12577295217082496
L9_breitbart,-0.320203961522201,-0.0938766435277545,-0.07132593660387024,0.0024335431857317423,0.29839754759144005,0.40034120231144593,-0.28044573694306724
L9_cnn,-0.3467832982942807,0.4150368866236347,0.251298113410482,0.30458848883676876,0.24803677171488128,0.17814763664620495,-0.38111592144813583
L9_dailycaller,-0.2387002273139821,0.1898154493146066,0.4012511223035693,0.17532008647120642,0.29041867586504544,0.3975342514291461,-0.13779192470460358
L9_foxnews,0.013765185226266876,0.11358564782097907,0.29013853377455323,0.3981198981299554,0.2669506393432847,0.3277841927242529,0.052128018789185875
L9_newyorktimes,-0.026056030504510247,0.09881259426170443,0.3957051429939065,0.0841853352989596,-7.460135640637662e-05,-0.03751886631664026,-0.058773493703994865
L9_washingtonpost,-0.22765095945807684,0.411265242249475,0.2887306180120309,0.1733281212577609,-0.1130994463730413,-0.12646634704334178,-0.21050444537516155
L10_abcnews,0.07159742041313323,-0.07637874635824628,-0.01349863180306432,-0.181923966283212,-0.22930896874711415,-0.5287926361573315,-0.07263093513117365
L10_breitbart,-0.3079482979897416,0.04724833697050599,-0.14284060019145392,-0.004585681330105115,0.3992651095531085,0.38444566952926934,-0.32727903149877313
L10_cnn,-0.4208010280807822,0.43507816791535614,0.21713914544783375,0.29383174476589236,0.21470431586964495,0.12060223361282332,-0.44469195676844436
L10_dailycaller,-0.23862097160871684,0.26998571807118343,0.2530801741465999,0.11302515970378792,0.3774965096741761,0.4108038572800002,-0.1812221884506294
L10_foxnews,0.14341349551573312,0.10991103143767961,0.15606488278954106,0.5214399340884878,0.3808909646897891,0.496934632342278,0.27985814601720715
L10_newyorktimes,-0.03373848725481469,0.15383549749454675,-0.013795933434121466,0.19083327619118967,-0.0011880216043634428,-0.027761239799214243,-0.014498139581815566
L10_washingtonpost,-0.17782002944427933,0.36127995195148266,0.13852875127887385,0.15365430629768884,-0.009181296135018585,0.05088398197557056,-0.12519478760236907
L11_abcnews,0.11810834317242143,-0.14278123510023202,0.248607224252779,0.144144787334637,-0.08049060733691793,-0.19793212379628716,0.13274471098179783
L11_breitbart,-0.0810104520640332,0.06521937737806645,-0.020183962590338653,-0.025997632587797876,0.15243426525652054,0.30113994925452986,-0.143362795487946
L11_cnn,-0.3816007760305009,0.3955441438998994,0.22008851262964135,0.24153128550780134,0.17755430975938044,0.0911432508424181,-0.46054769545057367
L11_dailycaller,-0.15128885585510776,0.29165971950338165,0.4313076735716302,0.14095404919143625,0.37727447253627566,0.3644134452563072,-0.14587906688396374
L11_foxnews,0.07668640987174423,0.09384263236864324,0.3484099198689472,0.599985091337569,0.4251920381553108,0.6091298447192658,0.24905933979827816
L11_newyorktimes,0.1516657380525507,0.14725458680917394,0.24905826962337976,0.5014138009566166,0.25627855505928443,0.32574245709050964,0.22915491303157565
L11_washingtonpost,-0.02203827682970393,0.2106963128663645,0.48624875967086334,0.4331042809230092,0.15667851633099888,0.3792548194384352,0.12026334989150463
L12_abcnews,0.06370573942958477,-0.19001319308333747,0.087576141687471,-0.09938641593662491,-0.5107898338474036,-0.5873082768156669,0.019301905699163534
L12_breitbart,0.02589113098457085,0.15968751602992776,0.12914922846088872,0.0008274372619175305,0.30213286884350715,0.3053268151313312,-0.11886354378628904
L12_cnn,-0.4126204275044317,0.4084024233184626,0.202052244957758,0.23327708162660984,0.11287489124760289,0.09845576522108643,-0.4707122706099512
L12_dailycaller,-0.14423968719840013,0.31667851083802817,0.33358159204502,0.1665681845313075,0.4255397783603697,0.39226543413715664,-0.12097011464443244
L12_foxnews,-0.12685532333924804,0.10497809895152621,0.018784816724513615,0.22664304420910986,0.26650654979593136,0.2745763744444504,0.024886057223442705
L12_newyorktimes,0.07922746343117165,0.3238101657269818,0.11956631037827885,0.359281367559342,0.4018663487898969,0.28334032665090736,0.11931335811883827
L12_washingtonpost,-0.141852762152401,0.26168781787402723,0.41511516675857907,0.3239628034645626,0.027469177544290655,0.2521869477159334,-0.028622313378039513
