source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.0779852972863614,0.13666334843582856,0.07940863204000714,0.14796101612714982,0.39404791977884907,0.15340361897905122,-0.0948304360445512
L1_breitbart,-0.1812336467388737,0.03346397975378519,-0.0009610953503531491,-0.29396086824375417,-0.04978572743865122,-0.024037503949770098,-0.26872993582659954
L1_cnn,-0.04551307167159922,0.16437438637582485,-0.4028846053278485,0.2312512812861939,0.29883539387905134,0.10925942382043291,-0.04297287570294643
L1_dailycaller,-0.2232301956075209,0.0758627876624117,0.2777478577753829,0.17467134590984515,0.2879728749796558,0.33472692086562805,-0.014237515086301201
L1_foxnews,0.030437471855698225,0.15311574918340504,0.16590563468346606,0.2804934426074177,0.3945327600223678,0.23784215585267293,0.035774488295845515
L1_newyorktimes,-0.04507777453489096,0.0262400292424172,0.1461759620321014,0.2427621408484793,0.37590990293170734,0.15408688973548643,-0.05660902653944765
L1_washingtonpost,-0.1412966789582692,0.1644136194284925,0.26184221364328514,0.2669797789310274,0.44630990902548306,0.3598841084475388,-0.1086523685979604
L2_abcnews,-0.042109325844124836,0.21729899247558201,0.08210947249836574,-0.031564626145334854,0.1687472036518984,-0.006970583474738466,-0.06576072575245549
L2_breitbart,-0.21468819068392747,0.09350836952724112,0.06556132570716304,-0.11214472300656317,-0.12821855818026912,0.059163371680399625,-0.22973981839687402
L2_cnn,-0.10034324700057852,0.16740837925699822,-0.43892697005069786,0.1806498697736127,0.15744293800950313,0.22639594237109803,-0.03254273764389606
L2_dailycaller,-0.3229032356020813,-0.013070902081970709,0.40087150336033306,-0.020131508288382192,-0.06296172161374673,0.17425845513064817,-0.10007322567379814
L2_foxnews,-0.20409784378081172,0.15168111484444322,0.08307424414100245,0.2873126011676774,0.22581124139277833,0.3501587732090678,-0.07825024637588969
L2_newyorktimes,0.08501999017518673,0.015872630861241837,0.3131001067941813,0.09813653366645086,-0.034289493296907926,-0.04747533876724585,0.061635291068987276
L2_washingtonpost,-0.07685518592997108,0.12069041935118209,0.30379731976454644,0.20519223069955317,0.11906111303752497,0.19862560651839956,-0.07728709623433888
L3_abcnews,0.04610305425348786,0.06622733484327223,0.02156554223915029,-0.1368461489631211,0.1077402613368447,-0.005174177586677302,-0.06389136061340607
L3_breitbart,-0.2024080336481857,0.13558024814072475,0.07585285036385819,-0.0480102089009669,-0.17385664882696164,0.1393821670459672,-0.20459163894559612
L3_cnn,-0.1996380324574481,0.09921880269846577,-0.27145822105647643,0.32718302568220936,0.13414792886014773,0.30287272338851023,0.02186534087700116
L3_dailycaller,-0.3910529653903435,0.035844543618219926,0.2236578744803373,-0.06641012682176857,-0.013872327644363917,0.1133894621016861,-0.17914611215071005
L3_foxnews,-0.2348156138085629,0.18033661720642366,0.21626490707241708,0.43753932604957957,0.28393508675626994,0.3772064407422238,-0.09485972674711445
L3_newyorktimes,0.09512956255646642,-0.04675658966514668,0.21247948403955474,0.071584840476112,0.021111344811339056,-0.06801872566345835,0.016334351662391576
L3_washingtonpost,-0.09073648566179525,0.13119634741862196,0.10108010725383032,0.18647903900085358,0.19456121929428807,0.17905309599459396,-0.10193085521827679
L4_abcnews,0.09263876554926277,-0.0193720657240873,0.17691395385387612,-0.07368428945840577,0.021865527250210747,-0.08954886289990181,-0.09344439124580538
L4_breitbart,-0.21937798462621252,0.12739931792026835,0.15759628170439813,-0.01865804946332456,-0.1853722271146428,0.23691434030813274,-0.23469896813315536
L4_cnn,0.0012410876523972663,0.13342568265439386,-0.12533773433975354,0.48085979098007037,0.4827829011111912,0.5227198423357267,0.15436314757865935
L4_dailycaller,-0.36713553577832325,0.07127169410776597,0.17954391332390215,-0.05910749071379256,0.1139601855263785,0.24487137754832405,-0.2204090844499835
L4_foxnews,-0.18827513782833852,0.17142819025968103,0.22358181201725016,0.43185234978686826,0.38420755916490357,0.35457565837631694,-0.08921666736678713
L4_newyorktimes,0.0964084531971263,0.023846100851323857,0.06541842787163696,0.22037883737528707,0.10145924105425247,0.10997983091124083,-0.011411418313830208
L4_washingtonpost,-0.15071213785833298,0.23678692445197133,0.18827247715232223,0.17024754384370241,0.17290648604854317,0.17768437497091327,-0.21981477563254503
L5_abcnews,0.11376514659455152,-0.061123431633318924,0.18954472376360817,-0.006628599253186449,-0.07580271425169274,-0.2151873395849498,-0.09450227689015378
L5_breitbart,-0.2778203503047466,0.13315967840723048,0.06651457527383386,-0.09035013380017452,-0.14923778666527643,0.24547531655730054,-0.2664577699053967
L5_cnn,-0.06966618747464506,0.15462343705952294,-0.044357668100457076,0.3470546861894577,0.582224486149383,0.41424186892891784,-0.03860245752933542
L5_dailycaller,-0.26829301567268443,0.09377828605227809,0.24541098312085463,0.04849467357429898,0.2664839888290157,0.3119518534872624,-0.15932745418181565
L5_foxnews,-0.17499981911993842,0.10824587962519933,0.3781679501319297,0.2827478907326378,0.2923462592578725,0.16580559926719932,-0.06046345191616065
L5_newyorktimes,0.10766931685366161,0.1160459458596565,0.29960719723292506,0.33686335936805545,0.15000937285168714,0.09951914072194623,0.020078281862221166
L5_washingtonpost,-0.2059493436150122,0.3818787776332408,0.3345041459254496,0.11840874977615527,0.23553308627195768,0.0005116616240567103,-0.3079976469747223
L6_abcnews,0.13434901335540603,-0.08271778132495969,0.10461847569427662,-0.01910525161114567,-0.08905795334159916,-0.33654030407194363,-0.11238387851363597
L6_breitbart,-0.35769582239585185,0.09064960085056055,-0.07230057312721776,-0.21118457444094385,-0.04806840132702022,0.1743225721677836,-0.2532164630710771
