source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.1931633380380472,0.02248662567527842,-0.12398837141781893,0.05807383212767159,0.10011731209219343,-0.08769979576946818,-0.2912639597909785
L1_breitbart,-0.185515222378917,0.11725015943468038,-0.0531224345261701,-0.19907101764824164,-0.11717709069495127,-0.07520296982230318,-0.24820584868140694
L1_cnn,0.03574776586598585,0.15294606833133945,-0.1638853099026011,0.259729147881746,0.28165008603134767,0.10910507992265142,0.06986900429471755
L1_dailycaller,-0.2548453211055536,0.08757132834665873,0.05604268251273053,0.1191968015439311,0.11351338446119055,0.055394912608404547,-0.1329342285542992
L1_foxnews,-0.04391685528948674,0.05677627165521298,0.01777933137646337,0.2319257318922691,0.3030850968670848,0.109473743302168,-0.0153017645450023
L1_newyorktimes,-0.17086794339966646,-0.12193562215818646,-0.13286798818135986,-0.019327143167195027,-0.010855153493147444,0.0009272397289076654,-0.3879975944112774
L1_washingtonpost,-0.24813421933796878,0.07966558630093491,-0.04644537384212675,0.10547762220594029,0.10714933073571248,-0.004864760908871487,-0.3037696903368149
L2_abcnews,-0.1077378726096169,0.11458376163970975,-0.07198294412802472,-0.07237840189409443,0.006203868028118287,-0.06978362613038154,-0.181270252641183
L2_breitbart,-0.18999891404291777,0.19663564392806035,-0.028013797889553937,-0.1313173566722151,-0.17174205058611297,-0.010172276841791634,-0.19469872891729317
L2_cnn,-0.1479939304820449,0.11627712913353525,-0.32238172848079794,0.11688626365346401,0.07200797449636974,0.17079349922466658,-0.09444153962258386
L2_dailycaller,-0.30301314337868945,0.014333157035775763,0.20625213590006747,-0.0619180422755226,-0.07680543284327791,-0.035488723449723945,-0.13609053337976335
L2_foxnews,-0.20120593581030624,0.07743994097816434,-0.031892174927368865,0.26782272493218523,0.235573880820223,0.22523928905825372,-0.01965596100481935
L2_newyorktimes,-0.06799351452345058,-0.010668194468082171,-0.08968642767706365,-0.023440183481638854,-0.2424794041625508,0.013407343966530493,-0.24255569891537757
L2_washingtonpost,-0.1843034473685355,0.04042842270670657,-0.04062520935798725,0.012034797394546971,-0.03610073356641817,-0.09860921626418152,-0.21698461324516466
L3_abcnews,0.03674762477088395,0.039197320555194905,0.0035256160471016018,-0.1532681450658158,0.03427602848131869,0.017574454325366088,-0.07828787020197282
L3_breitbart,-0.17342591290601844,0.2697201984427374,-0.026598814053880083,-0.12888785753220522,-0.1935815046009496,0.028557246705736315,-0.17046610549001806
L3_cnn,-0.22023322669094342,0.02555171707510938,-0.27797448145249826,0.11499371501841987,0.1132103910897499,0.3290301719296907,-0.06150226497959056
L3_dailycaller,-0.343988892467945,0.025974425356760755,0.13143876618421907,-0.08846412402113708,-0.0049528852046276575,-0.07632789101608452,-0.1965977688985662
L3_foxnews,-0.26190244227024656,0.0692116811594243,0.09107351692920237,0.25068365837450335,0.27220115095971215,0.10049949623434899,-0.1128329415847882
L3_newyorktimes,-0.011694835170031009,0.0072725700410183084,-0.09668817791254733,-0.09445368607557704,-0.11674572752351157,0.09335104552905653,-0.17162132046859632
L3_washingtonpost,-0.21061052443145753,0.053451177368255394,-0.11942987983772738,-0.07373464945668494,0.01784465742272863,-0.10462625343380295,-0.2661322411233214
L4_abcnews,0.11793833379090993,-0.05909441151926714,0.20340745430579815,-0.072069044544786,0.04145762195928229,-0.048806539590965294,-0.04907369470376757
