source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.05632357984186248,0.14032168073308082,0.08782502088321867,0.14429701177188164,0.3756320263993915,0.16093249490352327,-0.08619678569206116
L1_breitbart,-0.14341945557982486,0.05697133001694526,0.05880917140846131,-0.2979358770440249,-0.040598323698332724,-0.03660985258679074,-0.23511488667081146
L1_cnn,-0.008164455385698223,0.183852474019615,-0.29889139653485375,0.22103302000797065,0.29928382757768246,0.10044070563508728,-0.015418502485867886
L1_dailycaller,-0.1844889934923099,0.09783410556397125,0.30425938567377053,0.1660201873891971,0.2872248563624079,0.3151824542372948,0.011636260663355687
L1_foxnews,-0.020053080664070397,0.09771279599454982,0.03165140135904314,0.28132095386785305,0.33751149174208483,0.26605910324888754,-0.01908165258846456
L1_newyorktimes,-0.017525536156074883,0.04268441935900669,0.1768370302021925,0.23550223063977435,0.3541797901383143,0.14912966711112677,-0.03972369244430406
L1_washingtonpost,-0.11035776995005586,0.17992023433783622,0.28022218480065525,0.25950495420834263,0.4372195225027164,0.34598649340833676,-0.08607154225024798
L2_abcnews,-0.0058344697093698165,0.22728599619254627,0.11706487840467825,-0.035995819295635535,0.1511938871273966,0.002756521055570623,-0.047776713564247696
L2_breitbart,-0.1636481607458371,0.12306226121971543,0.1374148130031024,-0.11958374064590148,-0.11321472689592027,0.04004526614146787,-0.18681454326556127
L2_cnn,-0.12893236240614567,0.14157155413575068,-0.38591879549812474,0.1715375369305261,0.143539498187463,0.18064186888326675,-0.04124754330560846
L2_dailycaller,-0.26715119910922436,0.019828692735111328,0.43159698079092534,-0.029156652983672537,-0.050376882797203135,0.15205302623397515,-0.0618941520755204
L2_foxnews,-0.21642730827012283,0.13099798766503085,0.02182874221029019,0.2846465279274322,0.24789013664611906,0.3376623761334309,-0.08440690567683387
L2_newyorktimes,0.06740695319569591,0.005148972881418463,0.25719633529339964,0.10062937181571331,-0.04475444129260796,-0.04301117571018581,0.04777486411267883
L2_washingtonpost,-0.022158615662143152,0.1554652597471871,0.3634955713885265,0.1884363592199036,0.12211197091066336,0.17100881042579386,-0.03232545562170978
L3_abcnews,0.07893779036514104,0.0864989925993348,0.07810861641011037,-0.14133170091706834,0.09432655371991247,-0.0061022636729436966,-0.04120775055993344
L3_breitbart,-0.14620476737159468,0.167650868881888,0.15800873583948424,-0.05765311826305194,-0.15544513468661209,0.11335527044008774,-0.15672968798842382
L3_cnn,-0.2505343292718052,0.03642192916187365,-0.35235500138278875,0.29566364620138946,0.17901653244059595,0.24503178466220185,-0.018117907148862095
L3_dailycaller,-0.3274701615103329,0.06990184882305313,0.2823460496440674,-0.07525158791089052,-0.0021190870617370837,0.0909929555711528,-0.1346067916811214
L3_foxnews,-0.2210202856765062,0.17970771964667992,0.18929045682380924,0.42618233126996574,0.3120934258289886,0.3514272680996784,-0.07807709148205387
