source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.13093328444926033,0.02010035364226654,-0.10237332342809276,-0.1064684715090065,0.04546978375290003,0.03545093989184108,-0.2560558607305823
L1_breitbart,-0.12124124683771317,0.054531026496319406,-0.01561755130696195,-0.13075361961482088,-0.07330510977095374,-0.038564285918386385,-0.16799465257426868
L1_cnn,0.0872635492695048,0.18355158099533922,-0.052691218958037536,-0.07608023863399771,0.23510859742760523,0.17337447204365242,0.08473580842074566
L1_dailycaller,-0.24236416973521632,-0.01185202419190658,-0.10365133895750867,0.23001102466820214,-0.12850067520240213,0.02042217178414425,-0.2326738705654036
L1_foxnews,-0.017678709643068773,0.05364229424115762,0.050148490965641015,-0.10188492825107681,0.253703458649028,0.18832576474771054,0.013691492056036963
L1_newyorktimes,-0.11987920472656932,-0.08968688312210321,-0.08101923599115199,-0.16092485655813976,0.020026561587745115,0.11068495543421876,-0.295971939766806
L1_washingtonpost,-0.15961725471001847,0.06686592063382191,0.010135052856124085,-0.11993281984016084,0.09116678803921609,0.041465741551540265,-0.186397533400475
L2_abcnews,-0.07220411958917543,0.05914490084550386,-0.07447447465578194,-0.15934472333523556,-0.035864448991533,0.05468621175654881,-0.17147239947745319
L2_breitbart,-0.12241382623151875,0.09765476341520075,0.010093449635213605,-0.0964702526221913,-0.15072945829486842,0.006088608475988024,-0.07045356586175525
L2_cnn,-0.019228483662036215,0.11966768963660629,-0.18858621493248767,-0.1332505744502096,0.04064250403478625,0.17235408237380923,-0.03394740539076334
L2_dailycaller,-0.2839616334072526,-0.07252109925612943,-0.04306509098912221,0.34901126066206717,-0.2544246887509801,-0.16347505854064207,-0.23401838984092296
L2_foxnews,-0.17686222864832418,0.036756561337671224,-0.046082845843076266,-0.029825026685133264,0.18127285683395017,0.2664489387466722,0.024090514062183283
L2_newyorktimes,-0.07034038898677311,0.04076834321636317,-0.0621065909894908,-0.1142563401542987,-0.11692090090038963,0.05316084840316108,-0.16228843747415667
L2_washingtonpost,-0.09565278851726433,0.0026021751478129255,-0.04706440624254575,-0.10840015168192661,-0.061450585407024444,-0.06351062546652644,-0.07339092131006966
L3_abcnews,0.017241233195150075,0.004973501099312169,-0.019027160212158733,-0.23029600594911118,0.030340725496257215,0.14500855975184868,-0.07660385863726894
L3_breitbart,-0.0966719049396693,0.13847556018881513,-0.02336025155285445,-0.10907880943123235,-0.190538280871708,0.011090215811877207,0.0018060361707108977
L3_cnn,-0.076727828554722,0.006898605514623313,-0.18311729546776748,-0.06273695619268045,-0.007253738957944351,0.29484540947458837,-0.03355917346536489
L3_dailycaller,-0.2678132105192546,-0.04761380454017043,-0.05076845646923505,0.4083003249031978,-0.18454932668167545,-0.24958958771976375,-0.24231947050827193
L3_foxnews,-0.20238482844080893,-0.0022129344440207127,0.05608981913139129,-0.04155664462157997,0.16743919203323107,0.17554178600653778,0.03488472068261784
L3_newyorktimes,-0.042477022185980394,0.04922821383714146,-0.08876313680199516,-0.030598524305343062,-0.05380926457732226,0.04517083684362424,-0.10445546096320221
L3_washingtonpost,-0.10179476454931304,-0.0005069976518757577,-0.13747784448893596,-0.12919500117979643,-0.0398208270953742,-0.121603481867805,-0.06470700760251118
L4_abcnews,0.0813347328871257,-0.039666382668168854,0.15552629432593426,-0.25699342340124126,0.08115449115630124,0.09405549094276719,-0.03449798705058867
L4_breitbart,-0.08343556142688131,0.12005448620524638,-0.008894071217001661,-0.10471814221381795,-0.19557552967309685,0.011702108598165823,0.042601171290537955
L4_cnn,0.013666745541737137,-0.013739519105057116,-0.1155243228332685,-0.03973700092617831,0.1460127937185946,0.4682792209402815,-0.00800803769915481
L4_dailycaller,-0.23547389791489226,-0.03205977388369138,-0.02072451946617722,0.4592150140413728,-0.15509098082484624,-0.22706982709608955,-0.26842203675795273
L4_foxnews,-0.13689928493568151,0.011864008900734288,0.05435545343830427,0.028273389605485685,0.18391907141704703,0.07433792630864379,0.11979897063765074
L4_newyorktimes,-0.020222117616366136,0.06657089318419888,-0.10343007536343446,0.10855114904363011,-0.024901826347391635,0.0674089167323628,-0.11607785053672098
L4_washingtonpost,-0.13950571013901475,0.00473541783480246,-0.1028415872486186,-0.11001806898478733,0.020205370864274434,-0.16116502076372566,-0.07294093116156694
L5_abcnews,0.11547459106556081,-0.04373235826507028,0.2074552633712079,-0.24471454984168758,0.07826318853584832,0.009272523370066395,-0.004063265895434886
L5_breitbart,-0.0983429116701891,0.14957510088367632,-0.018617369896611533,-0.13317189981675004,-0.19136104438116636,0.00835946041050223,0.008453503168005097
L5_cnn,-0.018332353507427884,-0.00417483970988382,-0.1136576750321505,-0.13783917441076476,0.2466476412752435,0.48394920578433415,-0.10247904613835049
L5_dailycaller,-0.17557383987721198,-0.01972346077117837,0.03643703156285647,0.47599069335823774,-0.13119437164468878,-0.18599350626047537,-0.25115642709412633
L5_foxnews,-0.1123622401255376,-0.008661700776237992,0.1441987379022758,0.057026150401148126,0.15516179954843465,-0.006065324917834414,0.15443659383774064
L5_newyorktimes,0.011875875497651997,0.09989059639375092,0.07815735397652536,0.149604232712161,0.0774227087686137,0.08379791794320021,-0.08389144830728609
L5_washingtonpost,-0.15675444882575532,0.07706227108155163,-0.006788308975872686,-0.09916095129854335,0.029597743474175604,-0.2163210775257895,-0.12580430280706442
L6_abcnews,0.15452906053451768,-0.04078043614934726,0.2543808309397323,-0.23390022644630595,0.10510321811151901,-0.0654791743312509,0.045356342561019065
L6_breitbart,-0.13489706914260408,0.1601849198796886,-0.06073557241075589,-0.12984114005062256,-0.16507504790909644,0.017203215291371664,-0.029969063823386953
L6_cnn,-0.09108328996764957,0.05865547454279749,-0.028142465937214735,-0.16286152568025478,0.17084417395117887,0.3980479780125216,-0.2118298628441898
