source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.034114524917897356,0.15745662590332674,0.09941995265627049,0.1389972347043554,0.396027752336365,0.1486324241108442,-0.06703055075371013
L1_breitbart,-0.146227744940712,0.04961472796403107,0.015503179518287093,-0.29667686570930435,-0.04400484177253276,-0.02576210472354998,-0.24603294206835857
L1_cnn,-0.0452293175576979,0.15728196779020534,-0.336149466859667,0.22590461790103747,0.2983944055786446,0.11286067267128441,-0.04135537077183007
L1_dailycaller,-0.18722169580427012,0.09095617359211153,0.2830004728129377,0.16875581823498484,0.29102316722568744,0.33070750935642884,0.003316256460585935
L1_foxnews,0.02863536154019708,0.15005911390737522,0.13590614793968742,0.27861769505249717,0.38738367409837676,0.23317695235805566,0.033954588839366605
L1_newyorktimes,-0.012955344389324473,0.04381253818838059,0.14885849871203308,0.23535555799891772,0.3764593717674206,0.14948671857164708,-0.03666714613403343
L1_washingtonpost,-0.10537984950388439,0.17942060813357377,0.2647652809461663,0.25954464716493125,0.4472984592838992,0.354402011933839,-0.08754141331690682
L2_abcnews,0.015193825199855956,0.24246392963653185,0.10965865292839799,-0.04020311102037564,0.17495392120051811,-0.01049599304483753,-0.028803611323619388
L2_breitbart,-0.16778919990572252,0.11386015502905643,0.08470407315455605,-0.11724002237535051,-0.11933737617182315,0.05594079433169709,-0.20062635926334904
L2_cnn,-0.1750619716641999,0.10449299383707245,-0.47089280358103097,0.18323400148466745,0.1266314389670885,0.21394102235263185,-0.08383849396739008
L2_dailycaller,-0.27150573709213166,0.009583928151662303,0.4051735332541839,-0.02631578947368428,-0.05495925901688342,0.16971455565617455,-0.07413945804001025
L2_foxnews,-0.2059575609525466,0.14422928416372388,0.08756880001407694,0.2878670744899442,0.22526906648372114,0.35141737330716993,-0.08228841330560413
L2_newyorktimes,0.07004704486059382,0.008510825147102462,0.28086959528183025,0.09976866318214533,-0.03873592939466565,-0.04835161802192235,0.05269063243093959
L2_washingtonpost,-0.030676762850342962,0.14303363570932173,0.3144241495352258,0.1947494060064726,0.12532239402846215,0.1928026032352053,-0.04840611652790568
L3_abcnews,0.0945461162726947,0.09439317335825353,0.03715292526844386,-0.14236818035883256,0.11269577406054479,-0.010242412131251193,-0.030041890844423397
L3_breitbart,-0.15150650857186504,0.15702350219468664,0.09321136913564916,-0.0544409721488332,-0.1637398508684289,0.134109785514209,-0.17312698994429676
