source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.0779852972863614,0.13666334843582856,0.10296418177114039,0.14796101612714982,0.3956604653741653,0.15340361897905122,-0.08489110470322148
L1_breitbart,-0.1812336467388737,0.03346397975378519,0.02122584157014305,-0.29396086824375417,-0.0406754093888298,-0.024037503949770098,-0.2598523951329941
L1_cnn,-0.09178696707223777,0.1135541630138474,-0.5326124356947491,0.2110635588936945,0.1443645769960693,0.0715884331477769,-0.10525775164532758
L1_dailycaller,-0.2232301956075209,0.0758627876624117,0.26984058761396384,0.17467134590984515,0.28852844258552135,0.33472692086562805,-0.008011850093479874
L1_foxnews,0.0007236647038635745,0.13660778410094127,0.10156868995074309,0.2872144131045938,0.3510353937033601,0.22548061282485474,0.018294517311987807
L1_newyorktimes,-0.04507777453489096,0.0262400292424172,0.12925317393994137,0.2427621408484793,0.3660758693070821,0.15408688973548643,-0.056432582289564444
L1_washingtonpost,-0.1356252404341726,0.1673115746703785,0.2601211289254719,0.2656291617350335,0.4474157996840091,0.3617967779613043,-0.09921512089269748
L2_abcnews,-0.042109325844124836,0.21729899247558201,0.08936774055236171,-0.031564626145334854,0.1702534949849657,-0.006970583474738466,-0.060611201232205765
L2_breitbart,-0.21468819068392747,0.09350836952724112,0.08124710723839525,-0.11214472300656317,-0.11695314978299576,0.059163371680399625,-0.2210875561939137
L2_cnn,-0.14711081346104582,0.1171850719458404,-0.5508460374749502,0.17179546706567458,0.03084351116603056,0.1770794616973245,-0.09226415612385604
L2_dailycaller,-0.3229032356020813,-0.013070902081970709,0.3878772765864298,-0.020131508288382192,-0.05082609403441993,0.17425845513064817,-0.09074278099993506
L2_foxnews,-0.22704718647315805,0.13976843452472057,0.045034273986520004,0.29251877564119516,0.19689727614149144,0.3419780682571832,-0.08911461301827739
L2_newyorktimes,0.08501999017518673,0.015872630861241837,0.321624068095119,0.09813653366645086,-0.018524552948850963,-0.04747533876724585,0.07278449698781159
L2_washingtonpost,-0.09887374121888733,0.10707825227467745,0.21609547828510595,0.20797491265929405,0.0819677028802138,0.1873644392944044,-0.09435770472676105
L3_abcnews,0.04610305425348786,0.06622733484327223,0.0044803592609560725,-0.1368461489631211,0.09978926105393846,-0.005174177586677302,-0.06741533368632342
L3_breitbart,-0.2024080336481857,0.13558024814072475,0.09755358144962571,-0.0480102089009669,-0.1589222136223621,0.1393821670459672,-0.194190200040822
L3_cnn,-0.23571417700911118,0.050056394800594296,-0.43335068538322236,0.2949024114322117,-0.005161655136845539,0.23470726251415255,-0.05189921554682029
L3_dailycaller,-0.3910529653903435,0.035844543618219926,0.20261757855334506,-0.06641012682176857,-0.012545880945912368,0.1133894621016861,-0.17659301972359026
L3_foxnews,-0.2582645697530963,0.1702635304482621,0.183359769930328,0.44598092640979203,0.26243981361606755,0.3718913741513317,-0.10114217823855795
L3_newyorktimes,0.09512956255646642,-0.04675658966514668,0.21988113810437648,0.071584840476112,0.03128305118729513,-0.06801872566345835,0.024608321947912133
L3_washingtonpost,-0.11136038450939345,0.11722413633391103,0.022365129719180737,0.18811114553378092,0.150054912403461,0.16718917865729993,-0.12156110207075446
L4_abcnews,0.09263876554926277,-0.0193720657240873,0.17384672951858055,-0.07368428945840577,0.026937804141839536,-0.08954886289990181,-0.08808735793786956
L4_breitbart,-0.21937798462621252,0.12739931792026835,0.14502473070746472,-0.01865804946332456,-0.17926874389741745,0.23691434030813274,-0.23118916383086988
L4_cnn,-0.04889470910986151,0.09663541138614476,-0.2601008588119049,0.4619679986160043,0.35707769460348515,0.46995848460800715,0.09413554867301249
L4_dailycaller,-0.36713553577832325,0.07127169410776597,0.16318065552819988,-0.05910749071379256,0.11210303945276985,0.24487137754832405,-0.21745075528019647
L4_foxnews,-0.21166883195785827,0.1620178197105376,0.2008681238972152,0.44179178598701513,0.36648467868861606,0.35041829267302,-0.09293412250107433
L4_newyorktimes,0.0964084531971263,0.023846100851323857,0.07505853044667934,0.22037883737528707,0.10485437059471577,0.10997983091124083,-0.006631167632669118
L4_washingtonpost,-0.16943662605338974,0.22381401115966865,0.11237252971223209,0.17244657081820639,0.13543239819751612,0.16746073846772078,-0.2342830349728129
L5_abcnews,0.11376514659455152,-0.061123431633318924,0.17155847666315824,-0.006628599253186449,-0.07314170029971345,-0.2151873395849498,-0.09295138626479078
L5_breitbart,-0.2778203503047466,0.13315967840723048,0.06931157156564233,-0.09035013380017452,-0.1420082370615758,0.24547531655730054,-0.26103602174900714
L5_cnn,-0.11311153914988886,0.123498930050614,-0.16023540973243486,0.344393312550352,0.47853726596982493,0.3809763691695164,-0.07735163450840721
L5_dailycaller,-0.26829301567268443,0.09377828605227809,0.17089166361893898,0.04849467357429898,0.24260183847085623,0.3119518534872624,-0.1713559730712602
L5_foxnews,-0.19481520514921735,0.09622410375521523,0.29233427682465574,0.2854981398817068,0.2555620682566177,0.15610259351918554,-0.07502711467299616
L5_newyorktimes,0.10766931685366161,0.1160459458596565,0.30605019786453136,0.33686335936805545,0.1599391850571315,0.09951914072194623,0.030651526380910617
L5_washingtonpost,-0.22398876938504853,0.36922912501678573,0.24926566157512098,0.12105017161023814,0.1993698697087249,-0.00824648288555878,-0.3197649825656255
L6_abcnews,0.13434901335540603,-0.08271778132495969,0.0843117822595421,-0.01910525161114567,-0.0901153223081675,-0.33654030407194363,-0.11384793620941235
L6_breitbart,-0.35769582239585185,0.09064960085056055,-0.050783859069446595,-0.21118457444094385,-0.04194515361208621,0.1743225721677836,-0.24681515364683285
L6_cnn,-0.1618644850024013,0.16632083023427688,-0.013528910210970144,0.4467695011498159,0.3995234189891498,0.33376144766253024,-0.1107460705446794
L6_dailycaller,-0.27013282282724105,0.11963471292653927,0.13350846397347296,-0.05709052602769448,0.20879656023550172,0.2337331796679881,-0.13088967211686792
L6_foxnews,-0.12400948349228792,0.023288932400540262,0.08295104229087318,0.15524323802087853,0.10904678637775563,0.20268156555431155,-0.003421222892677304
L6_newyorktimes,0.07482308293442734,0.10236560765574258,0.3643231287773538,0.25608037506491477,0.027026490030884982,0.06625558672300791,0.032653844563623406
L6_washingtonpost,-0.2624739395524347,0.43776060183274107,0.18417524156717238,0.021783979335296015,0.02428707100014322,-0.1328246802369263,-0.33698242138882994
L7_abcnews,0.12275358876421126,-0.10419560915101198,0.04384464819176646,-0.06454200555776547,-0.0993756545380697,-0.40623605887273007,-0.1609150559104329
L7_breitbart,-0.3503959276056411,0.02733945991899134,-0.048840587901189995,-0.17513067706822483,0.14267919044856336,0.33243728639876097,-0.16986692743736653
L7_cnn,-0.23628988003817375,0.2135677782012917,0.014041704728046311,0.3466982829432889,0.22698554137835317,0.25521541822595345,-0.2142877764863458
L7_dailycaller,-0.18711175069956332,-0.028482711974131256,0.215380859672432,0.005728410363120815,0.2905645348467456,0.2953482202905005,-0.10600552873850998
L7_foxnews,-0.0960680650091268,0.011571361343923899,-0.02958462764377163,0.1741482804130128,0.17367905968200953,0.3490371549518103,0.005873172903119411
L7_newyorktimes,0.02707815230721127,0.02973326447438576,0.3665358182231229,0.20353652165227998,0.06015687226138494,0.031279542336524,0.014036870147735357
