source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.05504599420337099,0.14742313064294943,0.0909250734112333,0.14334357576702786,0.39969412407094423,0.1554655568575198,-0.07925146672563582
L1_breitbart,-0.16297619327454543,0.04179411098675844,0.007711637624044652,-0.2953535555719428,-0.04277773662852136,-0.02177942365287922,-0.25596892144539074
L1_cnn,-0.04593306767947206,0.1626987252391963,-0.40119486408887023,0.23133691316580643,0.297233793842175,0.10903912727844278,-0.0434464821514273
L1_dailycaller,-0.20444842374243144,0.08364645131267115,0.2837490142268797,0.17163561757159895,0.2926262499747927,0.3357099581754897,-0.004430417501671318
L1_foxnews,0.02243295688583883,0.14768031069940113,0.16036143152859145,0.2813869318883939,0.3894118774237903,0.23644738146913477,0.03044025763540911
L1_newyorktimes,-0.028333038099824664,0.0353294061424499,0.15414286362151822,0.23907162490095063,0.38041641610846194,0.15580695353355978,-0.04530608596976708
L1_washingtonpost,-0.12668226341811525,0.17014265615874258,0.2668071877173967,0.2642739533729274,0.44924597998604937,0.3607618777141319,-0.09955427274291971
L2_abcnews,-0.011988097531798867,0.23038742680869106,0.09772912587409266,-0.03603398594997756,0.1792494806976505,-0.0025863972056980183,-0.04496940517251094
L2_breitbart,-0.19017739715785434,0.10403097730374371,0.07644742627740979,-0.11476424382596849,-0.11805653214762296,0.061722458439586715,-0.21341825357984
L2_cnn,-0.12922044097136898,0.144893551620962,-0.44861960550193863,0.1831969935631521,0.1398068702732424,0.21804671230483508,-0.05343188889829819
L2_dailycaller,-0.29603724570000467,-0.0013580432316968602,0.40782260610732785,-0.023312281382501108,-0.05344220097507012,0.1761087579751511,-0.08554470177509192
L2_foxnews,-0.1920699125410956,0.15556765276115278,0.08744967034775834,0.2854654497769144,0.22860047256611016,0.35090738628510204,-0.07193669137270745
L2_newyorktimes,0.0729814126749023,0.009575347150317015,0.30453692806233246,0.09969608547952026,-0.038890543581866874,-0.048935389690691944,0.05401266572591979
L2_washingtonpost,-0.05130653644101481,0.13293001668176507,0.3134815823958912,0.19939910125566299,0.12844066677488503,0.20040981704406388,-0.06013842580761355
L3_abcnews,0.06386112881268106,0.07658291502694067,0.032456344527904975,-0.13923267021654856,0.11537363725689892,-0.00235359914985219,-0.05041119069723993
L3_breitbart,-0.17817698876795315,0.1456135770192323,0.08661810602126371,-0.05102929284956606,-0.16327335301900264,0.141449680354798,-0.18860801946305397
L3_cnn,-0.20101639069479232,0.09574562180873515,-0.27262038134546157,0.3277286754246717,0.13142244900703906,0.30193643862442576,0.01843214639322193
L3_dailycaller,-0.36047351810432116,0.04799327655484996,0.23346975599801317,-0.06953032556064276,-0.0039857552331342165,0.11574950141779906,-0.16218473748640846
L3_foxnews,-0.21129706105290152,0.18922571944441757,0.22479283592644522,0.4320272813244723,0.28990531516655865,0.3779009849915737,-0.08127447899945636
L3_newyorktimes,0.11277447470395338,-0.034511568216588503,0.22172508732696658,0.06778784860325583,0.029959482399545264,-0.06465172106879646,0.029463539638689005
L3_washingtonpost,-0.08910569615271992,0.13047806201806492,0.10053497229913123,0.1863741293026071,0.19391903000844943,0.1790000766965734,-0.10108730720364642
L4_abcnews,0.09055647199999058,-0.01955932314864274,0.17556199092834793,-0.0735625004294427,0.0215555691577092,-0.08959106700666646,-0.09307104845206955
L4_breitbart,-0.18984741184757448,0.1397164118151125,0.16952275849083812,-0.022535219990018843,-0.1721948715206381,0.23835878826444332,-0.21475298294797376
L4_cnn,-0.0018228350773611208,0.13082495328733523,-0.12638114461131084,0.481076740836986,0.4796301294035693,0.522001286542594,0.15110702795530873
L4_dailycaller,-0.3590714734621354,0.0719221824388505,0.1795480521919648,-0.059383122503456065,0.11438408606777335,0.24503848781357052,-0.21748245244154582
L4_foxnews,-0.16947515911133224,0.17870124878097535,0.2303969536019183,0.4276713213976363,0.38842156774411735,0.3554865883255642,-0.07813488526862626
L4_newyorktimes,0.1056033419601868,0.03016083607286982,0.07143470890406121,0.21801894257353197,0.10594490562477492,0.11137639219131382,-0.0038885447771388067
L4_washingtonpost,-0.1601468682860934,0.22758041354912087,0.1794262983667107,0.17186261851044687,0.16627956250256073,0.17538436798926016,-0.2259436491291815
L5_abcnews,0.12597964380016077,-0.05201266283901662,0.19642364594390763,-0.009052174915412367,-0.06868041370136228,-0.21228003994480793,-0.08371464335621814
L5_breitbart,-0.2663816486195266,0.13616070962441973,0.0699612527631558,-0.09135534141475425,-0.14562651218287986,0.24620131820806163,-0.2598295015514449
L5_cnn,-0.05837807606413194,0.15939344495810706,-0.038098852664256326,0.3446825669152264,0.5838833772560579,0.4149586502506893,-0.031506328481457256
L5_dailycaller,-0.26130790997282194,0.09464196236942116,0.24536381626604808,0.04806020605049268,0.2666252307468365,0.31216725898307607,-0.15646683743439385
L5_foxnews,-0.16102014438308276,0.1137546833858563,0.3816363561909117,0.28031987536766145,0.2957154119453881,0.167053900589639,-0.05267388906977142
L5_newyorktimes,0.12449756260431746,0.12608983592920103,0.3075923829756183,0.33159595476584575,0.15744403258462986,0.10179333029573648,0.03278154893985328
L5_washingtonpost,-0.209022849636753,0.37541848680611223,0.3283256341010638,0.11940472330038057,0.23148718141361385,-0.0004852820310971862,-0.30994849495776206
L6_abcnews,0.13822590843145713,-0.07850221943462563,0.10763266319476289,-0.020137467262663265,-0.08584723639363973,-0.33529442279169647,-0.10725648749234314
L6_breitbart,-0.342020265415175,0.09541806866547313,-0.06634795492784668,-0.2123674332010839,-0.04365279243442941,0.1754027471539466,-0.24478090713465206
L6_cnn,-0.09125303947074605,0.20713337583477653,0.11720955408142686,0.4378589110973887,0.49012775645291995,0.3602891696360336,-0.05924702218434758
L6_dailycaller,-0.2915268213324104,0.100018514544284,0.17844193732353567,-0.051357980625060876,0.2133106870058625,0.2262501832310644,-0.1368318578321842
L6_foxnews,-0.08012350682569586,0.048327335234032584,0.19624140928229458,0.14881688088200237,0.1637140748502442,0.2153177141790351,0.038536758719299624
L6_newyorktimes,0.09584271093732283,0.11447317792834973,0.3675303752506078,0.2501009290215443,0.022079869604873435,0.06911307894629057,0.03568835844921053
L6_washingtonpost,-0.24301955451629698,0.4447131881013013,0.2490131433239665,0.019215662692407317,0.05090324665936797,-0.12451065172701833,-0.326413392168987
L7_abcnews,0.11868577612300464,-0.10474466932319183,0.06074123135521207,-0.06417326764810305,-0.0981444534705431,-0.40635545928787303,-0.15927670444520423
L7_breitbart,-0.3348268215479699,0.03257327684221273,-0.06421466751283568,-0.17637878640155052,0.1447738160104514,0.33326254028294877,-0.16774640674956248
L7_cnn,-0.171058940471764,0.2548404201818164,0.1592922999135578,0.3417945895823417,0.31611014480301686,0.2821515719801169,-0.16334436925478038
L7_dailycaller,-0.2130132698579804,-0.04671077414426521,0.19127124449167224,0.01102079845417872,0.2694069624632082,0.28600817168001674,-0.132645660077941
L7_foxnews,-0.08263531216267371,0.019664305794599116,0.06206723271311665,0.17486782962117572,0.22221263260046983,0.36250011251411696,0.030715452020089448
L7_newyorktimes,0.04505453016998307,0.0403761077721621,0.3756967731467356,0.19925719454605195,0.056227771125706635,0.033868097048613724,0.016139807573533678
L7_washingtonpost,-0.24495869283478267,0.41949579217293204,0.19632160051323164,-0.034381756318433175,-0.045667245255031554,-0.07857475109246488,-0.38841129277830033
L8_abcnews,0.10075152431263211,-0.0831523687340254,0.0741754138030425,-0.07478539016478103,-0.11847538739311415,-0.4913388495269266,-0.1541115315318509
L8_breitbart,-0.3342035515149845,-0.07500135033194769,-0.08897445580387922,-0.058296379942465226,0.22953466746812093,0.30711142341922204,-0.2011048661721855
L8_cnn,-0.21236607622861417,0.39940010629516753,0.21327648082601738,0.3708213218085117,0.4338664505062903,0.28996972173978247,-0.22401425148836657
L8_dailycaller,-0.150205116101785,0.046595384348531874,0.3318613170164679,0.22767969279592068,0.30292482006661825,0.3850027992723154,-0.043339037728834066
L8_foxnews,-0.012532820907025701,0.16224411768188546,0.20009832443857611,0.34113064427511736,0.30448152894125474,0.4348023726287411,0.09040329884243165
L8_newyorktimes,-0.008657339760991343,0.10121802063543472,0.32809419651334354,0.18037373154824635,0.12136873940105232,0.04167738284445322,0.01686826717918352
L8_washingtonpost,-0.22618265680865313,0.44528301647192936,0.3572133252534494,0.2045392642369171,-0.13958422264429454,-0.10314129648733333,-0.2706167057672079
L9_abcnews,0.06539387641769942,-0.08674803877161082,0.053325706678471536,-0.13201079283829664,-0.19370724059108937,-0.5613683503675471,-0.1316006919778708
L9_breitbart,-0.29993823945599146,-0.08483024613756736,-0.0683668193144339,7.40698354499981e-05,0.30272102224299097,0.4011074670306831,-0.26771313279675324
L9_cnn,-0.3156070306409468,0.42482614081830333,0.2738606900011964,0.2990830575194222,0.26253827023190573,0.1832281218530406,-0.3617418254586304
L9_dailycaller,-0.21401231483171354,0.199065200691391,0.40868076534400166,0.1709958429509783,0.29617048549615305,0.39804701303405815,-0.12248599653722776
L9_foxnews,0.025052911198525145,0.11954380027603427,0.29993977625130447,0.3953035794312881,0.2725260925483775,0.3294927242661183,0.05913005443646088
L9_newyorktimes,-0.02788704542772717,0.09687969061164557,0.3970887045678667,0.08452263258491066,-0.0014215594217276638,-0.037840227168143434,-0.059711991104174356
L9_washingtonpost,-0.21116627469206212,0.4148538034024318,0.2993667170622412,0.17075155317895882,-0.10752318581945791,-0.12460700635237938,-0.20008501319151384
L10_abcnews,0.0380591661661511,-0.09329837037123452,-0.02242163861339341,-0.17388727532355144,-0.23835730627891483,-0.5254988638549464,-0.09269034569401166
L10_breitbart,-0.2842695381602673,0.05688316963411155,-0.13947127670328155,-0.007456115906828659,0.40385482601921374,0.38516957198444807,-0.31132563455446555
L10_cnn,-0.3827970292171799,0.4464500953688092,0.24259692490841245,0.28705793731921114,0.230666830452967,0.12608445077498953,-0.4206139282574147
L10_dailycaller,-0.2109895042730437,0.2794135933852041,0.2598623243624633,0.10846380647086505,0.383079515601928,0.4109686411907082,-0.16325389412464505
L10_foxnews,0.18180855279435604,0.13262337013941092,0.1735418043021379,0.49845374685584604,0.3902716438539151,0.48988581796133146,0.29986951825414654
L10_newyorktimes,-0.019407623976943723,0.16057685049915213,-0.0024527019431916934,0.18790392147408144,0.005609394135801699,-0.025642244739608376,-0.005343787101477327
L10_washingtonpost,-0.18655840264736998,0.35097656751463113,0.14096570699540653,0.15523453343910765,-0.013843645623578428,0.04861321508069322,-0.1325105506589559
L11_abcnews,0.09055747047233181,-0.15514268286647093,0.24381265190378548,0.1469220046834058,-0.08936599809368728,-0.19972763251212722,0.11340794135224813
L11_breitbart,-0.061174719468603055,0.07519510938331259,-0.015664389792203033,-0.02891058160726497,0.15874567915204874,0.3022497828693866,-0.12895563045351455
L11_cnn,-0.34725845405288275,0.4065707655533398,0.24429540384328793,0.2358102558194272,0.19323498382577292,0.09676752083093676,-0.43841420507980283
L11_dailycaller,-0.12603108541457214,0.30070417873493993,0.43889803900914887,0.13624551892261455,0.38281982751990307,0.36494980778830527,-0.128644923376987
L11_foxnews,0.09480341807223401,0.10449253139624728,0.3601468975302105,0.5930664476448364,0.43202596386619685,0.6091466994384978,0.25896143465748556
L11_newyorktimes,0.15023305962078548,0.14706036041296527,0.25333407370760075,0.5009704317167658,0.2565531499487595,0.325784989212269,0.22804056285216562
L11_washingtonpost,-0.04581960709340876,0.19322873206803592,0.4801217494943241,0.43318925438889794,0.1447510181008194,0.37194168416077944,0.10148175034049409
L12_abcnews,0.032392524094976456,-0.20382655043220058,0.07987566508662286,-0.09308446527569271,-0.5153024561731502,-0.5838618299809749,-0.0015556276881955212
L12_breitbart,0.04562327552980438,0.16977639730015087,0.13091359458391694,-0.0026106112197902104,0.3073404868427263,0.3063549868653318,-0.10278618459275524
L12_cnn,-0.3790432396114955,0.4190087762935599,0.22620667131185274,0.2279921011312113,0.1283709919473592,0.1037914579435344,-0.4495556335984319
L12_dailycaller,-0.11894112787351496,0.3254755754439352,0.34072346001487025,0.1616153788298246,0.43070545500915736,0.39257641836805973,-0.10396060256116713
L12_foxnews,-0.09076079853961225,0.12185760307906353,0.035471812424384096,0.21785913260921952,0.2777844718538371,0.27601532912548765,0.045874436969524694
L12_newyorktimes,0.08338540167825761,0.3250282723390485,0.11585411383868201,0.358010239219632,0.40229146574900865,0.283929061046119,0.12256342696653591
L12_washingtonpost,-0.17942765933859922,0.2267658659304776,0.38817981616175984,0.32199645518467956,0.007099642667781516,0.23807383287094008,-0.057486520399759405
