source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1827912113935627,0.02800385548322128,0.0952171658790479,0.07687187097463313,0.052446447138454026,0.049127388812402854,0.05741965216972189
L1_breitbart,0.03749506957509134,0.17441133865940478,0.05035006017523066,0.01721407188219518,0.014534256593672567,0.023925571245027706,0.040308991268112396
L1_cnn,0.12209103837741732,0.07698017979230959,0.2382500793008954,0.0210564164209207,0.12450235238877383,0.10458690158641785,0.024928268244070715
L1_dailycaller,0.029874570510602688,0.02373357224841768,0.07419127098094956,0.22988941347970746,-0.004072350017555533,0.017612354122687395,0.01463969836885288
L1_foxnews,0.06540479553235475,0.0854377818614436,0.06642307951332145,0.05197394753186637,0.3536440369363124,0.0794996817854659,0.07116364966271616
L1_newyorktimes,0.08923685706870335,0.0396845960779707,0.10597372051226675,0.07319477129167185,0.07570749974070756,0.2091371022306121,0.024936122690622214
L1_washingtonpost,0.018253633367694477,-0.020958120122861194,0.0426841682320676,-0.04543131513238107,-0.009491388603908886,-0.03276773594302443,0.1031223909022747
L2_abcnews,0.21185012535923073,0.029929821240787365,0.10875602339598198,0.06686698207362944,0.03213152346070051,0.03195386550563699,0.08928323122707375
L2_breitbart,0.03619023267924953,0.23368090081362522,0.06734334349672036,0.0027513056061421355,-0.014267280054899509,0.05041637963577688,0.04388246601661009
L2_cnn,0.07072139062110451,0.03338433445973274,0.22568808021644263,0.01024569959024748,0.09124200935298472,0.09600886471884217,-0.03031391428679215
L2_dailycaller,0.023753260893695227,0.025667915261415007,0.07902359275103758,0.25839183171832664,-0.045444829236319755,-0.01698689142762792,-0.0002689497273425467
L2_foxnews,0.023419936625674508,0.08926936683680171,0.02624122376960628,0.058086978245751965,0.3582203592367488,0.06937348031959074,0.04273195680682971
L2_newyorktimes,0.0956032630353439,0.07848648918286136,0.07088434850536553,0.06001227499070712,0.014699003613789213,0.20591779307693756,0.018774743705268798
L2_washingtonpost,-0.0015693590863468951,-0.0681726243750663,-0.022627850335825508,-0.038840239456001936,-0.07060983088683387,-0.08182429211315874,0.12665765024619444
L3_abcnews,0.21184060862697038,0.030311026922524447,0.12985340051068703,0.018083216366963594,0.016299948214631706,0.04924203734389979,0.10867282297308035
L3_breitbart,0.025312265860124174,0.2929264356649528,0.06559595128551768,-0.004631999668383771,-0.011108405064908788,0.058753597921211875,0.04680743669762948
L3_cnn,0.05315927002576195,0.009244492597455248,0.20571745492129526,0.008557367286446826,0.07146867201442544,0.11396039958481337,-0.07497494410371659
L3_dailycaller,-0.0032165329914756787,0.04198595015787625,0.06427052075342786,0.2957838467425461,-0.03677522028662387,-0.05659663237112277,-0.01587841212115252
L3_foxnews,-0.012435345358865368,0.1073091028446044,0.04725270727691513,0.040793972805942824,0.3800376464283135,0.05993936542535032,0.022135271049319206
L3_newyorktimes,0.09322960196879254,0.09755029037949654,0.0704572263446833,0.08247034695082689,0.02594176754118932,0.1835741941326094,0.0340516037016325
L3_washingtonpost,-0.020645636208410357,-0.08376846533092613,-0.0297537106982912,-0.026470697134042744,-0.05227436918002169,-0.08285589475906169,0.12230529985102204
L4_abcnews,0.20932015942221277,0.04584876285622914,0.16787486810873678,-0.01874270211062993,0.022017430876624854,0.04366740033745791,0.09867265427100066
L4_breitbart,0.03248227658321087,0.3197974949983954,0.07705091515017379,0.02796211104160913,0.015645369172697602,0.05184603379791923,0.04348454284544209
L4_cnn,0.07623523237492279,0.004057445671518352,0.21101208463226176,-0.010194286429883853,0.11257157501156856,0.12427953795004439,-0.07376386505531835
L4_dailycaller,-0.006095759403888712,0.042078876487427926,0.04100700185051323,0.3369707088019827,-0.0350690163185479,-0.04212151801568189,-0.03974952790966035
L4_foxnews,0.004924468052457351,0.12072003567498113,0.04667481913895424,0.05400090965836067,0.4142988040223679,0.026568438053160486,0.020205352654357023
L4_newyorktimes,0.07472767600910821,0.11323165099115635,0.05497658537924385,0.1073412746195368,0.029803354377504927,0.18738693925228614,0.05237728591029948
L4_washingtonpost,-0.0570782456076646,-0.08686436210663596,-0.017108598640597748,-0.01282780854587848,-0.07356701628278767,-0.11150500938788525,0.10372686676660371
L5_abcnews,0.22943040990540134,0.04440863967643457,0.17955557650467752,-0.0318041454027316,0.005720814675257255,0.011663092815157683,0.09564158243179495
L5_breitbart,0.04695164683023152,0.3349267131876667,0.08794169882862031,0.06660791239597388,0.053414043481815617,0.049483548087411094,0.026049316173162952
