source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.1268486276029379,0.007812867929338597,-0.11475133351504399,-0.10243817015896856,0.031716922276117485,0.023944520637898994,-0.24665100914557359
L1_breitbart,-0.1181765664154936,0.04601235422316888,-0.025403324055359902,-0.12784589627745124,-0.08534035577974902,-0.051681401655943766,-0.15806874203557758
L1_cnn,0.09262927574362992,0.1733451904473578,-0.0669612303817626,-0.07176442084644812,0.22454310091918858,0.160007488161881,0.10892574529426001
L1_dailycaller,-0.2392047564154152,-0.023184162185928593,-0.11219203534086498,0.23501119291343842,-0.14382736018619469,0.015143834150314976,-0.22764982895542146
L1_foxnews,-0.010828298804799037,0.036066196332232126,0.031857396438786385,-0.09606427062745991,0.2379769223507672,0.16859005548282655,0.04474453501105124
L1_newyorktimes,-0.12025114527102744,-0.09245561497045957,-0.08493486059181492,-0.16158168002354328,0.019009540033642747,0.11273198003132108,-0.3022160727033075
L1_washingtonpost,-0.16024318065878684,0.06866398597436475,0.00939323020196096,-0.12046816427602598,0.09377803890605532,0.04193691187183705,-0.1907847419142437
L2_abcnews,-0.0701359302292488,0.05392822183382946,-0.08014404319718561,-0.15755711178494847,-0.04336685519035604,0.05071861544628084,-0.16871368554695726
L2_breitbart,-0.11831414298514688,0.0866212305934974,-0.002689669911944164,-0.0924186652998287,-0.16812266297996487,-0.01040098112915569,-0.05224506065426841
L2_cnn,-0.01618899042156646,0.1131544574123687,-0.20004487645441393,-0.13090413438893778,0.031752841193518185,0.16680085182451362,-0.021189314596800846
L2_dailycaller,-0.28781480920610575,-0.06551247203854556,-0.034708639477016204,0.34714100688393523,-0.24952978964443506,-0.1548471689826503,-0.2551960198546398
L2_foxnews,-0.17125112817129962,0.01804158489712113,-0.0642196731857459,-0.02307950115056538,0.16301609956407032,0.253722465808414,0.053193322777580834
L2_newyorktimes,-0.07401064192367632,0.050182856500722746,-0.05569225774239035,-0.11799811324054832,-0.10893357971750899,0.0654113245864349,-0.17944020008470116
L2_washingtonpost,-0.09947364529556368,0.012334729637260849,-0.04031834496682083,-0.11208082821812214,-0.051150699653473276,-0.055290924779183195,-0.08767518891519396
