source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.31670216766942,0.17030703997218236,-0.04944376378189681,0.11962033146698839,-0.30125112159623035,-0.0640754006705316,0.14159844244343883
L1_breitbart,0.3791447939103944,0.24941255212997085,0.04218481080882379,0.13787964654809576,-0.1127384106464391,0.014661267805163644,0.3265952164965605
L1_cnn,-0.012284378294830978,-0.036172658682676447,0.22223839659825234,0.1890584698985721,0.05350276658040721,0.12616147297756383,-0.024583916800984616
L1_dailycaller,0.014360612898599268,-0.045214572825608465,0.08808568399679959,0.20480902557728164,-0.11013775155218568,0.03894249743497773,-0.23250099311725148
L1_foxnews,0.11812024178437436,0.030403192794878145,0.04050601728107711,0.2726052687390484,0.1674761402034375,0.12445188754362618,0.14962072959957312
L1_newyorktimes,0.01077799910109949,0.063220714822472,-0.03213776145864357,0.0872503835174017,0.1111046485316458,0.23971691532191391,0.046575413129748416
L1_washingtonpost,0.14308123814701953,0.07441233974468185,0.051386223331153266,-0.0054999969586258,-0.146117344646873,-0.02183330613147298,0.14218290294413696
L2_abcnews,0.4573492504519966,0.17617675889501302,0.029178346767863395,0.1108817510827656,-0.3308517461592154,-0.04480865667736538,0.2664278872090833
L2_breitbart,0.468335801191323,0.3786012900175679,0.04097897529767926,0.14104969959203942,-0.12609483976436275,0.049033932574977616,0.4519698629419309
L2_cnn,-0.04044484698525736,-0.0051162803585192715,0.35015932258491705,0.20047623402838846,0.13722771121359068,0.11522739370155023,0.03199537887457497
L2_dailycaller,0.05336697556917714,-0.015157315170214063,0.2927649666186056,0.29765691407813377,-0.13977011338078812,0.12233955450697341,-0.13987397445170305
L2_foxnews,0.1514951453458131,0.15072540198440834,-0.006484269815976542,0.286835294777301,0.18696515023602994,0.06651566957895852,0.047486943231586594
L2_newyorktimes,-0.03630432775533171,0.05882136479477532,-0.11332628960677874,0.17050365934229353,0.12517436119651518,0.2585875103906567,-0.05677220476126536
L2_washingtonpost,0.23092896067691535,0.19413873558107272,-0.03155143551009398,-0.0189022182988701,-0.13972013318192636,-0.04945074704514541,0.14453259436226662
L3_abcnews,0.5151758277777759,0.09244919075145523,0.19887697623490153,0.06947350298697222,-0.3248970757472497,-0.0425271888662439,0.2254675216051824
L3_breitbart,0.5443855520360755,0.4448868038535398,0.07231176556597617,0.049321767636758815,-0.1579053073884675,0.04472561712497589,0.5323362540295924
L3_cnn,-0.03157305867556393,-0.02430817481494409,0.4210348674508303,0.33879446326284834,0.021922473134679977,0.3235604993981954,0.08503848643211173
