source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.29596970880735085,0.18989016088993868,0.047630464646456414,0.18287762896300755,-0.28987101965579626,-0.03754975326167922,0.20054184152036053
L1_breitbart,0.3750844233407514,0.29947095643868477,0.3047844547729004,0.3106042150068135,-0.14743928889411265,-0.038490653141756856,0.3141863732577721
L1_cnn,0.005030956689687474,0.016142990325747442,0.23679382798336215,0.2183959741900385,0.01625125837344306,0.08859882821655342,0.056904692265285856
L1_dailycaller,0.01571501510219378,0.1148568840625927,0.257174824078632,0.4670800557336167,-0.14580942077288286,0.018363162790664887,0.21482925168926403
L1_foxnews,0.16842439761557107,-0.0052266838634566935,0.07481480683782535,0.2974425686767863,0.1950649465975959,0.22092619564907154,0.1874901361347706
L1_newyorktimes,-0.02027498450612225,0.0016095197510138338,-0.11266839170967681,0.00971261952123442,0.1473564822801696,0.22302657476217783,-0.0236915609056072
L1_washingtonpost,0.1399846447483341,0.08801629187867921,0.15280046635124747,0.05179009055080878,-0.1635437666508188,-0.028908922703115403,0.23354828620521753
L2_abcnews,0.3935800925270632,0.26943621595841216,0.15167665213500425,0.20179710096712547,-0.35378795738500135,-0.039803170254000805,0.35470207293848677
L2_breitbart,0.4730611634352252,0.4010972756379319,0.23048545772337142,0.3274023781320762,-0.06960688995891343,0.07203193504838477,0.3541067618336173
L2_cnn,-0.03664194856818621,0.00793260642525329,0.23696566221843582,0.06685072844143342,0.12805142879512169,0.0883162691999566,-0.014327558853771948
L2_dailycaller,0.011437871182716334,0.19240417390517936,0.36214658506037745,0.6093228971184912,-0.20249882786643095,0.03673980581910824,0.31062757796697976
L2_foxnews,0.16945857480259865,0.0705465225201826,-0.02421838292705569,0.315686370891716,0.2177294084934457,0.1762165247612359,0.1197304651695475
L2_newyorktimes,-0.03467161479583475,0.0021236946970025505,-0.13632397050681613,0.06383458392088644,0.14112273360387165,0.2781324325282581,-0.01716153775915963
L2_washingtonpost,0.22758825479714304,0.10317461126337625,0.05858670374944328,0.11166184773758842,-0.1228964372268269,0.019549235035853388,0.24954346123525556
L3_abcnews,0.39302866516708007,0.2741616631069653,0.2799787442157873,0.2391890821391734,-0.35464536751876097,-0.05180981842412559,0.3590022805222926
L3_breitbart,0.5120516257464105,0.48294346708261887,0.2453026123577741,0.38873320541097883,-0.1067669105895991,0.0991270808670311,0.4278057198454883
L3_cnn,-0.025575614006321065,-0.04248508485141571,0.2706077461767033,0.09925634026501856,0.04783539072731017,0.24735611422238457,0.03858874720524853
L3_dailycaller,0.02623614875854571,0.23497330133838065,0.46200375163159624,0.5655005613758912,-0.233774004501325,0.08212302197136372,0.20903837288266355
L3_foxnews,0.0561889910915511,0.00829564716385334,-0.08960688530727104,0.15301796304907436,0.18125297387138517,0.060795505328840344,0.07589827387712447
L3_newyorktimes,-0.10035774604086728,-0.007160461935849378,-0.09735129741218138,0.05766415087665384,0.12118483785084509,0.31802067358404873,-0.07430873435808225
L3_washingtonpost,0.1877342040348119,0.0861368624806871,0.09831214300644499,0.10299538553103066,-0.20393582183456288,0.1328871985970438,0.2552583407363665
