source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.08417681869181988,-0.18192081507956387,-0.11322340221449581,0.15661540270576133,-0.14062374499012234,-0.005691070935677858,0.11713085218519062
L1_breitbart,0.05777508486481155,-0.15045082642495622,0.11634965173739874,-0.27041627387565986,0.24833459489156678,0.04840684473904687,-0.02891992271910572
L1_cnn,-0.10937421253290056,-0.05809351039609144,0.39444318709732556,-0.06674905314522947,0.050445086257338324,0.1676562832126963,0.0553621895433714
L1_dailycaller,0.1444840210883253,-0.0917536282250345,-0.04709516490723581,-0.17772082788652255,-0.004805388368030487,0.25700234460936794,0.10997169130367551
L1_foxnews,0.12875672391984067,0.10273632844126251,0.10394799187478179,-0.14435653645911226,0.332456886360289,0.10522269181066854,0.23223261114251806
L1_newyorktimes,0.3250784542851704,0.101699658447344,0.23420394520989782,-0.3550255365646772,0.10444226549022254,0.43062952455113784,0.29735968856605355
L1_washingtonpost,0.4603082521201812,-0.059367500820424884,-0.3338797610463856,-0.158227195926601,-0.175460048354652,0.11786234517669113,0.5953398258342882
L2_abcnews,0.09109950693999605,-0.19314598146984144,-0.18302999466846592,0.09194948618626814,-0.15996372685546442,-0.01884160898991478,0.18101150660329499
L2_breitbart,0.05237409720466166,-0.03991325320096496,0.2478557765490534,-0.07009468272720192,0.45383313218490845,-0.06373204457677402,-0.03277105472457887
L2_cnn,-0.10135436185907572,-0.08314188673253844,0.4114893852334246,-0.3228719894343766,0.08980680093586202,0.1508248793816405,0.02125625894059771
L2_dailycaller,0.1220994819133363,-0.12465453487120882,0.016334844927609223,-0.025902870897605856,0.180906721670456,0.1749638513486003,0.06759360155528066
L2_foxnews,0.08447815967236129,0.3202975405892847,0.27796493529773847,0.23143153939729608,0.5098138869214648,0.1421361781705247,-0.00267727499352382
L2_newyorktimes,0.3752536026744438,0.18896645490668615,0.2982234969279867,-0.1054632713019869,0.10934873780329227,0.4732168583831182,0.24924351833055547
L2_washingtonpost,0.33003657904094574,-0.009337076174356005,-0.26957048003359435,-0.28078892933698074,-0.10036259552636063,0.27210570779338705,0.5342992425015993
L3_abcnews,0.10488514403633627,-0.2153462691320005,-0.2478502694432155,0.060012561225406456,-0.1933333456868875,-0.015730478681707842,0.17145422424609952
L3_breitbart,0.022210510069985465,0.04745741313896991,0.2998142963520763,0.05768134453319706,0.5424856165021102,-0.13781398347556614,-0.10573577020392434
L3_cnn,-0.05513109910271829,0.062429503097578214,0.3616749550074957,-0.3712009271547621,0.12427110664261613,0.26525826166897004,0.04567530348322161
L3_dailycaller,0.16562890117580753,-0.04907546034931046,0.03704545781645641,-0.0762529688906377,0.2927778466157314,0.12030804362225746,0.055739685786996014
L3_foxnews,0.014064007833277275,0.35528727904631174,0.33716751109604365,0.12738954896871876,0.4450374579955487,0.018964112962328524,0.060591907781583215
L3_newyorktimes,0.41866012478871606,0.23802339018838833,0.23276274788455478,0.03311010723792041,0.10574053601079106,0.4440537073241915,0.2968335830437135
L3_washingtonpost,0.3749311291208499,0.005776769144871522,-0.25855860365393807,-0.17009641348700302,-0.038911352404005436,0.34569093613501395,0.48070723184034997
L4_abcnews,0.11884904663212592,-0.22581527748744767,-0.30275362810616535,0.040946378832091034,-0.23960999776210024,0.04442541577580521,0.14143908403685268
L4_breitbart,-0.05436112659923582,0.12237872299548007,0.26990457218499714,0.1317361923542857,0.49173491321232593,-0.21328212393981294,-0.14715790660639688
L4_cnn,-0.053899006685885785,0.22653973395391877,0.4744503047148988,-0.3320737567033738,0.1237414744204834,0.33703128687496525,-0.0023883436415760486
L4_dailycaller,0.2061871234686946,0.10844393476996014,0.03207484820120862,-0.028862095136833715,0.33287568338394924,0.09040905001853684,0.04413636860365719
L4_foxnews,-0.002155638042490438,0.3656462546750282,0.3679467501953101,0.19711492992447488,0.44527665574012865,0.004090902282265857,0.07602190844725881
L4_newyorktimes,0.41349861042634023,0.1755454506430536,0.20230614714485123,0.04476662167304635,0.052492639516009805,0.2680387790439481,0.2903291397354684
L4_washingtonpost,0.39262759798662683,-0.010568760998779363,-0.305410282883403,-0.043492403528421056,0.003704482996215989,0.2840341615299353,0.5364794375271683
L5_abcnews,0.1588964063048121,-0.21433265729304674,-0.3483257110285528,0.04016421751425485,-0.23924911675660362,0.12551612540829238,0.1827073894772134
L5_breitbart,-0.06731098331443378,0.0793360895349185,0.2112837017081071,0.19475274625753483,0.2620371246226669,-0.2563916923339239,-0.16854536617094026
L5_cnn,-0.004225047151435208,0.28645056231767074,0.4269589874616783,-0.22074503072628224,0.24568140421705045,0.47679092293586933,0.07644811527713431
L5_dailycaller,0.270681709961011,0.2018021447386222,-0.01187715299330063,0.05485025445946096,0.19240857822830654,0.0984245823035608,0.09949781088406802
L5_foxnews,-0.039629525851135335,0.34278620775991986,0.41705001821726384,0.1903870408516113,0.4607120283730557,-0.1330218876306426,-0.0663846304589366
L5_newyorktimes,0.32366338207342094,0.036779879559234736,0.18382723215666447,0.061222781410103295,-0.04350606011913519,0.23908906353870008,0.24793605806321065
L5_washingtonpost,0.29134999902993036,-0.13002939528255153,-0.3445549906136398,0.1822354876140395,0.07925924086773807,0.058614439136298935,0.31040136749390373
L6_abcnews,0.21512667840269922,-0.20766250530591396,-0.39287797313788225,0.047708287629719834,-0.20112549318823028,0.15838481931520582,0.25417960935751105
L6_breitbart,-0.008498910979340298,0.006204226764602772,0.11865662729004593,0.20637976340941083,-0.01866366047303216,-0.2061675299664284,0.0171859410527634
L6_cnn,0.07099062620135474,0.19929013139788818,0.35848954650873804,-0.2738897248018182,0.1632694372156831,0.5339940822717085,0.1481903531182085
L6_dailycaller,0.352455093107942,0.1749291210802803,-0.06515602333508178,0.08056996949615505,0.005392705155019663,0.06527209584197664,0.17132642897149808
L6_foxnews,0.03783822213682415,0.39311188410620246,0.3930274903685928,0.13935153950299778,0.49351019256659134,0.061339313029867795,-0.03729434791151912
L6_newyorktimes,0.42906804175980506,0.01722389086286573,0.16201496452342662,0.14696555099288292,-0.033479971194847864,0.27181237149911286,0.4286060535171212
L6_washingtonpost,0.37038277581448015,-0.06144402007927042,-0.28871997864988463,0.020423656170323563,0.046306453047382734,0.08577635251842873,0.5705639865587874
L7_abcnews,0.2652719874301745,-0.19558892380896867,-0.44431872525528,0.051467358013704737,-0.190063646159027,0.15360437997312087,0.2807363151708195
L7_breitbart,0.10857326289795724,-0.01709671077056259,0.0660801075968253,0.24671095313038127,-0.1471580480423167,-0.21158354009725694,0.21688823319076525
L7_cnn,0.09842944799214084,0.1582288194552009,0.42468777195308227,-0.19867485688437878,0.10099496919883345,0.4590652100306676,0.0753085344342157
L7_dailycaller,0.4254604135663593,0.08967227292890151,-0.1177726259411703,0.13246937667500847,-0.13090842857171503,0.009363007699159605,0.25098615681343106
L7_foxnews,-0.05703540274044732,0.3147830868645587,0.33897882906993043,0.10859162963837646,0.624295135514633,0.06466955290511016,-0.16918712541743938
L7_newyorktimes,0.4108068191048255,-0.06550628646291781,0.03280255477359757,0.18275307250926698,0.013308704197366251,0.17678508077229377,0.3970424217895391
L7_washingtonpost,0.47181650619713766,-0.02741644670514558,-0.3514283545305274,-0.016364531629165187,-0.10417038862116344,0.107023562959714,0.5719187098243474
L8_abcnews,0.3123115865258477,-0.16639070020361413,-0.4951971698469061,0.05547480764732061,-0.21592187811682093,0.17139022368879553,0.2871272612702969
L8_breitbart,0.2500723600306678,0.056003728968661744,-0.06914839643379489,0.24977623519522796,-0.24004486254859358,-0.07142746017440295,0.3275566941410756
L8_cnn,0.08319558071082049,0.1255836692500172,0.4605726370485744,-0.11688077593946444,0.0882562849949865,0.5066505902383013,0.0433244975462948
L8_dailycaller,0.4521155726295982,0.06232741437464382,-0.16963837169973903,0.22475192831238605,-0.14699093789070478,-0.029700866865787608,0.3180463858103267
L8_foxnews,-0.12153122371420438,0.36735910313086817,0.306334570225276,-0.012732216713041478,0.7280349258669695,-0.0030919711658993375,-0.14085572144711558
L8_newyorktimes,0.4216154140501092,-0.1598308632945972,-0.0579352230018959,0.014827535940510863,-0.05186190189290913,0.2524422507423767,0.44013094610189124
L8_washingtonpost,0.4312433611452247,0.09781094077523991,-0.3234745748860248,-0.1535593965271082,-0.23196524131324006,0.36557285032346315,0.49092308747821767
L9_abcnews,0.35791587332317304,-0.13889478637309396,-0.5463896224604334,0.0817201699459989,-0.23832252221663436,0.1954630687962358,0.29294950638895156
L9_breitbart,0.3866890549964362,0.09456580757584027,-0.24847775598621463,0.09004043649804272,-0.29133532684181823,0.0874921322802074,0.38266849812284537
L9_cnn,0.12584505082019445,0.10070127778459616,0.5041834226382805,-0.11747759628504183,0.05151448233926659,0.42356782160908746,0.03533513316828329
L9_dailycaller,0.5178053692994512,0.03282987796981779,-0.1738707082337403,0.2285669767633044,-0.09540513342538388,-0.01837411316420642,0.3125245906577634
L9_foxnews,-0.11999016329473866,0.3599554259737177,0.21651091358871138,0.09522880655504257,0.7054378601573832,-0.03308375856276794,-0.12859208135585845
L9_newyorktimes,0.3264738101516311,-0.3384981249612049,-0.04730268989623002,-0.00939773404680261,0.00970606043991492,0.2720996391198567,0.19579803527982978
L9_washingtonpost,0.44826722175952705,0.09946142119972932,-0.31521509556643834,0.02839253450621951,-0.17714308466829662,0.3477845519128597,0.4128390582955222
L10_abcnews,0.40320261425217035,-0.14648796927024524,-0.5986444587260202,0.08150729128498276,-0.2335073427400031,0.20152890293759151,0.30431094688151406
L10_breitbart,0.45050265522704186,0.06369861430764355,-0.40220347202810336,0.041751622776731195,-0.32134935564052963,0.1993320231413213,0.41463894006204366
L10_cnn,0.16081392756435195,0.12602956604906354,0.5992163349766847,-0.03471884556832138,0.18593402306508003,0.3399371301886595,0.06529427625185237
L10_dailycaller,0.512239575564761,-0.04778230716158081,-0.27417294914088175,0.18190922468447956,-0.10385071452921008,-0.025116774651598315,0.3313143460350622
L10_foxnews,-0.025948704323051342,0.3280086034231209,0.20002000459856098,0.04568133796195841,0.7465051441901805,-0.0399159458648877,-0.10332513370615608
L10_newyorktimes,0.4154358696613325,-0.3697170659370388,-0.07647779202468451,-0.023468226833161656,0.04959176986275224,0.35135936462236456,0.3068763111570433
L10_washingtonpost,0.4980553681754251,0.057806745371906804,-0.3950732496268394,0.1365009291282012,-0.15055768145371168,0.3519708901596202,0.5701232431789741
L11_abcnews,0.4490396322167228,-0.1812306526030189,-0.6526692713541955,0.07450416635906876,-0.2339752659883685,0.17410300993366873,0.32980704189242444
L11_breitbart,0.5328976114523695,0.012505858861646964,-0.47447945338684283,0.00577473331565654,-0.16058354117126855,0.2814183137299579,0.4771771025759918
L11_cnn,0.13886848171435098,0.14332656616230507,0.5724439309691098,-0.0058583572195097045,0.22270185237000262,0.34408679046204976,0.044555187515558224
L11_dailycaller,0.5413288507027237,-0.1520496455028357,-0.3522774645290777,0.18028717057794263,-0.15074197988614205,-0.016752622740291694,0.3574281204019452
L11_foxnews,0.04992981045996052,0.10580082930621212,0.1311978221707317,-0.004282011642457643,0.716037136621799,-0.11358925819822555,0.005048889063893611
L11_newyorktimes,0.5343897095869817,-0.2566045637432151,-0.11064856771156466,0.06063216449280447,0.11847920823875363,0.39784428951509865,0.35036257801465825
L11_washingtonpost,0.42221852342963545,-0.03259970018530309,-0.39423652723311403,0.12577685475058742,-0.12291514402805329,0.09064095714390658,0.4611413916884953
L12_abcnews,0.4603343032893792,-0.18684497256337818,-0.6928992758945601,0.03881244137677547,-0.23803823843057131,0.14031192478058221,0.34905123300762997
L12_breitbart,0.5582931119517779,0.04559662644933181,-0.4580098288523576,0.02557268818881437,0.06027990841186398,0.2798830015275823,0.47251583902735483
L12_cnn,0.0888963133145857,0.16139654601947445,0.603943204102016,0.07302479914001418,0.17667366818945998,0.26809556450522753,-0.0253857621773682
L12_dailycaller,0.5207702583792279,-0.24178725961286018,-0.3393902396498542,0.23063386865150518,-0.2287507784682027,0.03698699186117046,0.32463253717559565
