source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.11328953720087054,-0.11264734825535154,-0.0532772908904506,-0.021446115449552324,-0.13856506299687296,0.08214592405416289,-0.07126075344761795
L1_breitbart,-0.11118825272482222,0.10155724824707323,0.0920050805220516,-0.1810599688136822,-0.06806956362545458,0.0260221349021303,-0.041566737652427355
L1_cnn,-0.028783184844606697,0.030473283671205272,0.3430918312719831,0.0007957943235571415,-0.10093892654652817,0.21135560994293992,0.14667664503616626
L1_dailycaller,0.28576052320577827,-0.21096125646636055,0.028923533666997257,0.4023303502125379,-0.21106500871928469,0.12592389341317634,0.03240878697062218
L1_foxnews,-0.2330442927988084,0.17503508843361834,0.03132897671315545,-0.05926178586706481,0.3451713548246737,-0.12806439111262855,0.12626005843615642
L1_newyorktimes,0.1475327954457042,-0.08192308070786453,0.02900728884044732,-0.021236674103034495,0.003955311785664252,0.3029026939114755,-0.03507841795089385
L1_washingtonpost,-0.2385430702076819,0.1607816202350967,0.17841890484076717,-0.025105944309684415,0.02570286721399138,-0.07568741926533706,0.3781953210942185
L2_abcnews,-0.09670548791418719,-0.15547069537559033,0.013261743296629273,0.07498657112754586,-0.15872586358198307,0.21740127763089875,-0.13333351632895857
L2_breitbart,-0.10784779256060002,0.20041758126953585,0.19519771583892423,-0.22126096120988628,0.04765221353710514,0.1920105806305188,0.0030624727342085027
L2_cnn,-0.143988868862466,0.03326931523697388,0.47988625724019945,0.05423177722186444,-0.05762444299231949,0.07138479394947321,0.20941072756037438
L2_dailycaller,0.2530633155225807,-0.12165351654560763,-0.04524580520916697,0.399847604281497,-0.12925992020406207,0.16655437707127838,0.11284678610494651
L2_foxnews,-0.23240035344076865,0.2838834772898288,0.18860689999771565,-0.07761048727571453,0.5830723827506196,-0.13491658506766813,0.3070764767798159
L2_newyorktimes,0.20140420272965442,-0.06181625216488034,0.009918563347892389,0.0015179034411097467,0.062407136451027856,0.4130550096395734,0.018494929309785205
