source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.03795371557102529,-0.12457846587027163,-0.14955022335906473,-0.014776554103730901,-0.2022683366820084,0.05183262853772246,-0.11970649490087995
L1_breitbart,-0.1553531523199497,0.04371076936128704,0.11221066887392668,-0.16051749937380264,0.04697005822114556,0.05677914458198932,-0.0039764440967951465
L1_cnn,-0.15114425789621133,0.10355805521496923,0.4492115049426983,-0.012451874575220952,0.14827098548724854,0.196687672506424,0.2770156923640314
L1_dailycaller,0.332978433505082,-0.214816647491065,-0.13031966909016549,0.4023438990037953,-0.2749925142340795,0.08715306984992738,-0.041596548092323236
L1_foxnews,-0.19057577350475038,0.132371864468398,-0.02393123751499269,-0.057062107974168115,0.19615206512908503,-0.12683549425994656,0.08787178364338499
L1_newyorktimes,0.07945438645009294,-0.07770405412502784,0.1509933864753706,-0.0223597770975015,0.0605654965590456,0.3055085978022247,0.09138484558169299
L1_washingtonpost,-0.3334985938529545,0.18110556876203177,0.4246955365740218,-0.03548322752694707,0.2825617567772083,-0.009292869198785126,0.45415123426239173
L2_abcnews,0.0025407481046053164,-0.17045678636888173,-0.15486510250977525,0.08205194908858351,-0.25581166829830665,0.168938715933402,-0.19553952590639173
L2_breitbart,-0.15518496163347756,0.08665541545632265,0.1892578709425046,-0.1917680656818542,0.09727999579692434,0.17552722151580372,0.03495613968801266
L2_cnn,-0.26752590066696674,0.12808870145941706,0.5646329127331395,0.030938799622153207,0.22993117159443724,0.09663010821910167,0.33326011048015636
L2_dailycaller,0.30701440271375907,-0.13704012041982272,-0.1786013331646933,0.39971419893474075,-0.22446848349059115,0.1242019288945502,0.02751055810069382
L2_foxnews,-0.21816202640924293,0.22407295552186435,0.11658941441573173,-0.07685681946617708,0.40997689659381,-0.1320470483525938,0.2540430146483725
L2_newyorktimes,0.15471650500575557,-0.027289064550418476,0.08708152789140723,0.000371528949304358,0.10216444225834745,0.3946796833836965,0.06393031857219526
L2_washingtonpost,-0.36789620807256335,0.2535926579980532,0.46880604804278503,-0.09873925484037754,0.3724748498086534,0.13248050104706421,0.45827327939568585
L3_abcnews,-0.03719420463601518,-0.22914139062246802,-0.061665197297858396,0.15207268636094703,-0.2926008206100402,0.19077295615494846,-0.21198940870368893
L3_breitbart,-0.14371749097701952,0.12987586864138156,0.2554614438164915,-0.21809770116801563,0.149004924920882,0.15048358991122524,0.12303437402539015
L3_cnn,-0.2987854671228963,0.14776082665780535,0.6120299827276704,0.10541496715583289,0.3065550069645477,0.0978627096794023,0.4463261927029008
L3_dailycaller,0.28662414538995634,-0.07235451287098302,-0.1888866281461125,0.4004095060302187,-0.15473118416015183,0.07139207909731793,0.09067391242742051
L3_foxnews,-0.2880395387842926,0.26583691982950564,0.2527157596168454,-0.10968139489566732,0.5112634575319488,-0.08271385757612418,0.28469051590956235
L3_newyorktimes,0.2500748328212732,-0.06898383777741854,-0.01790935313880391,0.13134532320349426,-0.03511191508183205,0.3673134217856389,-0.025710947462139144
L3_washingtonpost,-0.3383939088340343,0.34432229587958474,0.38874217187721233,-0.12377481476315022,0.38989754868784127,0.13191856571812294,0.5365661485950447
L4_abcnews,-0.036039021665731814,-0.26826752926348374,-0.10543840772965908,0.22845453466506435,-0.28189649949222995,0.12949071378809013,-0.23029095822040868
L4_breitbart,-0.16603191661585698,0.17316306921558516,0.2718766537338247,-0.23392734023595024,0.2044124170275924,0.17189437796191817,0.25032777782148874
L4_cnn,-0.2504021008273109,0.12953466673502181,0.5705321817197615,0.20561765139799132,0.3467252644958701,0.0781523739088028,0.39479563214740737
L4_dailycaller,0.22535159879152794,0.005063591841987943,-0.19877073340021592,0.3811801810786044,-0.09254221834811195,-0.005828785507304005,0.19528342797131146
L4_foxnews,-0.26496280238809244,0.2619119896681205,0.3400840803996585,-0.10291270239419092,0.5253645225263497,-0.00600524493195324,0.24873088342579386
L4_newyorktimes,0.2738925340536589,-0.08890211486652637,-0.11478117293142096,0.10798718318312851,-0.13077843002588593,0.2326207072402406,-0.0787399703032984
L4_washingtonpost,-0.2228941894743764,0.25713237180963894,0.22198189045817368,-0.10423240604520088,0.25864091885946316,0.14430630363845035,0.5083090665827038
L5_abcnews,0.020959623307789534,-0.23771560086102284,-0.1309437849349231,0.2967527552422623,-0.20093325983791938,0.1018926194343627,-0.20343272082958738
L5_breitbart,-0.13992406833730747,0.21176738963063074,0.2664816150699957,-0.26937841057973494,0.2628397842438668,0.15069707448890524,0.2964306107974033
L5_cnn,-0.20969229182610521,0.08848962851865354,0.539654564034515,0.2916966434164937,0.4121588202685385,0.07059659139207188,0.358378919824881
L5_dailycaller,0.22553573819863,0.06146046048086493,-0.18488132952089462,0.3802245399161913,-0.04388410267244821,-0.07186139818202428,0.20855093853414905
