source,abcnews,breitbart,cnn,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.03356065861762537,-0.14518295331942327,0.05084343649136736,0.3072957046710797,-0.1755640145822646,-0.1063659362191377
L1_breitbart,0.05962909370833515,0.12068687597215137,-0.16588040056899986,-0.004755519204139802,0.09403872259352429,0.1361491172930793
L1_cnn,0.10753253908199475,-0.14677079427092316,0.021879268300378212,0.10978201402858287,0.19015939622257452,0.06670378493608627
L1_foxnews,0.06210598120585653,-0.19989978491162877,0.11456276760656173,0.7048736331590689,-0.28453349740802025,0.36746395277442045
L1_newyorktimes,0.23360534645547673,0.09682563496080467,-0.101179009739704,-0.2849568905289079,0.31754704358592317,0.050268141112783556
L1_washingtonpost,0.11445749618330348,-0.222378016600683,0.17073279759793714,-0.09938633889770097,0.18544922568284467,0.09096965709341517
L2_abcnews,-0.10622137674404668,-0.14379983780939676,0.1060135065915546,0.23023310949270565,-0.17460941823555892,-0.12014683937204644
L2_breitbart,0.06422840829621204,0.19542598658102067,-0.217542958065301,-0.013154717243278897,0.10872617534715658,0.12949122886533526
L2_cnn,0.18749313408614485,-0.029171792129090872,-0.024085897633083792,0.29051566778069404,-0.004603241450299191,0.13751321413154277
L2_foxnews,-0.013020220831105182,-0.16462359166211338,0.15927773153090666,0.6183663168011042,-0.24698276322300064,0.3280623870998877
L2_newyorktimes,0.2567854810925778,0.15173916590587536,-0.04036922325479868,-0.2913288726045562,0.361536996647964,0.10064636989366564
L2_washingtonpost,-0.004675029134546669,-0.3398434023644909,0.2522493363386272,-0.1616792310498426,0.15040549537096687,0.11590447125225185
L3_abcnews,-0.14936548282821024,-0.05835246492391134,0.12231926737968682,0.11705866901303176,-0.11550635783742372,-0.148411028862132
L3_breitbart,0.11450744434795454,0.26530610380085157,-0.2712337173575724,0.07239105617857629,0.07226361083242466,0.12059126746534887
L3_cnn,0.09329318669904721,0.0955417305324705,-0.13491096172347486,0.12034248388640073,-0.08572813386144516,0.24792286266208527
L3_foxnews,0.1168662888022533,-0.15865532292184978,0.16251518977161056,0.5992363014012964,-0.11590776613424249,0.3106553495348668
L3_newyorktimes,0.2635784945350209,0.17196586673900843,-0.002136431600491513,-0.4047342882434693,0.4017886351372329,0.009750934961707694
L3_washingtonpost,-0.014452716247764818,-0.43745608971941996,0.27340028883303713,-0.07077821333844812,0.1857300697145597,0.11789866622605208
L4_abcnews,-0.18132958541231162,0.0026021984713435454,0.10069864789396261,0.061547508985064336,-0.03803376189929528,-0.13921910727948916
L4_breitbart,0.17580964106699068,0.33052356235213654,-0.21193624661314836,0.020340080373720322,0.04477816998822126,0.14011138825649144
L4_cnn,0.006306768797703686,0.06351027268297645,-0.14991911820450873,-0.06579861857307354,-0.028647359367638254,0.20100185986254618
L4_foxnews,0.16606527096058898,-0.14535910676328664,0.2222927792948954,0.5910953952339197,0.02425634355590283,0.2318495139450614
L4_newyorktimes,0.315524370136935,0.18483937305716414,-0.13619656359247975,-0.36740058393609304,0.47155387363598544,-0.06215045646452862
L4_washingtonpost,-0.020726045545749264,-0.49924818888435296,0.28075471749893743,0.005858007084749574,0.17813421794759712,0.09314930732222063
L5_abcnews,-0.16097594903830867,0.03846983972320661,0.06640618847187665,0.0035612259999964206,0.0016505154796716615,-0.09830455325884993
L5_breitbart,0.2227921101423862,0.4419243528259676,-0.3378910123707944,0.014655532018910152,0.019622416673407805,0.06441068452191002
L5_cnn,-0.13332039136098678,0.08985381017096797,-0.17484802975406968,-0.04283304765937913,-0.15969639026078308,0.15349784695536073
L5_foxnews,0.22760608224085876,-0.21800107291508822,0.18456447984733945,0.5809144386421113,0.18797015447424004,0.20443354593319968
L5_newyorktimes,0.3319548655147362,0.0995271420536387,0.0036955989533269005,-0.37618846979363546,0.5873354172517007,-0.06992969229348006
L5_washingtonpost,-0.08965411742268399,-0.5385512925995556,0.213049662918124,0.008429750247607776,0.06983623610606127,0.16075388448189723
L6_abcnews,-0.04102438879243466,0.08470030462993097,0.0042043557963788595,-0.050447345965002756,-0.0035970380564996607,-0.11880769429095138
L6_breitbart,0.2244446995899336,0.5571230236057076,-0.4082851055658295,-0.033866623335132934,0.006726903205995142,0.03755312807064026
L6_cnn,-0.123918957936114,0.05933285935309256,-0.2007712195956015,0.05577140087976763,-0.2946703717810755,0.05992712907108648
L6_foxnews,0.4540792986281423,-0.19600695622942552,0.13867152574318314,0.6533088255083793,0.22020942011825262,0.10153409230577606
L6_newyorktimes,0.28942600873089214,-0.04883022481586485,0.10729042719463672,-0.4458574711151295,0.5628456114606801,-0.02605864896836222
L6_washingtonpost,-0.14742222203526117,-0.5906124663546581,0.2393090165108243,0.049993607679069865,0.002281938655453686,0.2343513006272539
L7_abcnews,0.06517888213300946,0.11209031705532055,-0.010225612453314197,-0.08246263030258777,-0.028027133088418397,-0.12193136630146824
L7_breitbart,0.15728620352748215,0.6666449274243589,-0.4525851987554248,-0.06175674329791947,-0.07192268975569183,-0.015043393689436243
L7_cnn,-0.09339120296532749,0.18768515519200216,-0.18242364392394664,0.150567718580429,-0.33608312494844894,-0.09222127851966976
L7_foxnews,0.4825278979341196,-0.07257605432639042,0.06638324458952974,0.6357694457697187,0.2434444641201811,0.07590658459199996
L7_newyorktimes,0.34869766798360147,-0.13390802450847047,0.09418283305851283,-0.3298855457795956,0.5544295435899714,0.037651550295823635
L7_washingtonpost,-0.060461724178834206,-0.48858263456712137,0.09270358073987109,0.1867638758262378,-0.02114797226637721,0.16893796597428173
L8_abcnews,0.14352163670715085,0.16779383780216858,0.053365315886638114,-0.04689095464693162,-0.06058749939632548,-0.12293281973300613
L8_breitbart,0.13474817708784803,0.732372144931798,-0.44390191631834236,-0.03344160347383153,-0.0605203898653352,-0.037889838913921274
L8_cnn,0.00576449762020435,0.24342194299919767,-0.071238360644549,0.23489575399936255,-0.3215815513310958,-0.05144478734960785
L8_foxnews,0.4162028059431751,0.053328039918399274,0.08621749717099896,0.6357694457697187,0.16767500554675294,0.08714958355847921
L8_newyorktimes,0.36620457503147597,-0.25177249174482447,0.125797991124548,-0.1716708464064824,0.5034583515674097,0.23560542106971075
L8_washingtonpost,0.10757990739651502,-0.3583066149996814,0.050136530671124335,0.3073827031030766,0.015877683292434597,0.16901554069299773
L9_abcnews,0.18256424042082034,0.12997360221626408,0.08507069034723326,-0.07487187639900396,-0.0857312493527492,-0.06979739627064904
