source,abcnews,breitbart,cnn,foxnews,newyorktimes,washingtonpost
L1_abcnews,-0.03152080896042184,-0.1386921125547739,0.04949097355138963,0.3103568091588584,-0.18449686798617768,-0.10358918286219532
L1_breitbart,0.06130440430103355,0.1251176662766404,-0.16673589903803204,-0.0006457158631078171,0.07835837877924101,0.13810981902247357
L1_cnn,0.10760748244034735,-0.14575750373085777,0.021789944310386746,0.1097825699786803,0.18393669422593215,0.06681487606767643
L1_foxnews,0.06466041806732105,-0.1902257699747838,0.11230832884227247,0.7067081061596787,-0.2959062684459556,0.36934954035095635
L1_newyorktimes,0.23568567099115104,0.10981214598141927,-0.10315339751071811,-0.2690051009438575,0.26811456128011646,0.05609866423146552
L1_washingtonpost,0.11144090306515231,-0.22811504493410578,0.17180289917626104,-0.10469305449360532,0.19838183854341712,0.08730862161920735
L2_abcnews,-0.10325220846452075,-0.13536385588989908,0.10401450145428491,0.2347434594697634,-0.18778531252481392,-0.11638894907412778
L2_breitbart,0.06637937811877126,0.2007935391165622,-0.21842391854329604,-0.007731626159156398,0.0885060644408843,0.13203207274073525
L2_cnn,0.18326196063831604,-0.03808145961401781,-0.02191612432849221,0.2809926210670194,0.018662911821910853,0.13263824148673983
L2_foxnews,-0.009964723999598137,-0.15466691380879705,0.15666004072983478,0.6208608507850526,-0.2606535079189297,0.3301928473217196
L2_newyorktimes,0.25079507774103044,0.13868004112109356,-0.03754508877678827,-0.29736158821314124,0.3773343119127038,0.09479347706362587
L2_washingtonpost,-0.0021158880659695165,-0.33007815956982745,0.24980289451719442,-0.15496072426741833,0.12750185720171853,0.11868169969017206
L3_abcnews,-0.14533116505418603,-0.04861680286431046,0.1196399160776903,0.12348791331629999,-0.1349205822780157,-0.1434614048192149
L3_breitbart,0.11691013807828446,0.27145181129958107,-0.2719368768010616,0.07856113549237476,0.04890358882576051,0.12372059229260986
L3_cnn,0.09777736090688326,0.11133415048726458,-0.13633312087623856,0.1320751153513551,-0.12714104807520155,0.25101522503298723
L3_foxnews,0.11942953047062026,-0.14810004274088795,0.15966495618831386,0.6019653009522292,-0.13509354899296422,0.3129446382793315
L3_newyorktimes,0.25927358232216213,0.16184698419271457,-0.00020142835079775992,-0.4087521782294709,0.41071186877735194,0.005858317380549441
L3_washingtonpost,-0.009482868709939554,-0.4170625458882795,0.267278745340582,-0.05888438908443828,0.14404570584122664,0.12260853759649923
L4_abcnews,-0.17595714392957498,0.013823711411059501,0.09742527081787498,0.06988613774983915,-0.06504771810587634,-0.13306715603372074
L4_breitbart,0.1782253195301426,0.33731171669330773,-0.21288102117776406,0.028294452942069,0.017547445074723684,0.14368633857127008
L4_cnn,0.008050196545998917,0.06815910577946595,-0.15078629353963333,-0.061529184710341356,-0.04044530067068983,0.2027686267676316
L4_foxnews,0.16841753312839444,-0.13457006939433652,0.21899897363272974,0.5939347062179804,-0.0002509387672120752,0.23464593233992379
L4_newyorktimes,0.30927044794602726,0.17172363047890046,-0.13274789461393904,-0.3725775095008944,0.4829978709366429,-0.06656053107763094
L4_washingtonpost,-0.0189763154006514,-0.49152069929763825,0.2792164295791888,0.009723157407512324,0.16065806601978788,0.09511425369116201
L5_abcnews,-0.15484208778971453,0.0507845103761473,0.06288710557228093,0.013749356617758335,-0.03077537613368695,-0.09155661865760294
L5_breitbart,0.22498877805281392,0.44816152186661135,-0.3377582340168942,0.02372899370859791,-0.010259019376257048,0.06900871419664431
L5_cnn,-0.13322149556493676,0.08954733415635284,-0.1748286492963898,-0.04265120907840743,-0.15547765475799166,0.15340303144088388
L5_foxnews,0.2296703349407245,-0.20567726806362926,0.1811788428812958,0.583926702669523,0.15625261063682105,0.20753906003072184
L5_newyorktimes,0.3246618701963608,0.08608398489375649,0.00637430214629139,-0.3816078679403792,0.5967693214066444,-0.07467834951935486
L5_washingtonpost,-0.08898209267869404,-0.534393996609073,0.21257880298626708,0.009790179771582882,0.06350923959180822,0.16136249771208272
L6_abcnews,-0.03501463726489683,0.09862054953243543,0.0006961753603098313,-0.037291126480080296,-0.04240080998781041,-0.1101645679165614
L6_breitbart,0.2266637822468101,0.5622200740567224,-0.4071421004431105,-0.023241347508508318,-0.025813275729998256,0.0428661874854386
L6_cnn,-0.11673337110618577,0.07367457649800337,-0.20137618168715285,0.06712376669954552,-0.32136173732424417,0.06590488313555123
L6_foxnews,0.44596016153695917,-0.20542456009941804,0.14014964367531282,0.6367268512964942,0.24223774979040416,0.09533496155106909
L6_newyorktimes,0.2773113692379892,-0.06584910256848762,0.10924275721678031,-0.45050032966227893,0.5824286505574715,-0.03361810373648249
L6_washingtonpost,-0.14815299221655467,-0.5903148273708853,0.2397217781048867,0.04788294396847595,0.008406510665253844,0.23297598786925844
L7_abcnews,0.07015416375404979,0.1272881885566899,-0.013990605884812041,-0.06659443539432845,-0.07142996776448327,-0.1116866195464492
L7_breitbart,0.16024518125566242,0.6702124795622812,-0.4507435571623925,-0.05028973069003331,-0.10290095739807967,-0.008919489526400731
L7_cnn,-0.08335897730450773,0.20321555797714436,-0.18225109928899688,0.16313149374064845,-0.3717935941836509,-0.0801659852930737
L7_foxnews,0.4833163178412514,-0.0672569315668823,0.06518252463646465,0.6370507874012458,0.22401629315280647,0.07791844427999244
L7_newyorktimes,0.32710231716084315,-0.15330312515473263,0.09626560562156568,-0.3367588099343676,0.5819633370448316,0.025194719102493532
L7_washingtonpost,-0.05816803534295949,-0.4793382446954504,0.09112649777826583,0.19069991448879559,-0.03585210272192525,0.17113932520822325
L8_abcnews,0.14707343112857435,0.1829514752333825,0.04775082583395535,-0.030025196356651348,-0.10714525497286377,-0.11127446894725418
L8_breitbart,0.13792787304390325,0.7349981366072417,-0.442241718395733,-0.022507864054004897,-0.09147030966706679,-0.03160344526469342
L8_cnn,0.01313820955668509,0.25728336948373887,-0.07408004623325179,0.24500331554283755,-0.35834902972510263,-0.040425022039029965
L8_foxnews,0.41700308682723985,0.06316706419753282,0.08333566523056181,0.6383185207719267,0.13579824903007998,0.09115584063745198
L8_newyorktimes,0.34547021385949267,-0.26609406627415444,0.1268746326906388,-0.18441928606894886,0.5330577450948031,0.21696747013667253
L8_washingtonpost,0.10926505561308601,-0.3506102387968065,0.04880645753832074,0.31039435832341417,0.0015102097651957375,0.1710282632287936
