source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.06684795905590513,-0.16130372714192864,-0.08685009099893658,0.19613895326969524,-0.16551805901809588,-0.022382793707935368,0.10087979765722443
L1_breitbart,0.06768107220445839,-0.208109226892008,0.13370839135235907,-0.2827555494647297,0.1588798926950685,0.056381960690999926,-0.024977260989796805
L1_cnn,-0.148857429241638,0.038435321968097604,0.48795270031614446,-0.018707220469008325,0.22243711937426236,0.14548960969810182,0.02400012540818014
L1_dailycaller,0.18784304697091994,-0.1795933104991458,-0.11266144695202655,-0.27038044313803966,-0.08160462723373375,0.305119836929854,0.14950498447533062
L1_foxnews,0.22282699879222714,-0.05722319402651021,0.05761471908254304,-0.24181443316857731,0.2924760353984486,0.18273460587211476,0.3514137356910441
L1_newyorktimes,0.2929039514532694,0.26536270114192834,0.3467913159119289,-0.31849161943479376,0.26457719525961587,0.4079854743077629,0.26423013452246674
L1_washingtonpost,0.4349400094211144,0.06623776369974567,-0.28307343982500044,-0.1045858181862907,-0.158796051706052,0.08299003921151513,0.5765254199971547
L2_abcnews,0.068526750337768,-0.1586366011393206,-0.15276454943636336,0.13537524151449615,-0.18194068312821685,-0.04064526151273617,0.16138219458549963
L2_breitbart,0.10538630853509053,-0.21005472182949797,0.24211803936568402,-0.13126893452403265,0.2504183463983708,-0.03379248065092846,0.007772072476945541
L2_cnn,-0.15226701879260504,0.04035198554697667,0.5298853117090832,-0.2841552120783478,0.3165322482856168,0.11989590925901156,-0.022417624104441883
L2_dailycaller,0.15936502400243335,-0.24507887727408803,-0.02474873917146136,-0.08269685084434808,0.08269208281692439,0.21089675616554743,0.10011471888665077
L2_foxnews,0.2895675025020582,0.05609459433531745,0.1879653412110733,0.13664297936687034,0.5526097797966336,0.347882354627568,0.15825694360664488
L2_newyorktimes,0.3564639564770675,0.3434954234934384,0.40018676978049866,-0.053125221398048456,0.17144125218570358,0.4615072175323991,0.2247563925209039
L2_washingtonpost,0.2967433251038012,0.13566098986297434,-0.2077633279587453,-0.23514937055680932,-0.03778948814574298,0.24186667906198073,0.5114252531857068
