source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.18547477780163246,-0.10747695036827473,0.15471646951364953,0.11218146610575627,0.1150410557849005,-0.12011588506247038,-0.0865220757053751
L1_breitbart,-0.23081305755488624,0.15696241866359797,0.3693588820236587,0.017403424572993282,-0.11627779080356204,0.0004696554495140836,0.06638268620750368
L1_cnn,-0.006430763458323178,0.1233942660956322,0.11454345565010465,0.02907204229707175,-0.01466426043140313,-0.07799463269993023,0.08905724566832773
L1_dailycaller,-0.16786600123454992,0.21350377047843386,0.22019439105185712,0.11021125770437785,0.048282484022647475,0.08212845398670889,0.09909548472957967
L1_foxnews,0.0007260206441890898,0.10819383526486505,0.0926373875583744,0.0744431702863203,0.45642070843662613,0.23803452322025023,0.2879769144936204
L1_newyorktimes,0.18128937387141636,-0.1403679515593206,-0.042750510904595945,-0.1898023772554676,-0.003872056201926324,0.18417004779235682,0.04502021807624937
L1_washingtonpost,-0.18472910319081168,0.3135823500714498,0.0464798573783869,-0.031559734195289714,0.007161776209952916,-0.1547859257688141,0.18567789116351893
L2_abcnews,0.2360257003867272,-0.18169033402402676,0.23275280798600154,0.12744409479046329,0.03516263754525648,-0.028798900906294722,-0.029164285975030024
L2_breitbart,-0.28920542506761615,0.2034606587605979,0.3187698874529742,0.08198038460224455,-0.09930379999063575,-0.01341462576796834,0.09566458852012544
L2_cnn,-0.16373585382276284,0.26173148679999947,0.31481024775941396,0.11725953869573477,0.03217807963375906,-0.0711928711354933,0.18340615278653935
L2_dailycaller,-0.1565681153296034,0.30767647552106964,0.2341822205911761,0.23659886569517696,0.10950254161408222,-0.004707072908360904,0.13757245843003663
L2_foxnews,0.018639434473408906,0.15115638760777267,0.08237160736404255,0.1472158552282148,0.4036410267247052,0.15486004468584386,0.3289457635325576
L2_newyorktimes,0.14801542335841447,-0.16213516540184097,-0.14617001303892202,-0.21885942150266252,-0.034448430903388665,0.13896481129494612,0.07174729962673758
L2_washingtonpost,-0.11933764173222054,0.19054239953115937,0.07556625448950409,0.028601926843410855,-0.13818800238762333,-0.10400519998632847,0.07037493984753618
L3_abcnews,0.24141638813391236,-0.2493602046920781,0.23009018343653675,0.0637417615713251,-0.064152005228174,0.05605232686445307,-0.05208210055491845
L3_breitbart,-0.3257552537807533,0.3569125533503403,0.27469487821510163,0.20546297291563426,-0.07806183226022056,-0.019176244049996634,-0.03216947191720578
L3_cnn,-0.2632803566185635,0.43138703627178043,0.40776427824405154,0.22686943399938547,-0.024727530578663382,-0.07012105812092416,0.17446917030099954
L3_dailycaller,-0.1931582305066697,0.4185377468716008,0.16982067397916267,0.3516353036662003,0.07329756038370451,-0.1028871594295966,-0.0012502433874337433
L3_foxnews,0.12383080468822288,0.16249243866886764,0.09954368827672169,0.18894303458710707,0.40177720617237755,0.03701047368203304,0.2678865861625359
L3_newyorktimes,0.030006896784941468,-0.20165720621741867,-0.14619297544284818,-0.3423711888565193,-0.15915905873057234,0.14672472293967004,-0.07459227743672045
L3_washingtonpost,-0.07079116804775783,0.17915721882248764,0.1187492326755965,0.00970539985841888,-0.21211376234229107,-0.026738126702405447,-0.05636265957559435
L4_abcnews,0.22243750325549197,-0.27023318656167206,0.26630235441363465,0.0007082676142900916,-0.15911447573147375,0.044642535428392784,-0.11378362179291471
L4_breitbart,-0.3887692376735198,0.48816677057060215,0.24895954235094767,0.3549633313422823,-0.20779949275385315,-0.0521782890467221,-0.17673050138302335
L4_cnn,-0.3722181822256899,0.4650007598997273,0.3316773406167379,0.27237694521587075,0.05653908463664412,-0.11920248262324139,0.0942307224911783
L4_dailycaller,-0.19100852637286042,0.46009171011682687,0.16930998057015476,0.36684518152000906,-0.045307031412405586,-0.14201006582962075,-0.1692612430435224
L4_foxnews,0.2538858176650656,0.050998182895396114,0.06698185606091032,0.09078035671143188,0.36335219728869206,0.045220628390818605,0.16930032114754015
L4_newyorktimes,-0.0719275665522974,-0.13373064652462618,-0.08319173903513513,-0.3964524062336842,-0.17403756577429172,0.2106258223594991,-0.07392137173789044
L4_washingtonpost,0.06586507634079777,-0.087635194796072,-0.09275777206484503,-0.1997463837602216,-0.2849186110567373,0.03319594744129513,-0.15359407031304456
L5_abcnews,0.14961661119438932,-0.30539401485827466,0.20477242172504978,-0.05445852897890494,-0.17534319729027192,0.04428886692771722,-0.17207284942585158
L5_breitbart,-0.37385120178204395,0.5064136728207275,0.15588125067026273,0.3878476365974774,-0.2464902772659279,-0.13789556028742983,-0.2559064655228381
L5_cnn,-0.4439376783719309,0.39200172296909436,0.23010095487703774,0.19251701355736986,0.02108012655369014,-0.08216920849903885,-0.039663609495591154
L5_dailycaller,-0.2205672361835424,0.4994888887506645,0.18977124040011228,0.39939016960155205,-0.14410239886305748,-0.08833740680092027,-0.1777856463512383
L5_foxnews,0.3972131539803145,-0.07848803462532572,-0.10368957910373847,0.068145993878925,0.5898124255324646,0.09563087075641327,0.12907644022906228
L5_newyorktimes,-0.21470185886260534,-0.02316589768662446,-0.06849395743630324,-0.32140655928749867,-0.0009543037008634631,0.1930013732200838,-0.0515064504769644
L5_washingtonpost,0.15828907156825892,-0.2524094469093582,-0.18759294044915997,-0.3628547548963085,-0.33039992690396797,-0.027985182198212662,-0.16802324300661045
L6_abcnews,0.04094718137212526,-0.2794996137459157,0.1343255016105068,-0.07857895493839145,-0.23876843937144793,0.12338240912954156,-0.17003059140995935
L6_breitbart,-0.2725838081955145,0.5653476691399127,0.1397891870023694,0.40534866844881196,-0.22956418362443545,-0.21661647756821675,-0.2663786091617798
L6_cnn,-0.5318140995753077,0.5246998257678006,0.2535123402024155,0.33923216813390106,-0.06463404608009385,-0.023686829766687435,-0.06234238678787749
L6_dailycaller,-0.2259444891008826,0.4680349343083057,0.14149406723170016,0.3901487854746453,-0.1822495464983682,-0.02242043725602044,-0.24594416013728923
L6_foxnews,0.34023740952964243,-0.06089895244205292,-0.05130806616796137,0.17525324159627306,0.5457895099917871,0.09361965755480736,0.05780279620734109
L6_newyorktimes,-0.32103021754527944,0.04365246946716342,0.07136939112494547,-0.22018526786003548,0.03027582576981573,0.2613849456271556,-0.13209153081265737
L6_washingtonpost,0.20467552863393515,-0.30249742233005134,-0.1664757711525586,-0.34300587574745883,-0.4066089585865519,-0.14094454605199436,-0.28247363608896026
L7_abcnews,-0.052791150152163846,-0.27335526196596444,0.07501676919386956,-0.12062454120521612,-0.24190073606321041,0.20999155307899445,-0.19034328344494947
