source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.17385135881439595,-0.11503196864230131,0.11518752412935969,0.17178071524918717,0.14030403934924815,-0.1867693709640101,-0.15751103353674858
L1_breitbart,-0.29062679272909603,0.16322846017663936,0.1673479247055046,-0.16028988337715025,-0.19633763801303214,-0.12705215346757864,-0.06346769126460995
L1_cnn,-0.016622616787643634,0.21944231954581844,0.18151248071567802,0.0390218283328253,-0.018344061885293257,-0.07338966786573628,0.11323150933465263
L1_dailycaller,-0.10076227572480576,0.17493434016792028,0.12682579497995558,-0.0171411697833871,-0.06279858771663019,0.12677601397613505,0.11756748266126911
L1_foxnews,0.09219813092643821,-0.019922613087059164,0.05280890559462363,-0.05161737171757728,0.449327327584822,0.3009317184608582,0.33371706107092125
L1_newyorktimes,0.13875796169682658,0.019008729169145967,-0.0775436168346615,-0.15682974972166647,-0.014912055201340353,0.12930794754686795,-0.01584073719632779
L1_washingtonpost,-0.18123384716071889,0.43391677694633274,-0.03489628393542209,-0.16459023551729932,-0.045847448923903966,-0.15630470692054588,0.25187505846249864
L2_abcnews,0.21002216011797178,-0.20325935170563905,0.18393347537914684,0.2290519682911961,0.04444176042540639,-0.13063961822456555,-0.1429126725055395
L2_breitbart,-0.3180865613684387,0.31695533169680484,0.06188564186149771,-0.07461016681203425,-0.22123933807633472,-0.0923467606068368,0.09132068732061709
L2_cnn,-0.13663360047884965,0.39427180954219065,0.24178874644702245,0.09043904421717675,0.0208625180654118,-0.05879865851343106,0.21565810216042533
L2_dailycaller,-0.0156769628965598,0.05256414592479392,0.0036237675324389718,-0.0514879289817339,0.0081027229677039,0.030668093316925285,0.19936020439976135
L2_foxnews,0.1030199348826004,0.013631094608309791,0.012177909421093095,0.049034397925115034,0.44393918264787147,0.2020801385425283,0.37047371253789235
L2_newyorktimes,0.07039882652879079,-0.02534845456723535,-0.3020396180821595,-0.18687395888372074,-0.06994687758925329,0.013931428558491697,-0.05032457848438359
L2_washingtonpost,-0.12431669422766327,0.2883938858091194,-0.10460886177930705,-0.1318897315570059,-0.14573191915390576,-0.15024677103605735,0.13584910307393466
L3_abcnews,0.19892180467234008,-0.27042107359350603,0.19919805447150743,0.18117354443419678,-0.07841369071896574,-0.05617866395567997,-0.17980049798065512
L3_breitbart,-0.29948970667995506,0.17318175458281637,-0.06874836917724919,-0.17752260422140087,-0.37184162266797816,-0.0354815544337154,-0.11056813488082119
L3_cnn,-0.18748456482820963,0.42259816781794346,0.24365422435007503,0.07055703383087425,-0.1283280246622551,-0.06252586624196155,0.18527833776779531
L3_dailycaller,0.04684057737091834,-0.10772401071958047,-0.14437973705052332,-0.12543530594998523,-0.0023598748086958213,-0.02284843364477099,0.05768602944955537
L3_foxnews,0.21958569061384706,-0.000638537581545865,-0.014351906940655678,0.09435720445173927,0.41974812721766663,0.07197298565923434,0.2784126821375684
L3_newyorktimes,-0.08751532153426922,-0.07665930468883517,-0.2959022973235766,-0.35428160592659297,-0.21666890888187473,0.0057280983786913075,-0.23554360016081125
L3_washingtonpost,-0.046635908626055676,0.11275464021389923,-0.12616768525381503,-0.24580366348052268,-0.2744735204988344,-0.09954563410516518,-0.08666286469316892
L4_abcnews,0.16175512918148166,-0.2729311505980895,0.2927133640508694,0.1317205884191423,-0.1852048687279974,-0.07217794484406018,-0.24754295968812481
L4_breitbart,-0.31169569217071985,0.21856210675244153,-0.16723863056319818,-0.18207410573707955,-0.4573942740395478,-0.009562349360553777,-0.21935386228110054
L4_cnn,-0.29212641539887385,0.30949283883790724,0.09671269929260558,0.020906843115160792,-0.03462854814997483,-0.10419913814465553,0.10078617650193279
L4_dailycaller,0.09370863031818677,-0.15331127091836144,-0.13901165656659445,-0.26354012227516804,-0.08412653105286098,-0.0322417949691798,-0.13175817708434254
L4_foxnews,0.33084674141257403,-0.057545105317495494,0.03690189187695466,0.06076006953398945,0.36399176864581956,0.08821459130471913,0.16495684541066175
L4_newyorktimes,-0.21421454714694668,0.0869634484921462,-0.1708487671004955,-0.3966797998730123,-0.2302462341151823,0.08926826892987345,-0.2059717257592478
L4_washingtonpost,0.004161867621468699,-0.08852604837010215,-0.2813065509264164,-0.3375089840016822,-0.330606302285303,-0.0833426326971957,-0.23696349333402075
L5_abcnews,0.0670598035994355,-0.2816111300817727,0.2557801466779059,0.09437496054388422,-0.20061153148545258,-0.06710132607639112,-0.30065861833744056
L5_breitbart,-0.25760810019119085,0.1659141289098301,-0.2567774689053709,-0.1542352765005351,-0.41492618984613394,-0.11014977357124432,-0.3036786987067572
L5_cnn,-0.3814389354241003,0.185247469082985,0.06479006150678089,-0.09063492487981237,-0.05785353540251897,-0.03160750707698579,-0.0178552843382633
L5_dailycaller,0.0703076464255432,-0.1647885057662286,-0.08501924322627796,-0.2855408020076943,-0.13392109705043823,0.12223817337454179,-0.1313805952920341
L5_foxnews,0.45418804376577965,-0.037292147525922095,-0.021402757639107654,0.25552138132946994,0.578994756766633,0.14285337554498392,0.16093498474783485
L5_newyorktimes,-0.3451271321843867,0.19912803089724943,-0.19457419557853683,-0.321770639208681,-0.06296839910141692,0.08950894607635898,-0.1519538859785692
