source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.22258996973413459,-0.2009051317627518,0.04122449732276751,0.000385011715922731,0.13407008668019924,-0.1378342350943912,-0.11764725509590676
L1_breitbart,-0.24522537981275097,0.06567395398732147,0.1501536273844547,-0.15262174601030387,-0.14609473554609612,-0.1086683333474224,-0.06705539235689317
L1_cnn,0.01342271839574369,0.09642015457820025,0.12969879152481456,-0.011434604402027313,0.008502773632236492,-0.05189718788279524,0.10925142201293635
L1_dailycaller,-0.15822778965539364,0.24334137021780547,0.19481470201355455,0.08165884174995676,0.041198570379915256,0.06380856859602689,0.089867308807696
L1_foxnews,0.0051298159659386765,0.13740166237209953,0.09653377923567899,0.08215785126331987,0.45204695854656396,0.2301041127365446,0.3008749369074545
L1_newyorktimes,0.20217140445062368,-0.13813818512693649,-0.14378844005009989,-0.25053938757558586,-0.013540625592750603,0.17155122834624817,0.029392800730872738
L1_washingtonpost,-0.15674884273801049,0.27055955387258207,-0.00784008555128111,-0.10791711777688948,0.03250143770225638,-0.14590847401522686,0.18957560877071372
L2_abcnews,0.2706336687454369,-0.29002910156031464,0.08536147125290418,0.007767553686534922,0.04255214688852242,-0.07242792901080745,-0.0922072200642477
L2_breitbart,-0.30638175058743194,0.2221268088106365,0.1661357262830824,-0.0276420124527115,-0.13617570227515904,-0.09798027547266396,0.027394636433730423
L2_cnn,-0.13420555094428813,0.24528948106903145,0.307715910007627,0.04614859216158756,0.053776107251720134,-0.06437158734786595,0.19197350506322577
L2_dailycaller,-0.15797673883710217,0.3088918002531802,0.15713866030857335,0.2107722462246381,0.09021655742746268,-0.06813711569701823,0.09044017435043113
L2_foxnews,0.008370696028307615,0.17018339106346816,0.06780228276930096,0.16316601806470712,0.392599807363329,0.13206381693473668,0.3263951480462971
L2_newyorktimes,0.15783115442192955,-0.20263090695059163,-0.35929810901187614,-0.30387310372512877,-0.06473045928758539,0.07338908309624079,0.006917063838891525
L2_washingtonpost,-0.09904492202128043,0.1528895698460842,-0.04806954665278128,-0.05676130583435314,-0.13835812316150736,-0.13687809450926514,0.035093337545069644
L3_abcnews,0.2675221088034833,-0.34778357064694765,0.0905554491616517,-0.0403085172818401,-0.07300166616670747,0.0033720587447185232,-0.12285506339945526
L3_breitbart,-0.34273431069377186,0.3677642600380179,0.09792628193236824,0.12448232877333487,-0.11364103060951977,-0.11613723735351843,-0.13473065984588015
L3_cnn,-0.2477707122245587,0.41280247878483434,0.3466007435997189,0.15451568134178423,-0.029904336883244797,-0.1160086141034375,0.13831175102515975
L3_dailycaller,-0.2066524584865834,0.4200264391786928,0.093328280273897,0.3481236105015906,0.052893387601618484,-0.16740140942174167,-0.058808905689742105
L3_foxnews,0.10824991825123832,0.16552534752512738,0.06109867327343451,0.18937194326285955,0.3956341859676247,0.013052684235727146,0.2493488747127188
L3_newyorktimes,0.030663229778554155,-0.261410934143435,-0.3643398469201734,-0.44089954868655024,-0.19984064397928253,0.07419652245728516,-0.1622959454190826
L3_washingtonpost,-0.07494788067318796,0.14502187837751102,-0.07319581521083666,-0.07619655111323533,-0.2503063751047904,-0.11683880768055827,-0.1648377874740394
L4_abcnews,0.2410047737646524,-0.36355917188820364,0.16476396403699542,-0.08896491620795036,-0.17236244146497265,-0.00649602357575015,-0.1830042958316102
L4_breitbart,-0.4103130434120407,0.5126863123750589,0.08292811744190615,0.3031799572130841,-0.24906803816155432,-0.13945854928632326,-0.28689818453171057
L4_cnn,-0.3877542565537523,0.47208119832059925,0.27345755549757395,0.25266293646737736,0.039342315956385904,-0.18812609079891104,0.031000943117679036
L4_dailycaller,-0.21569025481704476,0.47514578121224327,0.1276759301366915,0.38501947680217063,-0.06840637083757324,-0.19468883800975142,-0.22451553688400425
L4_foxnews,0.2699051498873336,0.01784276472138535,0.058397913517223135,0.060902270554613384,0.39539464477551095,0.06556341559325957,0.1745163198515726
L4_newyorktimes,-0.07469150989576048,-0.1736718117949227,-0.2392924577334368,-0.47683670091830715,-0.20879390214605384,0.15531059326217928,-0.14221455620165607
