source,breitbart,cnn,dailycaller,foxnews,washingtonpost
L1_breitbart,0.6110762411608393,0.3773931769738507,0.2895102133865112,0.4318226589012427,0.24981924094225078
L1_cnn,0.39746419928160853,0.545750712478004,0.26585721503324694,0.2834831628467939,0.17099795442841687
L1_dailycaller,0.3041159352525102,0.5711832135224177,0.5769447682164395,0.4426663384187651,0.37074942658828863
L1_foxnews,0.6850582148874643,0.46774959898247753,0.39116334064388575,0.8709781473119815,0.3098935738329316
L1_washingtonpost,0.670913600651175,0.826916768454988,0.7286130326390662,0.5156110622087842,0.8920919050149325
L2_breitbart,0.7155480757956117,0.4771538162782695,0.4755291558895591,0.5401034766567959,0.555775368616254
L2_cnn,0.5472692742748018,0.7597757089318917,0.4628487096384464,0.5700861755067486,0.3755244179432987
L2_dailycaller,0.45186417875824864,0.7433766237219077,0.7995686598091913,0.4101850118683445,0.5216760667330644
L2_foxnews,0.7634501438186329,0.5675574659067125,0.42339468875686115,0.8425600882031659,0.350998987721671
L2_washingtonpost,0.6461654960032339,0.8452213108703575,0.9225084937601439,0.3893305314627376,0.9656004544209317
L3_breitbart,0.7395294615992112,0.42012546438020726,0.45845347701514955,0.5844037902337441,0.49011547789202825
L3_cnn,0.5992060197393533,0.8886461139092395,0.7065922545573118,0.5887659038248589,0.597863610266073
L3_dailycaller,0.605352037070324,0.9050527902046964,0.9843087775650023,0.4208825725898692,0.8387818451872664
L3_foxnews,0.6809001963653578,0.3511677495996754,0.3258474279577214,0.7367881355114141,0.4696641756855719
L3_washingtonpost,0.680250126031153,0.8652105080528414,0.9086692135635513,0.4311522329919171,0.9874094685863571
L4_breitbart,0.6508310148902864,0.15730618108963135,0.17447821553709292,0.5317974808500368,0.26753892998322776
L4_cnn,0.641789469680291,0.9387029675786942,0.8141874934677372,0.5533331717658345,0.6503377349621887
L4_dailycaller,0.6254491260644096,0.9175352946524403,1.0,0.41136813219765744,0.9171310514374631
L4_foxnews,0.5676323937824277,0.2610977353243811,0.21676597605655498,0.7849906570296472,0.15599128558132647
L4_washingtonpost,0.6325205969930794,0.8275940659725141,0.8801723676668511,0.4037205058976629,0.9910833297363955
L5_breitbart,0.6823969952449347,0.13057224547672697,0.1520660777141027,0.5867740333578515,0.1612581874975843
L5_cnn,0.7012885222792529,0.9986266230673434,0.9104272593578561,0.5369999849032662,0.8351151781650739
L5_dailycaller,0.6254491260644096,0.9175352946524403,1.0,0.41136813219765744,0.9171310514374631
L5_foxnews,0.7412005296198445,0.28312809243437925,0.2237115385695862,0.8913704321916112,0.22128778136527533
L5_washingtonpost,0.6748936223203463,0.8861138270147563,0.9424099775647932,0.432267868069988,0.995906114351223
L6_breitbart,0.7573848451660745,0.1858307797178538,0.2071552323060798,0.6049295870087986,0.2697181431838078
L6_cnn,0.7048532729217815,1.0,0.9175352946524403,0.530904714739725,0.8593480024302455
L6_dailycaller,0.6254491260644096,0.9175352946524403,1.0,0.41136813219765744,0.9171310514374631
L6_foxnews,0.7819129947584276,0.3912342087932653,0.2668611673619894,0.9313518724857807,0.3209531651375252
L6_washingtonpost,0.6564825771243059,0.8593480024302455,0.9171310514374631,0.40664458061487857,1.0
L7_breitbart,0.7946205847690127,0.21735919058160916,0.19080749862964078,0.695207895017751,0.24569147825983514
L7_cnn,0.7048532729217815,1.0,0.9175352946524403,0.530904714739725,0.8593480024302455
L7_dailycaller,0.6254491260644096,0.9175352946524403,1.0,0.41136813219765744,0.9171310514374631
L7_foxnews,0.664828104923166,0.08023944229038914,0.06231756628192891,0.8384724157101769,0.09254361891629655
