source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.3617592526784731,-0.13880093232179747,-0.05876041149200326,0.011632549179678117,0.0066833944756607075,-0.005370992475430369,-0.08539428283757382
L1_breitbart,0.029496431954228616,0.10012348863830538,0.08908615343387269,0.06974933841639568,-0.06527770117769824,0.07212665152359982,0.0668301367496313
L1_cnn,-0.2295488897627042,0.09934631562126282,0.47128008333115645,0.060050014360009944,0.04599345793068533,0.30295870000005026,0.22564796773127338
L1_dailycaller,0.14811529131790638,0.19307479733885374,0.15001126744802076,0.38421521284140464,0.20853474501887045,0.15914516187552405,0.2446345744755747
L1_foxnews,0.04081558157450371,0.14373977545914263,0.07836523975438574,0.21717972311364347,0.26133250248181034,0.17514188915694814,0.3014518283029816
L1_newyorktimes,0.06072652589217265,0.09926888242506093,0.30652562602678934,0.2794054228752274,-0.029518517230343013,0.40316702599085835,0.24035166977954528
L1_washingtonpost,0.1348156298058232,-0.05126645222836038,0.10118970697552948,0.05448909221152149,0.03255313309511528,0.05672363613433302,0.09341326555236737
L2_abcnews,0.3736275711601522,-0.20622279775055344,-0.06469737248612199,0.010080078322649256,-0.0013521378291330697,-0.03230806858316107,-0.1034082298854771
L2_breitbart,-0.039826923082347775,0.26212741839128845,0.1670171600838872,0.18637896315479882,0.04664393126963917,0.10341312055669434,0.12994672807035004
L2_cnn,-0.28417543113363386,0.1177730421788139,0.529861904730531,0.1618317107523665,-0.04668453320822462,0.28588015314109866,0.24805854895967716
L2_dailycaller,0.2150083686903686,0.26741042102632195,0.24124936273599093,0.45247804610585163,0.19486776120061516,0.2488858182579145,0.3052370655408282
L2_foxnews,0.022528628546857825,0.20795940239574692,0.14012972126089385,0.2200591320793953,0.3868101927319432,0.21059524760420897,0.34974679209062925
L2_newyorktimes,0.03932670836898518,0.1522437902176697,0.32115464320750753,0.43348224636753263,-0.019338079832253746,0.42789460397560186,0.29847802519877326
L2_washingtonpost,-0.04943141085650121,-0.08841872034902341,0.19930040750089328,-0.05600819485990543,-0.08717562098561829,0.048187746823855265,0.06228609477433945
L3_abcnews,0.3795877852220257,-0.27671903985673474,-0.06742408306668854,0.01697042601918316,-0.04224628502046912,-0.028652363518167023,-0.11400465995891476
L3_breitbart,-0.13330063339110151,0.3108069567729518,0.17265829012885892,0.21617726306085885,0.06521575346869929,0.08204254738327514,0.1518532894699124
L3_cnn,-0.25726154289689684,0.2734852811050356,0.5235641490052132,0.294485337300551,-0.1427775229949362,0.2688441058073766,0.31258544500269303
L3_dailycaller,0.22948435283039054,0.3543366178657097,0.2755167386442466,0.4965641476471155,0.22947847960623738,0.322614923917086,0.3835500673806222
L3_foxnews,-0.022802149274824116,0.18571676683391594,0.01756186734508959,0.0838700041088942,0.4150280903114922,0.13116445744949462,0.16635305365635436
L3_newyorktimes,-0.0055694455213351505,0.14999816496370752,0.3173215279566574,0.4671466775672459,-0.006296080554669006,0.3944027316382543,0.28360085034947424
L3_washingtonpost,-0.17710179516519048,-0.06065387140533958,0.3183309963437284,-0.17336959897840612,-0.09193748994165955,0.10305579124772583,0.0752469270282818
L4_abcnews,0.34352905891766466,-0.32331288858013824,-0.04311774811978362,0.024015812218613226,-0.11150256213843752,0.010919109236112829,-0.1052555713272302
L4_breitbart,-0.21752876804486537,0.3463569830833685,0.12282936656649346,0.18783585661653898,0.04980065329800723,0.023821618142432353,0.13764798910297937
L4_cnn,-0.22743127253661954,0.41979359886259954,0.48253569129497975,0.3777547659210101,-0.08226452586907981,0.2857255414596521,0.3414334850668308
L4_dailycaller,0.22413040530701298,0.3894839015424429,0.23806568629771174,0.5223696939350743,0.1886193253056247,0.3404177308389126,0.4191222216730363
L4_foxnews,-0.02939569509106639,0.07193615555219214,-0.10613603164890643,-0.12245219209557996,0.33689614479256136,-0.010986356278992884,-0.054840909118586675
L4_newyorktimes,-0.01853077041307646,0.16685229713766922,0.29346923350846765,0.46402681771223453,-0.010671617876322414,0.3447727310275709,0.2766762035963815
L4_washingtonpost,-0.325542887520096,-0.02216850252841189,0.35745167298811525,-0.2220435581061568,-0.0703056515471152,0.15322776839952143,0.12067868303778449
L5_abcnews,0.3232516066960795,-0.36188265308318823,0.0062417577635638394,-0.025738059963909005,-0.14318249505881184,0.05573868735247112,-0.11408618903712318
L5_breitbart,-0.23090851178616964,0.3821014524906134,0.05621510993251989,0.16680986043386203,0.0918855032936828,-0.010033597192554516,0.12434503130306403
L5_cnn,-0.21315222175301987,0.4566187231988125,0.5264700357224631,0.40351958194381127,-0.05180818891080586,0.30011804266522774,0.34483879975768483
L5_dailycaller,0.23867373639431638,0.41767354248868893,0.19192767405480937,0.5648724220098462,0.14548168918396548,0.3913691812301551,0.4630172022439217
L5_foxnews,-0.022711418486987343,0.0217240343545195,-0.04542110052991754,-0.15025964642324566,0.3146152329366224,-0.030108014044021282,-0.09509807354497835
L5_newyorktimes,-0.041296847432791634,0.1969835774679005,0.33498373425742395,0.5100566630026375,0.03781224843658929,0.31237689028974314,0.2850945789221886
L5_washingtonpost,-0.34826108269720457,-0.002371294569452536,0.3081354145221141,-0.17367994822732216,-0.05613675737328433,0.17837249452696027,0.15564536906148035
L6_abcnews,0.3353465434251707,-0.36738246649304396,0.07711509138497827,-0.09080975125307862,-0.15138728154819206,0.05415866576801683,-0.10946276051484556
L6_breitbart,-0.19157773857900734,0.35576148609465014,0.04948926482048395,0.20390001743407424,0.15457679227540655,0.022815366427818347,0.12824505846745338
L6_cnn,-0.1417048339333491,0.5639224964978206,0.5597626920593477,0.4331549283817299,-0.022204257872361296,0.3104107801087401,0.40621814864133243
L6_dailycaller,0.26466211437727427,0.4334284789417245,0.22326366041818396,0.5820991609104773,0.16316749297675004,0.4779872457836576,0.5058048733368692
L6_foxnews,-0.09479737924716768,-0.0057186229760309865,0.05015347876661254,-0.10001950709420558,0.36155799112813275,0.03736820713227403,-0.02734244862270358
L6_newyorktimes,-0.04204411706401236,0.20971525149200285,0.3310455064247255,0.5451116562338264,0.09474790649879934,0.2910030712154436,0.2822356318654684
L6_washingtonpost,-0.37654429009713425,0.07660213145854569,0.3662078729304092,-0.09844323212184757,-0.11351905126520767,0.21798469322580938,0.2427629208435693
L7_abcnews,0.32732044616003314,-0.353950825085654,0.11888223141164425,-0.1658406121050195,-0.18082796333747986,0.01581736640255758,-0.1271253740725073
L7_breitbart,-0.11899084556877264,0.3263534072463202,0.010402470769317199,0.12360845518326537,0.2562348695168853,0.09088170607286088,0.08982088753426318
L7_cnn,-0.08161227216683141,0.580795580048811,0.49856372056725595,0.42453925490013134,-0.03181236521751159,0.29273628986044464,0.3996626976391309
L7_dailycaller,0.23529511627066438,0.4285140107336758,0.26535941974665883,0.5792134517806047,0.16341663635811024,0.5198367831471666,0.5356119739628807
L7_foxnews,-0.10510489856666214,-0.03235250927273293,0.012347667214190278,-0.0845552471864413,0.39081551694063743,0.02659157568827794,-0.07036789339352786
L7_newyorktimes,0.019590036509666238,0.18078977047446776,0.3160631310376493,0.5186700150136214,0.09351611668328402,0.2592321947190867,0.27530123340934803
L7_washingtonpost,-0.3774030736774186,0.10933950488637571,0.39400360549544716,-0.08100516220615854,-0.10595523412351965,0.26203253524845904,0.29406444386805214
L8_abcnews,0.30996133491409206,-0.3237924050740418,0.11411813901693177,-0.19987533966972038,-0.19374297974072957,-0.019132359045882796,-0.1024319152242076
L8_breitbart,-0.17421960783638799,0.3596361003946358,0.08786961045894914,0.18841200966669724,0.3678421705682209,0.34215177178874195,0.15221391428037453
L8_cnn,-0.02814263942818394,0.6165016892804892,0.4021111114090879,0.4337672716710792,-0.006935450793402491,0.2881160795103203,0.44037454279170696
L8_dailycaller,0.16680885021982236,0.41529992150890094,0.29175831163495686,0.6206254708379566,0.156271983985023,0.4671160416699548,0.5272335214756181
L8_foxnews,-0.14334610525858718,-0.0817580695940124,0.06439535805590055,-0.06875699312102419,0.34199019755370025,0.005308025797998659,-0.11596667004432262
L8_newyorktimes,0.042008276623206595,0.17374263075544558,0.3104798988038941,0.5014458198325332,0.08399365926330987,0.2858235494949588,0.3228771524154625
L8_washingtonpost,-0.3477189271333002,0.12560337092452978,0.4521703271659605,-0.009453593248159397,-0.09261643642698071,0.33387743319012014,0.34332399096596444
L9_abcnews,0.2912038074280329,-0.2811163750613432,0.09581875258996206,-0.19402090843927045,-0.15381861390989746,-0.006751461484325643,-0.08282778469673313
L9_breitbart,-0.10227294581322378,0.3311308286577671,0.1465122652188782,0.3082946258780276,0.3988885783834028,0.43741974792576815,0.2132495954118975
L9_cnn,0.02850518832849302,0.5906946943499428,0.4127408379472266,0.48332438001795924,0.0396520832234099,0.26512140587357047,0.4704020051859976
L9_dailycaller,0.14255326429284346,0.32988593328221877,0.30909678175308314,0.6537125568485052,0.10102015869988296,0.43725281559730433,0.4981416181958663
L9_foxnews,-0.042397094417336426,0.02302481581649439,0.10215619550257057,-0.12861582907681549,0.37998950367963014,0.1104669251222018,-0.039106048188736676
L9_newyorktimes,-0.029354174094767354,0.26129689318807253,0.3629904430169815,0.4889637084843149,0.10121123009669865,0.3293617107035635,0.3577686938355881
